"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",6549138.55222807,323.420448836126,6548243.6957148,6548912.14080705,6549133.8199136,6549361.46500693,6550115.59656786
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",94072.9638749736,99.7007848174273,93707.754614905,94006.7878709813,94075.183755933,94141.5721175095,94464.4758300056
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",94072.9638749736,99.7007848174273,93707.754614905,94006.7878709813,94075.183755933,94141.5721175095,94464.4758300056
"Num Offtake","Adult Female",1152122.91164963,53.1324882716823,1151942.98380143,1152085.99473261,1152125.57695316,1152159.09632533,1152300.44216026
"Num Offtake","Adult Male",833410.048835527,223.189587871187,832761.934432743,833250.998919697,833414.824168777,833560.25563848,834036.79658844
"Num Offtake","Oxen",4469532.62786794,10.1284751639205,4469502.47290341,4469525.5199335,4469532.66967514,4469539.47722967,4469564.60505753
"Cml Pop Growth","Overall",-1136635.14724787,61386.2414505252,-1352024.36530077,-1176830.32629902,-1140260.95320782,-1093797.56589529,-941202.918692172
"Cml Pop Growth","Neonatal Female",52700.3644147029,20384.5751052853,-7960.67182452604,39681.1286118666,51820.2267882214,66801.3876509028,123771.295165758
"Cml Pop Growth","Neonatal Male",-253840.047766325,20384.5751052853,-314501.084005554,-266859.283569161,-254720.185392808,-239739.024530126,-182769.11701527
"Cml Pop Growth","Neonatal Combined",-201139.683351622,40769.1502105706,-322461.75583008,-227178.154957294,-202899.958604586,-172937.636879223,-58997.8218495119
"Cml Pop Growth","Juvenile Female",1213934.56535897,12209.1378114142,1168813.80837479,1205818.74847593,1214067.79479176,1221951.47574265,1264489.00669983
"Cml Pop Growth","Juvenile Male",1064398.74592865,13020.9044179292,1019406.37771904,1055609.23678738,1063948.4982032,1073060.08317044,1108164.89912068
"Cml Pop Growth","Juvenile Combined",2278333.31128762,22988.0905042574,2197986.07272139,2262759.15347402,2278543.34630409,2293407.68703172,2368113.052493
"Cml Pop Growth","Adult Female",-749215.40399175,2550.62630566273,-758571.853058504,-750900.865294321,-749152.63138268,-747455.015488394,-739141.221849222
"Cml Pop Growth","Adult Male",1512429.8266437,2509.02291245763,1505042.60935084,1510617.03708664,1512454.43098727,1514195.09295818,1519648.75267359
"Cml Pop Growth","Oxen",-3977043.19783582,163.038212939529,-3977514.8504264,-3977159.16957595,-3977038.81331649,-3976934.45296507,-3976590.00787883
"Total Number Increase","Overall",5412503.4049802,61573.3159148377,5196222.00588863,5372029.1299919,5408619.52941664,5455336.87407279,5608347.55983085
"Total Number Increase","Neonatal Female",52700.3644147029,20384.5751052853,-7960.67182452604,39681.1286118666,51820.2267882214,66801.3876509028,123771.295165758
