"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",6549118.94154128,327.065913357995,6547951.39793207,6548893.12860131,6549119.53813816,6549331.51589555,6550445.39038608
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",94069.5664539252,97.6743480953195,93752.9848590753,93999.439371914,94067.0511211585,94139.1891989172,94449.3245806157
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",94069.5664539252,97.6743480953195,93752.9848590753,93999.439371914,94067.0511211585,94139.1891989172,94449.3245806157
"Num Offtake","Adult Female",1152121.12565611,51.6071032681462,1151958.68045541,1152084.87715508,1152120.91106517,1152156.27090131,1152316.13069481
"Num Offtake","Adult Male",833396.094778031,234.593260366762,832733.265782548,833228.467045899,833391.157314616,833545.768621867,834163.89196092
"Num Offtake","Oxen",4469532.15465321,10.6627643670273,4469502.69180008,4469524.71904903,4469531.88681795,4469539.04420366,4469568.01856435
"Cml Pop Growth","Overall",-1141258.73267463,61441.5486711584,-1317882.59292545,-1182663.4207313,-1140960.2933582,-1098402.68909841,-948258.833284087
"Cml Pop Growth","Neonatal Female",51070.0949922003,20424.5752754053,-6759.87469499372,36957.9683384527,51113.1098624705,64443.0920457509,116797.958029426
"Cml Pop Growth","Neonatal Male",-255470.317188828,20424.5752754052,-313300.286876022,-269582.443842575,-255427.302318558,-242097.320135278,-189742.454151604
"Cml Pop Growth","Neonatal Combined",-204400.222196628,40849.1505508105,-320060.161571016,-232624.475504122,-204314.192456088,-177654.228089527,-72944.4961221786
"Cml Pop Growth","Juvenile Female",1213627.58034157,12135.2360711099,1174860.82158549,1205429.79696371,1213740.5751866,1221432.2020401,1253013.26487611
"Cml Pop Growth","Juvenile Male",1063612.00831277,12878.8681991128,1023216.24643689,1055355.58098955,1063415.79872546,1072441.05169655,1104282.75006545
"Cml Pop Growth","Juvenile Combined",2277239.58865434,22757.770205441,2206518.96759439,2261929.48537626,2277044.12525322,2292363.81198561,2348394.63972259
"Cml Pop Growth","Adult Female",-749302.123423934,2501.14112367461,-757445.358146371,-751106.654906631,-749362.699812458,-747520.861099619,-739595.538754936
"Cml Pop Growth","Adult Male",1512257.55901884,2576.1164163819,1504615.31699845,1510534.96044714,1512132.37308889,1514002.46534231,1520538.95645257
"Cml Pop Growth","Oxen",-3977053.53472726,171.335149322604,-3977537.31978949,-3977175.89619585,-3977057.17673291,-3976944.50350569,-3976491.4368695
