"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1364177.06869084,1308.44000006366,1361039.35804824,1363221.9558067,1364047.2426318,1364992.70367602,1371211.72362318
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",49736.9469651205,321.436179216143,48930.6658995676,49503.9559749292,49706.9714504572,49939.9620248393,51479.9429741343
"Num Offtake","Juvenile Male",26198.5230359544,257.422345957914,25552.8196451972,26011.9398950029,26174.4436781869,26361.0857389383,27594.312652358
"Num Offtake","Juvenile Combined",75935.4700010748,578.858514467055,74483.4855447649,75515.8901879958,75881.4336539259,76301.1195330972,79074.2556264923
"Num Offtake","Adult Female",256134.55109464,71.3311104675188,255971.989986733,256081.683189096,256126.912811802,256177.842229381,256510.829547886
"Num Offtake","Adult Male",1032107.04759513,666.160939652035,1030583.88251674,1031613.46152709,1032037.53153556,1032512.2541008,1035626.6384488
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",3777001.42536395,200636.502116352,3203789.71891415,3634513.19860961,3766215.73250346,3906295.16804856,4685060.87845891
"Cml Pop Growth","Neonatal Female",484584.560487417,68328.6830461097,296250.616690939,435569.571453383,480308.124054959,528454.717275663,804117.324432787
"Cml Pop Growth","Neonatal Male",926797.728773003,68328.5163579587,738452.88357594,877785.638248044,922530.625758689,970673.342030813,1246364.71578245
"Cml Pop Growth","Neonatal Combined",1411382.28926042,136657.197298044,1034703.50026688,1313355.20970143,1402834.46297758,1499123.3357462,2050482.04021524
"Cml Pop Growth","Juvenile Female",1337992.95505031,33704.8215861036,1249505.54410825,1313744.63837791,1335649.23735821,1359572.26783696,1509907.44107977
"Cml Pop Growth","Juvenile Male",1259134.59548535,33758.2499210529,1170521.26295401,1234839.57094673,1256814.07395611,1280758.10674403,1431346.94516119
"Cml Pop Growth","Juvenile Combined",2597127.55053566,67463.067727509,2420026.80706226,2548583.00811462,2592460.70942131,2640326.71578677,2941254.38624096
"Cml Pop Growth","Adult Female",145635.557264141,6198.67053830047,130050.282714551,141147.652028366,145065.950160279,149552.994076344,179258.710353239
"Cml Pop Growth","Adult Male",-377143.971696269,5787.29484520428,-391763.391386811,-381349.496451727,-377666.533131875,-373494.16029711,-345768.822139852
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",5141178.4940548,201534.62521244,4565537.79170618,4998134.653397,5130368.05788332,5271305.73665599,6053345.09798361
"Total Number Increase","Neonatal Female",484584.560487417,68328.6830461097,296250.616690939,435569.571453383,480308.124054959,528454.717275663,804117.324432787
"Total Number Increase","Neonatal Male",926797.728773003,68328.5163579587,738452.88357594,877785.638248044,922530.625758689,970673.342030813,1246364.71578245
"Total Number Increase","Neonatal Combined",1411382.28926042,136657.197298044,1034703.50026688,1313355.20970143,1402834.46297758,1499123.3357462,2050482.04021524
"Total Number Increase","Juvenile Female",1387729.90201543,34003.6483395406,1298582.27075661,1363240.55579652,1385454.70828909,1409515.89858328,1561387.38405391
"Total Number Increase","Juvenile Male",1285333.1185213,33997.5685821332,1196191.07389701,1260837.4730762,1283054.2399448,1307123.2838497,1458941.25781355
"Total Number Increase","Juvenile Combined",2673063.02053673,68001.2159585286,2494773.34465362,2624078.02887272,2668514.76053443,2716639.18243299,3020328.64186746
"Total Number Increase","Adult Female",401770.108358782,6268.0379606355,386022.272701284,397233.007055531,401187.651500994,405726.304256795,435769.539901124
"Total Number Increase","Adult Male",654963.07589886,6435.55864894784,638820.491129931,650298.497375073,654361.091954672,659027.143473457,689857.81630895
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",459.936996338796,35.9103354895083,333.30771129155,435.285950786465,459.290524979963,483.400605200378,599.005684903931
"Total Mortality","Neonatal Female",217.840450218832,26.5304463188547,129.689578811872,199.362434099067,216.731195975831,235.170274006324,332.399923232855
"Total Mortality","Neonatal Male",177.319062309015,21.7515611073094,98.8007909339486,162.461570524763,176.607446193521,191.611911542675,273.674338729238
"Total Mortality","Neonatal Combined",395.159512527848,34.7263772724808,275.268188630204,371.471856075112,394.267086784497,417.480140894484,538.107993964136
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",64.7774838109487,9.06219855102535,34.2002206287827,58.440544444147,64.4940612827877,70.7094683790502,100.930388676578
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",6717817.00789803,503860.82421252,4890528.03027683,6366034.52202478,6709066.89784363,7044433.66480657,8683201.31927894
"Value of Total Mortality","Neonatal Female",2900818.42889954,353286.120788646,1726979.17157158,2654760.50147663,2886047.31936868,3131586.73736492,4426321.29207424
"Value of Total Mortality","Neonatal Male",2108238.42864473,258615.607438346,1174693.91905787,1931589.99206408,2099777.65504491,2278173.53667453,3253856.35548548
"Value of Total Mortality","Neonatal Combined",5009056.85754427,443026.902427511,3497386.93151848,4706229.68517325,4995145.50915102,5294964.32798497,6871653.99067525
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",1708760.15035377,239051.022787157,902164.929936553,1541598.52523105,1701283.76977611,1865239.50469343,2662434.78418504
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",3962531877.89855,284976142.406421,2743392528.68604,3775943955.44712,3978538276.24219,4162736808.80184,4832502401.36921
"Population Liveweight (kg)","Neonatal Female",287562215.349434,66676479.6723397,83142610.038748,241830481.763532,292688471.506227,339555245.476593,448220570.689896
"Population Liveweight (kg)","Neonatal Male",282282566.769921,62716823.6774832,74729231.9144332,239872987.943291,287059310.51124,330679972.86931,426392208.977387
"Population Liveweight (kg)","Juvenile Female",576729820.33055,100769463.959523,301925543.052761,502736697.390333,579950843.149146,653879348.095813,823398081.963495
"Population Liveweight (kg)","Juvenile Male",465924552.96497,80293291.0027319,239003661.573623,409031662.382537,470496880.879034,527208786.185053,657336903.214365
"Population Liveweight (kg)","Juvenile Combined",1042654373.29552,128615467.536901,540929204.626384,955898272.998992,1047044694.66906,1134854715.06624,1427363480.31158
"Population Liveweight (kg)","Adult Female",1577787582.10478,196951215.016406,874510740.453604,1450200922.67442,1605104976.96309,1732945261.02658,1913318406.85809
"Population Liveweight (kg)","Adult Male",772245140.378896,130417213.762228,370506852.461688,683296759.850755,784005931.638213,872041808.902377,1026604182.69036
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",478088604.770703,66449631.1873861,256090320.310768,431354180.687231,484294862.771156,530140705.917769,617258033.502774
"Offtake Liveweight (kg)","Juvenile Female",10603603.39477,1849601.84418173,5397435.55708692,9235493.89680682,10680129.989497,12027352.2684847,15005363.1574231
"Offtake Liveweight (kg)","Juvenile Male",6054926.28506805,1036091.39859572,3123336.79119379,5304521.70201026,6113492.28761743,6828662.95287871,8526690.04455367
"Offtake Liveweight (kg)","Adult Female",73815955.6221509,9105668.64038002,40432229.2584063,67819732.8018982,75075651.6425043,80989246.7935212,89471036.3148572
"Offtake Liveweight (kg)","Adult Male",387614119.468714,65849534.8463489,183726363.729167,341134303.728735,393026651.853037,439992538.452294,512802117.474114
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",1502489118.85911,67682624.3322211,1244024357.36111,1456747468.81216,1503790374.46245,1550273600.12114,1761086318.37787
"Manure","Overall",7637026871.41461,246697561.740957,6691999427.02049,7468907485.12496,7638028375.21663,7805376937.47707,8518943048.93931
"Manure","Neonatal Female",565736213.226976,17717874.9334988,504599851.021787,553448221.066004,565313991.549129,577543428.548075,646267970.490416
"Manure","Neonatal Male",471218187.688304,15978668.6945796,416622329.901673,460177866.495292,470522040.317851,481870711.680943,546325593.552274
"Manure","Neonatal Combined",1036954400.91528,27926129.9771667,934262600.785543,1017832215.03844,1035516983.29865,1054991105.66246,1161263372.82261
"Manure","Juvenile Female",868958265.80526,30266587.8378905,758091673.198738,848311025.540534,868772859.93141,890042333.144935,977792430.470962
"Manure","Juvenile Male",585033930.398703,20989064.1201425,515632864.68686,570507971.048535,584688351.544244,599262877.874197,675481924.096136
"Manure","Juvenile Combined",1453992196.20396,38068262.226767,1320733441.96561,1427938861.3881,1453792465.31972,1479945727.95221,1607581655.00106
"Manure","Adult Female",3664011798.30902,222329375.47615,2886370528.29345,3528628155.43082,3658357843.77051,3788447174.79721,4430883943.31846
"Manure","Adult Male",1482068475.98635,90467345.010665,1167244985.00682,1426293643.68236,1481023598.76657,1535688964.00185,1790934304.05448
