"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1364114.75995322,1262.67092728802,1361544.18459107,1363175.54865388,1363980.1350708,1364851.05603881,1368412.81525441
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",49721.7171537462,308.658953040896,49061.2912546472,49494.8467056858,49695.197169031,49901.787163923,50705.6431096384
"Num Offtake","Juvenile Male",26186.3270289921,247.193863686804,25657.3360734473,26004.6577875644,26165.1403157233,26330.4765870414,26974.5532120049
"Num Offtake","Juvenile Combined",75908.0441827382,555.85280488173,74718.6273280945,75499.5044932502,75860.3374847544,76232.2637509644,77680.1963216433
"Num Offtake","Adult Female",256131.158715828,69.1390165460352,255997.097373116,256079.100041501,256123.116615017,256174.117872356,256376.280146115
"Num Offtake","Adult Male",1032075.55705465,645.42549671124,1030824.73978069,1031588.06365674,1032001.77416636,1032471.1587476,1034356.33878665
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",3766411.57273979,190596.287216635,3205084.32969004,3632104.48897465,3753175.86077106,3889995.94233364,4545645.62183479
"Cml Pop Growth","Neonatal Female",481163.26051568,65000.2129121132,293519.479656641,437423.532014975,476226.6390678,520003.346549566,722859.482094111
"Cml Pop Growth","Neonatal Male",923375.162076022,65000.8606851981,735767.787104168,879649.784528368,918459.855221593,962246.976945304,1165076.20783857
"Cml Pop Growth","Neonatal Combined",1404538.4225917,130001.071177166,1029287.26676081,1317073.31654334,1394686.49428939,1482250.32349487,1887935.68993268
"Cml Pop Growth","Juvenile Female",1336405.01722325,32152.2705878473,1255156.96632982,1312943.37572011,1334019.34754225,1357957.90155742,1466342.17455757
"Cml Pop Growth","Juvenile Male",1257543.94680359,32203.4691758159,1176189.19868943,1234027.5670905,1255150.37799422,1279150.84054309,1387642.60539616
"Cml Pop Growth","Juvenile Combined",2593948.96402683,64355.7357820577,2431346.16501926,2546970.9428106,2589169.72553647,2637108.74210051,2853984.77995373
"Cml Pop Growth","Adult Female",145341.567451107,5950.42163340648,132573.634856854,140957.186962737,144825.746376947,148855.978019569,164212.302636011
