"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1364062.91865498,1296.76438094246,1361038.7726606,1363111.23918617,1363922.58315953,1364855.19844816,1369826.40996183
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",49707.1385214043,317.024129052018,48935.750989196,49477.1826517004,49677.4481215686,49902.6608058615,51027.1950636412
"Num Offtake","Juvenile Male",26174.6536713963,253.892862029367,25557.0349839796,25990.4468021231,26150.8043059876,26331.2460854532,27231.9364907253
"Num Offtake","Juvenile Combined",75881.7921928006,570.916980387764,74492.7859731756,75467.6294538235,75828.2524275562,76233.9068913147,78259.1315543665
"Num Offtake","Adult Female",256128.714512938,70.9397427957895,255970.949107973,256077.132949147,256119.584200911,256171.332523039,256457.475212273
"Num Offtake","Adult Male",1032052.41194924,662.406968790262,1030575.03757945,1031570.56947974,1031967.7732362,1032450.87514628,1035119.05656374
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",3752532.73385185,194388.290706333,3156190.77883183,3617350.81001289,3741023.97813004,3875614.0317888,4581435.97547629
"Cml Pop Growth","Neonatal Female",476551.710301998,66554.1420877878,277946.802635011,429791.757590387,471911.266748551,518434.56550603,778038.43020468
"Cml Pop Growth","Neonatal Male",918764.690341683,66553.860590814,720147.28173929,872016.348882503,914135.196979459,960649.525877344,1220221.42098215
"Cml Pop Growth","Neonatal Combined",1395316.40064368,133108.000459703,998094.084374301,1301809.78456653,1386046.46372801,1479079.83411724,1998259.85118683
"Cml Pop Growth","Juvenile Female",1334353.99807214,32665.0201749954,1245412.71723496,1311033.21320571,1332134.0219177,1355204.18674374,1470881.37658154
"Cml Pop Growth","Juvenile Male",1255490.35890179,32717.7973926326,1166391.23140119,1232139.84107894,1253255.08969518,1276378.9034367,1392203.34663008
"Cml Pop Growth","Juvenile Combined",2589844.35697393,65382.8136590094,2411803.94863614,2543170.52567649,2585382.87843312,2631595.92669615,2863084.72321162
"Cml Pop Growth","Adult Female",145058.046398576,6111.34850634824,130154.270656563,140632.452426144,144499.746283648,148855.895186696,170465.497437903
"Cml Pop Growth","Adult Male",-377686.070164334,5701.97928875622,-391649.162979962,-381813.587642041,-378185.153573042,-374114.087557374,-354054.822800503
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",5116595.65250683,195259.59485582,4517631.95584092,4980827.07338975,5104958.89637165,5240291.59851403,5949392.74369304
"Total Number Increase","Neonatal Female",476551.710301998,66554.1420877878,277946.802635011,429791.757590387,471911.266748551,518434.56550603,778038.43020468
"Total Number Increase","Neonatal Male",918764.690341683,66553.860590814,720147.28173929,872016.348882503,914135.196979459,960649.525877344,1220221.42098215
"Total Number Increase","Neonatal Combined",1395316.40064368,133108.000459703,998094.084374301,1301809.78456653,1386046.46372801,1479079.83411724,1998259.85118683
"Total Number Increase","Juvenile Female",1384061.13659355,32959.3104160789,1294372.15881541,1360545.70039597,1381830.81655703,1405164.57816379,1521537.18927256
"Total Number Increase","Juvenile Male",1281665.01257319,32953.4875857478,1191966.99752806,1258155.20224274,1279440.63679841,1302762.45779692,1419137.65116022
"Total Number Increase","Juvenile Combined",2665726.14916673,65912.7970101675,2486339.15634346,2618700.00646871,2661270.04629274,2707927.03596071,2940674.84043278
"Total Number Increase","Adult Female",401186.760911514,6180.41734289766,386125.219764536,396709.611870629,400624.061520695,405020.295512301,426893.960919694
"Total Number Increase","Adult Male",654366.341784908,6347.32155073417,638925.874599489,649761.170053078,653770.10764969,658281.15213633,680798.412268132
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",462.924165448916,36.1443813467178,343.489166690235,438.354851552178,462.163949124535,486.809365716069,599.515325979042
"Total Mortality","Neonatal Female",218.942439523957,26.5367083589133,126.637314120952,201.030337369096,218.215699371085,236.405433635043,315.55257620077
"Total Mortality","Neonatal Male",178.515063377413,22.2442144533378,104.112628220979,162.955982273183,177.866389473242,193.119770733513,263.595990634531
"Total Mortality","Neonatal Combined",397.457502901371,35.0348015776459,279.370844215258,373.55476228588,396.339053353727,421.116788185895,532.840614466571
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",65.4666625475456,9.09355544630104,33.831232494074,59.1769217914726,65.1884948217265,71.4455250234084,102.652645830941
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",6933465.66115111,516794.791228648,5254064.095567,6589383.43541182,6925970.25442021,7269287.31630391,8971813.10804955
"Value of Total Mortality","Neonatal Female",2895909.70210741,350995.957502168,1675007.49242158,2658989.75854513,2886297.24933585,3126889.37961577,4173753.47114833
"Value of Total Mortality","Neonatal Male",2298341.52021209,286389.286681768,1340426.8059597,2098021.83042435,2289989.98875683,2486373.86141629,3393739.43226257
"Value of Total Mortality","Neonatal Combined",5194251.22231949,458322.271752288,3650936.6908678,4880989.19296234,5178955.36711338,5503773.66036386,6966855.67967107
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",1739214.43883161,241583.155717406,898774.517403112,1572118.58402879,1731824.51995786,1898051.37264135,2727112.65346355
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",3959728788.46513,286573018.103127,2843012720.95608,3774961509.63345,3974554158.65694,4164324195.40297,4872219705.40065
"Population Liveweight (kg)","Neonatal Female",287010581.483614,64827492.4231947,65145045.1300666,243156986.250206,292495807.192649,336359082.913609,438408176.284135
"Population Liveweight (kg)","Neonatal Male",280576653.151988,62824386.462936,72922777.2108175,237269190.019976,285855937.295662,329114993.604388,416959131.00092
"Population Liveweight (kg)","Juvenile Female",574118137.576845,101140402.267039,289141235.523679,501274036.320385,578911538.458639,650426062.190459,815570385.779608
"Population Liveweight (kg)","Juvenile Male",466933343.174779,80139382.1683291,234131231.815215,410570810.493169,471441582.159726,528189989.90553,673087099.40362
"Population Liveweight (kg)","Juvenile Combined",1041051480.75162,129697148.213105,583728204.43615,950805620.452572,1045835160.52154,1134591707.23905,1419447337.63849
"Population Liveweight (kg)","Adult Female",1578777420.08863,197553928.738794,844321185.596207,1455188905.55852,1607496984.11315,1734623028.08904,1913697431.9972
"Population Liveweight (kg)","Adult Male",772312652.98927,130497919.273027,323681962.268451,680003197.30999,787604680.047606,872839621.328897,1025336194.18176
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",476259470.086594,65325967.3853009,229988852.779288,431977906.345338,482966427.010127,525123818.42109,615584141.402182
"Offtake Liveweight (kg)","Juvenile Female",10572273.8396005,1859264.65499686,5202829.15402847,9264010.91475403,10646331.7544125,11973888.4497557,14750265.782629
"Offtake Liveweight (kg)","Juvenile Male",6093903.24897502,1037290.85597263,3103602.8001173,5348564.14403808,6164340.74551292,6891442.46228747,8434371.7073583
"Offtake Liveweight (kg)","Adult Female",73831931.7475672,9339200.42773258,39492884.9321445,68020309.8099583,75257258.302286,81144801.2573035,89588866.3242789
"Offtake Liveweight (kg)","Adult Male",385761361.250452,64721294.6143909,162518706.214837,341559074.52568,392211466.546142,434861700.107216,513268976.223727
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",1500900525.40273,67721388.4629206,1236033377.62578,1456357472.71953,1502547749.87986,1547355948.06937,1730428697.04574
"Manure","Overall",7638838810.81925,245579276.919579,6724418812.24316,7470522127.32524,7637590847.77022,7807064121.77882,8471169380.59891
"Manure","Neonatal Female",566431558.649955,17444320.0141839,511274975.482608,554591952.095007,566207842.38217,578146707.809469,639423427.166951
"Manure","Neonatal Male",471678984.745283,15705083.9275606,420495959.970947,460931086.224725,471310261.190066,481947004.814022,545339203.242223
"Manure","Neonatal Combined",1038110543.39524,27440696.8082838,949010359.454812,1019212830.74019,1037271357.08686,1055969604.82948,1167729626.27504
"Manure","Juvenile Female",869848805.94386,29551049.6637374,768460201.77544,849575852.944589,869987169.881203,890323844.26772,980321951.734963
"Manure","Juvenile Male",585836329.661295,21166426.0955417,517084206.309228,571331717.200362,585517482.742745,599895013.989299,662442050.009201
"Manure","Juvenile Combined",1455685135.60515,37249518.0579395,1325543596.47882,1430562305.11126,1455710280.12689,1480514102.88986,1596744454.74792
"Manure","Adult Female",3662593060.59966,221419451.032765,2888469954.83175,3528331427.47433,3658451115.20131,3788299335.94855,4430924787.00524
"Manure","Adult Male",1482450071.21919,91162936.5594036,1168332313.33569,1426045489.80268,1480879895.62562,1535677459.90061,1793903303.78348
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",32.7333312737728,4.54677772315052,16.915616247037,29.5884608957363,32.5942474108632,35.7227625117042,51.3263229154704
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",32.7333312737728,4.54677772315052,16.915616247037,29.5884608957363,32.5942474108632,35.7227625117042,51.3263229154704
"Hides","Adult Male",0,0,0,0,0,0,0
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",4656742271.55027,653870626.171443,2575333686.62671,4198404878.03841,4631158952.69158,5090351814.44474,7448212528.5999
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",34030247544.2301,745496366.682633,31479182292.0277,33517587699.2949,34040918881.069,34537858469.3602,36697351734.0846
"Cml Dry Matter","Neonatal Female",2496316182.53312,167492579.404082,1851854995.52847,2382117393.321,2499105707.92555,2610774843.51645,3085160295.96789
"Cml Dry Matter","Neonatal Male",2245281931.96877,152865595.732919,1665861441.75652,2142326511.34704,2246926101.01204,2352161703.26466,2814009194.43126
"Cml Dry Matter","Neonatal Combined",4741598114.50189,238106672.122426,3749090208.76518,4580457865.25426,4741070739.3264,4901954104.73569,5606070614.54162
"Cml Dry Matter","Juvenile Female",4191060429.12327,216890884.147832,3352027317.43294,4041802587.99706,4191677418.64905,4342032859.45095,4974233841.46218
"Cml Dry Matter","Juvenile Male",3067548201.71238,159295628.940046,2448714254.08116,2960474112.40911,3070055750.99642,3174986599.28661,3658046257.87234
"Cml Dry Matter","Juvenile Combined",7258608630.83565,272797769.844958,6173240426.50892,7075376355.17102,7260595854.1001,7441586063.01984,8209019165.97324
"Cml Dry Matter","Adult Female",14440336319.4561,524050566.141468,12344981223.4564,14087627399.0435,14458250100.2082,14805682925.4668,16018760295.4565
"Cml Dry Matter","Adult Male",7589704479.4365,365150277.41691,6295855430.63098,7349200449.21227,7601834051.81455,7838282524.71898,8768353616.67264
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",49286269698.4672,7795083875.2309,28441063854.0477,43504625297.251,49384457972.1138,55115933572.6732,68949184062.6246
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",1060760418.91395,51573152.2003075,879777263.914258,1025992203.72825,1067475453.59435,1101785670.95026,1169521899.81848
