"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1364101.64324239,1308.31252518407,1361229.53147367,1363183.37953477,1363988.8102769,1364917.44232374,1370427.12553855
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",49717.5026111947,319.636565171538,48985.8499139714,49495.7037330749,49688.1940572535,49924.3575165634,51230.1405286191
"Num Offtake","Juvenile Male",26182.9529632048,255.988719290336,25597.0780821104,26005.284859753,26159.491704956,26348.6082187364,27394.5329592433
"Num Offtake","Juvenile Combined",75900.4555743995,575.625274626757,74582.9279960817,75500.9885928278,75847.6857622095,76272.9657352998,78624.6734878625
"Num Offtake","Adult Female",256130.670594485,71.6336027990626,255980.884062366,256078.621371102,256123.522060657,256175.754372902,256478.93646808
"Num Offtake","Adult Male",1032070.51707351,668.881728925946,1030665.71941522,1031586.28880001,1032003.49025296,1032493.63073358,1035323.51558261
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",3765703.78666774,201549.68483504,3307465.38189704,3617132.6550423,3761563.39075257,3896004.51910002,4464541.49060286
"Cml Pop Growth","Neonatal Female",481213.809597867,69192.9988423847,323839.758930218,432164.133639969,477582.032343352,528547.842474115,705975.465509098
"Cml Pop Growth","Neonatal Male",923426.959657729,69193.5037651363,766068.873984853,874376.439864813,919789.460394137,970752.532273266,1148215.6456584
"Cml Pop Growth","Neonatal Combined",1404640.7692556,138386.500666252,1089908.63291507,1306540.57350478,1397371.49273749,1499300.37474738,1854191.11116749
"Cml Pop Growth","Juvenile Female",1336080.89347183,33178.5084887099,1258660.84648207,1312804.8870803,1334225.79717304,1357680.52462284,1464549.93892558
"Cml Pop Growth","Juvenile Male",1257219.149052,33232.1030399535,1179686.98724746,1233904.0303037,1255358.78463541,1278833.75866044,1385962.85028899
"Cml Pop Growth","Juvenile Combined",2593300.04252383,66410.6077152237,2438347.83372954,2546708.91738399,2589575.31867799,2636516.90548531,2850512.78921456
"Cml Pop Growth","Adult Female",145259.6678817,6161.15249049751,131132.371237606,140960.888837266,144721.292544171,149281.11388659,174349.573163748
"Cml Pop Growth","Adult Male",-377496.692993385,5748.66507124389,-390738.767362462,-381533.235620285,-377959.169728509,-373773.134900184,-350460.191601524
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",5129805.42991013,202444.448102511,4668822.87161428,4980385.69154773,5125731.28612558,5262017.93087599,5831939.55546434
