"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1364160.51545738,1313.58520334776,1361217.79386751,1363210.74218855,1364047.68906903,1364992.31931192,1369348.90628304
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",49732.6226601127,323.000142520413,48973.9354841379,49502.7604504417,49708.4988679612,49944.9296089868,50916.3059940897
"Num Offtake","Juvenile Male",26195.0613266098,258.6760583291,25587.5111142119,26010.9586243007,26175.8297756576,26365.040881621,27143.1701799962
"Num Offtake","Juvenile Combined",75927.6839867225,581.676189741717,74561.4465983498,75513.7190747424,75884.3286436188,76309.9704906079,78059.4761740859
"Num Offtake","Adult Female",256133.682138667,71.6480096407374,255981.028222763,256081.326171671,256126.376136942,256178.544717596,256429.79069471
"Num Offtake","Adult Male",1032099.14933199,668.906994756123,1030671.78159678,1031610.70162416,1032034.27714737,1032514.90625386,1034859.63941425
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",3774747.71588394,202365.319735851,3242263.84645487,3629820.30589812,3755611.71067783,3906862.27849913,4406266.7812206
"Cml Pop Growth","Neonatal Female",484082.250453314,68841.9167300475,299324.142767223,435121.351738923,478642.398458909,527362.934336573,727983.369440742
"Cml Pop Growth","Neonatal Male",926295.533769903,68841.9123616869,741551.407331767,877314.195203616,920850.937818505,969601.43165629,1170200.59277138
"Cml Pop Growth","Neonatal Combined",1410377.78422322,137683.826847144,1040875.55009899,1312435.54694254,1399493.33627741,1496964.36599286,1898183.96221213
"Cml Pop Growth","Juvenile Female",1337450.41240751,34188.5197820397,1254459.38021899,1312501.62060619,1336157.10835178,1359848.31852979,1447540.03611937
"Cml Pop Growth","Juvenile Male",1258591.37489154,34242.7598072678,1175465.29968964,1233582.30857027,1257275.20094617,1281061.05355158,1368865.2915203
"Cml Pop Growth","Juvenile Combined",2596041.78729906,68431.27588804,2429924.67990864,2546088.75632519,2593432.30929795,2640909.37208137,2816405.32763968
"Cml Pop Growth","Adult Female",145550.760528407,6229.3731849575,130888.222190594,141111.225752286,145104.440663844,149672.0169703,168231.463869526
"Cml Pop Growth","Adult Male",-377222.616166744,5817.53908026142,-390986.663668355,-381336.296489961,-377680.916384509,-373331.318630484,-356280.38491434
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",5138908.23134131,203267.753807748,4604538.30501207,4993379.46144393,5119948.45241651,5271764.20853662,5771831.06404377
"Total Number Increase","Neonatal Female",484082.250453314,68841.9167300475,299324.142767223,435121.351738923,478642.398458909,527362.934336573,727983.369440742
"Total Number Increase","Neonatal Male",926295.533769903,68841.9123616869,741551.407331767,877314.195203616,920850.937818505,969601.43165629,1170200.59277138
"Total Number Increase","Neonatal Combined",1410377.78422322,137683.826847144,1040875.55009899,1312435.54694254,1399493.33627741,1496964.36599286,1898183.96221213
"Total Number Increase","Juvenile Female",1387183.03506762,34489.2337008134,1303433.31570313,1361992.06873433,1385820.85259764,1409831.79528206,1498302.08953121
"Total Number Increase","Juvenile Male",1284786.43621815,34483.5899994677,1201052.81080386,1259594.25436541,1283417.9762314,1307417.38296129,1395884.50634278
"Total Number Increase","Juvenile Combined",2671969.47128578,68972.8226928529,2504486.12650699,2621589.80444737,2669235.88530237,2717249.17824335,2894186.59587399
"Total Number Increase","Adult Female",401684.442667075,6298.87517597638,386870.127936103,397193.050883468,401228.070800977,405850.332596373,424661.254564236
"Total Number Increase","Adult Male",654876.533165244,6466.9014582275,639687.777855297,650273.965607519,654395.744391438,659126.022040526,678579.254499906
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",463.338370520544,38.0999686825559,341.282435085527,438.027137773271,461.375768616346,487.654248963448,621.99211995928
"Total Mortality","Neonatal Female",219.067126551999,26.8924911473903,146.537739837783,201.861664927793,217.669692770729,236.482406021843,308.578795722939
"Total Mortality","Neonatal Male",178.302696444637,23.660523393237,102.459034487772,160.970684718063,177.815905095082,194.002119275206,273.58234681621
"Total Mortality","Neonatal Combined",397.369822996636,36.5710666499618,280.808554358489,372.836242150528,396.057475162171,420.049737887791,538.08413940947
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",65.9685475239072,8.7540963566609,40.7391405945666,59.8106199041442,65.9643441513912,71.9696781436197,93.1808808505505
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",6705147.68194069,526281.425664125,5090155.34840901,6355382.37268248,6661621.88559223,7036032.13014756,8942519.61069957
"Value of Total Mortality","Neonatal Female",2974113.89653803,365099.651841166,1989435.54552616,2740527.94816546,2955141.9617992,3210548.38809586,4189348.25585856
"Value of Total Mortality","Neonatal Male",1957851.07421068,259804.153641721,1125050.46044976,1767537.08315086,1952505.86639471,2130238.43831799,3004068.37518302
"Value of Total Mortality","Neonatal Combined",4931964.97074871,457064.589323226,3464664.96232753,4622867.00388971,4920556.07077879,5229500.87350809,6687139.03879846
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",1773182.71119199,235303.230014492,1095036.08132233,1607662.45643455,1773069.72784229,1934488.38581856,2504628.84419212
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",3947246560.67921,293285462.1057,2873905264.02448,3753580537.86278,3962622867.33772,4153987977.31133,4716716440.23507
"Population Liveweight (kg)","Neonatal Female",285317338.164973,65237251.6224192,105531021.799083,238679101.342315,291615204.507544,331992785.44375,418599260.995055
"Population Liveweight (kg)","Neonatal Male",284020948.403278,60799206.4615665,105591366.547058,242772278.674123,289438319.978222,331913492.305972,424961164.435118
"Population Liveweight (kg)","Juvenile Female",579194459.324237,99562765.9232481,315423388.118895,508696168.282531,580312570.732081,653189157.967468,791210448.062219
"Population Liveweight (kg)","Juvenile Male",467815398.781867,79494491.1202506,249697555.805691,409988828.081734,472076958.218772,530146853.968192,642843140.66899
"Population Liveweight (kg)","Juvenile Combined",1047009858.1061,127994315.907405,682997229.706745,959635308.072679,1048889796.6523,1139466970.33312,1411156125.39694
"Population Liveweight (kg)","Adult Female",1561116052.32685,207343584.338711,906028530.381435,1425506354.93913,1581559001.47592,1727032380.79077,1916195734.00666
"Population Liveweight (kg)","Adult Male",769782363.678007,133492759.329777,367282340.078816,683954416.856644,783547313.726958,868970896.258855,1025290130.32029
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",479812185.580912,65855640.0257016,290903520.058294,437154426.872246,489111677.174258,530966503.024434,607768709.711213
"Offtake Liveweight (kg)","Juvenile Female",10610471.4400158,1862376.69033457,5316114.02121417,9372428.2534706,10651722.6178674,12085515.0320251,14872094.6035284
"Offtake Liveweight (kg)","Juvenile Male",6133417.44111295,993885.374742552,3314851.69060498,5456878.15854183,6193930.54448973,6893756.28412538,8173318.22731219
"Offtake Liveweight (kg)","Adult Female",73799240.5233386,9531269.05665506,45668430.3323877,67539477.3538318,74791872.9270882,81866770.7535584,89471225.2659583
"Offtake Liveweight (kg)","Adult Male",389269056.176445,65417426.3165178,210124887.708111,346974930.515644,398594704.74105,441863267.87729,515099428.091781
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",1502068286.97565,69553631.2719664,1292846757.00427,1455819163.81578,1504078246.21745,1550544143.99967,1706783500.90631
"Manure","Overall",7642108427.08263,243231344.04063,6676279716.9706,7480715083.05983,7643486299.74215,7808811115.28361,8325704196.78251
"Manure","Neonatal Female",567722095.079289,17865875.1887014,518403197.338448,555037314.560341,567444886.579757,579342754.462506,631650815.464819
"Manure","Neonatal Male",472282107.180123,15885757.0831791,427607730.261473,461198810.464474,471738234.330132,482783451.5138,532690414.269262
"Manure","Neonatal Combined",1040004202.25941,28250226.1898318,963059739.067215,1019976600.71652,1039434094.67486,1058888402.32477,1137031919.37292
"Manure","Juvenile Female",867909272.625513,30424214.1031276,782738188.360662,845701304.64994,867509966.794767,888585191.061651,954320196.403107
"Manure","Juvenile Male",584314921.797186,21057192.1041535,529652527.793125,570348178.450064,584150951.537006,599048352.002949,661638522.925913
"Manure","Juvenile Combined",1452224194.4227,38769045.8382172,1331101346.01486,1425998062.61981,1452315984.10073,1477566937.70808,1569839308.97286
"Manure","Adult Female",3668795894.09605,222374779.935863,3015383447.03538,3528927991.16102,3658655087.00035,3788846231.23598,4303031698.20198
"Manure","Adult Male",1481084136.30447,88429036.7614185,1225873828.26041,1427632907.78722,1480725758.48753,1534608002.89091,1740662521.20243
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",32.9842737619536,4.37704817833045,20.3695702972833,29.9053099520721,32.9821720756956,35.9848390718098,46.5904404252753
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",32.9842737619536,4.37704817833045,20.3695702972833,29.9053099520721,32.9821720756956,35.9848390718098,46.5904404252753
"Hides","Adult Male",0,0,0,0,0,0,0
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",4557896840.5421,656355704.617987,2622757544.94785,4086381907.93203,4520977842.09788,4978627483.05563,7190682035.1593
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",34041736301.6365,740576086.284573,31659160275.0302,33550020710.3394,34031413537.9464,34518569952.7608,36276317347.1792
"Cml Dry Matter","Neonatal Female",2502213369.26773,169645747.428915,1899480812.72772,2383745632.64559,2502985919.8649,2616183404.77856,3030318853.80965
"Cml Dry Matter","Neonatal Male",2252149166.40778,155613235.701371,1804033786.53826,2139848158.79883,2254616805.76961,2362158843.48739,2726616597.01194
"Cml Dry Matter","Neonatal Combined",4754362535.6755,249444477.511397,3947735370.72114,4572952787.87728,4754940032.08953,4916475566.06434,5591452337.65079
"Cml Dry Matter","Juvenile Female",4209468660.64877,212549814.639599,3477870373.97921,4070894094.04998,4214392039.08199,4356695655.62156,4763824766.09842
"Cml Dry Matter","Juvenile Male",3067650500.66966,158881964.12778,2578629117.42224,2964380653.94224,3070761491.9805,3179246808.01449,3567182233.52403
"Cml Dry Matter","Juvenile Combined",7277119161.31843,271032281.846867,6386005162.81054,7088096474.65823,7283068134.01393,7450625655.73046,8183648411.85663
"Cml Dry Matter","Adult Female",14404437205.3904,509527619.133764,12785147685.5522,14073240935.0596,14420626017.3257,14737663447.9153,15801652799.4134
"Cml Dry Matter","Adult Male",7605817399.25218,371459043.122105,6576948222.12685,7360832798.88041,7616634118.58766,7863251397.02444,8620179961.51061
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",49064750409.3018,7762180456.44673,30086088133.364,43516930949.9267,49115660174.8007,54966977070.0171,67551888990.2802
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",1063210790.43203,50365372.4231978,886276032.935381,1029946991.04731,1069185789.10822,1105342585.63396,1153695899.66477
"Value of Offtake","Juvenile Male",525595995.214741,14744618.8652563,472190016.928811,517235308.785292,527978920.186982,536677540.938713,558340985.330792
"Value of Offtake","Juvenile Combined",1588806785.64677,52396448.8612748,1412952961.93216,1552680760.68453,1592720869.96277,1632131635.42692,1700243513.2673
"Value of Offtake","Adult Female",6531146221.13834,499558376.215448,5341825786.01944,6160522171.49388,6526238484.70368,6899949382.05746,7795874505.96409
"Value of Offtake","Adult Male",40944797402.5166,7747944884.62897,21916252406.2124,35381989453.1257,40844599844.1496,46779222002.7833,59728384493.6598
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",60363968705.5853,4671174319.30984,46244546542.5215,57072699958.5475,59976200711.4134,63539750460.7649,77811459454.4496
"Value of Herd Increase","Neonatal Female",6468328211.62732,923886319.194086,3994504038.35475,5807233341.19431,6385738151.7665,7076825918.29118,9677648546.94234
"Value of Herd Increase","Neonatal Male",11134092190.4205,1492636498.73053,8016008481.81772,10034593956.7913,10909401909.8553,12014146535.5902,18082285874.6219
"Value of Herd Increase","Neonatal Combined",17602420402.0479,2148648654.70396,12364806414.0378,16099401084.3054,17453076106.5489,18856508024.6645,27738800698.3623
"Value of Herd Increase","Juvenile Female",28631714997.7419,1470859579.72675,24219482438.2649,27604332294.5901,28745663389.7178,29741365863.2864,32194541321.5801
"Value of Herd Increase","Juvenile Male",25243540358.049,925564091.819384,21839150296.2265,24612218053.6782,25252751493.1323,25887941450.5816,27890563363.1302
