"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",505209.946189347,51.5529849212791,505020.975995676,505175.669086522,505210.151189213,505244.644353827,505407.243578907
"Num Offtake","Neonatal Female",35695.7092008353,7.02970310246149,35669.923118769,35691.0330779433,35695.7304970694,35700.4417137929,35722.5741260991
"Num Offtake","Neonatal Male",110003.754052547,38.6320553486609,109863.114113676,109977.670085615,110003.728651298,110029.858891403,110151.823567491
"Num Offtake","Neonatal Combined",145699.463253382,45.6550642198439,145533.037232445,145668.665008178,145699.432285349,145730.337489032,145874.39769359
"Num Offtake","Juvenile Female",114000.197068188,5.26896890195546,113981.067969291,113996.693658104,114000.237531651,114003.725352261,114019.067149371
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",114000.197068188,5.26896890195546,113981.067969291,113996.693658104,114000.237531651,114003.725352261,114019.067149371
"Num Offtake","Adult Female",237036.736021904,0.654772877421052,237034.427683632,237036.30089975,237036.740240594,237037.177842117,237039.067458806
"Num Offtake","Adult Male",8473.54984587411,0.375699318762549,8472.22534665422,8473.30008444369,8473.55225330233,8473.8032171075,8474.88756408976
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",72976.4085168499,271.9830043308,71942.7447875333,72791.2120266302,72978.2256397444,73162.1078797456,73953.5989316802
"Cml Pop Growth","Neonatal Female",-14653.3707290397,100.830077006244,-15040.990774389,-14722.0058807082,-14652.5035707392,-14584.6878663133,-14306.7172174606
"Cml Pop Growth","Neonatal Male",92480.1776060591,84.9990377024656,92153.0247615736,92422.0974427376,92481.0102718243,92537.9650091222,92779.5012862242
"Cml Pop Growth","Neonatal Combined",77826.8068770195,185.221095714303,77123.8907942733,77700.1029352096,77827.7305014363,77951.7732458285,78464.9912351457
"Cml Pop Growth","Juvenile Female",-13109.5209600812,49.2257257039198,-13287.2883258399,-13142.912281132,-13109.5746171291,-13076.3205621856,-12921.1788379704
"Cml Pop Growth","Juvenile Male",107116.519048269,45.3440349893585,106953.891892144,107085.751329442,107116.481907823,107147.325696607,107290.119045056
"Cml Pop Growth","Juvenile Combined",94006.9980881878,94.5622958073348,93666.6035663042,93942.8410371856,94006.8761916764,94070.9371521284,94368.9402070857
"Cml Pop Growth","Adult Female",-137264.577793143,9.17423906271465,-137298.100386361,-137270.675242397,-137264.514066141,-137258.442260035,-137231.627091618
"Cml Pop Growth","Adult Male",38407.1813447853,9.18302083621864,38373.6640456674,38401.0766726761,38407.251183182,38413.325455577,38440.1712314307
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",578186.354706197,316.661216017978,577005.599116956,577970.39760901,578187.001599646,578403.789077261,579360.842510587
"Total Number Increase","Neonatal Female",21042.3384717956,105.801227825644,20634.6343337705,20970.157031403,21042.7015828288,21114.7509061054,21408.4625582018
"Total Number Increase","Neonatal Male",202483.931658606,112.254793755296,202055.296020346,202406.982725963,202484.878891004,202560.717422432,202881.89615842
"Total Number Increase","Neonatal Combined",223526.270130401,217.894231975772,222689.930354116,223377.691278886,223527.939467592,223675.124527085,224288.014968092
"Total Number Increase","Juvenile Female",100890.676108107,54.1250764910823,100693.779643451,100854.06866386,100890.621661607,100927.129491834,101097.888311401
"Total Number Increase","Juvenile Male",107116.519048269,45.3440349893585,106953.891892144,107085.751329442,107116.481907823,107147.325696607,107290.119045056
"Total Number Increase","Juvenile Combined",208007.195156376,99.4211743029445,207647.671535595,207939.85975157,208007.041694035,208074.14352952,208388.007356457
"Total Number Increase","Adult Female",99772.1582287608,9.81090050054871,99736.4652869197,99765.6436489698,99772.2309792229,99778.7416870905,99807.3283362649
"Total Number Increase","Adult Male",46880.7311906594,9.54826767716917,46845.9691663266,46874.3788356791,46880.7981140095,46887.1452040881,46914.9945394935
"Total Number Increase","Oxen",0,0,0,0,0,0,0
