"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",505202.358158837,51.2283941735541,505056.897024769,505165.925245764,505201.66479289,505235.801315734,505356.992014182
"Num Offtake","Neonatal Female",35694.672856727,6.98719264043104,35674.8676984182,35689.6963952801,35694.6249133795,35699.2403034702,35715.8378302822
"Num Offtake","Neonatal Male",109997.974838803,38.3861377348878,109887.768020577,109970.989737769,109997.586024222,110023.052158933,110114.941789736
"Num Offtake","Neonatal Combined",145692.64769553,45.3665524110859,145562.635718996,145660.345624055,145692.159790598,145722.224431442,145830.779620018
"Num Offtake","Juvenile Female",113999.533324445,5.24375096560638,113984.706645721,113996.099659132,113999.321126117,114002.885346632,114015.327639952
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",113999.533324445,5.24375096560638,113984.706645721,113996.099659132,113999.321126117,114002.885346632,114015.327639952
"Num Offtake","Adult Female",237036.666927707,0.646913849181494,237034.732940367,237036.229985905,237036.66059429,237037.08661126,237038.686590267
"Num Offtake","Adult Male",8473.5102111556,0.371180321293267,8472.39997701892,8473.25929970171,8473.50675444985,8473.75098083765,8474.66918586724
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",72944.6324397245,269.791579941125,71912.5279726912,72762.9368773789,72939.8797186917,73129.3582049897,73840.412947577
"Cml Pop Growth","Neonatal Female",-14662.592562437,100.925497702067,-15051.5228861546,-14730.1382814349,-14666.604209463,-14596.1970692325,-14322.5579878166
"Cml Pop Growth","Neonatal Male",92474.3273598201,85.735966778067,92149.2348514355,92417.6160950494,92471.9077145608,92534.3491508458,92751.6016586622
"Cml Pop Growth","Neonatal Combined",77811.7347973831,186.020842504595,77097.7119652809,77687.2791714581,77808.0272193379,77936.0725219344,78429.0436708457
"Cml Pop Growth","Juvenile Female",-13116.9765675358,48.915808349553,-13258.2842054852,-13150.6331990043,-13116.9282612223,-13085.2955934916,-12966.8234497944
"Cml Pop Growth","Juvenile Male",107109.614923779,45.045184417668,106978.641914884,107078.924637963,107109.831042366,107138.473929468,107247.779623116
"Cml Pop Growth","Juvenile Combined",93992.6383562432,93.9533110827502,93720.3577093989,93928.198763105,93992.8776836657,94053.3276969908,94280.9561733213
"Cml Pop Growth","Adult Female",-137265.750307938,9.1364201635261,-137291.547297638,-137271.732308172,-137266.147442303,-137259.9131929,-137238.320471891
"Cml Pop Growth","Adult Male",38406.0095940358,9.1440365902992,38380.187777196,38400.0084823487,38405.6237640643,38411.9103285864,38433.4875953172
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",578146.990598562,313.466638240086,576969.42499746,577924.247483386,578138.393468778,578357.949609206,579165.12836837
"Total Number Increase","Neonatal Female",21032.08029429,105.672725875383,20623.3448122636,20961.3911589975,21027.9932249103,21103.0228009506,21388.8556462529
"Total Number Increase","Neonatal Male",202472.302198623,111.756616897748,202037.002872013,202397.319542815,202469.941313147,202546.638849315,202846.241465779
"Total Number Increase","Neonatal Combined",223504.382492913,217.258296152575,222660.347684276,223360.235657975,223498.169247544,223650.011502018,224235.097112032
"Total Number Increase","Juvenile Female",100882.55675691,53.7891274576049,100728.168331299,100845.109336447,100882.022194504,100917.310252383,101046.978044155
"Total Number Increase","Juvenile Male",107109.614923779,45.045184417668,106978.641914884,107078.924637963,107109.831042366,107138.473929468,107247.779623116
"Total Number Increase","Juvenile Combined",207992.171680689,98.7856701406627,207706.810246183,207924.381544456,207992.228837825,208056.06291863,208294.75766727
"Total Number Increase","Adult Female",99770.9166197689,9.76601141818466,99743.3138379626,99764.5248708034,99770.5378007465,99777.185660383,99800.3038426232
"Total Number Increase","Adult Male",46879.5198051914,9.50521930057677,46852.662083205,46873.2600638904,46879.1429580649,46885.6461754564,46908.1209229308
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",64278.6361505861,8.66197158990869,64254.0276134313,64272.4352984234,64278.5774756509,64284.3010251678,64304.8587697757
"Total Mortality","Neonatal Female",22714.7918179172,4.44639531663804,22702.1885353571,22711.6249788146,22714.7613085142,22717.6983749356,22728.2604374523
"Total Mortality","Neonatal Male",10844.8707587552,3.78454879076367,10834.0052978034,10842.2102558363,10844.8324249232,10847.343170599,10856.4027116641
"Total Mortality","Neonatal Combined",33559.6625766723,8.22859974505479,33536.1938331605,33553.8197254941,33559.6549282947,33565.0409254182,33584.6631491164
"Total Mortality","Juvenile Female",4384.59743555559,0.201682729446393,4384.02717868157,4384.46537150508,4384.58927408144,4384.72635948586,4385.20490922892
"Total Mortality","Juvenile Male",937.590396103827,0.190104386011533,937.0532416641,937.465201277808,937.582859161298,937.712923509128,938.162418458615
"Total Mortality","Juvenile Combined",5322.18783165942,0.39178171950673,5321.08042034567,5321.93119223808,5322.17285167188,5322.43953337164,5323.36732768753
"Total Mortality","Adult Female",25396.7857422543,0.0693121981266791,25396.5785293251,25396.7389270613,25396.785063674,25396.8307083493,25397.0021346714
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",1044207459.31399,94091.8832342752,1043941150.13166,1044140623.16579,1044206265.27338,1044269101.50628,1044491276.99949
"Value of Total Mortality","Neonatal Female",252497625.847967,49426.1303397486,252357527.759029,252462423.264503,252497286.705444,252529935.135784,252647343.02272
"Value of Total Mortality","Neonatal Male",103904706.739633,36259.7619643068,103800604.758254,103879216.461168,103904339.46319,103928394.917509,104015194.380454
"Value of Total Mortality","Neonatal Combined",356402332.587601,85661.9082067728,356158132.517283,356341428.512532,356402201.695583,356458265.800152,356662537.403173
"Value of Total Mortality","Juvenile Female",74266311.3634407,3416.10207136321,74256652.3525085,74264074.462553,74266173.1243914,74268495.0769715,74276600.7525194
"Value of Total Mortality","Juvenile Male",19355616.1371674,3924.5149448221,19344527.1209137,19353031.6151791,19355460.5445258,19358145.5929224,19367424.9666597
"Value of Total Mortality","Juvenile Combined",93621927.5006081,7340.51631338173,93601179.4734221,93617120.8655015,93621648.836247,93626643.9034412,93644025.7191791
"Value of Total Mortality","Adult Female",594183199.225781,1621.6281873704,594178351.272089,594182103.937526,594183183.349716,594184251.252541,594188261.942773
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
