"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",505201.733344668,50.1256489923566,505015.94342579,505168.113154884,505203.29260981,505235.924236732,505338.841194057
"Num Offtake","Neonatal Female",35694.5880923869,6.83369058415781,35669.2933718432,35690.0102121395,35694.788881134,35699.2772955102,35713.312432503
"Num Offtake","Neonatal Male",109997.537074221,37.4088538032192,109860.429677217,109972.191276759,109998.431281972,110023.139901441,110098.631570522
"Num Offtake","Neonatal Combined",145692.125166608,44.2361449535826,145529.72304906,145662.093068667,145693.09350496,145722.51822315,145811.944003025
"Num Offtake","Juvenile Female",113999.448891471,5.23268843528592,113979.81695248,113995.988740378,113999.467665172,114003.069494946,114014.116746564
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",113999.448891471,5.23268843528592,113979.81695248,113995.988740378,113999.467665172,114003.069494946,114014.116746564
"Num Offtake","Adult Female",237036.655578401,0.654708871845121,237034.268969788,237036.225285445,237036.647671244,237037.113252053,237038.43828692
"Num Offtake","Adult Male",8473.50370818842,0.375666911086277,8472.13445446183,8473.25648946612,8473.49934454159,8473.76667570767,8474.52634991451
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",72931.1845976865,252.358790502657,72015.523130601,72763.8228484209,72932.3188466526,73103.9772541042,73646.6332416688
"Cml Pop Growth","Neonatal Female",-14668.7741521949,93.9143870308543,-15024.2154419567,-14730.1929486274,-14672.7925089591,-14604.926498832,-14402.1361969776
"Cml Pop Growth","Neonatal Male",92468.333974173,80.1013087714363,92171.7320441631,92416.2710693494,92465.6570542888,92522.5160547872,92686.2543641209
"Cml Pop Growth","Neonatal Combined",77799.5598219781,173.313756457591,77147.5166022064,77686.6418573156,77790.0024607817,77918.333130716,78284.1181671433
"Cml Pop Growth","Juvenile Female",-13117.4971009427,47.4916698910545,-13289.308363491,-13149.4825488575,-13116.1085136318,-13085.4475653677,-12990.7152441692
"Cml Pop Growth","Juvenile Male",107109.153177242,43.6529503448302,106952.331460227,107079.77708901,107109.981219852,107138.239720829,107224.361135162
"Cml Pop Growth","Juvenile Combined",93991.6560762989,91.1373485647923,93663.0230967361,93930.3845512531,93993.6562828159,94052.4242784317,94233.6458909927
"Cml Pop Growth","Adult Female",-137265.895610048,9.10257434581112,-137300.059955287,-137271.950023417,-137265.852219974,-137259.648606809,-137240.193735657
"Cml Pop Growth","Adult Male",38405.8643094575,9.11234776816348,38371.6577858804,38399.7810642347,38405.9225567488,38412.1098534049,38431.5548455517
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",578132.917942354,294.604647911097,577100.791588786,577936.151813006,578131.081996323,578335.853248353,578952.558910498
"Total Number Increase","Neonatal Female",21025.813940192,98.3429487547548,20654.4627403425,20961.8217535055,21022.4953210912,21092.425551005,21306.639608917
"Total Number Increase","Neonatal Male",202465.871048394,104.17689935508,202077.723272275,202393.772963004,202465.000091344,202537.791911675,202763.930908333
"Total Number Increase","Neonatal Combined",223491.684988586,202.331621910368,222732.186012618,223354.144981453,223487.755780988,223631.727022577,224070.57051725
"Total Number Increase","Juvenile Female",100881.951790528,52.3770628765949,100690.508588989,100846.622559857,100883.19139592,100917.750895063,101023.401502395
"Total Number Increase","Juvenile Male",107109.153177242,43.6529503448302,106952.331460227,107079.77708901,107109.981219852,107138.239720829,107224.361135162
"Total Number Increase","Juvenile Combined",207991.104967769,95.9835298399473,207642.840049216,207926.023018117,207993.799910166,208056.055882119,208247.762637557
"Total Number Increase","Adult Female",99770.759968353,9.74053504884187,99734.2090145012,99764.3031137162,99770.7787817368,99777.4721724181,99798.1277949638
"Total Number Increase","Adult Male",46879.3680176459,9.47835278373908,46843.7922403423,46873.0853091507,46879.4124167,46885.8968988726,46906.0137593992
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",64278.531550584,8.46978926669931,64247.1949813592,64272.8116101086,64278.7834109377,64284.2872278907,64301.6896607529
"Total Mortality","Neonatal Female",22714.7378769735,4.34871218991855,22698.6412366275,22711.8246804524,22714.8656516307,22717.7219153247,22726.6533661382
"Total Mortality","Neonatal Male",10844.8275988668,3.6881968538385,10831.3099681763,10842.328717427,10844.9157601944,10847.3518212688,10854.7946618824
"Total Mortality","Neonatal Combined",33559.5654758403,8.03469866878745,33529.9512048038,33554.0607909745,33559.7482432278,33564.9942825416,33581.4480280207
"Total Mortality","Juvenile Female",4384.59418813348,0.201257247510995,4383.83911355693,4384.46110539916,4384.59491019892,4384.73344211331,4385.15833640633
"Total Mortality","Juvenile Male",937.587360352918,0.189567055674766,936.875844806845,937.461706183015,937.588248334,937.717937977452,938.120275187984
"Total Mortality","Juvenile Combined",5322.1815484864,0.390819089489132,5320.71495836378,5321.92289128765,5322.18188926977,5322.45102147029,5323.27861159431
"Total Mortality","Adult Female",25396.7845262573,0.0701473791261187,25396.5288181916,25396.7384234405,25396.7836790618,25396.83356272,25396.9755307415
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",1044206300.06723,92121.0083140343,1043864396.86748,1044144510.8478,1044208693.20941,1044269494.82437,1044458980.17906
"Value of Total Mortality","Neonatal Female",252497026.240437,48340.2847031343,252318095.986351,252464643.147909,252498446.583527,252530196.810749,252629478.817993
"Value of Total Mortality","Neonatal Male",103904293.224743,35336.6140566265,103774780.805097,103880351.441668,103905137.898422,103928477.799576,103999787.655496
"Value of Total Mortality","Neonatal Combined",356401319.46518,83654.2883848647,356092876.791449,356344090.092295,356403315.482176,356457753.106699,356629266.473488
