"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1291699.1762765,42.2384925733919,1291567.8335695,1291669.25314567,1291700.38907027,1291725.56592528,1291837.43287797
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",44841.4081585169,18.3416237012758,44781.1837657316,44829.5678492371,44841.3832095685,44853.7497330599,44895.1812614239
"Num Offtake","Juvenile Male",22953.3508075454,9.33620074967109,22927.0286844799,22947.046490941,22953.1487724719,22960.2810822696,22987.6006149377
"Num Offtake","Juvenile Combined",67794.7589660624,20.8301165101837,67722.9966203404,67780.5564842265,67795.4702844227,67808.6132523,67861.0808117151
"Num Offtake","Adult Female",245278.245423718,4.56931105792232,245264.114343053,245275.31765344,245278.239279066,245281.257213733,245291.706060215
"Num Offtake","Adult Male",978626.171886723,26.0612242500647,978557.677247199,978608.475229096,978625.919964159,978644.600752906,978712.046269077
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",225945.987100642,5412.97137557872,210930.660158511,222245.222872119,226023.805207896,229572.424858724,243384.613974774
"Cml Pop Growth","Neonatal Female",-400229.429990171,2665.31983412229,-408651.850275961,-402081.094169109,-400220.770606366,-398380.807041941,-392735.844358035
"Cml Pop Growth","Neonatal Male",73842.9077698475,2174.72835796374,67124.1748732363,72395.6497592109,73746.9981822773,75227.7042352791,80520.2180262813
"Cml Pop Growth","Neonatal Combined",-326386.522220323,3520.57268349507,-338078.828341956,-328660.268532334,-326494.755095836,-324119.550106178,-315664.330483923
"Cml Pop Growth","Juvenile Female",784596.607862795,1690.52300976053,778377.795235894,783531.956873143,784537.683135371,785796.226404757,789940.971754855
"Cml Pop Growth","Juvenile Male",777688.979726099,1147.37850609336,774487.659306635,776877.507996998,777659.55982164,778453.207108674,781230.710303335
"Cml Pop Growth","Juvenile Combined",1562285.58758889,2088.94642690055,1555306.38568878,1560878.9754526,1562386.63495108,1563680.21437981,1570757.72755484
"Cml Pop Growth","Adult Female",-376120.508681459,344.181074138009,-377264.391804885,-376340.453698897,-376120.776846321,-375889.478064495,-375114.904834028
"Cml Pop Growth","Adult Male",-633832.569586469,202.740185525221,-634410.827028332,-633969.999637692,-633840.784497649,-633683.793317013,-633082.297043717
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",1517645.16337715,5439.29598769156,1502580.58422824,1513926.92146097,1517747.99777563,1521293.77818223,1535132.87606302
"Total Number Increase","Neonatal Female",-400229.429990171,2665.31983412229,-408651.850275961,-402081.094169109,-400220.770606366,-398380.807041941,-392735.844358035
"Total Number Increase","Neonatal Male",73842.9077698475,2174.72835796374,67124.1748732363,72395.6497592109,73746.9981822773,75227.7042352791,80520.2180262813
"Total Number Increase","Neonatal Combined",-326386.522220323,3520.57268349507,-338078.828341956,-328660.268532334,-326494.755095836,-324119.550106178,-315664.330483923
"Total Number Increase","Juvenile Female",829438.016021312,1706.86472753661,823158.979001625,828360.974404366,829381.886591437,830652.580406662,834827.957280881
"Total Number Increase","Juvenile Male",800642.330533644,1155.54831531864,797414.687991115,799822.549286133,800606.200281639,801413.11533471,804218.310918273
"Total Number Increase","Juvenile Combined",1630080.34655496,2107.3807056452,1623029.38230912,1628652.19208188,1630184.42818574,1631488.62560931,1638618.16852753
"Total Number Increase","Adult Female",-130842.263257741,348.534668322492,-131997.824010224,-131065.409987787,-130842.826106583,-130607.224549668,-129823.198773813
"Total Number Increase","Adult Male",344793.602300254,227.557542311792,344150.682878487,344640.601489427,344788.907494501,344961.952430409,345629.749225361
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",1440575.48652418,5237.61606342052,1422174.11544879,1437180.9433577,1440438.92507811,1444112.19716663,1455392.34683885
"Total Mortality","Neonatal Female",248658.647768975,4092.09332753326,237811.105315066,245911.911172917,248528.259218828,251556.991608957,261104.70488817
"Total Mortality","Neonatal Male",194218.143366685,3121.42925536178,184421.627523467,192133.856931946,194388.442427915,196298.158837733,202349.348188927
"Total Mortality","Neonatal Combined",442876.79113566,5178.94496197408,424589.491138241,439470.944379707,442821.759491884,446457.090834847,458093.730472511
"Total Mortality","Juvenile Female",188301.786109514,939.660272925338,184721.207228899,187685.664914458,188295.128664647,188906.185253004,191672.848847272
"Total Mortality","Juvenile Male",120460.031221156,603.485888563143,118339.787550407,120069.762095055,120464.995196586,120883.348820272,122291.078848002
"Total Mortality","Juvenile Combined",308761.81733067,1107.37627659739,305685.277010818,307981.155371017,308737.347833611,309505.356767135,312238.736539184
"Total Mortality","Adult Female",459896.710169472,8.56745823360254,459870.214393224,459891.220600199,459896.698648248,459902.357275749,459921.948862904
"Total Mortality","Adult Male",229040.167888382,6.09943546278318,229024.137228068,229036.026117448,229040.108927782,229044.481027276,229060.266148082
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",29406751479.7959,56403277.3074744,29216282447.5238,29371237972.1069,29405312891.6167,29445215274.4056,29572272844.9672
"Value of Total Mortality","Neonatal Female",2765499967.94992,45510920.563903,2644857156.69934,2734951663.93349,2764049829.23773,2797734398.03508,2903920935.30038
"Value of Total Mortality","Neonatal Male",1848126416.32799,29702661.983755,1754905466.91523,1828292920.07237,1849746935.33965,1867919271.2682,1925500724.24827
"Value of Total Mortality","Neonatal Combined",4613626384.27792,54669236.9362226,4422370096.12924,4576195014.09903,4613385251.18129,4650924802.12026,4772178230.63181
"Value of Total Mortality","Juvenile Female",2721424944.29853,13580407.062194,2669676753.896,2712520474.38575,2721328727.81063,2730160001.67314,2770145110.01164
"Value of Total Mortality","Juvenile Male",2344344962.14226,11744801.0616859,2303081627.59348,2336749700.45769,2344441569.04724,2352583399.99433,2379980078.91853
"Value of Total Mortality","Juvenile Combined",5065769906.44079,17790348.4324955,5017172201.52982,5053363155.53938,5065006165.10175,5077774067.7234,5119647491.68149
"Value of Total Mortality","Adult Female",10364229830.2843,193076.193481993,10363632721.6108,10364106117.3801,10364229570.642,10364357093.4415,10364798609.3461
"Value of Total Mortality","Adult Male",9363125358.7929,249343.944262815,9362470027.96823,9362956043.86086,9363122948.49302,9363301679.21969,9363946972.42862
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
