"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1291697.07932881,42.0514491688898,1291534.86548553,1291668.75136091,1291697.15720044,1291726.02609332,1291863.00960862
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",44840.7046406355,17.2828357313689,44768.4748288777,44829.1037655462,44840.8497216856,44852.3864842896,44902.3608251671
"Num Offtake","Juvenile Male",22953.0380400304,9.42820469191505,22920.1773724967,22946.5363556957,22953.038124605,22959.4693308001,22986.2034318246
"Num Offtake","Juvenile Combined",67793.7426806659,19.9991772606192,67712.0977503906,67780.1682527822,67793.7218681083,67807.1807018173,67868.432997161
"Num Offtake","Adult Female",245278.070027017,4.34017331630769,245259.684305969,245275.147104859,245278.068078406,245281.066884761,245293.567461025
"Num Offtake","Adult Male",978625.266621129,26.2414992092819,978527.046079282,978607.317571137,978625.28853031,978642.950624921,978722.590866964
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",225535.765429215,5374.02155213392,203748.395693095,221911.159835641,225538.840950103,229173.954975348,248148.481699629
"Cml Pop Growth","Neonatal Female",-400407.932059066,2707.4735331919,-412691.490049356,-402239.746656654,-400369.770809699,-398636.928773154,-390532.859033284
"Cml Pop Growth","Neonatal Male",73752.3585906867,2178.1712362141,65776.40108197,72289.9951995772,73762.5792839013,75238.3061590133,82755.3094250723
"Cml Pop Growth","Neonatal Combined",-326655.573468379,3556.53327657496,-339919.676404742,-329053.569522383,-326610.336519217,-324254.085713652,-314028.865106188
"Cml Pop Growth","Juvenile Female",784528.321519747,1617.93599420299,778396.193716562,783447.716469884,784540.37642723,785601.669590348,790436.465083178
"Cml Pop Growth","Juvenile Male",777635.957778616,1165.10627332033,773717.52172349,776860.029485469,777624.593418899,778414.887512786,782031.613362775
"Cml Pop Growth","Juvenile Combined",1562164.27929836,2030.28873051459,1554211.07253421,1560787.32441358,1562161.32621902,1563532.38726913,1570997.94918256
"Cml Pop Growth","Adult Female",-376133.668762689,324.234014428341,-377482.846510369,-376351.292979057,-376130.895816632,-375916.028738201,-374975.231073565
"Cml Pop Growth","Adult Male",-633839.27163808,204.921731342049,-634555.211741792,-633979.766729055,-633839.053393669,-633700.175220444,-633113.268801134
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",1517232.84475803,5399.16994674428,1495340.69642318,1513595.23740805,1517227.15360231,1520887.52979849,1539956.43562656
"Total Number Increase","Neonatal Female",-400407.932059066,2707.4735331919,-412691.490049356,-402239.746656654,-400369.770809699,-398636.928773154,-390532.859033284
"Total Number Increase","Neonatal Male",73752.3585906867,2178.1712362141,65776.40108197,72289.9951995772,73762.5792839013,75238.3061590133,82755.3094250723
"Total Number Increase","Neonatal Combined",-326655.573468379,3556.53327657496,-339919.676404742,-329053.569522383,-326610.336519217,-324254.085713652,-314028.865106188
"Total Number Increase","Juvenile Female",829369.026160383,1633.10536597764,823186.788161505,828279.783309979,829381.647260518,830451.466130306,835333.042044774
"Total Number Increase","Juvenile Male",800588.995818646,1173.3653321636,796646.17784881,799806.271280078,800577.739405292,801374.686428671,805010.848628915
"Total Number Increase","Juvenile Combined",1629958.02197903,2047.74875381575,1621938.45215044,1628570.37439227,1629954.76013394,1631337.24253218,1638863.50675326
"Total Number Increase","Adult Female",-130855.598735672,328.350377881667,-132223.162204401,-131076.351220109,-130852.864689479,-130635.555206335,-129682.770166685
"Total Number Increase","Adult Male",344785.994983049,229.833106055602,343984.501440067,344627.511002587,344785.784020996,344943.043557796,345595.570268646
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",1440879.65333798,5165.24840390854,1421721.89790799,1437380.65119865,1440876.46685605,1444372.79935569,1461869.62891091
"Total Mortality","Neonatal Female",248873.77494529,4040.81082878975,233791.756957446,246266.626372401,248840.232808397,251528.002399212,265376.069844688
"Total Mortality","Neonatal Male",194287.556957867,3110.08013930646,180782.989294632,192163.546507465,194287.994851896,196388.597321771,205303.286404269
"Total Mortality","Neonatal Combined",443161.331903157,5099.59821650375,424764.500804377,439735.019023697,443134.399191275,446649.795611743,462368.51954788
"Total Mortality","Juvenile Female",188293.942312548,963.84171607439,184981.14119178,187649.137707777,188303.056873032,188939.584401593,192014.93736643
"Total Mortality","Juvenile Male",120488.041803906,618.210248939634,118132.64111017,120053.278574933,120482.957658285,120908.39942899,122762.774928082
"Total Mortality","Juvenile Combined",308781.984116453,1154.2898845138,304745.364424248,307995.178777459,308779.779031611,309583.655294022,313441.419756557
"Total Mortality","Adult Female",459896.381300657,8.13782496807637,459861.908073691,459890.900821612,459896.377647012,459902.000408926,459925.438989423
