"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1291694.2430099,42.2371960721842,1291530.65602487,1291666.41663295,1291694.92975191,1291722.12818299,1291811.71443934
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",44839.6354617573,17.2434657334283,44778.7244317529,44828.13939191,44839.5647316239,44851.0697659783,44887.7788557033
"Num Offtake","Juvenile Male",22952.5691583164,9.38395765383738,22916.98698691,22946.6275692729,22952.6307652621,22959.0326451043,22980.2593763102
"Num Offtake","Juvenile Combined",67792.2046200737,20.0412728006952,67722.3203753351,67778.3313703326,67792.3026358553,67805.7598395858,67849.2385615835
"Num Offtake","Adult Female",245277.806650034,4.33579023524891,245262.732958777,245275.015810183,245277.77780536,245280.879122356,245289.935693847
"Num Offtake","Adult Male",978624.231739791,26.1338012225243,978529.59333273,978607.482926903,978623.800141151,978641.607491337,978713.260207412
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",225220.549051034,5200.79236104329,210455.326210689,221741.024868463,225258.284304189,228745.981261569,242042.763091076
"Cml Pop Growth","Neonatal Female",-400444.415944719,2687.94589690999,-409204.252941201,-402264.74552048,-400438.155784717,-398617.208045882,-392336.396890875
"Cml Pop Growth","Neonatal Male",73634.8440045863,2125.2868869088,67809.3333686173,72181.3049028813,73672.8709115477,75076.4882845434,80204.662940037
"Cml Pop Growth","Neonatal Combined",-326809.571940133,3443.63953608759,-338500.143775991,-329125.600738523,-326888.515811317,-324418.039272608,-315403.558231923
"Cml Pop Growth","Juvenile Female",784469.248320583,1591.82672154567,778959.499695789,783366.333764607,784482.691857133,785596.067438781,789156.31601519
"Cml Pop Growth","Juvenile Male",777564.27472639,1152.3450867093,773618.785174893,776791.393330387,777592.088223041,778338.041753708,781098.395150373
"Cml Pop Growth","Juvenile Combined",1562033.52304697,1997.73055639239,1556017.86829372,1560691.41013966,1562086.24489025,1563407.96890472,1568318.81370019
"Cml Pop Growth","Adult Female",-376153.685462486,323.517213514071,-377293.676396373,-376369.360703597,-376154.997820347,-375938.693677263,-375248.718820508
"Cml Pop Growth","Adult Male",-633849.716593321,203.895827069786,-634622.483057003,-633980.358611574,-633846.581852041,-633709.933221729,-633267.326060965
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",1516914.79206093,5225.22925271291,1501985.98223556,1513415.82916099,1516944.20024799,1520438.89329562,1533845.66649096
"Total Number Increase","Neonatal Female",-400444.415944719,2687.94589690999,-409204.252941201,-402264.74552048,-400438.155784717,-398617.208045882,-392336.396890875
"Total Number Increase","Neonatal Male",73634.8440045863,2125.2868869088,67809.3333686173,72181.3049028813,73672.8709115477,75076.4882845434,80204.662940037
"Total Number Increase","Neonatal Combined",-326809.571940133,3443.63953608759,-338500.143775991,-329125.600738523,-326888.515811317,-324418.039272608,-315403.558231923
"Total Number Increase","Juvenile Female",829308.883782341,1606.84787345282,823759.955096316,828189.327655878,829323.521630418,830444.131122315,834033.787046888
"Total Number Increase","Juvenile Male",800516.843884706,1160.55624728712,796538.547471731,799735.237576695,800542.997522099,801298.201358079,804073.6110772
"Total Number Increase","Juvenile Combined",1629825.72766705,2015.06822542588,1623740.18866906,1628468.34572261,1629876.6285087,1631216.10388007,1636160.80372394
"Total Number Increase","Adult Female",-130875.878812452,327.619474235912,-132030.943437596,-131095.244868712,-130876.193544506,-130658.582823081,-129959.755464693
"Total Number Increase","Adult Male",344774.51514647,228.743220567452,343907.110275728,344630.155881931,344776.584532362,344932.481588902,345445.934146447
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",1440893.82350892,5035.55956065873,1424929.24368347,1437603.85728604,1440909.09762494,1444191.08451344,1456014.45782248
"Total Mortality","Neonatal Female",248837.386322241,4001.35227736947,235682.418177952,246138.400781336,248681.109245739,251526.358068883,262458.901708549
"Total Mortality","Neonatal Male",194293.461962199,3084.55118935537,185584.149803042,192252.859677827,194272.645717417,196560.604969809,203570.798766075
"Total Mortality","Neonatal Combined",443130.848284441,4946.5418680096,427590.772972425,439845.99388219,443173.961874245,446506.065509313,457937.960475249
"Total Mortality","Juvenile Female",188296.094679312,945.622404892709,185044.974709567,187661.558984632,188287.678753681,188909.461116896,191083.01216068
"Total Mortality","Juvenile Male",120531.279264917,595.666964127962,118806.900554124,120105.457372366,120540.278419762,120951.588741237,122339.973107259
"Total Mortality","Juvenile Combined",308827.373944229,1123.81126507201,304842.389720027,308038.774428543,308826.83788947,309577.172487906,312072.642009868
"Total Mortality","Adult Female",459895.887468814,8.12960669109194,459867.624297707,459890.654644093,459895.833385051,459901.648354417,459918.629425964
"Total Mortality","Adult Male",229039.713811441,6.11642156271569,229017.564397022,229035.793876509,229039.612798993,229043.780476696,229060.550261309
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",27833898017.4781,60850630.3200462,27639894438.1492,27792666511.0616,27834312399.9199,27872114983.8192,28018567414.7932
"Value of Total Mortality","Neonatal Female",2762819910.064,44426667.1599748,2616761440.14327,2732853307.77968,2761084779.24291,2792675330.05945,2914058413.53308
"Value of Total Mortality","Neonatal Male",2473175610.95034,39263476.4711011,2362314142.92847,2447200636.03152,2472910639.45626,2502034239.21467,2591267505.99507
"Value of Total Mortality","Neonatal Combined",5235995521.01434,58016926.8643651,5054441430.65449,5196438936.64404,5236092155.68861,5274703310.98328,5414592131.1676
"Value of Total Mortality","Juvenile Female",3155663816.21829,15847733.9214466,3101178131.48766,3145029600.2766,3155522773.29311,3165943255.50493,3202369907.86464
"Value of Total Mortality","Juvenile Male",2498905405.33998,12349619.1654134,2463154857.3699,2490077085.95684,2499091979.6203,2507619438.98084,2536404010.23987
"Value of Total Mortality","Juvenile Combined",5654569221.55827,20211485.1768391,5584868753.05172,5640207459.19467,5654459586.52601,5668098250.32342,5712280298.36665
"Value of Total Mortality","Adult Female",11522482761.3762,203683.606458021,11521774640.4498,11522351655.3274,11522481406.332,11522627097.7507,11523052550.7923
"Value of Total Mortality","Adult Male",5420850513.52929,144761.825001693,5420326287.12974,5420757737.56074,5420848122.79377,5420946762.27179,5421343665.03604
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",1332521194.58406,391068424.640801,364399173.180888,1037217924.95028,1335167234.82585,1639866136.63333,2250726730.38594
"Population Liveweight (kg)","Neonatal Female",89098489.3954829,49810056.6245784,1721145.45775817,44884372.2910588,91387086.9261265,132771422.138891,172821797.730816
"Population Liveweight (kg)","Neonatal Male",76278696.726483,42985892.3192462,1513616.17879201,40970328.6917766,75770726.54737,112199533.173899,151998681.119608
"Population Liveweight (kg)","Juvenile Female",196676621.099899,110762762.385655,2140344.98263857,102853818.382295,201408059.637373,289259154.535479,385755164.582498
"Population Liveweight (kg)","Juvenile Male",139173698.541467,80810620.5499891,1532997.91770673,72091070.153743,138066435.379138,210707020.825924,276595979.590048
"Population Liveweight (kg)","Juvenile Combined",335850319.641367,136987467.35888,13486119.4858407,234344611.801675,339653825.839313,435852626.404752,655097394.792375
"Population Liveweight (kg)","Adult Female",614367275.633175,344771669.289945,4947117.31248307,321600778.879659,633267762.061942,900391910.93452,1187427369.70186
