"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",505623.040359196,50.3777645449372,505405.980169863,505588.395190828,505623.219798053,505657.124350957,505803.821794033
"Num Offtake","Neonatal Female",35697.4500534708,6.86826808822188,35667.772490214,35692.7424845655,35697.4752745355,35702.0998004312,35722.0774219733
"Num Offtake","Neonatal Male",110014.195876296,37.7564259962762,109847.889578998,109988.394575575,110014.328711546,110039.605201959,110150.745262684
"Num Offtake","Neonatal Combined",145711.645929767,44.6182412435176,145515.662069212,145681.020333573,145711.853436483,145741.776282563,145872.822684657
"Num Offtake","Juvenile Female",114429.091753477,5.14636343321584,114410.23235583,114425.597945625,114429.128447823,114432.614559299,114448.899192411
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",114429.091753477,5.14636343321584,114410.23235583,114425.597945625,114429.128447823,114432.614559299,114448.899192411
"Num Offtake","Adult Female",237099.995147025,0.638024607439165,237097.746125897,237099.558674045,237099.997564508,237100.432763441,237102.40173976
"Num Offtake","Adult Male",8382.30752892781,0.364331720587449,8381.02320355851,8382.05830473185,8382.3088428041,8382.55752037373,8383.68163405617
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",76480.9487129493,267.119120653393,75342.3900068111,76299.9368456123,76480.1648452576,76664.5830786018,77483.8285492549
"Cml Pop Growth","Neonatal Female",-14576.9162647352,99.0771735929519,-14954.5511433205,-14643.8255333581,-14577.0092897641,-14508.7225100118,-14190.5256118798
"Cml Pop Growth","Neonatal Male",92549.1285780192,83.5911302286928,92223.606347071,92492.2563783888,92548.8000321574,92607.140824023,92876.6813641389
"Cml Pop Growth","Neonatal Combined",77972.2123132839,182.076670301777,77279.7193181407,77849.2218021188,77971.7508085672,78098.2385818764,78686.1557522592
"Cml Pop Growth","Juvenile Female",-9962.76421987016,48.2772514485017,-10179.1348363268,-9995.78654235354,-9962.62382611612,-9930.26573840213,-9787.49151456839
"Cml Pop Growth","Juvenile Male",107917.281582795,44.4869017969952,107716.481547206,107886.694408359,107917.267913409,107947.246051559,108079.362465136
"Cml Pop Growth","Juvenile Combined",97954.5173629252,92.7570465373443,97537.3467108791,97890.9940176765,97954.4809989119,98017.0605449089,98291.8709505679
"Cml Pop Growth","Adult Female",-136534.920037388,8.96296315754821,-136568.007043367,-136540.994926605,-136534.874221122,-136528.779970342,-136500.448247744
"Cml Pop Growth","Adult Male",37089.1390741279,8.90764993748426,37056.2763561605,37083.0985553351,37089.1818283432,37095.2498702504,37123.3761285417
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",582103.989072146,310.791628954164,580748.370176674,581894.319338431,582105.238024922,582316.593314395,583237.62572208
"Total Number Increase","Neonatal Female",21120.5337887356,103.940196472514,20713.2213468935,21050.6518363848,21120.4648167425,21192.2318061726,21524.7654406247
"Total Number Increase","Neonatal Male",202563.324454315,110.251089293642,202117.960877848,202489.769432802,202562.913685706,202639.747375036,202990.68534249
"Total Number Increase","Neonatal Combined",223683.858243051,214.035287535446,222831.182224741,223540.252996775,223683.287726384,223831.322807948,224515.450783115
"Total Number Increase","Juvenile Female",104466.327533607,53.0674170861409,104231.679802125,104430.180101989,104466.444339581,104502.114472121,104658.230818323
"Total Number Increase","Juvenile Male",107917.281582795,44.4869017969952,107716.481547206,107886.694408359,107917.267913409,107947.246051559,108079.362465136
"Total Number Increase","Juvenile Combined",212383.609116402,97.5084559714268,211948.161349331,212316.765226849,212383.814420787,212449.19152582,212737.593283459
"Total Number Increase","Adult Female",100565.075109637,9.58334829738171,100529.872988254,100558.579917741,100565.126182009,100571.633240069,100601.953492016
"Total Number Increase","Adult Male",45471.4466030557,9.26177246429491,45437.3761520231,45465.1783046176,45471.4933866239,45477.7548205939,45507.0577625978
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",60527.4435204224,8.20923464250661,60491.7810347707,60521.8027241403,60527.4670463881,60533.0014838747,60556.9822309853
"Total Mortality","Neonatal Female",22716.559124936,4.37071605614121,22697.6734028634,22713.5633992689,22716.5751747044,22719.5180548198,22732.2310867103
"Total Mortality","Neonatal Male",10846.4700159728,3.72246453484414,10830.0736204646,10843.9262257609,10846.483112406,10848.9751607566,10859.9326315322
"Total Mortality","Neonatal Combined",33563.0291409088,8.09094814720469,33527.747023328,33557.4649019786,33563.0598924462,33568.4843219433,33592.1637182425
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",25403.5709086098,0.0683597793684144,25403.3299420603,25403.5241436477,25403.5711676259,25403.617796083,25403.8287578314
"Total Mortality","Adult Male",1560.8434709038,0.0678410790059372,1560.60432066262,1560.79706363972,1560.84371555662,1560.89002103511,1561.09933875529
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",1010597010.61258,87893.6121799342,1010218255.46449,1010536646.71254,1010597299.46179,1010656446.3115,1010912665.81223
"Value of Total Mortality","Neonatal Female",252517271.232788,48584.8796800656,252307337.54623,252483970.746273,252517449.642014,252550162.697377,252691480.759871
