"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",505619.579496462,50.8400984201059,505394.949619491,505585.607418965,505619.604640041,505653.964959076,505806.717056195
"Num Offtake","Neonatal Female",35696.9770652295,6.93117188207398,35666.3835694924,35692.3529234185,35696.9835514256,35701.6578896326,35722.4783319603
"Num Offtake","Neonatal Male",110011.558432406,38.089786490194,109843.307131243,109986.218784009,110011.640094278,110037.392002315,110151.395350971
"Num Offtake","Neonatal Combined",145708.535497635,45.0144015377462,145509.690700735,145678.592124491,145708.591982467,145738.996032186,145873.873682931
"Num Offtake","Juvenile Female",114428.78929154,5.20519648019601,114406.998834788,114425.29641249,114428.820332375,114432.348558542,114451.184594332
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",114428.78929154,5.20519648019601,114406.998834788,114425.29641249,114428.820332375,114432.348558542,114451.184594332
"Num Offtake","Adult Female",237099.964615495,0.646027702681761,237097.42204466,237099.530034919,237099.964230052,237100.403448545,237102.909206833
"Num Offtake","Adult Male",8382.29009179107,0.368902555334334,8380.83803930759,8382.04198110183,8382.28988010478,8382.54067962586,8383.97140201745
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",76460.5898967738,269.421277919153,75374.8703843921,76281.3831795868,76458.6051597011,76644.787342653,77489.0940539425
"Cml Pop Growth","Neonatal Female",-14584.0420583452,99.7552239216484,-14933.5138248737,-14650.1660875284,-14583.1526505723,-14516.4190175069,-14184.7721979929
"Cml Pop Growth","Neonatal Male",92543.5410938211,84.0378654063112,92258.6069083612,92487.2660198333,92544.2522485866,92600.091926471,92883.5036150898
"Cml Pop Growth","Neonatal Combined",77959.4990354759,183.20522150951,77331.9466394484,77837.8030278478,77962.1183946114,78081.9025907213,78698.7314170968
"Cml Pop Growth","Juvenile Female",-9966.17999346467,48.6898674408597,-10180.6075007074,-9998.85357819234,-9966.06384417741,-9932.99173564714,-9788.28594600846
"Cml Pop Growth","Juvenile Male",107914.119375514,44.8598841602488,107716.720885763,107884.199343479,107913.960872751,107944.733969585,108077.559190219
"Cml Pop Growth","Juvenile Combined",97947.9393820492,93.5425339489266,97536.113385056,97885.4146982992,97947.8437393463,98011.6721374234,98289.2732442109
"Cml Pop Growth","Adult Female",-136535.455776508,9.064126856927,-136573.536555213,-136541.50791605,-136535.407744604,-136529.237614338,-136496.816458418
"Cml Pop Growth","Adult Male",37088.6072557568,9.00831714544334,37050.7545165671,37082.5839084355,37088.6542260224,37094.7867121849,37127.0255211665
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",582080.169393235,313.605758539734,580769.820003882,581871.401588377,582077.921030648,582297.744591824,583239.72627044
"Total Number Increase","Neonatal Female",21112.9350068843,104.692729137283,20736.5473380128,21043.1317557556,21113.4472032459,21184.0013003305,21530.0563982132
"Total Number Increase","Neonatal Male",202555.099526227,111.117254366639,202134.682400704,202481.472750752,202554.94884298,202631.031748363,202995.10247566
"Total Number Increase","Neonatal Combined",223668.034533111,215.652960548159,222871.229738716,223524.032196719,223668.216069906,223815.749835503,224525.158873874
"Total Number Increase","Juvenile Female",104462.609298075,53.5335803004501,104226.39133408,104427.017594982,104462.678477017,104498.953781612,104658.955015302
"Total Number Increase","Juvenile Male",107914.119375514,44.8598841602488,107716.720885763,107884.199343479,107913.960872751,107944.733969585,108077.559190219
"Total Number Increase","Juvenile Combined",212376.728673589,98.3468126970525,211943.112219844,212310.934245901,212376.944086644,212443.752904652,212736.514205521
"Total Number Increase","Adult Female",100564.508838987,9.69247340849312,100523.885489448,100558.008754758,100564.55391832,100571.152571101,100606.092748416
"Total Number Increase","Adult Male",45470.8973475479,9.36698614733151,45431.5925558747,45464.6235147883,45470.9223428826,45477.3190099201,45510.9969231839
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",60526.8759800755,8.28358201000425,60490.2764349361,60521.3540765256,60526.8818969899,60532.4872021729,60557.3456875639
"Total Mortality","Neonatal Female",22716.2581324188,4.41074574313796,22696.7895442225,22713.3154967209,22716.2622599981,22719.2368388571,22732.4862112475
"Total Mortality","Neonatal Male",10846.2099862935,3.75533106241348,10829.6218298408,10843.7117110995,10846.218037464,10848.7569579748,10859.9967247436
"Total Mortality","Neonatal Combined",33562.4681187123,8.16380866880101,33526.4113740633,33557.0306665551,33562.4749010003,33568.0073971347,33592.4829359911
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",25403.5676373745,0.0692172538587726,25403.2952190707,25403.5210751699,25403.567596077,25403.6146552013,25403.8831293036
"Total Mortality","Adult Male",1560.84022398868,0.0686921999588062,1560.5698418021,1560.79402406724,1560.84018457123,1560.88688517171,1561.15329554808
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",1010590972.4668,88699.2699278459,1010198892.88788,1010531728.33884,1010591005.3996,1010650966.88565,1010917479.56417
"Value of Total Mortality","Neonatal Female",252513925.399967,49029.8496807214,252297512.573577,252481215.061549,252513971.282139,252547036.700736,252694316.724227
"Value of Total Mortality","Neonatal Male",103917537.878678,35979.8269089835,103758606.751705,103893601.904045,103917615.016943,103941940.414356,104049628.619768
"Value of Total Mortality","Neonatal Combined",356431463.278645,84986.4720653693,356056119.325282,356375007.596558,356431497.345346,356489059.975506,356743945.343995
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",594341868.444013,1619.40687128004,594335494.945379,594340779.074675,594341867.477818,594342968.473089,594349249.693187
"Value of Total Mortality","Adult Male",59817640.7441423,2632.5598712213,59807278.6172238,59815870.1783528,59817639.233508,59819428.9873207,59829638.8985845
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",384684002.400993,134570322.476326,43804441.0018767,277487006.53156,385096215.170377,493143336.775125,712226653.064538
"Population Liveweight (kg)","Neonatal Female",23013917.5379728,13208970.25554,312775.947295706,11587164.7905029,22855595.507539,34431048.9444466,46049526.6919324
"Population Liveweight (kg)","Neonatal Male",13704765.9796968,7826344.95638432,185967.243116394,6892497.15854623,13769423.8053775,20465859.7909319,27387014.5538362
"Population Liveweight (kg)","Juvenile Female",81558260.3586942,46767509.25628,434056.799140331,42108353.4741663,82038776.5026588,121561707.674233,162814686.292863
"Population Liveweight (kg)","Juvenile Male",29323491.7749897,16770303.4178816,155717.556337206,14492367.0678482,29593671.8123045,43765813.159224,58463080.0548919
"Population Liveweight (kg)","Juvenile Combined",110881752.133684,49749486.6839798,1524629.78283437,70071021.0280086,111249853.763248,150798375.144741,220381213.530386
"Population Liveweight (kg)","Adult Female",216216752.404697,123652412.983089,777265.386054933,109593973.495772,217636448.406867,323350724.144725,427514571.653578
"Population Liveweight (kg)","Adult Male",20866814.3449432,12105083.2706764,76122.559731301,10353358.5265757,20863800.0035085,31219515.990812,41886055.0685422
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",89133425.7291958,39478335.9592946,2407727.77289743,56491201.4515061,88583791.0821175,121645645.98929,177311748.90728
"Offtake Liveweight (kg)","Juvenile Female",21643200.6569333,12424345.9166065,114419.260028579,10756944.5167618,21854135.2149492,32643520.2836255,42913754.8607053
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",65187080.6299767,37630127.2025534,237098.704522633,32482600.8663571,64728267.4179958,97922816.917491,130406056.533513
"Offtake Liveweight (kg)","Adult Male",2303144.44228578,1325343.0610058,8381.78076479732,1148372.43234317,2305144.21640536,3436736.65201185,4610748.10382272
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",294659358.42047,42789045.2617085,147622084.623165,265618594.124364,294387932.298254,323644846.63476,442856088.173537
"Manure","Overall",946692625.879863,35309431.3152219,834948911.143889,922782191.047125,946771131.427073,970777157.648981,1079186258.86228
"Manure","Neonatal Female",75710191.4336995,1922846.87338506,68770761.0028583,74415984.6454313,75705441.2520975,77008636.0491247,82566230.1742224
"Manure","Neonatal Male",38080992.9619372,970522.433571962,34719660.6536418,37420858.1885448,38084636.7730393,38747405.3305844,41750907.4055668
"Manure","Neonatal Combined",113791184.395637,2147441.93224661,106662425.331643,112347141.928676,113788893.856167,115238000.101635,122319781.358919
"Manure","Juvenile Female",182246942.933369,6097558.83176841,157126859.344587,178089657.811758,182228972.21151,186398933.770923,206493203.982977
"Manure","Juvenile Male",42748309.8481788,1499098.78855817,37494447.0747789,41734178.2807844,42744391.3927639,43755234.5513175,47801578.2871367
"Manure","Juvenile Combined",224995252.781548,6294989.328549,200235272.164056,220728848.275905,224959216.139196,229236763.784377,250510499.331531
"Manure","Adult Female",570249859.045912,34610154.6354075,469772983.151033,550262267.915084,571175138.433394,592122100.204748,691719963.2929
"Manure","Adult Male",37656329.6567668,2341062.3638103,29764202.5349229,36065078.1089962,37673263.611005,39281861.2614437,45634961.0821797
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",13482.2039306816,0.0689547257424009,13481.9325304364,13482.1575496186,13482.2038903241,13482.2507755842,13482.5182124258
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",12701.7838186872,0.0346086269293863,12701.6476095354,12701.7605375849,12701.7837980385,12701.8073276006,12701.9415646518
"Hides","Adult Male",780.420111994341,0.0343460999794031,780.284920901052,780.397012033619,780.420092285617,780.443442585856,780.576647774039
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",2573004120.79588,140712521.526012,2062993842.58817,2478032142.64533,2569405069.47785,2667141567.70693,3143870840.59045
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",3727018459.66652,370403752.357021,2405405804.42943,3478719524.36284,3725906421.86483,3981409253.03572,5004317125.50582
"Cml Dry Matter","Neonatal Female",233027738.014419,27615620.3476252,136162216.161812,213452989.8975,232789160.000877,252180798.110934,329600941.69657
"Cml Dry Matter","Neonatal Male",117236734.150641,14058738.2591913,72639822.7081551,107634014.522243,117174816.805486,126981899.202171,166394655.336776
"Cml Dry Matter","Neonatal Combined",350264472.16506,30806207.299895,241484281.674614,329318730.35234,350591022.316244,371101211.650933,465547334.07562
"Cml Dry Matter","Juvenile Female",789803372.626823,117957618.709244,381735618.718292,711455705.155975,790471092.827753,869862413.863795,1213242118.94916
"Cml Dry Matter","Juvenile Male",185762444.01524,28875294.6810293,68524230.2768379,166066863.107664,185939246.575126,205314732.576064,285734335.691696
"Cml Dry Matter","Juvenile Combined",975565816.642063,121729255.595073,545873437.565537,892608604.070951,974833913.02663,1059295187.22937,1425348401.83423
"Cml Dry Matter","Adult Female",2252403968.52354,349264192.929633,951809832.511862,2018635504.74131,2251824064.5083,2492323180.79196,3459615617.11524
"Cml Dry Matter","Adult Male",148784202.335859,23525069.3751722,51316113.8489251,132407052.529218,148643151.787082,164926183.66806,231624657.532558
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",7806628490.64203,116890.923900421,7806144269.43893,7806550360.71247,7806628955.52316,7806708273.26962,7807141148.47279
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",1938194833.02011,88165.6179815605,1937825746.26364,1938135670.63476,1938195358.78977,1938255119.88458,1938574164.6588
"Value of Offtake","Juvenile Male",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Combined",1938194833.02011,88165.6179815605,1937825746.26364,1938135670.63476,1938195358.78977,1938255119.88458,1938574164.6588
"Value of Offtake","Adult Female",5547190772.14412,15114.4641319402,5547131286.15687,5547180604.69696,5547190763.12631,5547201039.08217,5547259663.80308
"Value of Offtake","Adult Male",321242885.477801,14137.8215306332,321187237.018424,321233376.883747,321242877.365135,321252489.005981,321307320.010917
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of draught","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",1010515640.48058,3806953.3127132,994207117.873457,1007978921.49838,1010489361.68201,1013146078.72225,1024103192.5069
"Value of Herd Increase","Neonatal Female",-162116211.520565,1108879.06911304,-166000939.677296,-162851246.228965,-162106324.863762,-161364513.798606,-157677927.75289
"Value of Herd Increase","Neonatal Male",886659667.2199,805166.788457867,883929712.789008,886120495.736023,886666480.793708,887201480.747519,889916848.136175
"Value of Herd Increase","Neonatal Combined",724543455.699335,1908034.07361942,718004957.239774,723280063.865272,724568853.997384,725817310.730488,732238920.383286
"Value of Herd Increase","Juvenile Female",-168807156.729305,824708.974713282,-172439129.846983,-169360581.907422,-168805189.392677,-168245014.018391,-165793987.353491
"Value of Herd Increase","Juvenile Male",2227779080.38811,926087.448604176,2223703985.9657,2227161411.24679,2227775808.25706,2228411088.06811,2231153131.92289
"Value of Herd Increase","Juvenile Combined",2058971923.6588,1750661.57085279,2051264856.11872,2057803061.63127,2058968270.4107,2060164136.61041,2065359144.5694
"Value of Herd Increase","Adult Female",-3194383523.34719,212064.311944665,-3195274461.24576,-3194525119.20392,-3194382399.59276,-3194238043.22506,-3193479517.86114
"Value of Herd Increase","Adult Male",1421383784.46962,345234.746281971,1419933116.09292,1421152945.70688,1421385584.55808,1421620605.95778,1422856126.07318
"Value of Herd Increase","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase plus Offtake","Overall",8817144131.12261,3899539.9623304,8800351387.31239,8814555408.77895,8817119593.24824,8819817812.68175,8830977733.26482
"Value of Herd Increase plus Offtake","Neonatal Female",-162116211.520565,1108879.06911304,-166000939.677296,-162851246.228965,-162106324.863762,-161364513.798606,-157677927.75289
"Value of Herd Increase plus Offtake","Neonatal Male",886659667.2199,805166.788457867,883929712.789008,886120495.736023,886666480.793708,887201480.747519,889916848.136175
"Value of Herd Increase plus Offtake","Neonatal Combined",724543455.699335,1908034.07361942,718004957.239774,723280063.865272,724568853.997384,725817310.730488,732238920.383286
"Value of Herd Increase plus Offtake","Juvenile Female",1769387676.2908,906751.783129024,1765386616.41665,1768784824.02381,1769388848.04372,1770003279.15295,1772713380.04918
"Value of Herd Increase plus Offtake","Juvenile Male",2227779080.38811,926087.448604176,2223703985.9657,2227161411.24679,2227775808.25706,2228411088.06811,2231153131.92289
"Value of Herd Increase plus Offtake","Juvenile Combined",3997166756.67891,1831963.50880425,3989090602.38235,3995940312.1,3997169533.25917,3998415681.34837,4003866511.97207
"Value of Herd Increase plus Offtake","Adult Female",2352807248.79694,226765.107865104,2351856824.91111,2352655172.82632,2352808303.47301,2352962685.55347,2353780145.94194
"Value of Herd Increase plus Offtake","Adult Male",1742626669.94743,358980.377110334,1741120353.11134,1742386231.58074,1742627627.86863,1742872773.73618,1744163446.0841
"Value of Herd Increase plus Offtake","Oxen",0,0,0,0,0,0,0
"Value of Manure","Overall",473346312.939932,17654715.657611,417474455.571945,461391095.523563,473385565.713536,485388578.824491,539593129.431139
