"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",505617.980262098,52.067832829873,505452.355582173,505582.555822679,505616.00045577,505654.530906828,505776.346213708
"Num Offtake","Neonatal Female",35696.7611047045,7.09967654135298,35674.1893207089,35691.9246487023,35696.5174580456,35701.7437065061,35718.4176085576
"Num Offtake","Neonatal Male",110010.470776055,39.0835110081771,109884.985857523,109983.850428772,110009.090464782,110038.170461732,110133.151791926
"Num Offtake","Neonatal Combined",145707.23188076,46.1770387363858,145559.175178232,145675.950510574,145705.484480584,145739.877530762,145851.569400484
"Num Offtake","Juvenile Female",114428.549005569,5.25452744113862,114413.230803795,114424.829074633,114428.739170784,114432.191969581,114444.378614917
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",114428.549005569,5.25452744113862,114413.230803795,114424.829074633,114428.739170784,114432.191969581,114444.378614917
"Num Offtake","Adult Female",237099.929395051,0.645830135610872,237098.019044909,237099.480824448,237099.935058266,237100.359362804,237101.867475057
"Num Offtake","Adult Male",8382.26998071752,0.368794734016309,8381.17907607336,8382.01389167634,8382.27310935304,8382.51541367139,8383.376688177
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",76458.813138875,274.686585641895,75621.7594752121,76267.4149244627,76448.9585301633,76642.2403526806,77262.6703975247
"Cml Pop Growth","Neonatal Female",-14583.5464660052,100.800685269026,-14898.6437463341,-14653.9311420878,-14588.0746950636,-14515.9591673318,-14290.1068577974
"Cml Pop Growth","Neonatal Male",92544.4468191401,84.3658807438552,92275.2246069998,92486.0657222647,92540.8636768232,92601.1616799698,92785.2860951025
"Cml Pop Growth","Neonatal Combined",77960.9003531349,184.567620588131,77388.7416899686,77833.8528464665,77952.3780852839,78085.2112873993,78495.1792373051
"Cml Pop Growth","Juvenile Female",-9967.4408965882,50.03473933633,-10128.9421549669,-10001.0829993575,-9969.82687955929,-9931.50082314813,-9806.39181504148
"Cml Pop Growth","Juvenile Male",107913.018593203,46.131751682674,107763.481346295,107882.678941215,107911.171812656,107946.512726591,108063.326709889
"Cml Pop Growth","Juvenile Combined",97945.5776966148,96.159795178058,97634.5391913278,97881.6896835055,97941.4356010252,98015.063232499,98256.9348948478
"Cml Pop Growth","Adult Female",-136535.864894484,9.15939686585991,-136562.449868851,-136542.294110145,-136535.638623772,-136529.34196828,-136508.242937611
"Cml Pop Growth","Adult Male",37088.1999836089,9.1026982682533,37061.7669138463,37081.8127517559,37088.4353660788,37094.6623164848,37115.6381846874
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",582076.793400972,320.493277840653,581114.020456673,581854.599458753,582060.658244352,582302.656732233,583038.398763904
"Total Number Increase","Neonatal Female",21113.2146386994,105.999628030875,20782.0940302492,21040.9182534469,21108.0909685139,21184.805071429,21422.4722225725
"Total Number Increase","Neonatal Male",202554.917595195,112.817331460684,202206.145548956,202475.067957453,202551.310915385,202629.149423378,202884.420742255
"Total Number Increase","Neonatal Combined",223668.132233895,218.668224329202,222988.239579205,223517.040272463,223659.553547933,223813.981593167,224306.892964827
"Total Number Increase","Juvenile Female",104461.108108981,54.9458560949071,104284.657952884,104423.714225586,104458.940544833,104499.98372868,104634.414215283
"Total Number Increase","Juvenile Male",107913.018593203,46.131751682674,107763.481346295,107882.678941215,107911.171812656,107946.512726591,108063.326709889
"Total Number Increase","Juvenile Combined",212374.126702184,101.034124381711,212048.139299179,212306.193421878,212368.949897011,212446.666273764,212697.740925173
"Total Number Increase","Adult Female",100564.064500567,9.78747901450831,100535.569176057,100557.136713473,100564.367372853,100570.885053402,100593.561230766
"Total Number Increase","Adult Male",45470.4699643264,9.46122061644848,45442.9459899196,45463.8360479344,45470.7763234061,45477.1074369543,45498.978607773
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",60526.6237984862,8.48943578684905,60499.5322979413,60520.849535081,60526.2711170292,60532.6061925616,60552.741232688
"Total Mortality","Neonatal Female",22716.1207029938,4.51797598086101,22701.7568404511,22713.0429582651,22715.9656551199,22719.2914495948,22729.9021145366
"Total Mortality","Neonatal Male",10846.1027525688,3.85330390221467,10833.7310000375,10843.4782112874,10845.9666655419,10848.8337074947,10858.1980639927
"Total Mortality","Neonatal Combined",33562.2234555626,8.3691514760421,33535.4878404886,33556.5795914068,33561.8513324479,33568.1270689935,33588.1001785294
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",25403.5638637555,0.0691960859582958,25403.3591833831,25403.5158026194,25403.5644705285,25403.609931729,25403.7715151847
"Total Mortality","Adult Male",1560.83647916809,0.0686721228858052,1560.63334519987,1560.78879362249,1560.8370617416,1560.88218047674,1561.04255572951
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",1010588185.5909,90846.0610248142,1010299010.53726,1010526374.6522,1010584758.96974,1010651895.93111,1010864686.7581
"Value of Total Mortality","Neonatal Female",252512397.734479,50221.8210032512,252352729.038455,252478185.524075,252510674.222313,252547643.753696,252665591.905189
"Value of Total Mortality","Neonatal Male",103916510.472362,36918.5046871188,103797976.711359,103891364.742344,103915206.622557,103942675.751507,104032395.651114
"Value of Total Mortality","Neonatal Combined",356428908.206841,87118.5493045596,356150705.749814,356370108.08253,356424965.563347,356490388.24494,356697987.556304
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",594341780.156423,1618.91162708038,594336991.454431,594340655.718084,594341794.352484,594342857.962732,594346638.369261
"Value of Total Mortality","Adult Male",59817497.2276379,2631.79043747569,59809712.3214397,59815669.7267883,59817519.5541851,59819248.6845907,59825394.9057778
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",375605090.529499,130418135.20139,65915362.7618075,276496228.17017,371509769.971223,478028726.567524,680257138.262059
"Population Liveweight (kg)","Neonatal Female",23465794.583174,13284901.0814315,312987.466938652,12204795.6852357,23797595.4231075,34745462.5285271,46023099.0243592
"Population Liveweight (kg)","Neonatal Male",12881843.1724434,7823731.64642135,186056.112759002,6138602.72164863,12476178.2991376,19729035.1153692,27378056.0583348
"Population Liveweight (kg)","Juvenile Female",79010408.7958091,46862436.5647851,434051.647222595,37656962.9592231,78566496.3571481,120791668.830603,162791830.986223
"Population Liveweight (kg)","Juvenile Male",29798659.951189,17005063.5383202,155790.162632012,15222756.9119609,30680352.006985,45032743.2153472,58435123.4808628
