"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",6556980.05949395,316.638116253671,6555880.08935964,6556767.05259405,6556984.66404338,6557195.6550555,6558075.76477519
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",95757.6109056905,111.385575196605,95327.4235223952,95682.7361960849,95759.1955099887,95834.5800837198,96141.0921212901
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",95757.6109056905,111.385575196605,95327.4235223952,95682.7361960849,95759.1955099887,95834.5800837198,96141.0921212901
"Num Offtake","Adult Female",1153140.18911925,49.3658153855179,1152937.30133929,1153107.39807338,1153141.45772458,1153174.75445382,1153307.22172334
"Num Offtake","Adult Male",838324.33983298,204.933744636586,837547.957443437,838190.511610511,838326.865619097,838466.049787592,839020.740010474
"Num Offtake","Oxen",4469757.91963602,7.38536038653673,4469728.26531225,4469753.04914583,4469758.08882372,4469763.14232885,4469781.82963202
"Cml Pop Growth","Overall",-1456264.97861241,77040.0790033623,-1762935.50798841,-1507388.76682912,-1455385.12221463,-1405082.64217787,-1183646.8756973
"Cml Pop Growth","Neonatal Female",-301751.669400029,29908.3700788452,-427196.835209252,-321980.551398932,-300910.259942957,-281551.3572215,-190262.181880268
"Cml Pop Growth","Neonatal Male",-631415.694613885,30617.8075093374,-754313.287097358,-651799.374219363,-630685.665716561,-610504.296617778,-525034.395788603
"Cml Pop Growth","Neonatal Combined",-933167.364013914,51855.9532084279,-1132774.71465239,-967802.119517275,-932268.924681712,-898478.586927415,-761367.301900572
"Cml Pop Growth","Juvenile Female",1350386.12912606,15329.0841872318,1289782.30317076,1340021.14574893,1350543.98013083,1361006.52236908,1397530.58894525
"Cml Pop Growth","Juvenile Male",1245095.36129113,16039.7982302014,1169473.07766471,1234435.87399331,1245365.89018085,1255969.8803146,1301542.94564189
"Cml Pop Growth","Juvenile Combined",2595481.49041719,26725.1855484237,2489626.00087994,2577325.3333292,2595729.25297197,2613547.74475672,2699073.53458714
"Cml Pop Growth","Adult Female",-706590.864474675,2872.99438456538,-717720.527676782,-708518.466057547,-706542.658197431,-704607.894356508,-696697.3658753
"Cml Pop Growth","Adult Male",1561475.20576376,2817.43997292644,1549800.66967265,1559600.11769896,1561502.17961887,1563413.70802608,1571211.38054561
"Cml Pop Growth","Oxen",-3973463.44630478,151.471211934427,-3974037.76934009,-3973562.22812701,-3973461.54255048,-3973359.05296492,-3972947.87030085
"Total Number Increase","Overall",5100715.08088154,77250.305457444,4793097.23234421,5049459.90357757,5101591.4161131,5152095.47437272,5374427.39039872
"Total Number Increase","Neonatal Female",-301751.669400029,29908.3700788452,-427196.835209252,-321980.551398932,-300910.259942957,-281551.3572215,-190262.181880268
"Total Number Increase","Neonatal Male",-631415.694613885,30617.8075093374,-754313.287097358,-651799.374219363,-630685.665716561,-610504.296617778,-525034.395788603
"Total Number Increase","Neonatal Combined",-933167.364013914,51855.9532084279,-1132774.71465239,-967802.119517275,-932268.924681712,-898478.586927415,-761367.301900572
"Total Number Increase","Juvenile Female",1446143.74003175,15432.769430963,1385109.72669316,1435701.28843,1446287.95937881,1456821.77802894,1493633.14796935
"Total Number Increase","Juvenile Male",1245095.36129113,16039.7982302014,1169473.07766471,1234435.87399331,1245365.89018085,1255969.8803146,1301542.94564189
"Total Number Increase","Juvenile Combined",2691239.10132288,26812.7955473374,2585105.04117196,2673015.34515944,2691474.69492601,2709377.68136779,2795176.09361124
"Total Number Increase","Adult Female",446549.324644578,2921.05522366241,435245.700713143,444586.276936498,446595.263864764,448568.616617245,456607.626340291
"Total Number Increase","Adult Male",2399799.54559674,3016.94002906197,2387372.1604433,2397797.27583413,2399824.16867597,2401883.15260794,2410232.12055608
"Total Number Increase","Oxen",496294.473331246,158.749178114694,495693.04243791,496190.840928364,496296.442656607,496404.198899642,496833.959331172
"Total Mortality","Overall",1663758.09802569,47382.1296100705,1507519.53069692,1630915.34334995,1663076.91307538,1695415.53103866,1847613.85454951
"Total Mortality","Neonatal Female",557213.783095953,32350.1097020157,452616.287828276,534378.314122394,556093.09200466,578539.921554953,701460.058103575
"Total Mortality","Neonatal Male",596838.386822048,34295.5333387677,487512.332868778,573091.408601697,596065.108485414,619152.845238283,730917.785839329
"Total Mortality","Neonatal Combined",1154052.169918,47388.5327685265,997796.623416536,1121193.75191524,1153357.39236424,1185702.25966787,1337898.84826295
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",326668.608815653,13.9846502508553,326611.133523879,326659.319567531,326668.968193933,326678.400695132,326715.926833808
"Total Mortality","Adult Male",28907.7358563097,7.06668084953753,28880.9640497737,28903.1210900176,28907.8229523827,28912.6224064687,28931.7496555336
"Total Mortality","Oxen",154129.583435725,0.254667599535212,154128.560872836,154129.415487787,154129.589269783,154129.763528581,154130.407918346
"Value of Total Mortality","Overall",21771775451.5305,514414291.632434,20066841663.5951,21414674734.5117,21763041288.4526,22115730176.6391,23768848334.4193
"Value of Total Mortality","Neonatal Female",6133284216.58438,356079521.467937,4981973559.38006,5881932893.83773,6120948705.16952,6368022251.3913,7721011276.90547
"Value of Total Mortality","Neonatal Male",6401177934.02328,367824550.315217,5228640209.18661,6146488161.48162,6392884412.13426,6640503724.68538,7839198861.20674
"Value of Total Mortality","Neonatal Combined",12534462150.6077,514585256.455522,10829111430.0068,12177368358.0307,12525938076.0281,12878661086.4589,14531317002.7103
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",7690209522.61129,329217.095329186,7688856478.50425,7689990841.4695,7690217982.8496,7690440036.35761,7691323451.11249
"Value of Total Mortality","Adult Male",949261667.67787,232053.08369784,948382544.876784,949110129.668526,949264527.706892,949422130.426534,950050224.042571
"Value of Total Mortality","Oxen",6368166808.36787,10522.0926338472,6368124559.17142,6368159869.26857,6368167049.41347,6368174249.25834,6368200873.48853
"Population Liveweight (kg)","Overall",11407485956.8669,921436997.269548,8546274972.06881,10751440603.2641,11398403764.0733,12028008488.0564,15029352744.4929
"Population Liveweight (kg)","Neonatal Female",324642724.585114,69875271.0382425,105719936.078328,276031966.699191,329973541.796842,379322534.229028,469933092.203982
"Population Liveweight (kg)","Neonatal Male",358123299.936853,97725909.011096,104299006.028294,287073975.696279,358344712.505271,432551196.499782,603698547.006278
"Population Liveweight (kg)","Juvenile Female",979495197.041994,205944925.232236,531723734.580215,819762326.435054,969666877.539923,1129819553.05673,1595599797.86129
"Population Liveweight (kg)","Juvenile Male",1351404253.81587,306964347.575099,689937640.030049,1118294578.01643,1333225057.73742,1562499542.84618,2272103006.2889
"Population Liveweight (kg)","Juvenile Combined",2330899450.85786,370801703.868147,1325202080.32193,2064627109.06981,2320623366.70401,2581812000.05069,3657876878.06986
"Population Liveweight (kg)","Adult Female",3871389840.62135,577239345.72074,2488163819.83557,3433726982.84683,3862661045.28198,4299615701.57612,5304734582.41118
"Population Liveweight (kg)","Adult Male",982467253.569858,157530364.611454,640974595.64424,864660332.493006,973140146.468213,1094553251.25847,1455720500.0067
"Population Liveweight (kg)","Oxen",3539963387.29589,570081879.376917,2318053026.10777,3103982539.55271,3503476786.95225,3946518778.15444,5291791856.69756
"Offtake Liveweight (kg)","Overall",1701117361.69612,199595932.274891,1199031924.95112,1552025159.20732,1693298610.48755,1842488531.46373,2349138302.30812
"Offtake Liveweight (kg)","Juvenile Female",16120646.262527,3381889.30565601,8770778.97015483,13508070.4297383,15887733.455527,18542777.0136104,26225817.7989154
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",279128284.626122,41486879.0114428,177166971.764769,248086449.685769,278854816.295157,309635668.749079,386811007.410603
"Offtake Liveweight (kg)","Adult Male",222262440.733738,35741223.0212852,143911895.074571,195443622.224041,220118017.685357,247607619.749584,325565022.436046
"Offtake Liveweight (kg)","Oxen",1183605990.07373,191464988.620542,770495748.645248,1036416901.01017,1174185992.18987,1317371125.80701,1766452285.40789
"Meat (kg)","Overall",5622721087.83451,216660971.821449,4851991613.62538,5474724761.64228,5620753543.59215,5768155960.19361,6471841540.02376
"Manure","Overall",30250857277.7105,951895616.398738,26926108106.0346,29613663536.482,30256889935.2633,30897046006.8201,33704597795.0854
"Manure","Neonatal Female",938220849.706356,24404784.5062159,844783588.211564,922056055.707385,938323226.748346,954179916.595772,1030267389.68665
"Manure","Neonatal Male",1000087764.10652,25924302.5808414,905263537.465719,982739485.326904,1000073073.42794,1017608944.46284,1103033045.98048
"Manure","Neonatal Combined",1938308613.81287,35969689.6896933,1789950329.84452,1913823325.18444,1938287919.63393,1962667262.56323,2082541004.37282
"Manure","Juvenile Female",2189689449.92308,73310228.029233,1958486039.40638,2140157217.18306,2189610512.02189,2239270982.67193,2472918475.85038
"Manure","Juvenile Male",2592826109.46129,86369583.9662516,2263397551.67556,2534886836.8369,2592723078.29483,2651608896.02989,2904594708.89785
"Manure","Juvenile Combined",4782515559.38437,113430567.285153,4333667306.84557,4706925213.72888,4782212628.37446,4860027755.72446,5259730728.35592
"Manure","Adult Female",11143051318.1527,682953178.587333,8788027919.81619,10737306844.5225,11132387975.2185,11527599922.6487,13475932289.2617
"Manure","Adult Male",2067325600.49306,128338559.932032,1630694585.6497,1982648618.02678,2066286149.1736,2150012500.64607,2502176893.80849
"Manure","Oxen",10319656185.8675,633531601.373286,8144184078.66578,9928334049.67891,10317217267.4532,10712624089.0663,12487822931.199
"Hides","Overall",254852.964053844,9.21366487367556,254820.202195713,254846.793451691,254853.006731508,254859.287687211,254884.304696558
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
