"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",6556953.940601,311.971689002388,6555746.74399694,6556729.62614407,6556957.16509721,6557169.17062986,6558052.5520739
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",95754.1713608123,107.392039995577,95410.0914085525,95680.74424022,95757.4687296139,95831.4024496287,96049.7095255139
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",95754.1713608123,107.392039995577,95410.0914085525,95680.74424022,95757.4687296139,95831.4024496287,96049.7095255139
"Num Offtake","Adult Female",1153138.45048029,48.3279401705249,1152991.25403061,1153104.13558602,1153139.66717565,1153173.96407764,1153258.60882357
"Num Offtake","Adult Male",838304.099258053,203.865391019283,837598.845483274,838168.849358205,838303.764498673,838446.359707629,839008.309729755
"Num Offtake","Oxen",4469757.21950184,7.34088769536261,4469732.2158782,4469752.44894551,4469757.66207027,4469762.36236576,4469781.19259973
"Cml Pop Growth","Overall",-1460880.37803685,73523.4541984758,-1646725.86394389,-1508421.10140945,-1462460.79961737,-1412527.29408012,-1239649.84611283
"Cml Pop Growth","Neonatal Female",-302843.17646553,28602.6146099699,-396024.221520272,-322540.541249258,-302360.058991518,-282793.977424311,-203726.820674998
"Cml Pop Growth","Neonatal Male",-632898.375373089,30921.9534847534,-746993.541067611,-653098.463447655,-633160.729816751,-611820.363873185,-539864.220407365
"Cml Pop Growth","Neonatal Combined",-935741.551838619,49819.0202382643,-1078926.69771184,-968311.719974597,-935566.967777824,-902485.816816004,-781364.61015553
"Cml Pop Growth","Juvenile Female",1350055.29728989,14576.5713341095,1302792.9238289,1340733.00782504,1350635.13023315,1360028.94253193,1394933.02956904
"Cml Pop Growth","Juvenile Male",1243763.57363018,16094.4104693914,1200196.91865865,1232562.72618527,1243784.15829686,1254961.00995852,1298220.61487928
"Cml Pop Growth","Juvenile Combined",2593818.87092006,25720.782452857,2516996.40743202,2575873.8003167,2593941.74938617,2611162.3929776,2682729.89916499
"Cml Pop Growth","Adult Female",-706678.857685345,2768.09356079099,-715590.737446243,-708560.44193792,-706572.241809352,-704683.033673074,-699017.537914976
"Cml Pop Growth","Adult Male",1561199.58648943,2805.96648982951,1551881.03348764,1559305.77924895,1561204.39097326,1563229.09376043,1571434.82923109
"Cml Pop Growth","Oxen",-3973478.42592238,150.68809637892,-3973999.73975767,-3973577.70175657,-3973478.78035581,-3973372.40104019,-3972956.85548525
"Total Number Increase","Overall",5096073.56256415,73725.5429538576,4909799.5382949,5048350.79694893,5094535.60399763,5144902.50176152,5318003.0629433
"Total Number Increase","Neonatal Female",-302843.17646553,28602.6146099699,-396024.221520272,-322540.541249258,-302360.058991518,-282793.977424311,-203726.820674998
"Total Number Increase","Neonatal Male",-632898.375373089,30921.9534847534,-746993.541067611,-653098.463447655,-633160.729816751,-611820.363873185,-539864.220407365
"Total Number Increase","Neonatal Combined",-935741.551838619,49819.0202382643,-1078926.69771184,-968311.719974597,-935566.967777824,-902485.816816004,-781364.61015553
"Total Number Increase","Juvenile Female",1445809.4686507,14675.6277889521,1398203.01523745,1436433.33267834,1446365.7601212,1455832.65347525,1490982.73909456
"Total Number Increase","Juvenile Male",1243763.57363018,16094.4104693914,1200196.91865865,1232562.72618527,1243784.15829686,1254961.00995852,1298220.61487928
"Total Number Increase","Juvenile Combined",2689573.04228088,25802.653161268,2612420.83603688,2671458.71980381,2689667.36376057,2707007.51414676,2778744.38671504
"Total Number Increase","Adult Female",446459.592794946,2815.09164710354,437412.058456201,444543.314777658,446548.875406328,448486.196670789,454235.083730244
"Total Number Increase","Adult Male",2399503.68574748,3004.30893086372,2389479.87897091,2397466.78087822,2399497.79817609,2401667.44578761,2410443.13896084
"Total Number Increase","Oxen",496278.793579465,157.921809542588,495732.476120532,496174.122396604,496278.517068837,496388.984390753,496824.337114479
"Total Mortality","Overall",1667639.96781171,46937.237982402,1539082.50282102,1636189.22278731,1667043.25281473,1698320.094214,1832187.12377136
"Total Mortality","Neonatal Female",558351.329803976,32246.0184593468,465455.016475175,535249.865998753,557026.634897789,579577.831384038,671640.900717816
"Total Mortality","Neonatal Male",599583.924525751,35378.8722981028,494159.938411123,575930.04154286,598453.608681431,623516.268799925,732504.63041973
"Total Mortality","Neonatal Combined",1157935.25432973,46943.2536575232,1029349.79871546,1126479.90541902,1157325.32094556,1188642.99527425,1322525.79805918
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",326668.116283368,13.6906346092153,326626.417572411,326658.395350147,326668.460956276,326678.176792533,326702.1554741
"Total Mortality","Adult Male",28907.0379054501,7.02984106963051,28882.7188097681,28902.3741158002,28907.0263620232,28911.9434381941,28931.321025164
"Total Mortality","Oxen",154129.559293167,0.253134058460921,154128.697099248,154129.394791225,154129.574554147,154129.736633302,154130.385951715
"Value of Total Mortality","Overall",20778197287.7959,492887090.483074,19417634906.9262,20449430952.2666,20771118198.4839,21114263414.2247,22519341212.1317
"Value of Total Mortality","Neonatal Female",6233685547.2446,360009063.284193,5196549294.71099,5975770407.87641,6218896057.0967,6470667764.45299,7498501306.00187
