"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",6556954.91605509,313.333818840042,6555960.82691095,6556746.46304834,6556957.96829681,6557169.17945427,6558110.58230009
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",95750.6002098641,111.823324564412,95312.2738561421,95675.7404635223,95751.2047811553,95827.7380891317,96166.6739066296
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",95750.6002098641,111.823324564412,95312.2738561421,95675.7404635223,95751.2047811553,95827.7380891317,96166.6739066296
"Num Offtake","Adult Female",1153137.55981256,49.6141213095724,1152943.66836381,1153103.96164454,1153138.13249924,1153171.71247774,1153306.08110815
"Num Offtake","Adult Male",838309.33280617,201.646765023146,837611.779289134,838177.588396333,838314.400000402,838447.965775527,838995.28994909
"Num Offtake","Oxen",4469757.4232265,7.2621249832072,4469731.24617053,4469752.61469309,4469757.70026436,4469762.48213383,4469779.89918403
"Cml Pop Growth","Overall",-1465467.03625399,77285.8065891203,-1764211.02711491,-1517514.33293169,-1465435.27001109,-1413757.86120264,-1199675.7908911
"Cml Pop Growth","Neonatal Female",-304480.747610005,30319.1615879204,-422583.378943347,-324616.082038113,-304214.672848258,-283732.222524811,-195585.846385512
"Cml Pop Growth","Neonatal Male",-634771.446913406,30663.4242471461,-782254.113939086,-655369.680913089,-634403.840221807,-614062.036532029,-522424.153430038
"Cml Pop Growth","Neonatal Combined",-939252.194523411,52189.7565365969,-1137685.49879501,-974395.034504634,-939073.127717996,-904356.364873377,-750760.793503511
"Cml Pop Growth","Juvenile Female",1349183.91233013,15404.7277597694,1293466.47282835,1339013.31382164,1349277.63223636,1359740.00854308,1405726.61348241
"Cml Pop Growth","Juvenile Male",1243603.00432986,15926.722634098,1181595.61418979,1233061.54499373,1243930.69563123,1254371.25433499,1308016.3017697
"Cml Pop Growth","Juvenile Combined",2592786.91665999,26602.0307966825,2498621.82782622,2574765.49777118,2593088.75975032,2610606.71211381,2696370.72010902
"Cml Pop Growth","Adult Female",-706772.830553631,2884.11689729866,-718089.295864575,-708709.910247409,-706753.623342171,-704783.084408758,-696007.987386376
