"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1301749.86400989,41.838016938804,1301609.65961977,1301721.00207326,1301749.78562763,1301778.28576256,1301912.09181186
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",44915.4651733657,17.0215147825716,44854.6688202311,44903.8779243427,44915.6318554664,44926.8748948784,44985.5775244612
"Num Offtake","Juvenile Male",23013.126919181,9.55767945264906,22977.5141865199,23006.5815796068,23013.141379839,23019.6583589652,23052.9512820857
"Num Offtake","Juvenile Combined",67928.5920925467,19.6591760172013,67857.8734406172,67915.0353444092,67928.5995602073,67941.8832958614,68011.7239995919
"Num Offtake","Adult Female",255100.81486246,4.33285939086703,255084.256117954,255097.82321568,255100.763755873,255103.775098133,255118.436262223
"Num Offtake","Adult Male",978720.457054886,26.5207878101491,978625.95366294,978702.271845696,978720.613405265,978738.346551834,978819.41115824
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",788896.058615481,5408.99046468877,767884.425974282,785255.575864165,788890.074993968,792525.474248873,810414.031152248
"Cml Pop Growth","Neonatal Female",-348199.507596636,2728.01836668584,-359098.775854151,-350036.330322696,-348184.70408635,-346356.87515191,-338470.393412882
"Cml Pop Growth","Neonatal Male",125902.142959953,2277.13391681703,117521.655526692,124319.284365208,125903.964391544,127461.734200885,134478.272442075
"Cml Pop Growth","Neonatal Combined",-222297.364636683,3623.10240173481,-237026.422259968,-224750.287173639,-222254.189816438,-219830.953688781,-207535.200061063
"Cml Pop Growth","Juvenile Female",798907.622919799,1607.40289475511,792770.717585322,797835.481607639,798901.784785496,799992.207257788,805202.061185845
"Cml Pop Growth","Juvenile Male",792042.975947691,1184.92105093701,787378.566641198,791236.523275087,792033.867047356,792837.120942639,797186.855228723
"Cml Pop Growth","Juvenile Combined",1590950.59886749,2011.49105424249,1583128.75612734,1589594.43493157,1590928.3349597,1592295.18818246,1598961.77397233
"Cml Pop Growth","Adult Female",52697.343089901,326.82715691372,51528.2024749359,52475.0008789697,52700.4058198659,52916.5778932513,54041.1784348162
"Cml Pop Growth","Adult Male",-632454.518705227,207.786097435186,-633228.215814673,-632597.385778999,-632454.648416782,-632312.503319239,-631570.581848511
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",2090645.92262537,5433.05352932491,2069559.53808902,2086983.25190458,2090637.22999056,2094301.67529045,2112324.81664167
"Total Number Increase","Neonatal Female",-348199.507596636,2728.01836668584,-359098.775854151,-350036.330322696,-348184.70408635,-346356.87515191,-338470.393412882
"Total Number Increase","Neonatal Male",125902.142959953,2277.13391681703,117521.655526692,124319.284365208,125903.964391544,127461.734200885,134478.272442075
"Total Number Increase","Neonatal Combined",-222297.364636683,3623.10240173481,-237026.422259968,-224750.287173639,-222254.189816438,-219830.953688781,-207535.200061063
"Total Number Increase","Juvenile Female",843823.088093164,1622.20483594398,837646.535019438,842741.112577628,843815.036513366,844916.735464522,850177.880537223
"Total Number Increase","Juvenile Male",815056.102866872,1193.2765292654,810358.03553618,814244.176633234,815048.701235533,815855.519854252,820239.806510809
"Total Number Increase","Juvenile Combined",1658879.19096004,2028.48262010414,1650988.53173696,1657508.88730711,1658856.71498238,1660232.94616433,1666973.49797192
"Total Number Increase","Adult Female",307798.157952361,330.924136537011,306614.902990037,307572.730138448,307801.313418983,308020.099262466,309159.61469704
"Total Number Increase","Adult Male",346265.938349659,232.999995416653,345397.737848267,346106.11981538,346266.171931827,346425.51194974,347240.368208915
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",985858.564902731,5155.7715248244,966759.66172533,982363.918854447,985853.60465614,989278.122137924,1005598.56754074
"Total Mortality","Neonatal Female",250899.48720906,4040.29914889637,235972.295544011,248182.944392395,250865.181627793,253655.284461925,266679.468714711
"Total Mortality","Neonatal Male",196382.489538235,3204.24614552047,183176.779951865,194188.876170356,196390.935648456,198624.72437247,207800.261820763
"Total Mortality","Neonatal Combined",447281.976747295,5117.28046503471,427151.504534874,443811.564925421,447230.550551417,450654.034552396,467540.652613562
"Total Mortality","Juvenile Female",188675.445348626,957.774344258563,185277.154567999,188024.594100911,188674.278661647,189318.475264341,192071.988391095
"Total Mortality","Juvenile Male",120838.908176943,626.044372024509,118468.398083331,120414.503397196,120843.300641533,121267.736182237,123168.427868583
"Total Mortality","Juvenile Combined",309514.353525569,1138.67906380196,305541.436820309,308747.509715951,309520.664906082,310273.241123584,313718.145993224
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",229062.234629867,6.2069928917372,229040.116814731,229057.978517078,229062.271222509,229066.421533408,229085.394100865
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",20370536907.5526,60580463.9461591,20146603959.5158,20329484637.9227,20370627041.2522,20410643274.2941,20606233823.3016
"Value of Total Mortality","Neonatal Female",2805544623.05762,45178408.6082467,2638629565.64128,2775168386.83099,2805161019.88594,2836359800.28661,2981995530.78003
"Value of Total Mortality","Neonatal Male",2344560208.61982,38254673.4643979,2186900626.56851,2318371220.85661,2344661044.56496,2371329675.60788,2480874065.45931
"Value of Total Mortality","Neonatal Combined",5150104831.67744,58740857.6671837,4916473393.99517,5110560669.7735,5149308413.84284,5188930419.86311,5380893722.44834
"Value of Total Mortality","Juvenile Female",3281570928.79508,16658259.0472076,3222465557.59696,3270250883.7859,3281550636.98622,3292754939.90927,3340645902.1493
"Value of Total Mortality","Juvenile Male",2254221266.24215,11678709.7659174,2209999960.82422,2246304095.40343,2254303206.63071,2262220951.30781,2297677905.40125
"Value of Total Mortality","Juvenile Combined",5535792195.03722,20242972.7118912,5464520062.95949,5522197860.77741,5535996513.23527,5549270080.16527,5610809844.66901
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",9684639880.83799,262428.640829993,9683704750.37053,9684459934.45912,9684641427.95708,9684816901.08349,9685619052.00867
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",1372704485.63759,425156433.535278,242566347.860785,1038233976.90365,1377742449.2487,1701304436.4863,2501535100.24777
"Population Liveweight (kg)","Neonatal Female",89482104.8046226,51267427.8298388,1767928.7385048,44487005.5959904,90506295.6870139,133337405.971467,178679123.672731
"Population Liveweight (kg)","Neonatal Male",78951833.9922816,45679272.5828698,1562222.49081248,39185990.2649028,78399137.3672614,119163925.749504,157323043.072792
"Population Liveweight (kg)","Juvenile Female",195975942.096813,111888465.110554,2152143.62929967,97187657.4786117,198101524.052758,293284395.52543,388706071.051927
"Population Liveweight (kg)","Juvenile Male",140923727.802667,80636549.1243935,1546404.65705783,71222426.1164969,142335694.244959,210470944.713685,279288753.485025
"Population Liveweight (kg)","Juvenile Combined",336899669.89948,137118379.765331,5248341.72432309,238219786.152657,337046689.03007,436358143.661201,665032679.711296
"Population Liveweight (kg)","Adult Female",650423066.95981,371325713.164763,5375414.06037138,327948804.908845,655915005.351489,973150972.952463,1290505265.51813
"Population Liveweight (kg)","Adult Male",216947809.981399,124482816.22474,1804185.58085265,110085133.989311,216567928.107387,323071844.978228,433216833.329268
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",155040802.201186,70070155.2303002,5906195.54144976,96441697.6982837,155982339.524245,214270732.19468,300473125.415975
"Offtake Liveweight (kg)","Juvenile Female",4065931.5620341,2330293.07077122,44876.0281730353,2053673.48546187,4044442.94490439,6064229.71370193,8090851.66524614
"Offtake Liveweight (kg)","Juvenile Male",2085686.54184381,1198563.32340232,22987.7864838934,1058210.45025658,2094014.85354291,3128994.39403606,4146709.81923863
"Offtake Liveweight (kg)","Adult Female",30602864.0834466,17648128.3152745,255092.488445293,15306195.8079975,30612486.7966419,45918031.5670652,61226171.9987428
"Offtake Liveweight (kg)","Adult Male",118286320.013861,67627563.9351181,978659.524496847,59702614.4357314,119401079.516025,176169428.271182,234905047.202478
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",493899817.572501,73974695.2949122,235666966.055969,442525580.885375,493059190.309207,544748497.751822,746976399.131564
"Manure","Overall",7105283388.88859,237698530.920213,6299253422.11415,6945891538.65017,7107309729.97282,7267400377.39669,7904857394.70761
"Manure","Neonatal Female",444728750.797533,11314040.3685647,401565652.497632,437115473.581538,444949535.636319,452318593.180194,491418292.315575
"Manure","Neonatal Male",355582545.032742,8868272.37198369,325709322.598403,349396178.432057,355545413.63173,361635748.118388,389602486.188156
"Manure","Neonatal Combined",800311295.830274,14300031.6056348,747252117.118626,790694730.59145,800244982.847851,809905639.325758,853545089.902499
"Manure","Juvenile Female",771433510.642622,25998489.3727988,658739706.775682,753962098.842593,771658605.173555,788875693.313282,863639422.667614
"Manure","Juvenile Male",503674843.272861,17197862.5617085,440655650.875114,492145835.550024,503511476.071874,515138634.580748,561104986.81956
"Manure","Juvenile Combined",1275108353.91548,31179224.2019316,1153406723.65567,1254500591.10572,1275040288.75018,1296110531.32297,1382579002.49947
"Manure","Adult Female",3641151634.78194,219748601.202937,2872259159.64705,3509992500.47934,3638359528.73169,3766602378.76888,4404213708.15947
"Manure","Adult Male",1388712104.36089,85628771.1776527,1139336091.32371,1335380859.83268,1388674252.65317,1441878203.36458,1637371335.17958
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",269288.294077718,568.843244572063,267299.832721886,268905.053646572,269292.015215766,269666.542825477,271390.489503176
"Hides","Juvenile Female",94337.7226743132,478.887172129282,92638.5772839993,94012.2970504554,94337.1393308237,94659.2376321703,96035.9941955475
"Hides","Juvenile Male",60419.4540884714,313.022186012255,59234.1990416655,60207.2516985979,60421.6503207663,60633.8680911184,61584.2139342915
"Hides","Juvenile Combined",154757.176762785,569.339531900978,152770.718410155,154373.754857976,154760.332453041,155136.620561792,156859.072996612
