"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1301748.06249233,41.9342205962561,1301613.36907038,1301719.25662844,1301747.16319447,1301775.89406087,1301874.73115141
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",44914.8856899303,16.9149636847434,44842.4880356084,44903.9090784088,44914.9538238978,44926.830442221,44964.0101315714
"Num Offtake","Juvenile Male",23012.7202525911,9.65037408712642,22980.6845605995,23005.921932737,23012.6451839155,23019.0719447825,23040.9804492646
"Num Offtake","Juvenile Combined",67927.6059425214,19.5366933480026,67859.4235581064,67914.9152114911,67927.1684847273,67941.4234032201,67990.395959675
"Num Offtake","Adult Female",255100.675022246,4.3313301572289,255083.976722052,255097.775683625,255100.79960437,255103.636263156,255113.589944976
"Num Offtake","Adult Male",978719.781527564,26.6027839417215,978631.874344173,978701.183349932,978719.140339445,978738.52054391,978799.418861636
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",788726.866733826,5297.08099398994,773109.107932493,785169.148778014,788624.317514474,792196.273612108,805756.106366521
"Cml Pop Growth","Neonatal Female",-348125.998353611,2682.64487346982,-355733.841063247,-350011.518954785,-348134.881699847,-346366.992675524,-338225.451030279
"Cml Pop Growth","Neonatal Male",125803.791885397,2235.68254812412,118959.458560445,124165.721828037,125775.320343192,127355.418486381,132268.53710625
"Cml Pop Growth","Neonatal Combined",-222322.206468213,3496.72672974961,-232586.781469764,-224743.213247245,-222421.440214591,-220015.904145311,-211279.886787441
"Cml Pop Growth","Juvenile Female",798866.084678089,1576.63057648603,792100.672840779,797879.08474044,798878.512823889,799982.265043291,803399.578208843
"Cml Pop Growth","Juvenile Male",791960.623298861,1206.04696670455,788482.098066216,791164.089055983,791954.25594,792776.448896279,796090.033708201
"Cml Pop Growth","Juvenile Combined",1590826.70797695,1980.58928026151,1584446.13078471,1589565.5167422,1590856.18299334,1592133.46586892,1596720.20726008
"Cml Pop Growth","Adult Female",52686.216965603,324.634175082244,51293.6156520313,52476.4956925283,52686.4671063009,52916.207069329,53630.4023520574
"Cml Pop Growth","Adult Male",-632463.851740514,209.991213188141,-633156.262835267,-632612.442448401,-632468.097923665,-632325.187127157,-631848.81810162
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",2090474.92922616,5323.20754503429,2074734.46830072,2086881.17308297,2090389.59735029,2093954.31007062,2107571.22125437
"Total Number Increase","Neonatal Female",-348125.998353611,2682.64487346982,-355733.841063247,-350011.518954785,-348134.881699847,-346366.992675524,-338225.451030279
"Total Number Increase","Neonatal Male",125803.791885397,2235.68254812412,118959.458560445,124165.721828037,125775.320343192,127355.418486381,132268.53710625
"Total Number Increase","Neonatal Combined",-222322.206468213,3496.72672974961,-232586.781469764,-224743.213247245,-222421.440214591,-220015.904145311,-211279.886787441
"Total Number Increase","Juvenile Female",843780.97036802,1591.48159798915,836943.160876387,842785.936007509,843796.229534145,844905.271309022,848356.39207714
"Total Number Increase","Juvenile Male",814973.343551452,1214.55001802026,811466.687687668,814171.136789014,814961.055048093,815797.518468797,819130.364827844
"Total Number Increase","Juvenile Combined",1658754.31391947,1997.60258203275,1652324.5978781,1657483.52592162,1658788.82259144,1660075.66385947,1664701.41935939
"Total Number Increase","Adult Female",307786.891987849,328.750389784321,306377.592374083,307572.840431331,307786.883209416,308021.875250998,308742.632603935
"Total Number Increase","Adult Male",346255.92978705,235.296517633665,345475.611508906,346090.147809583,346253.486976066,346411.966300199,346945.086702897
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",986110.713986908,5125.46071647671,970113.105748884,982743.888418175,986168.981116161,989724.970524849,1003969.57870703
"Total Mortality","Neonatal Female",250882.193233746,4006.23925060633,236922.281312935,248218.123869759,250843.698020271,253650.050549971,264389.731242297
"Total Mortality","Neonatal Male",196627.154148769,3199.50968573202,185311.499765032,194590.596448927,196698.411192168,198780.988891286,206066.987541137
"Total Mortality","Neonatal Combined",447509.347382514,5040.77730390124,430983.882760578,444217.546350287,447575.041167217,451042.857068923,463808.099190035
"Total Mortality","Juvenile Female",188713.353465151,944.160290911127,185894.720997331,188063.733157096,188751.465844823,189385.297290378,191308.58261027
"Total Mortality","Juvenile Male",120825.936611515,648.586117229452,118732.687540259,120379.082606391,120825.424510102,121257.439914493,123027.847439422
"Total Mortality","Juvenile Combined",309539.290076666,1127.94857885068,305835.16989898,308794.374411718,309529.34480038,310357.252520315,313001.988111627
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",229062.076527728,6.22618347572172,229041.502506083,229057.72376275,229061.926462423,229066.462254958,229080.715052723
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",17705082921.1934,56663263.4297368,17524151474.9819,17668974189.2217,17705894412.0908,17744344888.1195,17905943289.041
"Value of Total Mortality","Neonatal Female",2875446095.0237,45916869.8280384,2715446799.32969,2844912290.48855,2875004888.297,2907169448.55844,3030260579.54109
"Value of Total Mortality","Neonatal Male",1839506331.29231,29932378.1062412,1733644971.64586,1820453719.76914,1840172962.42497,1859656104.92133,1927818819.80276
"Value of Total Mortality","Neonatal Combined",4714952426.31601,53946545.9150902,4541666994.23065,4679155210.25655,4715506902.45278,4753438261.88842,4892149216.75402
"Value of Total Mortality","Juvenile Female",3025807852.0923,15138555.7482566,2980614228.55327,3015391916.00247,3026418941.53328,3036581720.84723,3067419452.86718
"Value of Total Mortality","Juvenile Male",2368877463.11444,12715986.973341,2327837842.90834,2360116576.07539,2368867423.00609,2377337388.84189,2412047473.48056
"Value of Total Mortality","Juvenile Combined",5394685315.20673,19451220.1148628,5331062973.31567,5382620425.11532,5394961168.11164,5408800950.54672,5453487443.64347
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",7595445179.6707,206453.359653753,7594762967.86202,7595300846.79697,7595440203.67113,7595590605.53627,7596063212.5506
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",1379179402.09167,409981295.50474,240616232.958396,1072831128.92177,1364373696.58239,1700397999.52624,2467827797.34021
"Population Liveweight (kg)","Neonatal Female",91799386.0230457,52795085.6677645,1773448.25728809,44427132.1620984,92553738.3634512,137003096.821091,177963023.505271
"Population Liveweight (kg)","Neonatal Male",81325164.6278412,45272292.490845,1566683.32481795,42331590.349513,80091132.5137913,122382789.485443,157478132.782812
"Population Liveweight (kg)","Juvenile Female",194461035.981375,113405869.338439,2154389.69098566,94943214.1904307,196235710.092442,291188636.871633,388533719.101755
"Population Liveweight (kg)","Juvenile Male",138298621.984122,80559541.8590263,1547588.89161952,69637320.6388635,135479615.776939,207471322.313532,278968607.379026
"Population Liveweight (kg)","Juvenile Combined",332759657.965497,136525503.275526,22843548.5575887,233947587.666157,329427355.962646,432698951.839586,659444662.525488
"Population Liveweight (kg)","Adult Female",653134347.362754,365830680.629285,5376289.09290998,360231489.556046,639728157.95408,973116900.560777,1290462924.39755
"Population Liveweight (kg)","Adult Male",220160846.112534,123154570.259098,1804531.59121562,113702765.27591,225593917.725379,324852542.240304,433188722.134281
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",153188429.65179,70826570.1548309,4860608.06581008,96545333.2984606,152112591.764609,212823328.956746,300864210.307381
"Offtake Liveweight (kg)","Juvenile Female",4103605.93705818,2330090.46988241,44892.5971421041,2156826.68600855,4133113.50781859,6108390.86446558,8085371.70908249
"Offtake Liveweight (kg)","Juvenile Male",2102502.84818806,1176018.15886713,22993.6029220126,1127093.14352188,2059159.90119083,3084071.50160985,4144260.91866653
"Offtake Liveweight (kg)","Adult Female",31967165.6246476,18001022.4287737,255093.591152085,16326568.5054017,33163625.0052493,48214486.3192777,61224992.7450113
"Offtake Liveweight (kg)","Adult Male",115015155.241896,67826996.5364217,978690.398930135,55787322.3806248,114507105.347619,174458767.535005,234898840.14948
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",492237250.126221,71963047.2389947,282063650.386805,444963761.628853,493442657.580895,539052261.999672,703627985.684019
"Manure","Overall",7098863899.63235,238433205.497303,6428762281.84508,6937079173.6,7108874083.93781,7259826585.24465,7877846079.80187
"Manure","Neonatal Female",445193505.109527,11368257.1582729,407861351.066741,437784707.282856,445107508.655195,452921390.131312,481023545.528195
"Manure","Neonatal Male",356488982.37249,9242660.67301186,323896552.482376,350377512.6011,356802284.921984,362644376.995224,381471286.716833
"Manure","Neonatal Combined",801682487.482017,14682967.4169663,755873626.597371,791928191.812458,801422024.538771,812191618.716317,839000335.556307
"Manure","Juvenile Female",771390462.101961,26890700.3634674,677117589.271778,754193146.853593,771292614.605839,788932460.941653,863386011.908185
"Manure","Juvenile Male",502903026.392374,16978694.7662537,452389501.08063,491715705.874137,502915921.248671,514648298.124319,548257766.714423
"Manure","Juvenile Combined",1274293488.49433,32124474.957077,1175666192.31355,1254230241.86923,1272913729.27441,1296064380.33292,1403589169.58553
"Manure","Adult Female",3638089221.98181,219042612.691958,2999490844.1161,3509967840.38455,3638336582.5153,3766362276.99266,4404156139.28883
"Manure","Adult Male",1384798701.67418,81666622.0266286,1141462332.99975,1334165496.9551,1387052769.38588,1439014714.85438,1635138459.90921
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",269300.683302197,563.55250588661,267450.82836871,268925.169977353,269296.544415075,269708.848719497,271029.020940465
"Hides","Juvenile Female",94356.6767325753,472.080145455564,92947.3604986655,94031.8665785481,94375.7329224116,94692.648645189,95654.291305135
"Hides","Juvenile Male",60412.9683057575,324.293058614726,59366.3437701297,60189.5413031955,60412.7122550512,60628.7199572465,61513.9237197108
"Hides","Juvenile Combined",154769.645038333,563.974289425338,152917.58494949,154397.187205859,154764.67240019,155178.626260157,156500.994055813
"Hides","Adult Female",0,0,0,0,0,0,0
"Hides","Adult Male",114531.038263864,3.11309173786086,114520.751253042,114528.861881375,114530.963231212,114533.231127479,114540.357526362
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",387823854.787162,64088506.6964341,204294915.447887,341341607.991851,388130074.19328,432761898.32268,591597929.237339
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",13874184399.6401,1073876562.54039,10588752431.9363,13124059908.9185,13858108695.9638,14592110146.9246,17224295066.7474
"Cml Dry Matter","Neonatal Female",1028549060.60979,102285515.499371,684126353.634461,966363004.36974,1027552663.34803,1088813854.45863,1314583188.85068
"Cml Dry Matter","Neonatal Male",820475092.988745,79562642.7873213,591857726.942012,775052875.378952,821567134.251767,868460122.28622,1051883125.52044
"Cml Dry Matter","Neonatal Combined",1849024153.59853,131334691.426365,1434422430.05402,1757234325.42744,1849786454.94396,1943507338.37688,2258175315.65273
"Cml Dry Matter","Juvenile Female",1668021045.63976,221507917.928333,1040785888.02793,1516846428.99899,1658646755.45587,1820505694.74274,2342323351.89861
"Cml Dry Matter","Juvenile Male",1097573164.91044,147695356.523938,652471452.297136,994627892.597789,1099656636.16798,1199337079.38884,1563807956.06221
"Cml Dry Matter","Juvenile Combined",2765594210.55021,265699684.554537,1898212535.89495,2578971144.39105,2765522805.75471,2943128448.47921,3564388658.9525
"Cml Dry Matter","Adult Female",6687344608.63302,956737627.44136,3828348974.20598,6059889067.09663,6697221816.70152,7341884284.77134,9736769444.14567
"Cml Dry Matter","Adult Male",2572221426.85832,349442034.885033,1485200298.59976,2339165985.21381,2563335012.22865,2792883227.18163,3684732342.5279
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",39634226280.7879,6253439537.05064,24371104035.673,35119312686.8475,39755188724.0913,44257018696.3659,54855201875.0778
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",739189032.821462,34877184.960006,628495100.124254,717900165.690356,744074604.049798,766641881.390939,797255769.170765
"Value of Offtake","Juvenile Male",462310026.586822,11915291.2988012,415687718.985501,456069726.351309,465391634.516757,471404636.285308,477709291.839995
"Value of Offtake","Juvenile Combined",1201499059.40828,37051843.389578,1072990449.28655,1176809520.18823,1206653571.0795,1228474022.34444,1273095705.99733
"Value of Offtake","Adult Female",5945752522.32621,457249622.643767,4774672489.16575,5608718507.7192,5952878021.23008,6295282503.54807,6975135924.30671
"Value of Offtake","Adult Male",32486974699.0534,6243715397.82043,17288256169.5456,27920063575.7288,32575167711.1963,37032276865.0359,47550624007.4902
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",6738331106.42008,4096422659.66656,-3025323721.67724,3579275398.5084,6518421726.73767,9763010760.10228,16754213876.5727
"Value of Herd Increase","Neonatal Female",-3877833432.54592,55879294.2755523,-4081892241.15048,-3917202695.65771,-3873225395.93745,-3835758706.39245,-3713087357.41209
"Value of Herd Increase","Neonatal Male",1373139515.34918,155794442.635308,1145443968.90549,1250353175.39868,1341518250.63125,1455551903.25534,1982625308.24609
"Value of Herd Increase","Neonatal Combined",-2504693917.19674,166617015.546651,-2829619633.64495,-2629759531.9238,-2536618252.93142,-2408551704.26571,-1833758353.77067
"Value of Herd Increase","Juvenile Female",13133160500.6191,617436370.126753,11089376566.7926,12712591197.7037,13220902611.1533,13613605041.1965,14213886795.5017
"Value of Herd Increase","Juvenile Male",15886958495.2721,407316090.608106,14354294498.127,15636990492.5636,15977693410.2594,16217249321.1859,16471165884.713
"Value of Herd Increase","Juvenile Combined",29020118995.8912,740375846.600896,26601268451.3832,28569117196.5966,29097377832.728,29556193628.0003,30517948233.5551
"Value of Herd Increase","Adult Female",1229962872.83756,92419474.8107132,982335346.272776,1165891304.3909,1234633461.49403,1295480356.77832,1449827915.81398
"Value of Herd Increase","Adult Male",-21007056845.1119,4038965777.53178,-29707120197.0098,-24119233469.4934,-21157968048.2938,-17960572222.6293,-11136274559.2253
"Value of Herd Increase","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase plus Offtake","Overall",46372557387.2079,7524951925.13304,26676257051.6905,41258786904.1725,46248830209.4514,51603830862.3289,67825688894.6886
"Value of Herd Increase plus Offtake","Neonatal Female",-3877833432.54592,55879294.2755523,-4081892241.15048,-3917202695.65771,-3873225395.93745,-3835758706.39245,-3713087357.41209
"Value of Herd Increase plus Offtake","Neonatal Male",1373139515.34918,155794442.635308,1145443968.90549,1250353175.39868,1341518250.63125,1455551903.25534,1982625308.24609
"Value of Herd Increase plus Offtake","Neonatal Combined",-2504693917.19674,166617015.546651,-2829619633.64495,-2629759531.9238,-2536618252.93142,-2408551704.26571,-1833758353.77067
"Value of Herd Increase plus Offtake","Juvenile Female",13872349533.4405,616913658.740076,11842273609.7274,13452540112.7257,13950054214.3797,14358974163.55,15007148917.6909
"Value of Herd Increase plus Offtake","Juvenile Male",16349268521.8589,407027103.449135,14829477794.9428,16096880578.9054,16438153785.9712,16677741278.5622,16943921384.362
"Value of Herd Increase plus Offtake","Juvenile Combined",30221618055.2995,739181631.220506,27816168660.9585,29767273577.9121,30294628272.337,30759625438.4864,31701900990.4315
"Value of Herd Increase plus Offtake","Adult Female",7175715395.16377,467141550.562306,6033473782.88945,6834457499.56581,7198884527.33452,7518155313.91616,8338629643.9155
"Value of Herd Increase plus Offtake","Adult Male",11479917853.9414,7484847477.1983,-7881158948.72752,6137584735.90253,11298206565.4792,16820902258.1663,33248115041.9637
