"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1301751.57090116,41.623379138843,1301603.8842357,1301723.23133594,1301752.25912463,1301780.06290915,1301916.3635282
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",44916.2030471286,16.9867494559766,44857.168523735,44904.7805840037,44916.0370479865,44927.6864648009,44982.2423892569
"Num Offtake","Juvenile Male",23013.3780169478,9.32538216798096,22978.0671235783,23006.9387233893,23013.4418243515,23019.7674439368,23049.698875088
"Num Offtake","Juvenile Combined",67929.5810640764,19.6998266042593,67858.9622836835,67916.3805537639,67929.6200038979,67943.043984093,68009.8907692895
"Num Offtake","Adult Female",255100.974844972,4.34234739606896,255084.699351629,255098.054986149,255100.98808809,255103.948846806,255117.567102646
"Num Offtake","Adult Male",978721.014992111,26.0463402713249,978627.811373197,978703.273849964,978721.138596785,978738.829863994,978811.309237312
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",789136.644893489,5312.87224902853,767353.944925066,785575.680886475,789063.566468366,792694.393688599,806546.377708394
"Cml Pop Growth","Neonatal Female",-348118.343975531,2659.42930000516,-357432.038509731,-349905.220189553,-348121.022398906,-346334.05729855,-338566.249830732
"Cml Pop Growth","Neonatal Male",125941.606143807,2205.57309687802,118859.994209262,124449.978016774,125959.77622967,127425.925099948,134254.523958428
"Cml Pop Growth","Neonatal Combined",-222176.737831724,3517.33202543962,-237152.699146405,-224560.041237427,-222188.055278042,-219847.446486595,-209613.156056612
"Cml Pop Growth","Juvenile Female",798979.638625216,1594.45468539748,793313.790425287,797923.471737837,798985.138120504,800046.929952378,805679.439440697
"Cml Pop Growth","Juvenile Male",792071.103626576,1158.37716338615,787891.400413423,791277.034155435,792059.32947021,792869.27663973,797023.702429054
"Cml Pop Growth","Juvenile Combined",1591050.74225179,2006.59267096024,1584343.90076915,1589712.75733564,1591055.8611824,1592413.21366643,1599697.09899968
"Cml Pop Growth","Adult Female",52711.5702527572,326.069125004882,51577.4115686379,52491.6403070218,52709.1318401913,52932.7317576641,53977.3568337737
"Cml Pop Growth","Adult Male",-632448.929779336,202.589756334616,-633216.684881722,-632588.757971512,-632447.728335262,-632309.590645558,-631638.949833405
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",2090888.21579465,5337.67345883095,2069038.44544386,2087301.02121672,2090817.9811085,2094457.47918399,2108401.66440461
"Total Number Increase","Neonatal Female",-348118.343975531,2659.42930000516,-357432.038509731,-349905.220189553,-348121.022398906,-346334.05729855,-338566.249830732
"Total Number Increase","Neonatal Male",125941.606143807,2205.57309687802,118859.994209262,124449.978016774,125959.77622967,127425.925099948,134254.523958428
"Total Number Increase","Neonatal Combined",-222176.737831724,3517.33202543962,-237152.699146405,-224560.041237427,-222188.055278042,-219847.446486595,-209613.156056612
"Total Number Increase","Juvenile Female",843895.841672345,1609.25521801651,838170.986296975,842829.202835603,843901.469884739,844971.865658576,850655.745856997
"Total Number Increase","Juvenile Male",815084.481643524,1166.48764742583,810873.988337368,814284.548803132,815072.245377613,815889.010124868,820073.401304142
"Total Number Increase","Juvenile Combined",1658980.32331587,2023.69707745339,1652223.79648022,1657632.02005626,1658985.17777409,1660353.70532088,1667706.98976897
"Total Number Increase","Adult Female",307812.545097729,330.185269370037,306664.513896666,307590.184995993,307810.005507444,308036.304807309,309094.92393642
"Total Number Increase","Adult Male",346272.085212775,227.307723984039,345411.126491475,346114.594005829,346273.765441536,346427.740514864,347161.512587258
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",985702.245442945,5094.51863114723,967210.708245248,982285.302801551,985715.596312016,989188.548501207,1004198.5471881
"Total Mortality","Neonatal Female",250793.498852604,3964.70944538998,236107.295397204,248153.620003815,250783.100433009,253473.756204432,265291.514901861
"Total Mortality","Neonatal Male",196364.529327097,3106.4644625202,184590.8061381,194247.971182529,196370.548801544,198497.978723066,207341.275786776
"Total Mortality","Neonatal Combined",447158.028179701,5018.6321695584,429276.794932306,443840.553855206,447205.225273323,450558.107995492,466981.106076945
"Total Mortality","Juvenile Female",188655.931049228,963.175335293117,184793.381821193,187997.296945631,188661.203850443,189303.898357375,192347.954295461
"Total Mortality","Juvenile Male",120825.921003096,620.770626842895,118290.886030382,120417.174150534,120822.841299933,121234.653857575,123224.485949867
"Total Mortality","Juvenile Combined",309481.852052324,1149.55932383717,305443.680924508,308692.096036868,309479.856228291,310261.505420216,314315.959846797
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",229062.36521092,6.09595197839565,229040.551597982,229058.213028715,229062.394139673,229066.53464902,229083.497906605
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",19428535846.0119,56708812.9478465,19220281232.4003,19390451528.5001,19428937077.4197,19466593768.1616,19647152424.0146
"Value of Total Mortality","Neonatal Female",2768934672.66204,43773150.0242076,2606788771.17946,2739788573.94145,2768819866.87684,2798526578.14239,2929002854.28262
"Value of Total Mortality","Neonatal Male",2018915930.46413,31939019.8030908,1897864753.91715,1997154602.33392,2018977819.50742,2040850925.48141,2131773015.03055
"Value of Total Mortality","Neonatal Combined",4787850603.12617,53995255.2396198,4598241014.09238,4752060107.68156,4788522249.89038,4824287459.19062,4999671349.14029
"Value of Total Mortality","Juvenile Female",3134116424.20485,16001106.4637213,3069948396.68747,3123174621.57959,3134204020.56504,3144881020.74584,3195451525.7848
"Value of Total Mortality","Juvenile Male",2400332242.9434,12332252.3736029,2349971143.8392,2392212062.75971,2400271061.44576,2408452145.04066,2447982223.43376
"Value of Total Mortality","Juvenile Combined",5534448667.14825,20270667.4766891,5464867945.88728,5520671179.30922,5534344426.18115,5548216543.71651,5618472462.86394
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",9106236575.73746,242340.904925568,9105369388.67339,9106071508.23095,9106237725.78266,9106402329.24174,9107076693.34568
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",1375973841.14858,426360121.348624,278493430.842901,1045706748.99247,1376222498.90364,1706660453.30928,2584701693.95083
"Population Liveweight (kg)","Neonatal Female",90388960.4535701,50957337.3720131,1769955.94831407,46264116.3196099,90658382.945502,134915639.567169,178349352.936485
"Population Liveweight (kg)","Neonatal Male",79294795.7308911,45385793.1989047,1563196.85488162,40730183.8506882,78489568.3121642,118970665.707362,157446304.837197
"Population Liveweight (kg)","Juvenile Female",195516952.843305,112007367.852193,2153643.41057663,99113778.7551848,194267260.752352,293235426.468739,388838177.053343
"Population Liveweight (kg)","Juvenile Male",140164254.086736,80048057.8353486,1545391.64062033,71276235.1843257,140990131.327684,208959207.44812,279237349.291455
"Population Liveweight (kg)","Juvenile Combined",335681206.930041,136965008.544217,7408780.57898496,235228460.96479,335672999.904858,434385799.831019,660447293.326762
"Population Liveweight (kg)","Adult Female",650759849.414678,375529078.393597,5375867.5905581,317218670.411989,650578371.815224,978544208.807713,1290450177.14482
"Population Liveweight (kg)","Adult Male",219849028.619397,124916162.306312,1804253.86550747,111875090.277292,221933321.984555,328393035.850846,433195268.428985
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",154365342.92033,69780210.5219425,3719451.15133671,96030246.5440819,153719173.084335,212042922.417579,303838982.258285
"Offtake Liveweight (kg)","Juvenile Female",4047099.9925832,2349630.18364003,44861.857501967,2019868.32094626,4043578.38300737,6103967.67849233,8089660.01183452
"Offtake Liveweight (kg)","Juvenile Male",2094065.36110308,1194647.94191211,22988.963789345,1058960.13952992,2095377.64679305,3130454.46728541,4145460.2053483
"Offtake Liveweight (kg)","Adult Female",30742829.233391,17622590.0566724,255085.466953949,15561350.732626,30867259.475283,45917531.2099542,61226318.3685748
"Offtake Liveweight (kg)","Adult Male",117481348.333252,67549711.0350397,978659.922173598,58723230.3787575,117444591.333271,175189688.353807,234905402.815461
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",493391946.268617,71966049.2038239,265227834.671164,443763385.153598,494064130.198803,543711709.64665,724736195.352368
"Manure","Overall",7097749747.86415,236800972.07002,6241424272.17843,6937061705.93605,7095442789.27773,7259649240.46516,7915245709.80297
"Manure","Neonatal Female",444751025.017344,11215323.9756768,402055414.020927,437299577.538768,444679812.149802,452229343.909725,485636625.936718
"Manure","Neonatal Male",355870022.838586,9065976.78152617,322977537.315793,349511621.369617,355953862.288702,362071635.953119,387080678.343896
"Manure","Neonatal Combined",800621047.85593,14471587.0410675,746356782.188527,790678514.180972,800640814.545909,810526318.808482,853345005.624555
"Manure","Juvenile Female",771108639.26138,25604011.2710755,665418168.863502,753893580.645325,770914100.25535,788500369.449711,875616606.93031
"Manure","Juvenile Male",503464883.712524,16923591.0559023,441509728.065937,492000002.074184,503236109.425111,514679433.00158,561443361.823624
"Manure","Juvenile Combined",1274573522.9739,30516045.409959,1155805119.51339,1254200377.77122,1274188583.29886,1294814165.88771,1381112374.32053
"Manure","Adult Female",3636390259.7866,219214924.332904,2872317562.15079,3509904035.05112,3638150663.89463,3766387827.49192,4404219442.71696
"Manure","Adult Male",1386164917.24771,84693861.0863984,1139882590.3761,1334226168.64862,1387434591.52534,1440511446.7014,1680661658.9568
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",269272.108631622,574.24964980086,267257.282295604,268878.340139552,269271.089572553,269662.789542368,271686.167525359
