"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",505203.858775519,51.4576182811514,504975.275574487,505169.167435509,505203.434958233,505238.737482159,505401.486680731
"Num Offtake","Neonatal Female",35694.8774870854,7.01695828187947,35663.7279903345,35690.1462087588,35694.8239761978,35699.6438156438,35721.7413528194
"Num Offtake","Neonatal Male",109999.114005911,38.5654700284774,109831.149863471,109973.294369314,109998.968212992,110025.312616365,110146.797804932
"Num Offtake","Neonatal Combined",145693.991492997,45.5756822024304,145494.877853805,145663.494517931,145693.868669485,145724.883194401,145868.031782927
"Num Offtake","Juvenile Female",113999.666831538,5.25855784814997,113974.872024504,113996.136524204,113999.614218592,114003.281194193,114020.586268453
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",113999.666831538,5.25855784814997,113974.872024504,113996.136524204,113999.614218592,114003.281194193,114020.586268453
"Num Offtake","Adult Female",237036.681735478,0.652918006111404,237033.710957193,237036.234603696,237036.676668672,237037.124298088,237039.314532899
"Num Offtake","Adult Male",8473.51871550655,0.374629796725608,8471.8147389846,8473.26222922326,8473.51590541448,8473.77262439394,8475.0295460801
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",72940.5284988086,272.293007975232,72017.109496027,72756.0935320806,72940.3051824088,73123.7527035272,74081.5844110479
"Cml Pop Growth","Neonatal Female",-14665.9593525167,100.905214495711,-15014.1907568916,-14734.1292537052,-14665.300759516,-14597.8141241626,-14236.6857748281
"Cml Pop Growth","Neonatal Male",92470.2997553284,84.9445335164715,92164.0675765422,92412.8874610267,92470.6944594064,92527.8628037956,92825.813767094
"Cml Pop Growth","Neonatal Combined",77804.3404028118,185.256149842107,77149.8768196506,77679.3414013996,77804.2540276897,77930.5401312362,78589.1279922659
"Cml Pop Growth","Juvenile Female",-13115.5116779378,49.1478062706755,-13325.2581464502,-13148.4649072326,-13115.6535054167,-13082.0268175942,-12924.6964694228
"Cml Pop Growth","Juvenile Male",107110.971203274,45.2746243470763,106920.242082797,107080.783222292,107110.876122088,107141.474352049,107288.356996722
"Cml Pop Growth","Juvenile Combined",93995.459525336,94.4149177099489,93594.9839363471,93932.164527158,93995.3644526611,94059.2382591031,94363.6605272994
"Cml Pop Growth","Adult Female",-137265.515833947,9.156778638587,-137308.730198937,-137271.65057623,-137265.636700832,-137259.228632791,-137229.245791313
"Cml Pop Growth","Adult Male",38406.2444046081,9.1652369679526,38363.0071122785,38400.107494267,38406.1247480365,38412.5412388543,38442.584835785
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",578144.387274327,316.972506633118,576992.385070514,577931.836663859,578144.374612603,578356.038995027,579446.65199804
"Total Number Increase","Neonatal Female",21028.9181345687,105.896382857024,20673.139971552,20957.3402056019,21029.1690629431,21100.8379863712,21480.1738564646
"Total Number Increase","Neonatal Male",202469.41376124,112.353226337209,202094.118998447,202393.967932052,202469.644714261,202544.818670576,202948.407152553
"Total Number Increase","Neonatal Combined",223498.331895809,218.089036304888,222768.747580781,223352.158390583,223498.475321712,223645.350173882,224428.581009018
"Total Number Increase","Juvenile Female",100884.1551536,54.0339351588072,100649.613878053,100847.995204104,100883.999260285,100920.90372969,101091.444655776
"Total Number Increase","Juvenile Male",107110.971203274,45.2746243470763,106920.242082797,107080.783222292,107110.876122088,107141.474352049,107288.356996722
"Total Number Increase","Juvenile Combined",207995.126356874,99.2602694311952,207569.855960851,207928.547201805,207994.831124696,208063.025891892,208379.801652498
"Total Number Increase","Adult Female",99771.1659015303,9.79174287036786,99724.9807582561,99764.6106572567,99771.0448396686,99777.8908501645,99810.0687415864
"Total Number Increase","Adult Male",46879.7631201147,9.52950405807497,46834.821851263,46873.3829899911,46879.6330417143,46886.3092622832,46917.6143818651
"Total Number Increase","Oxen",0,0,0,0,0,0,0
