"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",505205.008120763,50.5249111646388,505017.776843934,505171.914267581,505206.505794414,505237.817256821,505357.018269941
"Num Offtake","Neonatal Female",35695.0343329027,6.89150355949283,35669.5218093982,35690.5311430019,35695.2260061402,35699.5018739344,35715.811516116
"Num Offtake","Neonatal Male",110000.046378896,37.9288286550644,109860.573093588,109974.692093369,110000.846593775,110024.659220687,110115.947454403
"Num Offtake","Neonatal Combined",145695.080711799,44.8135497932746,145530.094902987,145665.038343407,145696.222582023,145724.295685627,145831.583801731
"Num Offtake","Juvenile Female",113999.721589183,5.12454931980304,113980.942983735,113996.464799591,113999.675687469,114003.006767211,114014.577720575
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",113999.721589183,5.12454931980304,113980.942983735,113996.464799591,113999.675687469,114003.006767211,114014.577720575
"Num Offtake","Adult Female",237036.685152019,0.632279064607219,237034.482222626,237036.27535154,237036.667468106,237037.107967176,237038.641348493
"Num Offtake","Adult Male",8473.52066776162,0.362777048609819,8472.25673458708,8473.28544638841,8473.51048339559,8473.76318239298,8474.64340133977
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",72953.3802545135,268.327897090782,72102.1174706765,72775.0161345079,72955.3421555664,73129.3695049641,73890.1026927962
"Cml Pop Growth","Neonatal Female",-14660.5425326358,99.7947333056505,-14958.9027812168,-14727.0193155911,-14661.9535188582,-14592.3193882045,-14325.6018301978
"Cml Pop Growth","Neonatal Male",92475.0616045981,84.1683055025406,92245.349520757,92418.4154625933,92472.3037947876,92532.7165663341,92741.872882172
"Cml Pop Growth","Neonatal Combined",77814.5190719623,183.364116400042,77286.4467395402,77691.7615413988,77811.8950658052,77937.9687060868,78416.2710519741
"Cml Pop Growth","Juvenile Female",-13114.2479737452,48.4132614371079,-13290.5664433144,-13145.972900054,-13113.0883079673,-13082.3081257105,-12962.4743690781
"Cml Pop Growth","Juvenile Male",107112.180794861,44.628326376091,106950.51053336,107082.368298134,107113.247843887,107141.541864583,107253.72314107
"Cml Pop Growth","Juvenile Combined",93997.9328211159,93.0340333943357,93659.9440900454,93936.2412462309,94000.3580304056,94059.2980398747,94291.248771992
"Cml Pop Growth","Adult Female",-137265.415669153,8.93022168915905,-137298.215236065,-137271.122992105,-137265.394041671,-137259.625495834,-137239.788243102
"Cml Pop Growth","Adult Male",38406.3440305881,8.93740930268377,38373.5187623792,38400.6582560349,38406.3657949196,38412.1131263388,38432.0370538362
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",578158.388375276,312.003829980456,577162.244428856,577953.433008986,578160.678769933,578365.459107481,579246.424343927
"Total Number Increase","Neonatal Female",21034.4918002669,104.650123895999,20716.3470387129,20965.0003422329,21032.0593117843,21105.9302173929,21390.1430260473
"Total Number Increase","Neonatal Male",202475.107983494,110.847180763142,202133.35868497,202400.955215754,202474.640868178,202551.313082073,202857.711827658
"Total Number Increase","Neonatal Combined",223509.599783761,215.339407775948,222849.705723683,223364.867872164,223508.684974957,223657.724300025,224247.854853705
"Total Number Increase","Juvenile Female",100885.473615438,53.1623715363072,100690.37654042,100850.115579811,100886.686132471,100919.873737188,101048.839816267
"Total Number Increase","Juvenile Male",107112.180794861,44.628326376091,106950.51053336,107082.368298134,107113.247843887,107141.541864583,107253.72314107
"Total Number Increase","Juvenile Combined",207997.654410299,97.7423795372313,207640.88707378,207932.762300587,208000.131047582,208061.998216372,208302.562957337
"Total Number Increase","Adult Female",99771.2694828664,9.54447448276538,99736.266986561,99765.2014812531,99771.2185022941,99777.3787679117,99798.8531053905
"Total Number Increase","Adult Male",46879.8646983498,9.28978024578865,46845.7754969663,46873.9965471294,46879.8466160309,46885.8275089504,46906.680455176
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",64279.0865086465,8.54495301359217,64247.4603128998,64273.4957690509,64279.2747627216,64284.6378282342,64304.8342879932
"Total Mortality","Neonatal Female",22715.0218482108,4.38550226513202,22698.7866059807,22712.1561819103,22715.1438220892,22717.8648288674,22728.2436920738
