"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",505206.00112188,49.9510582033403,505026.995017901,505172.089881923,505206.171475129,505239.646783631,505413.006911726
"Num Offtake","Neonatal Female",35695.1702615715,6.8113807977275,35670.6709706226,35690.5400246218,35695.1802280638,35699.7572527418,35723.4086487931
"Num Offtake","Neonatal Male",110000.712645032,37.4442133180468,109865.642153234,109975.426478538,110000.602852378,110025.96249895,110151.778791624
"Num Offtake","Neonatal Combined",145695.882906604,44.2492147964898,145536.484414611,145665.94481224,145695.778089853,145725.729397264,145875.187440417
"Num Offtake","Juvenile Female",113999.881078085,5.09226304942963,113982.055024734,113996.428156852,113999.87147359,114003.31988252,114023.220595568
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",113999.881078085,5.09226304942963,113982.055024734,113996.428156852,113999.87147359,114003.31988252,114023.220595568
"Num Offtake","Adult Female",237036.705050743,0.63222561679397,237034.410751844,237036.270115626,237036.70666078,237037.126320635,237039.476835419
"Num Offtake","Adult Male",8473.53208644705,0.362762914974668,8472.21522661895,8473.28223886566,8473.53321353906,8473.77373301439,8475.12204032181
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",72951.9194667866,263.649569062112,71992.3395203359,72772.5951003022,72952.5407866118,73127.6551123596,73944.4151993045
"Cml Pop Growth","Neonatal Female",-14662.1475096816,97.6387200729564,-15023.8247638888,-14727.7796542597,-14662.6837920709,-14596.6652666129,-14261.0558019021
"Cml Pop Growth","Neonatal Male",92473.2444140985,82.2454467082097,92171.866212559,92418.1797161092,92471.9949621139,92529.3635061816,92817.0028713971
"Cml Pop Growth","Neonatal Combined",77811.0969044169,179.29630211955,77148.0414486703,77690.1340112888,77809.4292185278,77931.9657164968,78555.947069495
"Cml Pop Growth","Juvenile Female",-13113.4845910929,47.7251547751347,-13287.2876034077,-13145.7841954712,-13113.7058085884,-13081.2388033434,-12925.8928586852
"Cml Pop Growth","Juvenile Male",107112.824951535,43.9677098025615,106952.363967074,107083.123686655,107112.644014586,107142.729112826,107282.428110114
"Cml Pop Growth","Juvenile Combined",93999.3403604424,91.6857976399914,93665.0763636667,93937.391130568,93998.9206864247,94061.6073222243,94356.5352514285
"Cml Pop Growth","Adult Female",-137265.138886774,8.86750608380214,-137296.426978092,-137271.175600235,-137265.108079516,-137259.15939506,-137224.423875466
"Cml Pop Growth","Adult Male",38406.6210887013,8.8759518405728,38375.3887874565,38400.5712188184,38406.6506942999,38412.5987746924,38447.3508034279
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",578157.920588666,307.017802944892,577062.84437943,577949.832615211,578158.807042392,578365.003582758,579258.435260906
"Total Number Increase","Neonatal Female",21033.0227518899,102.478082414634,20652.925270629,20964.1659308689,21032.5616754558,21101.2168367684,21448.8870214
"Total Number Increase","Neonatal Male",202473.957059131,108.768851789466,202069.709489671,202400.570597445,202473.370642473,202545.831833874,202903.794061273
"Total Number Increase","Neonatal Combined",223506.979811021,211.092423157047,222722.6347603,223364.606681198,223506.257736769,223646.312234129,224352.681082673
"Total Number Increase","Juvenile Female",100886.396486993,52.4636112635219,100696.601575049,100850.875087567,100886.21134228,100921.770414125,101097.327736883
"Total Number Increase","Juvenile Male",107112.824951535,43.9677098025615,106952.363967074,107083.123686655,107112.644014586,107142.729112826,107282.428110114
"Total Number Increase","Juvenile Combined",207999.221438528,96.3857036311533,207648.965542123,207934.017097741,207998.942049103,208064.287443101,208379.755846996
"Total Number Increase","Adult Female",99771.5661639689,9.48218716498908,99738.3810240835,99765.1097410495,99771.5647447611,99777.955700268,99815.0529599522
"Total Number Increase","Adult Male",46880.1531751483,9.2285888816003,46847.8677356109,46873.8609218147,46880.1567847678,46886.3708353603,46922.4728437497
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",64279.2527326497,8.44544447161179,64248.9363208793,64273.5184922774,64279.2586508822,64284.9357571748,64314.1575049166
"Total Mortality","Neonatal Female",22715.1083482728,4.33451505309933,22699.5178903962,22712.1618338503,22715.1146905861,22718.0273426539,22733.0782310502
"Total Mortality","Neonatal Male",10845.1406833131,3.69168300318771,10831.8238742625,10842.6476809826,10845.1298586852,10847.6301055303,10860.0345287517
"Total Mortality","Neonatal Combined",33560.2490315858,8.02399103714134,33531.4507678656,33554.8095541942,33560.2350753868,33565.6625129419,33593.1127598019
"Total Mortality","Juvenile Female",4384.6108106956,0.195856271131907,4383.925193259,4384.47800603279,4384.61044129192,4384.74307240462,4385.50848444492
"Total Mortality","Juvenile Male",937.603063502967,0.184571777632005,936.957354712217,937.477218436295,937.603135695355,937.727416707206,938.449456874995
"Total Mortality","Juvenile Combined",5322.21387419856,0.380422528789976,5320.88278077278,5321.95536177991,5322.21354454306,5322.47003606628,5323.95794131992
"Total Mortality","Adult Female",25396.7898268653,0.0677384589421772,25396.5440091261,25396.7432266742,25396.7899993692,25396.8349629252,25397.0868037948
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",1044214147.63008,91728.7263769869,1043884881.49749,1044151829.16529,1044214671.61927,1044275900.08603,1044596224.59516
"Value of Total Mortality","Neonatal Female",252501144.3994,48182.4693302521,252327840.869644,252468390.94508,252501214.900555,252533591.94094,252700897.616354
"Value of Total Mortality","Neonatal Male",103907292.886822,35370.0148535414,103779704.539309,103883407.431494,103907189.176063,103931144.041086,104049990.81997
"Value of Total Mortality","Neonatal Combined",356408437.286222,83529.9046507433,356108641.834435,356351857.142567,356408267.441349,356464734.370594,356750888.436324
"Value of Total Mortality","Juvenile Female",74266537.911562,3317.41352043222,74254924.9234209,74264288.4661834,74266531.6546025,74268778.1603894,74281742.7095281
"Value of Total Mortality","Juvenile Male",19355877.6429552,3810.29977743512,19342547.630679,19353279.6973989,19355879.1332949,19358444.7905036,19373350.5877274
"Value of Total Mortality","Juvenile Combined",93622415.5545172,7127.61027934861,93597477.3600554,93617571.6337253,93622408.1964759,93627213.1646712,93655093.2972555
"Value of Total Mortality","Adult Female",594183294.789341,1584.80898541104,594177543.637515,594182204.531269,594183298.825243,594184350.792599,594190242.861584
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",381292654.911582,134168559.83345,53755796.1426708,273081312.809879,381234567.001451,489004924.821685,708948622.639448
"Population Liveweight (kg)","Neonatal Female",23144203.2496278,13320224.1653303,312756.117404401,11579046.9668333,23152706.7692188,34741468.2526319,46038542.1397469
"Population Liveweight (kg)","Neonatal Male",13824210.7051413,7863136.22122666,185872.060387868,7070386.3439602,13862307.1590376,20656447.1686042,27379368.6677979
"Population Liveweight (kg)","Juvenile Female",81847225.061257,46426204.0662108,430860.898658645,42232429.0036861,81878828.7801206,122086687.844106,161662992.296366
"Population Liveweight (kg)","Juvenile Male",29370565.5687228,16771667.4887532,154901.241030487,14879721.2588568,29456846.5293664,43864969.1344432,58140768.4352327
"Population Liveweight (kg)","Juvenile Combined",111217790.62998,48937694.7150254,1602733.57246987,71854881.1977696,110772141.95571,151239555.070404,218847503.804691
"Population Liveweight (kg)","Adult Female",211981755.767932,123370931.956321,776535.211250422,104058199.077063,211224446.500903,319160107.874407,427111105.383265
"Population Liveweight (kg)","Adult Male",21124694.5589006,12222718.0772957,77450.3084418655,10456997.6068586,21143946.82448,31603399.9656107,42609896.6343245
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",88721518.5927982,39558035.6823773,2085639.161865,56004280.217397,88819364.5922725,121485180.077702,175381761.059672
"Offtake Liveweight (kg)","Juvenile Female",21524113.1512892,12308125.3112413,113992.394178761,10716870.9388948,21546246.8480254,32033989.4023325,42753449.7850461
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",64875168.4360606,37646679.0629074,237035.545849558,32236986.4086811,64474091.7455813,97422215.8820442,130370754.536746
"Offtake Liveweight (kg)","Adult Male",2322237.00544845,1346718.15026003,8472.78719313351,1135488.92541665,2330301.17743044,3473933.35442922,4660729.27117492
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",293958302.388229,42599382.7067053,146581955.066384,264861148.754115,294297272.507573,323053568.001002,447771835.694193
"Manure","Overall",943476066.716624,35304782.3314402,827312801.105772,919952791.571397,943923825.623499,967291253.873604,1057629174.57027
"Manure","Neonatal Female",75694827.430081,1900219.09055097,68353222.0100312,74388986.8743395,75703567.3223694,76982947.3918217,82638507.9371461
"Manure","Neonatal Male",38108601.3083141,955436.192256053,34892314.8638942,37444851.0738032,38108582.0884721,38766945.0420888,41564523.5236066
"Manure","Neonatal Combined",113803428.738395,2134689.05099683,105837077.90235,112323358.405477,113817023.852563,115260889.029189,121638560.645412
"Manure","Juvenile Female",181172675.064309,5896933.46999736,159177119.950639,177156264.403106,181164663.219511,185249633.969642,204399149.756591
"Manure","Juvenile Male",42527134.5608249,1464835.05292701,37018497.2534848,41521443.8075156,42514627.8062443,43497124.8439059,47831857.8498492
"Manure","Juvenile Combined",223699809.625134,6103191.39138829,200843326.293652,219542332.293824,223673122.641147,227903022.455952,250225948.164017
"Manure","Adult Female",568045660.393607,34647813.7632856,450963799.779721,549443241.174196,570450949.810332,591428545.375434,672843895.63284
"Manure","Adult Male",37927167.9594881,2371262.50983025,30129204.792725,36303953.7930098,37953443.3412633,39591727.6466023,45226767.5877268
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",15359.5018505319,0.223347888869283,15358.7198283761,15359.3499137761,15359.5010622079,15359.6522642704,15360.5223725574
"Hides","Juvenile Female",2192.3054053478,0.0979281355659534,2191.9625966295,2192.23900301639,2192.30522064596,2192.37153620231,2192.75424222246
"Hides","Juvenile Male",468.801531751483,0.0922858888160025,468.478677356109,468.738609218147,468.801567847677,468.863708353603,469.224728437498
"Hides","Juvenile Combined",2661.10693709928,0.190211264394988,2660.44139038639,2660.97768088995,2661.10677227153,2661.23501803314,2661.97897065996
"Hides","Adult Female",12698.3949134327,0.0338692294710886,12698.2720045631,12698.3716133371,12698.3949996846,12698.4174814626,12698.5434018974
"Hides","Adult Male",0,0,0,0,0,0,0
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",2565898900.40877,140255421.853137,2098381834.76413,2469736272.35004,2561374727.92911,2659601024.75315,3119714599.31085
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",3729504367.59159,373713997.506558,2170407534.01176,3477774676.44931,3729573564.3018,3989482709.55077,5044184189.33707
"Cml Dry Matter","Neonatal Female",232162820.061401,27474918.6241966,125791128.170026,213362393.141938,232697397.759739,252054862.933939,320523600.250867
"Cml Dry Matter","Neonatal Male",117209561.413386,13850386.1698847,68436360.7107263,107639828.737953,117257911.160821,126655300.498181,170039322.142777
"Cml Dry Matter","Neonatal Combined",349372381.474787,30966672.6199668,236694622.331358,328251024.07612,349901945.303209,370419811.594828,470537934.391687
"Cml Dry Matter","Juvenile Female",789141048.666351,117146620.055016,367492528.868599,708719156.974909,787652288.369892,866827712.105522,1260517272.15512
"Cml Dry Matter","Juvenile Male",184908684.350503,29078145.4459635,90952317.3452908,165073927.822635,184866990.380252,204721561.454352,293296883.696936
"Cml Dry Matter","Juvenile Combined",974049733.016854,120903291.182997,554178930.594333,891243687.179047,973685427.680242,1057374532.3017,1471846505.66686
"Cml Dry Matter","Adult Female",2255042145.74563,349448198.7534,894673185.071166,2017350679.96317,2256532258.1098,2493711627.08661,3499848973.86232
"Cml Dry Matter","Adult Male",151040107.354323,23815070.2085789,66063676.9158126,134877217.397703,151280157.793344,166788645.74131,243469604.359286
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",7801380380.74879,114421.315382567,7800979788.19938,7801302003.24088,7801379946.44438,7801457247.8412,7801901487.56248
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",1930929985.70061,86252.751531239,1930628048.00894,1930871500.12077,1930929823.01966,1930988232.17013,1931325310.44773
"Value of Offtake","Juvenile Male",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Combined",1930929985.70061,86252.751531239,1930628048.00894,1930871500.12077,1930929823.01966,1930988232.17013,1931325310.44773
"Value of Offtake","Adult Female",5545710751.36718,14791.550530511,5545657073.95014,5545700575.62518,5545710789.0356,5545720607.39759,5545775600.04145
"Value of Offtake","Adult Male",324739643.680997,13902.5259534891,324689176.344945,324730068.522288,324739686.875671,324748904.544044,324800577.073293
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",972562836.517841,3727185.42832003,959595822.756161,970038866.344708,972550095.600266,975071176.619081,985238019.470294
"Value of Herd Increase","Neonatal Female",-162984431.71762,1085352.01233098,-167004836.075388,-163713998.636751,-162990393.03266,-162256531.103669,-158525896.293944
"Value of Herd Increase","Neonatal Male",885986154.731478,787993.624911357,883098650.182528,885458579.860042,885974183.732013,886523831.752726,889279704.510855
"Value of Herd Increase","Neonatal Combined",723001723.013858,1867333.91454193,716093814.107141,721744043.176352,722988013.883658,724260128.260015,730753808.216912
"Value of Herd Increase","Juvenile Female",-222116202.003931,808368.671581232,-225060077.426519,-222663292.702892,-222119948.98587,-221570022.851031,-218938773.24041
"Value of Herd Increase","Juvenile Male",2211237158.29949,907669.401164077,2207924601.73628,2210624005.38731,2211233423.03711,2211854499.80517,2214738445.90519
"Value of Herd Increase","Juvenile Combined",1989120956.29556,1715906.03568833,1982864524.30976,1987960792.82921,1989112216.97597,1990287694.49364,1995799672.66478
"Value of Herd Increase","Adult Female",-3211455189.39497,207464.172336635,-3212187205.57945,-3211596424.3431,-3211454468.62836,-3211315293.20683,-3210502620.99041
"Value of Herd Increase","Adult Male",1471895346.60339,340161.978338113,1470698399.89048,1471663491.39,1471896481.20835,1472124435.44131,1473456272.19057
"Value of Herd Increase","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase plus Offtake","Overall",8773943217.26663,3817782.22947623,8760708912.92167,8771355441.91535,8773938537.13626,8776498713.86163,8786748512.09129
"Value of Herd Increase plus Offtake","Neonatal Female",-162984431.71762,1085352.01233098,-167004836.075388,-163713998.636751,-162990393.03266,-162256531.103669,-158525896.293944
"Value of Herd Increase plus Offtake","Neonatal Male",885986154.731478,787993.624911357,883098650.182528,885458579.860042,885974183.732013,886523831.752726,889279704.510855
"Value of Herd Increase plus Offtake","Neonatal Combined",723001723.013858,1867333.91454193,716093814.107141,721744043.176352,722988013.883658,724260128.260015,730753808.216912
