"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",513206.805851077,52.3323683753135,512991.713753197,513171.421318416,513206.700712196,513242.83999706,513397.313403651
"Num Offtake","Neonatal Female",36682.6563110924,7.14703438531714,36653.2688694809,36677.8210592798,36682.6379000013,36687.5729859236,36708.6835043024
"Num Offtake","Neonatal Male",112837.141170828,39.2235302246111,112675.963452855,112810.431519737,112836.951336629,112864.338090743,112978.77256152
"Num Offtake","Neonatal Combined",149519.797481921,46.3636016649602,149329.232322336,149488.24219389,149519.577663974,149551.937667253,149687.267581895
"Num Offtake","Juvenile Female",115020.294144809,5.33292939700233,114997.34143017,115016.693295361,115020.3022273,115023.894313989,115040.262324732
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",115020.294144809,5.33292939700233,114997.34143017,115016.693295361,115020.3022273,115023.894313989,115040.262324732
"Num Offtake","Adult Female",240173.012123627,0.661413855821143,240170.113680037,240172.560113994,240173.015336259,240173.454361804,240175.576917043
"Num Offtake","Adult Male",8493.70210072092,0.377502404400975,8492.04794599919,8493.44403152622,8493.70395405535,8493.95444603231,8495.16619230547
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",137728.037785586,278.735945735736,136499.316941517,137540.163394771,137731.245355048,137917.92894005,138800.440091957
"Cml Pop Growth","Neonatal Female",2959.44719138986,103.428159143217,2509.4927106275,2890.11893727146,2960.14692498153,3029.9652208069,3368.80817123648
"Cml Pop Growth","Neonatal Male",101358.105124029,86.8684582844642,100993.280340539,101299.716569687,101358.828156087,101417.802999469,101695.997407472
"Cml Pop Growth","Neonatal Combined",104317.552315418,189.662612092821,103502.773051166,104190.339923758,104318.267222572,104446.305710871,105064.805578708
"Cml Pop Growth","Juvenile Female",-2734.47376300598,50.2915287584053,-2940.71809219482,-2768.85041494046,-2734.7925377425,-2699.66933808113,-2552.35979969928
"Cml Pop Growth","Juvenile Male",111405.937869542,46.2452657854644,111216.801731645,111374.389971023,111405.74528074,111438.179387422,111572.453348531
"Cml Pop Growth","Juvenile Combined",108671.464106536,96.5286623600224,108276.08363945,108605.337478062,108671.079837704,108738.353592122,109020.093548832
"Cml Pop Growth","Adult Female",-114286.889610934,9.35617958262574,-114326.980827161,-114293.198728419,-114286.858831863,-114280.558095769,-114251.894633051
"Cml Pop Growth","Adult Male",39025.9109745658,9.28939553172232,38986.1150983062,39019.6535980134,39025.9325339925,39032.1944844467,39060.6520989618
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",650934.843636663,324.238396381097,649518.545540518,650715.856759443,650938.035830629,651153.672756121,652165.773210609
"Total Number Increase","Neonatal Female",39642.1035024823,108.537021843158,39166.5271454938,39569.5992685049,39642.6046505123,39716.1243776084,40071.2025774011
"Total Number Increase","Neonatal Male",214195.246294857,114.762302301596,213687.724913756,214118.023828097,214196.274794693,214273.595860829,214645.511241328
"Total Number Increase","Neonatal Combined",253837.349797339,223.155614705302,252854.25205925,253687.626786558,253838.054489886,253990.052997589,254716.713818729
"Total Number Increase","Juvenile Female",112285.820381803,55.258263449086,112058.736973616,112247.956419875,112285.682148187,112324.109958098,112485.991821937
"Total Number Increase","Juvenile Male",111405.937869542,46.2452657854644,111216.801731645,111374.389971023,111405.74528074,111438.179387422,111572.453348531
"Total Number Increase","Juvenile Combined",223691.758251345,101.454347709382,223275.538705261,223622.382086843,223691.451572354,223761.981378113,224058.445170468
"Total Number Increase","Adult Female",125886.122512692,9.99965388415095,125843.132852876,125879.367537176,125886.136008872,125892.881354808,125923.554040849
"Total Number Increase","Adult Male",47519.6130752867,9.65650103757346,47478.1630443054,47513.0935529662,47519.624181539,47526.1378626507,47555.7477827344
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",392187600.982895,137972765.65739,38703859.3030651,282287714.928264,390977588.506485,502716942.58134,748136582.685858
"Population Liveweight (kg)","Neonatal Female",24241192.3841403,14115887.2940448,330310.484370248,11893873.2273724,24135156.1385245,36365849.3977028,48622235.1102834
"Population Liveweight (kg)","Neonatal Male",14363117.5054861,8286340.70993412,194759.579407152,7212028.77657435,14416345.7779553,21640067.5577966,28685819.8083078
"Population Liveweight (kg)","Juvenile Female",82824362.5207023,47612963.8826802,441269.178931858,41484155.9570443,83405408.3640028,123580061.43187,165573900.023388
"Population Liveweight (kg)","Juvenile Male",29780831.144824,17302412.9259084,159186.447760253,14498892.3140424,29616373.0097517,44771276.8144801,59761812.0511274
"Population Liveweight (kg)","Juvenile Combined",112605193.665526,50968531.2825033,1519759.60299576,71559234.0318985,112433969.596422,153732942.500542,222855960.561477
"Population Liveweight (kg)","Adult Female",219587253.632098,126891144.674445,799506.765946298,110333993.029313,218267105.494941,331003754.661109,439752189.012884
"Population Liveweight (kg)","Adult Male",21390843.7956443,12443524.0130384,78063.1175136992,10617793.1668162,21393281.3026656,32167180.5393035,42952081.8624899
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",90656478.8279107,40118358.2606271,2180725.98787258,57639873.0366457,91012259.6806684,123539915.884031,177620178.956387
"Offtake Liveweight (kg)","Juvenile Female",21621467.6272393,12413468.2888197,115002.883414013,10927302.9267855,21394185.8768727,32321399.1845129,43136480.3455109
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",66703732.6572027,37986801.5891267,240171.600860743,33624312.2074801,67248431.1562349,99251588.6588429,132096099.416523
"Offtake Liveweight (kg)","Adult Male",2331278.5434687,1357793.95491309,8493.0553127123,1155093.87272752,2327179.74395745,3524937.9912353,4671896.77684776
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",296475912.083762,43483600.3965163,121875931.471185,266458003.614395,297147425.098268,326290669.883215,454310818.177142
"Manure","Overall",962001538.996595,36285447.7319923,822520075.254758,937519941.898567,961773174.52623,985751296.680045,1099018025.54989
"Manure","Neonatal Female",78039682.6353789,1975801.21748359,70495546.5837556,76698566.4400128,78025968.6336067,79378921.9402895,85199774.9272909
"Manure","Neonatal Male",39148151.8204363,991659.972143942,35562726.9718947,38479147.7470917,39157478.1095385,39819571.1131656,42866311.8386014
"Manure","Neonatal Combined",117187834.455815,2210197.98698927,108787413.988768,115686932.626265,117190237.528002,118672695.605273,125659874.596574
"Manure","Juvenile Female",182885740.065848,6076348.31520647,161653043.69513,178807230.314928,182810900.020143,186963681.856862,205715712.657784
"Manure","Juvenile Male",43108588.2410028,1521701.84176293,37266727.0625498,42067822.7910391,43115896.1661046,44125515.7237915,48295338.6896804
"Manure","Juvenile Combined",225994328.306851,6249836.33287861,202058042.672809,221767968.627056,225964055.36247,230236960.605193,248133298.966502
"Manure","Adult Female",580489055.995475,35636792.9086081,458047840.462739,559054643.311543,580256156.758997,601416665.615355,702340172.698744
"Manure","Adult Male",38330320.2384542,2406493.90178913,30225231.2469285,36674841.8314733,38348820.7634281,39958317.150626,46348334.192557
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",0,0,0,0,0,0,0
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",0,0,0,0,0,0,0
"Hides","Adult Male",0,0,0,0,0,0,0
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",2608199629.86205,141732560.557872,2124430554.77088,2509744225.60915,2606942881.12568,2703072610.59743,3207407519.95064
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",3794101088.04104,379758924.90005,2412541598.86779,3535357710.93564,3792389060.59449,4050837810.65302,5089086271.43495
"Cml Dry Matter","Neonatal Female",240188356.857736,28584309.1618539,130116480.380202,220283805.411399,240292776.015466,260276173.53913,340579686.145855
"Cml Dry Matter","Neonatal Male",120587768.168898,14409609.4120968,69210181.2468937,110823643.056522,120580096.569345,130222346.079809,169265164.139996
"Cml Dry Matter","Neonatal Combined",360776125.026634,32021044.1304059,246049578.957842,338960063.069934,361068644.949785,382513429.321097,472549442.14682
"Cml Dry Matter","Juvenile Female",797176720.378758,117888128.109446,371450111.96082,716288815.566265,795933702.093707,875531513.00594,1220409091.80497
"Cml Dry Matter","Juvenile Male",187871499.513643,29422835.6343462,86329673.1370734,167509303.35419,187654988.190505,208177922.611192,294731600.684799
"Cml Dry Matter","Juvenile Combined",985048219.8924,121560502.102637,510003905.139532,901053615.408461,985150130.448803,1068178149.36003,1430801180.42719
"Cml Dry Matter","Adult Female",2296512548.90526,357457029.629523,995396723.881895,2058890457.08327,2297411692.7282,2544542418.96197,3543764626.104
"Cml Dry Matter","Adult Male",151764194.216746,23817467.9161689,61662830.1084396,135620106.264171,151481670.643989,167752092.858018,231454022.923572
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",7892814173.17716,119728.752871509,7892294194.28483,7892732949.79801,7892813952.38753,7892894034.4434,7893268329.98635
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",1948213742.22477,90329.1581264259,1947824969.14422,1948152751.03682,1948213879.126,1948274721.89035,1948551963.2563
"Value of Offtake","Juvenile Male",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Combined",1948213742.22477,90329.1581264259,1947824969.14422,1948152751.03682,1948213879.126,1948274721.89035,1948551963.2563
"Value of Offtake","Adult Female",5619087791.64437,15474.438570791,5619019979.65815,5619077216.427,5619087866.80712,5619098138.24877,5619147797.55115
"Value of Offtake","Adult Male",325512639.308028,14467.4021462629,325449245.482473,325502749.064211,325512710.335217,325522310.189742,325568749.153915
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of draught","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",2079329827.80568,3936032.39542171,2062379938.25678,2076652662.14917,2079347929.48326,2081994105.98833,2094010275.12888
"Value of Herd Increase","Neonatal Female",32897214.9794897,1149707.417036,27895520.9713353,32126562.1067095,32904993.2180947,33681093.3944895,37447671.6314647
"Value of Herd Increase","Neonatal Male",971112005.193318,832286.698823452,967616618.942703,970552584.454171,971118932.563467,971683970.537913,974349351.160987
"Value of Herd Increase","Neonatal Combined",1004009220.17281,1975511.23891998,995512139.914039,1002685919.85866,1004017516.34817,1005351792.05504,1011797022.79245
"Value of Herd Increase","Juvenile Female",-46316516.5977953,851837.914109869,-49809883.0455958,-46898788.3282615,-46321916.0042824,-45726999.2484182,-43231870.2873063
"Value of Herd Increase","Juvenile Male",2299864181.37883,954687.266875127,2295959654.94807,2299212906.56179,2299860205.57561,2300529775.27393,2303301726.92707
"Value of Herd Increase","Juvenile Combined",2253547664.78103,1806373.22703472,2246149771.90247,2252309899.64043,2253539975.82405,2254801241.21106,2260069856.63977
"Value of Herd Increase","Adult Female",-2673856069.33742,218897.17751511,-2674794043.43226,-2674003677.4501,-2673855349.23028,-2673707937.20862,-2673037326.83486
"Value of Herd Increase","Adult Male",1495629012.18926,356006.794357726,1494103875.02749,1495389204.49027,1495629838.43273,1495869821.42194,1496960431.04061
"Value of Herd Increase","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase plus Offtake","Overall",9972144000.98284,4030787.31827,9954834648.08407,9969405800.73627,9972152215.29503,9974878712.43385,9987089463.83407
"Value of Herd Increase plus Offtake","Neonatal Female",32897214.9794897,1149707.417036,27895520.9713353,32126562.1067095,32904993.2180947,33681093.3944895,37447671.6314647
"Value of Herd Increase plus Offtake","Neonatal Male",971112005.193318,832286.698823452,967616618.942703,970552584.454171,971118932.563467,971683970.537913,974349351.160987
"Value of Herd Increase plus Offtake","Neonatal Combined",1004009220.17281,1975511.23891998,995512139.914039,1002685919.85866,1004017516.34817,1005351792.05504,1011797022.79245
"Value of Herd Increase plus Offtake","Juvenile Female",1901897225.62697,935964.466300619,1898050886.85911,1901255885.83984,1901894884.22598,1902545774.47026,1905287729.47997
"Value of Herd Increase plus Offtake","Juvenile Male",2299864181.37883,954687.266875127,2295959654.94807,2299212906.56179,2299860205.57561,2300529775.27393,2303301726.92707
"Value of Herd Increase plus Offtake","Juvenile Combined",4201761407.0058,1889728.46385809,4194010541.80718,4200469993.53921,4201751669.3792,4203069687.04373,4208589456.40704
"Value of Herd Increase plus Offtake","Adult Female",2945231722.30695,233951.902273594,2944225936.22588,2945073682.89977,2945232038.06357,2945389852.17709,2946107470.33971
"Value of Herd Increase plus Offtake","Adult Male",1821141651.49729,370075.745763964,1819553120.50996,1820891797.32388,1821142077.1333,1821391707.44823,1822526478.02551
"Value of Herd Increase plus Offtake","Oxen",0,0,0,0,0,0,0
"Value of Manure","Overall",481000769.498298,18142723.8659962,411260037.627379,468759970.949284,480886587.263115,492875648.340022,549509012.774943
"Value of Manure","Neonatal Female",39019841.3176894,987900.608741795,35247773.2918778,38349283.2200064,39012984.3168034,39689460.9701448,42599887.4636454
"Value of Manure","Neonatal Male",19574075.9102181,495829.986071971,17781363.4859473,19239573.8735459,19578739.0547693,19909785.5565828,21433155.9193007
"Value of Manure","Neonatal Combined",58593917.2279076,1105098.99349463,54393706.994384,57843466.3131325,58595118.7640012,59336347.8026363,62829937.2982871
"Value of Manure","Juvenile Female",91442870.032924,3038174.15760323,80826521.8475648,89403615.1574641,91405450.0100713,93481840.9284308,102857856.328892
"Value of Manure","Juvenile Male",21554294.1205014,760850.920881466,18633363.5312749,21033911.3955196,21557948.0830523,22062757.8618957,24147669.3448402
"Value of Manure","Juvenile Combined",112997164.153425,3124918.16643931,101029021.336404,110883984.313528,112982027.681235,115118480.302597,124066649.483251
"Value of Manure","Adult Female",290244527.997738,17818396.4543041,229023920.23137,279527321.655772,290128078.379499,300708332.807677,351170086.349372
"Value of Manure","Adult Male",19165160.1192271,1203246.95089457,15112615.6234643,18337420.9157366,19174410.3817141,19979158.575313,23174167.0962785
"Value of Manure","Oxen",0,0,0,0,0,0,0
"Value of Hides","Overall",0,0,0,0,0,0,0
"Value of Hides","Juvenile Female",0,0,0,0,0,0,0
"Value of Hides","Juvenile Male",0,0,0,0,0,0,0
"Value of Hides","Juvenile Combined",0,0,0,0,0,0,0
"Value of Hides","Adult Female",0,0,0,0,0,0,0
"Value of Hides","Adult Male",0,0,0,0,0,0,0
"Value of Hides","Oxen",0,0,0,0,0,0,0
"Value of Milk","Overall",80854188525.7235,4393709377.29402,65857347197.8972,77802070993.8836,80815229314.896,83795250928.5203,99429633118.47
"Value of Milk","Adult Female",80854188525.7235,4393709377.29402,65857347197.8972,77802070993.8836,80815229314.896,83795250928.5203,99429633118.47
"Total Production Value","Overall",91307333296.2047,4393529123.6908,76295905628.3554,88252570012.6073,91271267853.6328,94253472031.8728,109926994043.48
"Total Production Value","Neonatal Female",71917056.2971791,1528729.02765245,65805973.6144645,70903882.5172265,71912368.9100065,72935342.1706183,77379019.5969631
"Total Production Value","Neonatal Male",990686081.103536,973771.43052469,986452733.003375,990035225.680477,990696709.458014,991346061.555199,994512002.973511
"Total Production Value","Neonatal Combined",1062603137.40071,2283527.89660147,1052339616.56764,1061083058.93173,1062595447.16435,1064147259.80657,1071314954.0396
"Total Production Value","Juvenile Female",1993340095.6599,3180205.02368193,1981948544.60705,1991167377.15641,1993318564.18829,1995504613.39458,2004982272.89082
"Total Production Value","Juvenile Male",2321418475.49933,1221979.49464702,2317229145.11983,2320582138.08346,2321421379.44082,2322244610.80705,2326113409.92264
"Total Production Value","Juvenile Combined",4314758571.15923,3655850.62892705,4300900322.0891,4312285266.84904,4314706302.29106,4317224867.29076,4327712372.21131
"Total Production Value","Adult Female",84089664776.0282,4393540364.83745,69083220186.3198,81033249514.5759,84052813071.4576,87035294325.7342,102705549854.585
"Total Production Value","Adult Male",1840306811.61651,1261154.1503193,1836029537.39701,1839434231.10383,1840308765.19323,1841180962.91818,1844927882.58491
"Total Production Value","Oxen",0,0,0,0,0,0,0
"Feed Cost","Overall",15341126352.8241,531689412.022458,13382564319.5591,14980186674.4398,15332546717.3865,15693359235.2343,17543020994.623
"Feed Cost","Neonatal Female",969994015.743255,52372388.8038067,792201551.082568,933952326.363839,968956582.036005,1004730725.82573,1180786993.72331
"Feed Cost","Neonatal Male",486924986.187189,26793389.9658308,403896945.509,468682685.483025,485860950.645091,504766117.466479,607899941.715166
"Feed Cost","Neonatal Combined",1456919001.93044,58717728.1494863,1273460818.05941,1416837414.37592,1455341221.47947,1496401760.94895,1698699078.65967
"Feed Cost","Juvenile Female",3277340507.57609,178528236.691528,2671845026.62493,3152702270.89842,3273893753.73821,3395068307.47448,4139472929.22004
"Feed Cost","Juvenile Male",773649292.893213,43588439.2583498,628243311.002484,743519049.499107,772451746.040223,802289438.55995,961447049.513492
