"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",513207.761159755,53.456005439247,513051.266965872,513174.333790059,513208.243939805,513244.486865961,513373.782005981
"Num Offtake","Neonatal Female",36682.7886283951,7.30101650343974,36661.4022341119,36678.2149711174,36682.8679019839,36687.801734818,36705.4893461147
"Num Offtake","Neonatal Male",112837.997522955,40.120562798949,112720.443310487,112812.661701512,112837.741670102,112865.747216295,112961.909520574
"Num Offtake","Neonatal Combined",149520.786151351,47.4143237428134,149381.845544599,149490.948373826,149520.442596687,149553.676706046,149667.398866688
"Num Offtake","Juvenile Female",115020.278156753,5.41505561113771,115003.849905838,115016.499868533,115020.409491605,115023.937815272,115036.88449923
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",115020.278156753,5.41505561113771,115003.849905838,115016.499868533,115020.409491605,115023.937815272,115036.88449923
"Num Offtake","Adult Female",240173.001058571,0.672727647016524,240170.893919687,240172.528113085,240173.001570433,240173.462021668,240175.006922074
"Num Offtake","Adult Male",8493.69579308009,0.383958198146527,8492.49308297026,8493.42585556643,8493.69623956289,8493.95888298392,8494.84076857813
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",137744.648697009,285.506625397561,136774.957769272,137559.076426534,137755.949001603,137935.989941533,138530.242602844
"Cml Pop Growth","Neonatal Female",2966.89290411974,105.998497640494,2607.62845864112,2893.67111985599,2971.16429748145,3034.2592720269,3256.79407392303
"Cml Pop Growth","Neonatal Male",101364.823556748,88.9194521488277,101069.252045729,101304.166753055,101367.312057258,101424.282948578,101610.825694388
"Cml Pop Growth","Neonatal Combined",104331.716460868,194.270607114567,103676.88050437,104197.45013651,104339.586046362,104456.221203651,104867.619768311
"Cml Pop Growth","Juvenile Female",-2733.22414412036,51.5053520866489,-2883.94901844405,-2766.14699344152,-2733.73689611678,-2698.02714179536,-2575.13836426241
"Cml Pop Growth","Juvenile Male",111407.165894091,47.3953763238889,111268.776264534,111377.107132711,111407.123886902,111440.267640104,111551.667762315
"Cml Pop Growth","Juvenile Combined",108673.941749971,98.8924753298837,108384.82724609,108610.637130274,108672.922863836,108742.435477196,108976.529398052
"Cml Pop Growth","Adult Female",-114286.904901244,9.50017864613368,-114315.554386359,-114293.422342916,-114286.718137553,-114280.448602802,-114257.708516678
"Cml Pop Growth","Adult Male",39025.8953874135,9.43273795528211,38997.4436954671,39019.4144119111,39026.0901894224,39032.2969847474,39054.8673094439
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",650952.409856764,331.988063566264,649839.144590611,650733.919760529,650962.83818912,651178.805194089,651895.213895846
"Total Number Increase","Neonatal Female",39649.6815325149,111.225246526149,39270.8286980963,39573.2990882267,39653.1204168999,39721.3205976014,39952.5736482065
"Total Number Increase","Neonatal Male",214202.821079704,117.512022042459,213798.732676049,214123.712923088,214207.552534724,214280.087012831,214521.479670648
"Total Number Increase","Neonatal Combined",253852.502612219,228.59162753186,253069.561374145,253695.862059131,253862.140143109,254003.768211736,254474.053318855
"Total Number Increase","Juvenile Female",112287.054012633,56.5329143269308,112121.380201611,112251.102755498,112286.922240068,112325.977076255,112461.658133438
