"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",513209.740843486,52.8198345489772,513016.085002886,513170.982918808,513210.358510597,513245.473606297,513376.183183554
"Num Offtake","Neonatal Female",36683.0573797853,7.21340639309124,36656.5828560386,36677.7720085602,36683.1169468171,36687.9433633154,36705.7718427127
"Num Offtake","Neonatal Male",112839.3878783,39.6046266562198,112693.115692627,112809.931658839,112839.109326752,112865.859821608,112964.662245731
"Num Offtake","Neonatal Combined",149522.445258085,46.8103181496628,149349.698548665,149487.900239679,149521.928192388,149553.70369024,149670.434088444
"Num Offtake","Juvenile Female",115020.541199755,5.39681197222453,115002.668726088,115016.755760106,115020.724052716,115024.124145972,115036.180214921
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",115020.541199755,5.39681197222453,115002.668726088,115016.755760106,115020.724052716,115024.124145972,115036.180214921
"Num Offtake","Adult Female",240173.037691132,0.673760572087892,240170.783319916,240172.577933645,240173.074994744,240173.495105374,240174.895278093
"Num Offtake","Adult Male",8493.71669451456,0.384546561391302,8492.42991757433,8493.45421946871,8493.73793127353,8493.97784074634,8494.77685672619
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",137754.087143493,285.992608035228,136794.845595605,137549.247838369,137748.335703403,137943.743918893,138636.061618162
"Cml Pop Growth","Neonatal Female",2969.89729174652,106.831287994106,2602.44538760348,2895.70403123778,2964.81065549943,3042.52860045589,3304.4234765938
"Cml Pop Growth","Neonatal Male",101367.191287913,89.8914909307983,101065.639241843,101306.05360688,101366.276724664,101427.692235672,101649.2247451
"Cml Pop Growth","Neonatal Combined",104337.08857966,196.108836465559,103668.084629446,104201.507338419,104331.729370757,104469.28378809,104953.648221694
"Cml Pop Growth","Juvenile Female",-2731.5498445917,50.8066424274263,-2919.98471786309,-2768.95490383137,-2731.96955590893,-2697.05349347665,-2570.76877140213
"Cml Pop Growth","Juvenile Male",111408.651875839,46.7401329934825,111235.175375088,111375.025301231,111408.639763675,111439.942293211,111556.68938611
"Cml Pop Growth","Juvenile Combined",108677.102031247,97.5378171447351,108315.190657225,108606.434518443,108676.487028072,108742.928076465,108985.920614708
"Cml Pop Growth","Adult Female",-114286.45021861,9.46341153568542,-114318.120257162,-114293.293022355,-114286.182612992,-114280.127757083,-114258.877775554
"Cml Pop Growth","Adult Male",39026.3467511952,9.39615229644486,38994.9097181732,39019.5736563255,39026.6139278669,39032.6138391482,39053.7291415591
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",650963.827986979,331.763147344876,649834.63000718,650724.128520152,650962.748786214,651175.354394901,651994.487848692
"Total Number Increase","Neonatal Female",39652.9546715318,111.975701621507,39268.0592211019,39574.6316396284,39647.9891828911,39728.0953004062,40002.1231969244
"Total Number Increase","Neonatal Male",214206.579166213,118.122821448991,213804.580348509,214123.72321232,214202.783759279,214287.610273784,214571.756220497
"Total Number Increase","Neonatal Combined",253859.533837745,229.951998266103,253072.639569611,253698.545069335,253849.921669118,254015.641310035,254573.879417422
"Total Number Increase","Juvenile Female",112288.991355163,55.7975516610097,112082.684008224,112247.900347328,112288.894651542,112326.337997254,112465.411443519
"Total Number Increase","Juvenile Male",111408.651875839,46.7401329934825,111235.175375088,111375.025301231,111408.639763675,111439.942293211,111556.68938611
"Total Number Increase","Juvenile Combined",223697.643231002,102.483309195858,223317.859383313,223621.915897024,223697.235866365,223767.346762017,224022.100829629
"Total Number Increase","Adult Female",125886.587472522,10.1180346092643,125852.984405603,125879.435237937,125886.943110589,125893.314592164,125915.951539725
"Total Number Increase","Adult Male",47520.0634457097,9.76960295811054,47487.5227835408,47513.106217416,47520.3968625123,47526.556617258,47548.4687064687
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",394366612.553648,139782332.435021,58696065.6886214,281993168.065091,390789106.036104,508992011.234391,700270722.11524
"Population Liveweight (kg)","Neonatal Female",23688301.1856531,14042584.3451647,330352.76634699,11485969.717869,23144363.8840265,36035837.8819838,48595975.8191154
"Population Liveweight (kg)","Neonatal Male",14539695.2399867,8074998.16195797,194914.408947019,7411477.39387965,14816538.2940623,21259847.8788048,28671081.8209059
"Population Liveweight (kg)","Juvenile Female",83277072.0479671,47440059.0635715,441357.022705505,43134548.4658405,82752440.4362716,124017114.713199,165520007.630919
"Population Liveweight (kg)","Juvenile Male",29920840.393593,17571106.0641202,159200.690589872,15127864.2679703,29946022.3931416,45242485.1824904,59719243.6750372
