"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",508687.949418509,51.7398333488694,508513.075368507,508653.374027772,508688.215431145,508722.36298293,508883.588925244
"Num Offtake","Neonatal Female",36558.1055849245,7.06703215575132,36534.1621204586,36553.3806064647,36558.1321488045,36562.8085406,36584.7709998683
"Num Offtake","Neonatal Male",112111.555818834,38.7535031312544,111976.076711238,112085.636092249,112111.758473861,112137.511262676,112257.426988983
"Num Offtake","Neonatal Combined",148669.661403758,45.8136846736288,148510.238831697,148638.931558304,148669.871314764,148700.301704075,148842.197988851
"Num Offtake","Juvenile Female",114536.821241125,5.2882683094413,114519.349664341,114533.305551896,114536.855432278,114540.360315991,114558.377262747
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",114536.821241125,5.2882683094413,114519.349664341,114533.305551896,114536.855432278,114540.360315991,114558.377262747
"Num Offtake","Adult Female",237093.202063827,0.656719979455033,237090.958448987,237092.764653729,237093.203270747,237093.650262122,237095.785033978
"Num Offtake","Adult Male",8388.26470979835,0.374760604664224,8386.9846028165,8388.01515328136,8388.26531669776,8388.52058865251,8389.73869723649
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",101580.391344081,272.499117064087,100616.858439528,101393.595639566,101578.49460883,101764.343711462,102641.110360451
"Cml Pop Growth","Neonatal Female",-570.334412299362,100.775603209244,-906.826436334813,-638.565743900908,-571.523375709919,-502.657251449302,-209.790250574471
"Cml Pop Growth","Neonatal Male",98319.0300173593,84.4692924927186,98043.5878042362,98262.028106636,98318.0216408291,98375.435374462,98612.0469773635
"Cml Pop Growth","Neonatal Combined",97748.6956050599,184.611193326044,97136.7613679014,97623.9804631282,97747.0675979694,97871.8036771537,98387.5386841076
"Cml Pop Growth","Juvenile Female",-6858.78695954344,49.4858467677863,-7036.48506843188,-6891.70409926391,-6858.40184430536,-6825.82720803974,-6673.83720906015
"Cml Pop Growth","Juvenile Male",109689.819855367,45.4771520230856,109524.235964768,109659.6834063,109690.162975126,109719.855636326,109859.43403685
"Cml Pop Growth","Juvenile Combined",102831.032895824,94.9549333227745,102487.750896336,102768.061200648,102831.715607161,102893.948425864,103185.59682779
"Cml Pop Growth","Adult Female",-136317.531364281,9.20766169902321,-136348.194731857,-136323.649010561,-136317.45885828,-136311.361895933,-136279.962181654
"Cml Pop Growth","Adult Male",37318.1942074782,9.1393846495846,37287.7963029039,37312.1208092348,37318.2658271698,37324.3220856182,37355.458426708
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",610268.340762589,317.583657979538,609129.933808035,610049.205412493,610268.364113223,610483.610757835,611524.699285695
"Total Number Increase","Neonatal Female",35987.7711726251,105.844407355567,35632.0418668447,35916.8134918536,35987.04574307,36058.8516330334,36374.9807492938
"Total Number Increase","Neonatal Male",210430.585836193,112.09063801877,210048.150802517,210354.772575953,210430.096197713,210506.280013984,210854.755923665
"Total Number Increase","Neonatal Combined",246418.357008818,217.791830249642,245681.23710089,246272.834230004,246416.404778602,246565.447553215,247229.736672959
"Total Number Increase","Juvenile Female",107678.034281582,54.4133778033288,107486.839893509,107641.782872827,107678.270175039,107714.44758688,107882.387161009
"Total Number Increase","Juvenile Male",109689.819855367,45.4771520230856,109524.235964768,109659.6834063,109690.162975126,109719.855636326,109859.43403685
"Total Number Increase","Juvenile Combined",217367.854136949,99.8417162945837,217011.075858277,217301.154907895,217368.718421133,217434.407928415,217741.821197859
"Total Number Increase","Adult Female",100775.670699546,9.84679469673449,100743.055283753,100769.132025922,100775.735774215,100782.269169319,100815.822852324
"Total Number Increase","Adult Male",45706.4589172765,9.50394543161169,45674.9470406669,45700.1400147906,45706.5356340206,45712.8290718176,45745.1971239445
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",32315.4264058878,0.532426894680341,32313.7019058139,32315.0739111167,32315.4264698158,32315.785343491,32317.5869505367
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",4405.26235542789,0.203394934978508,4404.59037170541,4405.12713661138,4405.26367047224,4405.39847369197,4406.09143318259
"Total Mortality","Juvenile Male",945.368233126849,0.191438323412724,944.733847009143,945.241059171932,945.369529429139,945.496515817754,946.148486592735
"Total Mortality","Juvenile Combined",5350.63058855474,0.394827275120437,5349.32421871455,5350.36808711805,5350.63347506921,5350.89537273427,5352.23991977533
"Total Mortality","Adult Female",25402.8430782672,0.0703628549416355,25402.6026909629,25402.7962128996,25402.8432075801,25402.891099513,25403.119825069
