"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",508692.210402399,52.811644752923,508504.454028978,508657.394350158,508692.828815781,508729.870659753,508859.60466759
"Num Offtake","Neonatal Female",36558.688539475,7.21487902688076,36533.0868385762,36553.9285416511,36558.7362253553,36563.8034383525,36581.5010756963
"Num Offtake","Neonatal Male",112114.812241452,39.6261631296047,111973.298333094,112088.499501622,112115.453232527,112142.520653796,112237.568733978
"Num Offtake","Neonatal Combined",148673.500780927,46.8346504267907,148506.38517167,148642.518360319,148674.294180649,148706.400062569,148819.069809674
"Num Offtake","Juvenile Female",114537.184864674,5.32218493916941,114519.751327706,114533.557508515,114537.133538547,114540.859907958,114555.420824817
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",114537.184864674,5.32218493916941,114519.751327706,114533.557508515,114537.133538547,114540.859907958,114555.420824817
"Num Offtake","Adult Female",237093.238976409,0.649945012526,237091.197108439,237092.810671012,237093.255243775,237093.66481956,237095.524118047
"Num Offtake","Adult Male",8388.28578038885,0.370902646410314,8387.12042116296,8388.0415347197,8388.29513807636,8388.52883365813,8389.58991505196
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",101601.278809751,276.822677927924,100652.627946084,101408.210770537,101594.038844673,101794.602990502,102500.859383679
"Cml Pop Growth","Neonatal Female",-563.617836104407,101.985019272268,-874.751558503951,-632.766084922521,-566.45219382536,-493.715903607284,-237.537761390384
"Cml Pop Growth","Neonatal Male",98323.7862015805,85.2816641662163,98087.3995490165,98268.5610650686,98321.0345476518,98377.8608757581,98586.3800661886
"Cml Pop Growth","Neonatal Combined",97760.1683654761,186.603884424935,97220.3857565768,97636.0573598184,97756.961164654,97881.4943593899,98348.8423047982
"Cml Pop Growth","Juvenile Female",-6854.56425784499,50.6684635136407,-7035.67690303788,-6888.19592400432,-6854.64917606561,-6818.90415570677,-6701.18406227237
"Cml Pop Growth","Juvenile Male",109693.729402469,46.5922696936661,109526.672822912,109663.032241824,109693.236322862,109726.335768911,109833.014949769
