"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",508690.295622543,52.8891280041488,508479.174429212,508655.088001179,508690.945837561,508725.182004474,508887.942141613
"Num Offtake","Neonatal Female",36558.4268162286,7.22491224278691,36529.6467925595,36553.6234303488,36558.5086437305,36563.177448657,36585.4649620697
"Num Offtake","Neonatal Male",112113.357388187,39.6480574086169,111958.555339413,112086.958574613,112113.844538628,112139.432679397,112262.954299056
"Num Offtake","Neonatal Combined",148671.784204415,46.8661496038012,148488.202131973,148640.672835642,148672.41100945,148702.745281961,148848.419261126
"Num Offtake","Juvenile Female",114537.015114275,5.37516348579646,114513.980334648,114533.453512788,114537.076717485,114540.585743724,114557.110819469
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",114537.015114275,5.37516348579646,114513.980334648,114533.453512788,114537.076717485,114540.585743724,114557.110819469
"Num Offtake","Adult Female",237093.220861004,0.664294923322205,237090.353073559,237092.778037253,237093.22266653,237093.666611219,237095.848253237
"Num Offtake","Adult Male",8388.27544284896,0.37908505641111,8386.638889032,8388.02281579369,8388.27658284018,8388.52975277099,8389.77467843707
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",101591.957506062,279.1266740054,100570.507520294,101405.231141556,101592.176447867,101781.884766605,102614.439676836
"Cml Pop Growth","Neonatal Female",-566.606735269428,103.142865407319,-938.365991136758,-635.486978521105,-566.073103758565,-496.491864449694,-165.178799658839
"Cml Pop Growth","Neonatal Male",98321.6602192993,86.3532347905962,97983.4127988085,98263.2312717169,98323.0101372973,98379.987536428,98670.0161358813
"Cml Pop Growth","Neonatal Combined",97755.0534840299,188.851975269724,97045.0468076718,97628.6521790395,97756.3350095847,97883.3399797593,98497.2428381628
"Cml Pop Growth","Juvenile Female",-6856.44083774965,50.6647054814041,-7049.85903074272,-6890.19195946112,-6855.80725743208,-6823.35755665452,-6663.99303848302
"Cml Pop Growth","Juvenile Male",109691.995615103,46.5736343774174,109516.428411796,109660.987626578,109692.35444219,109722.577374383,109869.216187244
"Cml Pop Growth","Juvenile Combined",102835.554777353,97.2303271310597,102466.569381053,102770.993504263,102836.621780483,102899.323539924,103205.223148761
"Cml Pop Growth","Adult Female",-136317.186801659,9.36428423794132,-136357.17139351,-136323.383144174,-136317.102913954,-136310.997594593,-136282.333947543
