"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",509008.558910026,51.732560165306,508824.914382621,508974.070597592,509009.202412203,509043.380924927,509209.416715288
"Num Offtake","Neonatal Female",35816.5293125574,7.05416554068671,35791.4729486286,35811.8292897196,35816.6090489628,35821.2958114221,35843.9758746403
"Num Offtake","Neonatal Male",110707.808660618,38.7512320898355,110566.737123059,110681.880649717,110708.372813209,110733.81422646,110861.458984072
"Num Offtake","Neonatal Combined",146524.337973175,45.7986993187919,146358.210071687,146493.792473653,146525.003856325,146555.062111831,146705.434858713
"Num Offtake","Juvenile Female",114052.973431954,5.2974643993268,114033.919220825,114049.434507241,114052.971793888,114056.587826271,114071.699648925
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",114052.973431954,5.2974643993268,114033.919220825,114049.434507241,114052.971793888,114056.587826271,114071.699648925
"Num Offtake","Adult Female",240052.565109715,0.660861489065659,240050.271428602,240052.119791906,240052.55854544,240053.020916636,240054.791447847
"Num Offtake","Adult Male",8378.68239518079,0.375579935829758,8377.37855810896,8378.42938042045,8378.67852277088,8378.9415238674,8379.94752190519
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",101026.862151562,270.391920343161,100028.446811644,100847.971792821,101027.322899196,101208.772472709,102126.258163783
"Cml Pop Growth","Neonatal Female",-11269.7018274849,99.9744880327691,-11643.2712444976,-11337.4751996814,-11270.3662652137,-11202.6563179264,-10871.7616533631
"Cml Pop Growth","Neonatal Male",95394.8221457755,84.2528758533679,95089.1683632527,95337.9353239809,95394.1406491726,95450.9972728943,95729.2688717384
"Cml Pop Growth","Neonatal Combined",84125.1203182907,183.600219654225,83445.8971187551,84000.0636962599,84123.8100061971,84248.135415423,84857.5072183753
"Cml Pop Growth","Juvenile Female",-12167.4555392156,49.3611407597863,-12350.6796871208,-12200.6520641413,-12166.8068153471,-12134.3171861761,-11968.4499535294
"Cml Pop Growth","Juvenile Male",108008.698787234,45.4579731090268,107838.033379843,107978.243497643,108009.282288999,108039.187401208,108193.316231039
"Cml Pop Growth","Juvenile Combined",95841.2432480184,94.8116134871769,95487.353692722,95777.5194912668,95842.2534606628,95905.0818030327,96224.86627751
"Cml Pop Growth","Adult Female",-115978.878303037,9.28867795333693,-116012.317144714,-115985.095655782,-115978.859022965,-115972.571567629,-115945.949654432
"Cml Pop Growth","Adult Male",37039.3768882895,9.16662286652955,37006.3825766245,37033.2453043073,37039.4005444995,37045.6053472159,37071.8677884136
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",610035.421061588,315.219552379004,608883.476163142,609825.101119851,610034.076835377,610246.30765998,611335.674879071
"Total Number Increase","Neonatal Female",24546.8274850726,104.94491823355,24153.7647739531,24475.8830946746,24546.507152001,24617.0972273862,24963.0435867845
"Total Number Increase","Neonatal Male",206102.630806393,111.445456466558,205686.478081806,206027.215254447,206102.833134658,206177.619715801,206540.603632644
"Total Number Increase","Neonatal Combined",230649.458291466,216.22591853757,229840.242855759,230502.952014821,230649.149456738,230794.59765483,231503.647219428
"Total Number Increase","Juvenile Female",101885.517892738,54.2898694722633,101687.24718059,101849.044531947,101886.265327963,101921.888481334,102101.57833546
"Total Number Increase","Juvenile Male",108008.698787234,45.4579731090268,107838.033379843,107978.243497643,108009.282288999,108039.187401208,108193.316231039
"Total Number Increase","Juvenile Combined",209894.216679972,99.699801744988,209525.280560433,209827.088438371,209895.503083332,209961.03922004,210294.8945665
"Total Number Increase","Adult Female",124073.686806679,9.93164950791331,124037.954283888,124067.035180064,124073.686531018,124080.446335699,124108.822822873
"Total Number Increase","Adult Male",45418.0592834703,9.53182000842982,45383.7611347335,45411.6556803965,45418.0661080176,45424.5350205115,45451.805082157
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",40593.5770351488,8.74528641746967,40562.4285925514,40587.7496947051,40593.6870773984,40599.4807009688,40627.6536730049
"Total Mortality","Neonatal Female",22792.3368352638,4.48901443498252,22776.3918764,22789.3459116398,22792.3875766127,22795.3700618141,22809.8028293166
"Total Mortality","Neonatal Male",10914.8543749905,3.820544008857,10900.945913541,10912.2980922256,10914.9099956685,10917.4183040172,10930.0029984297
"Total Mortality","Neonatal Combined",33707.1912102543,8.30724170060992,33677.337789941,33701.676782803,33707.3086448153,33712.7719765192,33739.8058277462
"Total Mortality","Juvenile Female",4386.65282430592,0.203748630743351,4385.91997003175,4386.51671181698,4386.6527613034,4386.79183947195,4387.37306342019
"Total Mortality","Juvenile Male",939.564554589389,0.191998214369074,938.873735945558,939.435344083076,939.564742324994,939.694961445814,940.244143978459
"Total Mortality","Juvenile Combined",5326.21737889531,0.395741210050117,5324.79370597731,5325.95232054696,5326.21736543662,5326.48671382785,5327.61720739865
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",1560.16844599918,0.0699355742579512,1559.92566254443,1560.12133290588,1560.16772492975,1560.21669754772,1560.40402132028
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",511424227.755086,95924.6324483642,511086188.558658,511360245.606496,511425305.565082,511488836.37566,511794499.858393
"Value of Total Mortality","Neonatal Female",253359616.260793,49899.8844592657,253182372.098063,253326369.153787,253360180.301627,253393333.607125,253553768.250683
"Value of Total Mortality","Neonatal Male",104575219.766784,36604.6321488589,104441962.797636,104550728.021614,104575752.6685,104599784.770789,104720358.727955
"Value of Total Mortality","Neonatal Combined",357934836.027577,86480.8151317889,357624334.895699,357877370.423636,357936101.615452,357993009.181719,358274126.978638
"Value of Total Mortality","Juvenile Female",74301125.5380937,3451.09430753091,74288712.4523977,74298820.064756,74301124.470957,74303480.1769759,74313324.9482112
"Value of Total Mortality","Juvenile Male",19396370.6649433,3963.61113743517,19382109.4048601,19393703.243251,19396374.5405572,19399062.7840874,19410400.1082913
"Value of Total Mortality","Juvenile Combined",93697496.2030371,7414.60027826566,93670821.8572579,93692531.3305427,93697494.4966604,93702540.3014258,93723725.0565026
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",59791895.5244727,2680.21094786168,59782591.0913526,59790089.9622849,59791867.8902078,59793744.716819,59800923.7130783
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",390509034.620966,137604303.573765,54529058.5425862,279689266.70013,390265180.483668,504175913.731284,720034817.292069
"Population Liveweight (kg)","Neonatal Female",23287481.6476636,13477757.9112288,316023.010137501,11392927.4413125,23405106.1269649,34804663.2516328,46525142.0626931
"Population Liveweight (kg)","Neonatal Male",13857342.6435293,7983225.60048102,188736.905327249,6994720.29070983,13617701.6103025,20783047.4532114,27807442.6594516
"Population Liveweight (kg)","Juvenile Female",81489971.6866698,47072822.4610086,431776.847056272,40176403.5044193,82059780.3596317,122666077.487795,161998874.893316
