"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",509004.955132938,52.8134902248645,508850.528735749,508970.072057903,509005.343498526,509040.786631131,509168.561705878
"Num Offtake","Neonatal Female",35816.0382835302,7.20289191211147,35794.8861279029,35811.2710837292,35816.0471790992,35820.9412419946,35838.3508306827
"Num Offtake","Neonatal Male",110705.121519629,39.6194387266178,110588.77807268,110678.596575572,110705.117422614,110732.371931822,110826.531688045
"Num Offtake","Neonatal Combined",146521.15980316,46.8161212524078,146383.664200583,146489.99805998,146521.221851899,146553.303212935,146664.882518727
"Num Offtake","Juvenile Female",114052.614074556,5.34214623514586,114037.847852924,114049.207131539,114052.691505993,114056.349517941,114069.432158204
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",114052.614074556,5.34214623514586,114037.847852924,114049.207131539,114052.691505993,114056.349517941,114069.432158204
"Num Offtake","Adult Female",240052.522872267,0.660400429531497,240050.611692865,240052.096801995,240052.549313253,240052.985057732,240054.477403341
"Num Offtake","Adult Male",8378.6583829558,0.37533071475774,8377.57231893764,8378.41661763923,8378.67320853304,8378.92096134943,8379.76962560604
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",101006.767762221,274.837333663324,100147.29823472,100826.900523097,101006.088090892,101191.337739143,101863.528583592
"Cml Pop Growth","Neonatal Female",-11276.596259508,101.068425804805,-11589.9506533678,-11347.1196260336,-11277.4849514925,-11208.1069578135,-10947.3455457009
"Cml Pop Growth","Neonatal Male",95389.3970874599,84.8058590756501,95124.173326978,95332.2436453008,95391.2247599857,95447.0796844427,95670.9517973551
"Cml Pop Growth","Neonatal Combined",84112.8008279519,185.233448628027,83548.8272135927,83987.8566145989,84112.2951946383,84243.5547133672,84723.6062516543
"Cml Pop Growth","Juvenile Female",-12170.8551887085,50.5265437995524,-12319.7857385101,-12203.5588215149,-12170.8388644673,-12136.0269417788,-12017.8212525311
"Cml Pop Growth","Juvenile Male",108005.579438726,46.5511116569343,107869.001648082,107974.994381932,108005.633679544,108038.004157522,108145.429372627
"Cml Pop Growth","Juvenile Combined",95834.7242500173,97.0707793048641,95549.2159095717,95771.5310052222,95834.4128241844,95901.7661326823,96127.6081200957
"Cml Pop Growth","Adult Female",-115979.510376614,9.37568507040889,-116005.629369257,-115985.477292049,-115979.366825769,-115972.990196068,-115949.898046704
"Cml Pop Growth","Adult Male",37038.7530608649,9.25290705949211,37012.9865731772,37032.8552041585,37038.8820702407,37045.1796482585,37067.9744102122
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",610011.722895159,320.895612837626,609019.490656285,609804.653582875,610016.701048138,610220.084188917,610982.355226659
"Total Number Increase","Neonatal Female",24539.4420240223,106.215339849351,24207.9804487715,24466.328060016,24539.3382464436,24612.3754426212,24884.1622491653
"Total Number Increase","Neonatal Male",206094.518607089,112.944845724318,205741.397784911,206017.672705897,206094.150226403,206171.170044334,206461.289938551
"Total Number Increase","Neonatal Combined",230633.960631112,218.999306338112,229949.378233682,230484.304644842,230633.35192999,230782.542296874,231345.452187716
"Total Number Increase","Juvenile Female",101881.758885848,55.5223522796689,101718.186698044,101844.416834997,101881.786123319,101919.734644398,102051.610905673
"Total Number Increase","Juvenile Male",108005.579438726,46.5511116569343,107869.001648082,107974.994381932,108005.633679544,108038.004157522,108145.429372627
"Total Number Increase","Juvenile Combined",209887.338324574,102.029133948479,209587.188346126,209820.648668969,209887.29883238,209957.655549933,210197.0402783
"Total Number Increase","Adult Female",124073.012495653,10.0178793505546,124045.374320115,124066.637973354,124073.171191814,124080.010763543,124104.579356637
"Total Number Increase","Adult Male",45417.4114438207,9.61767958404824,45390.8148247667,45411.2931305233,45417.5680219084,45424.1185672809,45447.7440358182
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",40592.9682938402,8.93043465076744,40566.7846104697,40587.0835904259,40592.9867623106,40599.0449554143,40620.6017647641
"Total Mortality","Neonatal Female",22792.0243622465,4.58365848952536,22778.5638995746,22788.9906896458,22792.0300230631,22795.1444267239,22806.223255889
"Total Mortality","Neonatal Male",10914.5894455973,3.90614184628626,10903.1189649121,10911.9743102677,10914.5890416662,10917.2761059543,10926.5594622016
"Total Mortality","Neonatal Combined",33706.6138078438,8.48765163750703,33681.6828644867,33700.9896349653,33706.6159641498,33712.4020008343,33732.7827180906
"Total Mortality","Juvenile Female",4386.63900286756,0.205467162890256,4386.0710712663,4386.50796659765,4386.64198099972,4386.78267376698,4387.28585223863
"Total Mortality","Juvenile Male",939.551508371559,0.193713836882604,939.01648446677,939.428364350573,939.554762790835,939.686716139276,940.162298632415
"Total Mortality","Juvenile Combined",5326.19051123911,0.399175378834844,5325.08870714343,5325.93636002633,5326.19649096513,5326.46905108006,5327.44815087104
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",1560.16397475729,0.0698891675755716,1559.96174214701,1560.11895638799,1560.16673538201,1560.21286866507,1560.3708958025
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",511417541.226991,97889.3486500889,511131508.573245,511353924.140476,511417658.298291,511484261.812977,511721556.388736
"Value of Total Mortality","Neonatal Female",253356142.810732,50951.9477695638,253206516.307671,253322420.506103,253356205.73637,253390825.447462,253513977.712462
"Value of Total Mortality","Neonatal Male",104572681.478267,37424.7450292687,104462782.802823,104547625.866674,104572677.608204,104598422.371148,104687366.207353
"Value of Total Mortality","Neonatal Combined",357928824.289,88354.7094623868,357669299.110494,357870366.154783,357928848.689454,357989037.222264,358201343.919816
"Value of Total Mortality","Juvenile Female",74300891.4305706,3480.20280503514,74291271.8051087,74298671.938231,74300941.8741732,74303324.9282651,74311847.7652178
"Value of Total Mortality","Juvenile Male",19396101.3388225,3999.02844860452,19385056.305332,19393559.1536532,19396168.523054,19398892.5679792,19408710.4929676
"Value of Total Mortality","Juvenile Combined",93696992.7693931,7479.1263531147,93676351.880156,93692231.5178275,93697107.2431297,93702210.0181529,93720558.2581854
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",59791724.1685983,2678.43245816622,59783973.806042,59789998.8846135,59791829.9667803,59793597.97872,59799654.2107352
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",393998614.731364,137468018.613446,58753413.1521465,290085975.764496,395297896.281687,504555091.615518,717369006.002308
"Population Liveweight (kg)","Neonatal Female",22945596.2421486,13508692.8896215,316114.790636509,10757670.4284375,23397781.6028638,34171548.5963869,46528856.5907216
"Population Liveweight (kg)","Neonatal Male",14441711.4435093,8037007.55982789,188817.959042576,7378684.52792213,14561307.1850554,21542658.9941759,27793613.5672411
"Population Liveweight (kg)","Juvenile Female",81586789.7280209,48147766.5150269,431880.29959213,39193788.1059343,79904655.1675859,126125971.57226,161960642.737746
"Population Liveweight (kg)","Juvenile Male",30052922.2846483,17110453.7293508,155862.597346203,14811072.6025977,30932341.4469137,44780405.2895661,58458847.9779113
"Population Liveweight (kg)","Juvenile Combined",111639712.012669,51358266.6843418,1763347.91171432,69076972.45485,110125806.095681,154268059.845177,215284407.382196
"Population Liveweight (kg)","Adult Female",223445405.966126,126428010.003758,797845.937796729,117081627.014797,224987599.301112,335085023.083783,438816652.061097
"Population Liveweight (kg)","Adult Male",21526189.0669106,12273850.9849619,76097.5696286809,10556389.424042,22218455.0848585,31802926.5907091,41855477.6075861
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",89268919.2953169,39905011.1919402,4418567.28096358,57045774.3047663,88999802.6771978,122159425.771528,176203514.99517
