"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",509004.612764887,51.4238841740382,508818.243724063,508970.565270663,509004.523761697,509039.568999182,509196.069410806
"Num Offtake","Neonatal Female",35815.9906485054,7.01206615792112,35790.6714093003,35811.3624150725,35815.9785937823,35820.7596466413,35842.096732166
"Num Offtake","Neonatal Male",110704.817223653,38.5731835541296,110564.990825788,110679.425975282,110704.79802538,110730.918823593,110846.472589787
"Num Offtake","Neonatal Combined",146520.807872159,45.5784771723586,146355.662235089,146490.869479117,146520.748697421,146551.674421323,146688.569321953
"Num Offtake","Juvenile Female",114052.61743352,5.2305995509605,114034.078424396,114049.117835544,114052.652785859,114056.155114926,114072.627329506
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",114052.61743352,5.2305995509605,114034.078424396,114049.117835544,114052.652785859,114056.155114926,114072.627329506
"Num Offtake","Adult Female",240052.52683356,0.652944168491024,240050.214276665,240052.078750242,240052.533492577,240052.967962365,240054.876410933
"Num Offtake","Adult Male",8378.66062564857,0.371077707689077,8377.34614585872,8378.40617021083,8378.66441554694,8378.91130457422,8379.99634841436
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",101004.037080689,272.820772860018,99784.8604887668,100819.529536789,101003.648791648,101187.031365601,102133.023032924
"Cml Pop Growth","Neonatal Female",-11277.6508527723,101.40458080829,-11724.9848380155,-11347.445485074,-11277.4045592718,-11209.8479567671,-10865.9976710876
"Cml Pop Growth","Neonatal Male",95388.5943831624,85.5518319821384,95020.2047013247,95330.55110282,95389.1221823715,95445.9574111246,95750.00586289
"Cml Pop Growth","Neonatal Combined",84110.9435303901,186.34868462948,83295.2198633092,83984.4761903626,84111.1153149934,84236.1201711254,84879.23793974
"Cml Pop Growth","Juvenile Female",-12171.2981820899,49.1953076547848,-12348.8844219745,-12203.9201895983,-12171.2440494834,-12138.376833249,-11993.2302253834
"Cml Pop Growth","Juvenile Male",108005.147246163,45.3423874414029,107841.014860669,107975.021848892,108005.259979366,108035.43274532,108168.824645557
"Cml Pop Growth","Juvenile Combined",95833.8490640728,94.5301974879567,95492.1304386946,95771.2713067803,95833.9297390497,95896.9876604681,96174.386927144
"Cml Pop Growth","Adult Female",-115979.509450303,9.17164292503591,-116011.931152723,-115985.651656024,-115979.440783045,-115973.299714698,-115944.310830447
"Cml Pop Growth","Adult Male",37038.753936529,9.05149243418126,37006.7615017308,37032.6885329199,37038.8194538136,37044.8873330356,37073.4885653102
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",610008.649845576,317.307693992791,608603.104212829,609795.804146071,610011.794595357,610223.310795234,611311.977384355
"Total Number Increase","Neonatal Female",24538.3397957331,106.352942110615,24065.6865712849,24465.2500356868,24538.6862091781,24609.7633204109,24973.774090513
"Total Number Increase","Neonatal Male",206093.411606816,112.713771438644,205585.195527113,206017.218560175,206093.60791098,206169.736003303,206560.234969783
"Total Number Increase","Neonatal Combined",230631.751402549,218.906580787819,229650.882098398,230482.477599105,230631.900160357,230779.666103887,231534.009060296
"Total Number Increase","Juvenile Female",101881.31925143,54.0501639103457,101685.975801007,101845.672156186,101881.409721625,101917.785299249,102079.397104122
"Total Number Increase","Juvenile Male",108005.147246163,45.3423874414029,107841.014860669,107975.021848892,108005.259979366,108035.43274532,108168.824645557
"Total Number Increase","Juvenile Combined",209886.466497593,99.3442330886776,209526.990661676,209820.4206939,209886.645474812,209952.991395284,210247.013496688
"Total Number Increase","Adult Female",124073.017383257,9.80633558073882,124038.283123942,124066.451363316,124073.093142251,124079.678288985,124110.565580486
"Total Number Increase","Adult Male",45417.4145621776,9.41197591586662,45384.1076475895,45411.107798439,45417.4965952644,45423.7904492501,45453.4849137245
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",40592.9085971458,8.6944528960845,40561.4505454551,40587.1637579068,40592.9060948668,40598.8193052852,40625.2322951101
"Total Mortality","Neonatal Female",22791.9940490489,4.46222391867709,22775.8818059184,22789.0488095916,22791.9863778615,22795.0288660445,22808.6070113784
"Total Mortality","Neonatal Male",10914.5594445855,3.80298992787193,10900.7737433876,10912.05608207,10914.557551798,10917.1328417627,10928.5254665987
"Total Mortality","Neonatal Combined",33706.5534936344,8.2628701781486,33676.655549306,33701.0983763113,33706.529320684,33712.1471841126,33737.132477977
"Total Mortality","Juvenile Female",4386.63913205847,0.201176905806172,4385.92609324602,4386.5045321363,4386.6404917638,4386.77519672794,4387.40874344252
"Total Mortality","Juvenile Male",939.551579090794,0.189583814479906,938.880545494987,939.424538252306,939.553229764109,939.679986257774,940.27796053755
"Total Mortality","Juvenile Combined",5326.19071114926,0.390754958050114,5324.806638741,5325.92909061292,5326.19385315512,5326.45607450502,5327.68670398007
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",1560.16439236215,0.0690972283283084,1559.9196271599,1560.11701100478,1560.16509806736,1560.21107050692,1560.41311315302
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",511416936.478245,95317.1438151731,511071941.23157,511353845.279406,511416811.797961,511481373.771682,511772977.696207
"Value of Total Mortality","Neonatal Female",253355805.849227,49602.0810800147,253176702.154589,253323066.56742,253355720.576308,253389540.87495,253540475.538482
"Value of Total Mortality","Neonatal Male",104572394.038574,36436.446498941,104440313.235396,104548409.322313,104572375.903777,104597049.756929,104706202.495482
"Value of Total Mortality","Neonatal Combined",357928199.887801,86014.5494323722,357617015.389985,357871324.644597,357928000.972952,357986516.220999,358246678.033964
"Value of Total Mortality","Juvenile Female",74300893.6188064,3407.53443054495,74288816.167401,74298613.7653246,74300916.6494953,74303198.2821778,74313929.2964295
"Value of Total Mortality","Juvenile Male",19396102.7987504,3913.7682661232,19382249.9811985,19393480.1676806,19396136.8752503,19398753.6363055,19411098.2173372
"Value of Total Mortality","Juvenile Combined",93696996.4175567,7321.19515678922,93671066.1485996,93692093.2655747,93697056.781899,93701966.8297193,93725027.5137666
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",59791740.1728869,2648.08217845411,59782359.791276,59789924.3297471,59791767.2183336,59793529.0661074,59801272.1484763
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",390000038.143699,137101010.563513,40783823.8907107,282166783.743673,390309917.062172,498648348.375141,735686703.354981
"Population Liveweight (kg)","Neonatal Female",23537903.5867495,13438681.5029452,316033.108770086,11705641.7054882,23720576.562712,35131918.3175378,46539615.3836036
"Population Liveweight (kg)","Neonatal Male",14020674.7171589,7983300.50965784,188831.911445701,7130748.97892263,13992744.4538328,20972290.560075,27809458.9837975
"Population Liveweight (kg)","Juvenile Female",81501361.6765304,46868113.9462073,431762.384250121,41026393.6088352,82070473.872577,122652521.371326,162002034.429735
"Population Liveweight (kg)","Juvenile Male",29324135.8342791,16918254.3748595,155762.861156112,14803897.2443986,29608451.0513015,43941165.7648808,58474393.3151219
"Population Liveweight (kg)","Juvenile Combined",110825497.510809,49935759.1722475,2770172.76105267,70651160.5303464,110332111.973882,150990226.89212,219435675.28038
"Population Liveweight (kg)","Adult Female",220554334.913323,126690067.524724,797823.150477843,110099463.239371,221005852.483943,329503606.463928,438815922.212784
"Population Liveweight (kg)","Adult Male",21061627.4156582,12098962.1747958,76072.3215878165,10578645.9749727,21002259.9096502,31728005.7546204,41855766.5981195
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",90010468.7705963,39869861.5014144,1660160.13751064,57276021.4699406,89942494.1983438,123075544.369281,178466835.154185
"Offtake Liveweight (kg)","Juvenile Female",21443846.6712787,12299885.6286978,114040.040779601,10720839.5676523,21442850.2503098,31937414.813241,42773808.7581229
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",66265154.4953081,37973738.245763,240051.709748339,33367413.6333897,66254551.2345102,99381685.7298485,132029259.379075
"Offtake Liveweight (kg)","Adult Male",2301467.60400951,1333729.70335127,8378.1703590108,1131190.22782014,2278966.05929954,3471000.92232886,4608688.78565365
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",296005973.623002,43035951.9163683,139667706.663743,266988757.510464,296196477.951043,325195017.91897,441764735.46122
"Manure","Overall",956175706.871506,36060502.4076577,835490461.998969,932114751.632694,956235359.286671,980323394.645962,1079250126.38648
"Manure","Neonatal Female",75809660.852634,1910855.59856765,67907410.4840318,74516375.894709,75803947.8352956,77098539.9328169,82529570.4182789
"Manure","Neonatal Male",38286349.0244883,970912.057330119,34851233.0061997,37622541.4804738,38293576.3455189,38959694.7878148,41569257.6902282
"Manure","Neonatal Combined",114096009.877122,2138611.29773386,105805122.759206,112649791.245578,114069110.415415,115502479.002582,122408006.900381
"Manure","Juvenile Female",181460407.562454,5952344.36645758,160989215.928037,177391739.238806,181431152.790963,185559118.812597,207016521.814836
"Manure","Juvenile Male",42682273.3312233,1447929.26618159,37512871.2790242,41667808.7005644,42670822.3213303,43659930.6288697,47752390.6218079
