"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",505108.395918822,51.7831606514997,504908.336479841,505073.992858716,505108.659070254,505143.815098919,505288.173259122
"Num Offtake","Neonatal Female",35695.1075254699,7.06137204031094,35667.8253317586,35690.4128403264,35695.1416197507,35699.9277237886,35719.6660552779
"Num Offtake","Neonatal Male",110000.404047418,38.8210369120477,109850.523489319,109974.567007059,110000.746738499,110026.986981613,110136.457008161
"Num Offtake","Neonatal Combined",145695.511572888,45.8757544871269,145518.348821077,145665.117715145,145695.832042285,145726.809301942,145856.123063439
"Num Offtake","Juvenile Female",113999.80477659,5.27808413392583,113979.047175273,113996.35337013,113999.813036325,114003.362358512,114018.691389068
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",113999.80477659,5.27808413392583,113979.047175273,113996.35337013,113999.813036325,114003.362358512,114018.691389068
"Num Offtake","Adult Female",237036.693346947,0.654511630962534,237034.250646973,237036.252935301,237036.692670906,237037.138714655,237038.864601394
"Num Offtake","Adult Male",8376.38622239687,0.373731931878258,8374.99135392669,8376.13476737743,8376.38585876601,8376.64050667382,8377.62595342529
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",71487.9174815756,273.607109519027,70426.3888294362,71302.4524627628,71489.7173325673,71673.2842671539,72481.4648563168
"Cml Pop Growth","Neonatal Female",-14662.4486304526,101.323976051615,-15082.956617328,-14731.9685807222,-14662.535961647,-14593.2894097693,-14307.6638886792
"Cml Pop Growth","Neonatal Male",92473.0439733142,85.3111292827073,92121.5078748125,92414.132116779,92471.7569635693,92531.5544730327,92771.3366270475
"Cml Pop Growth","Neonatal Combined",77810.5953428616,186.029830336274,77038.5512574844,77682.7784656647,77808.5530937798,77936.7354313842,78456.1721902543
"Cml Pop Growth","Juvenile Female",-13113.828949476,49.4819648569649,-13304.3024080084,-13146.7995629069,-13113.4394724963,-13079.7293371207,-12939.2453852164
"Cml Pop Growth","Juvenile Male",107112.529511649,45.5890794731592,106937.452799302,107082.092817214,107112.678714821,107144.047165456,107273.583218972
"Cml Pop Growth","Juvenile Combined",93998.700562173,95.0636189023448,93633.1503912933,93935.3604304265,93999.260172636,94064.3258489125,94334.3378337554
"Cml Pop Growth","Adult Female",-137265.268018281,9.1918442084394,-137301.512739138,-137271.278184054,-137265.247280912,-137259.054619151,-137232.213107431
"Cml Pop Growth","Adult Male",36943.8895948223,9.13443285133469,36907.8830920407,36937.9119400568,36943.9105094869,36950.0546326293,36976.7107972992
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",576596.313400398,318.60832341283,575410.386125355,576378.665995327,576596.542023961,576813.879420288,577769.638115438
"Total Number Increase","Neonatal Female",21032.6588950173,106.353959720076,20595.0764689587,20959.9000261173,21032.7828333964,21105.081525414,21406.6114880338
"Total Number Increase","Neonatal Male",202473.448020732,112.889206215742,202021.341597258,202395.831131406,202473.850018861,202549.434409984,202871.781753804
"Total Number Increase","Neonatal Combined",223506.10691575,219.083618176612,222616.418066217,223356.529410812,223507.019849914,223653.277441515,224278.393241838
"Total Number Increase","Juvenile Female",100885.975827114,54.3924692235444,100676.071088169,100849.715072334,100886.439297652,100923.09105566,101076.99537499
"Total Number Increase","Juvenile Male",107112.529511649,45.5890794731592,106937.452799302,107082.092817214,107112.678714821,107144.047165456,107273.583218972
"Total Number Increase","Juvenile Combined",207998.505338763,99.9339507694338,207613.523887471,207931.854746518,207999.622947741,208067.419795274,208350.578593961
"Total Number Increase","Adult Female",99771.4253286657,9.82846337118991,99732.7379078343,99765.0132693267,99771.4546099982,99778.0419435904,99806.6514939634
"Total Number Increase","Adult Male",45320.2758172192,9.49780636075165,45282.8744459674,45314.0827866281,45320.2953910698,45326.6722116948,45354.3367507245
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",65838.9163491964,8.81648640772527,65804.8534323939,65833.0519409683,65838.9649917685,65844.9543871744,65869.5606852916
"Total Mortality","Neonatal Female",22715.068425299,4.49360038928873,22697.7070293009,22712.0808983895,22715.0901216595,22718.1358242291,22730.6965806314
"Total Mortality","Neonatal Male",10845.1102581962,3.82742617442724,10830.3333017638,10842.562944358,10845.1440446407,10847.7311108633,10858.523930382
"Total Mortality","Neonatal Combined",33560.1786834952,8.31872429453729,33528.0403310647,33554.6601585535,33560.2257701263,33565.8524431784,33589.2205110135
"Total Mortality","Juvenile Female",4384.6078760227,0.203003235920216,4383.80950674125,4384.47512962038,4384.60819370482,4384.74470609663,4385.3342841949
"Total Mortality","Juvenile Male",937.600334000207,0.191311143361153,936.847111892591,937.475551555792,937.600921117121,937.729343049866,938.286169599661
"Total Mortality","Juvenile Combined",5322.2082100229,0.394308749904312,5320.65661863384,5321.9506086698,5322.20963405078,5322.47378355957,5323.62045379456
"Total Mortality","Adult Female",25396.7885728872,0.0701262461746146,25396.5268550328,25396.7413859251,25396.7885004542,25396.8362908559,25397.0212072922
"Total Mortality","Adult Male",1559.74088279114,0.069591463177331,1559.48114866221,1559.69406013235,1559.74081508057,1559.78823227719,1559.9717292585
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",1103988786.54193,97458.0671914113,1103612461.14267,1103923932.27979,1103989098.87936,1104055505.44913,1104328426.29922
"Value of Total Mortality","Neonatal Female",252500700.615624,49950.8619273335,252307711.337709,252467491.266498,252500941.792367,252534797.822131,252674423.190299
"Value of Total Mortality","Neonatal Male",103907001.383777,36670.5701771875,103765423.364199,103882595.569894,103907325.091703,103932111.773181,104035517.77699
"Value of Total Mortality","Neonatal Combined",356407701.999401,86597.8780328312,356073134.701908,356350241.925295,356408134.563613,356466807.752112,356709940.967289
"Value of Total Mortality","Juvenile Female",74266488.2040725,3438.46881001661,74252965.4251833,74264239.7455099,74266493.5849722,74268805.8318647,74278792.1056933
"Value of Total Mortality","Juvenile Male",19355821.2951003,3949.42724354762,19340271.7779107,19353245.2863178,19355833.4155419,19358484.5579214,19369979.6852154
"Value of Total Mortality","Juvenile Combined",93622309.4991727,7387.79099338344,93593237.203094,93617484.1146111,93622335.5942451,93627286.6407737,93648771.7909087
"Value of Total Mortality","Adult Female",594183265.451269,1640.67365550076,594177142.300347,594182161.465104,594183263.756626,594184381.860865,594188708.165809
"Value of Total Mortality","Adult Male",59775509.5920877,2667.02323480805,59765555.5413306,59773715.1605122,59775506.9971476,59777324.2137912,59784356.5521029
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",379297829.670386,134010736.13894,60299128.1257992,274171427.803427,377622744.41354,485655307.295602,705443723.111293
"Population Liveweight (kg)","Neonatal Female",23174534.6621513,13313392.2904492,312743.565955518,11576116.4438316,23166681.8852119,34727802.3604141,46029994.5601249
"Population Liveweight (kg)","Neonatal Male",13708956.8811877,7887939.73251455,185905.791227658,6883755.03405108,13768209.6922873,20476178.4176313,27392435.1146186
"Population Liveweight (kg)","Juvenile Female",80180468.0691342,46406405.9970827,430863.407698849,41371364.4439936,79297513.7327089,119941120.628215,161652649.187766
"Population Liveweight (kg)","Juvenile Male",28813122.0304007,16662937.0684107,154910.906737674,14408238.4615595,28983114.8001248,42924239.364732,58147132.1795873
"Population Liveweight (kg)","Juvenile Combined",108993590.099535,49302806.0187407,1205667.25635687,69017128.4471306,108850801.323652,149817871.249368,218273291.414505
