"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",505111.103085943,50.7604543920096,504929.382149337,505076.630291501,505111.683449427,505145.346577063,505342.868798672
"Num Offtake","Neonatal Female",35695.4761497297,6.92266957903918,35670.7157371857,35690.7717898379,35695.5562441928,35700.1492807236,35727.0415567889
"Num Offtake","Neonatal Male",110002.442424381,38.0580121889765,109864.896839431,109976.752428281,110002.727615582,110027.965443619,110175.005610118
"Num Offtake","Neonatal Combined",145697.91857411,44.9742963181866,145535.612576617,145667.582287343,145698.312585154,145728.07002554,145902.047166907
"Num Offtake","Juvenile Female",114000.05849522,5.16784363113785,113980.056116928,113996.59411683,114000.045384553,114003.514773781,114023.346227968
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",114000.05849522,5.16784363113785,113980.056116928,113996.59411683,114000.045384553,114003.514773781,114023.346227968
"Num Offtake","Adult Female",237036.72291148,0.639738455762104,237034.202680178,237036.289113514,237036.725652649,237037.150840686,237039.491289685
"Num Offtake","Adult Male",8376.40310513291,0.365296818124597,8374.9640893833,8376.15536187727,8376.40461754585,8376.64747519175,8377.9841141131
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",71504.2094516408,266.950668498969,70497.3372116084,71319.271933795,71507.4275723711,71687.6055332085,72507.001510008
"Cml Pop Growth","Neonatal Female",-14656.6671136368,98.5652843044185,-15037.5563464694,-14723.9525528607,-14656.4789675604,-14589.9700537917,-14313.0008476032
"Cml Pop Growth","Neonatal Male",92477.6695259254,82.830628429229,92144.5168036187,92421.9976666381,92477.8571998162,92533.9346162801,92779.5380403095
"Cml Pop Growth","Neonatal Combined",77821.0024122886,180.801590550038,77107.3181375215,77699.2221849898,77820.8712191992,77944.4233984484,78463.9371543074
"Cml Pop Growth","Juvenile Female",-13111.2292173208,48.5147789846139,-13287.5273416492,-13143.9484521831,-13110.9128176025,-13078.3514755312,-12893.2384875448
"Cml Pop Growth","Juvenile Male",107114.930505741,44.6922285434193,106951.773763738,107084.612919416,107115.201700404,107145.106071877,107314.880023527
"Cml Pop Growth","Juvenile Combined",94003.7012884203,93.1999221824777,93664.2464220886,93940.5932177527,94004.5144807596,94066.6876485219,94421.6415359818
"Cml Pop Growth","Adult Female",-137264.824561959,9.00226144625256,-137299.500326188,-137270.853269951,-137264.795369763,-137258.820654334,-137224.204013455
"Cml Pop Growth","Adult Male",36944.3303128907,8.94581396570582,36909.8625631669,36938.3304004012,36944.361345848,36950.2900502873,36984.7070882421
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
