"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",505106.490842463,50.1267562647703,504936.933059604,505071.110500982,505105.038161606,505142.509102335,505242.99857778
"Num Offtake","Neonatal Female",35694.8457817946,6.83484896286394,35671.813145592,35690.01300777,35694.6418335214,35699.7787176107,35713.5233937315
"Num Offtake","Neonatal Male",109998.909938772,37.6118031534845,109874.474176458,109972.37200813,109998.039378745,110026.181948224,110100.788043709
"Num Offtake","Neonatal Combined",145693.755720567,44.4402306857835,145546.28732205,145662.371011158,145692.859432639,145725.846781669,145814.31143744
"Num Offtake","Juvenile Female",113999.669672362,5.08226093999662,113981.278059558,113996.062464159,113999.735716117,114002.967290251,114014.730432568
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",113999.669672362,5.08226093999662,113981.278059558,113996.062464159,113999.735716117,114002.967290251,114014.730432568
"Num Offtake","Adult Female",237036.684358118,0.63044893192895,237034.330419466,237036.246370067,237036.677115042,237037.096163162,237038.605872619
"Num Offtake","Adult Male",8376.38109141631,0.359991709242005,8375.0372585299,8376.13096377056,8376.37684941775,8376.61610551142,8377.47822160348
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",71476.8387142659,271.990537657178,70641.719945132,71282.2800863585,71475.4667919287,71669.8849563747,72269.0145684236
"Cml Pop Growth","Neonatal Female",-14666.2975304247,100.821930967806,-14990.9525113296,-14735.8217439815,-14665.1763090388,-14595.4189151575,-14355.9255502398
"Cml Pop Growth","Neonatal Male",92470.1330710594,84.6040390844901,92188.5883009569,92413.1103175672,92471.0071340892,92529.7386649848,92733.4132274031
"Cml Pop Growth","Neonatal Combined",77803.8355406347,184.906748183824,77197.6357896274,77681.3237424787,77807.2834522635,77934.3682628208,78377.4876771633
"Cml Pop Growth","Juvenile Female",-13115.8083210639,47.9735599430172,-13270.7284542197,-13149.4747166865,-13116.9095502693,-13080.8030163969,-12986.5167995473
"Cml Pop Growth","Juvenile Male",107110.679897896,44.2260868000653,106969.314609312,107079.472603348,107109.611458669,107142.944996351,107228.738045792
"Cml Pop Growth","Juvenile Combined",93994.8715768318,92.1924907246229,93698.5861550924,93930.4713311909,93992.9457539711,94061.7569621891,94242.2212462446
"Cml Pop Growth","Adult Female",-137265.514315191,8.85050921053243,-137297.342552348,-137271.802198705,-137265.476516729,-137259.720057319,-137239.441211604
"Cml Pop Growth","Adult Male",36943.6459119904,8.79554698287869,36912.0082616327,36937.3824996396,36943.6939351895,36949.3787295812,36969.5611022468
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",576583.329556728,316.061356211622,575623.288451909,576361.001038298,576584.682468447,576809.500725806,577493.105681919
"Total Number Increase","Neonatal Female",21028.54825137,105.869230017639,20692.4568992643,20955.271143979,21028.029854237,21103.6366816787,21351.3846505756
"Total Number Increase","Neonatal Male",202469.043009832,112.399366248754,202121.368008597,202390.190100987,202467.392734413,202548.068572676,202804.440437358
"Total Number Increase","Neonatal Combined",223497.591261202,218.126978978096,222813.824907861,223345.985530626,223496.120902814,223652.992401186,224155.825087934
"Total Number Increase","Juvenile Female",100883.861351298,52.7002106093859,100710.549605339,100846.850986593,100882.690692798,100922.132571887,101026.829869133
"Total Number Increase","Juvenile Male",107110.679897896,44.2260868000653,106969.314609312,107079.472603348,107109.611458669,107142.944996351,107228.738045792
"Total Number Increase","Juvenile Combined",207994.541249193,96.8805115816925,207679.864214651,207926.549990469,207992.578607986,208065.508266567,208255.567914925
"Total Number Increase","Adult Female",99771.1700429263,9.46371219922933,99736.9878671184,99764.4207098807,99771.2714648278,99777.3383739807,99799.1646610153
"Total Number Increase","Adult Male",45320.0270034067,9.14555414981567,45287.0455201626,45313.5065301956,45320.1214260396,45325.9788042592,45347.0393238502
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",65838.5903683392,8.53461152852577,65809.7904789448,65832.5645448068,65838.3488702581,65844.7265816744,65861.8542888444
"Total Mortality","Neonatal Female",22714.901861142,4.3494493400043,22700.2447290131,22711.82645949,22714.7720758773,22718.0410021159,22726.7876141927
"Total Mortality","Neonatal Male",10844.96295171,3.70820594470973,10832.6946371156,10842.3465360129,10844.8771218481,10847.6517413742,10855.007271915
"Total Mortality","Neonatal Combined",33559.864812852,8.0554328156141,33532.9393661286,33554.1569668463,33559.6949970919,33565.6924024115,33581.7948861077
"Total Mortality","Juvenile Female",4384.60267970622,0.195471574615277,4383.89530998302,4384.46394092919,4384.60521985066,4384.7295111635,4385.18193971416
"Total Mortality","Juvenile Male",937.595338615478,0.184216257951691,936.93070433157,937.463825596837,937.597367349106,937.715470196746,938.139670888493
"Total Mortality","Juvenile Combined",5322.19801832169,0.379682387926507,5320.82601431458,5321.92794691617,5322.20171608244,5322.44504126917,5323.32161060265
"Total Mortality","Adult Female",25396.7876097983,0.0675480998497879,25396.5354020857,25396.7406825071,25396.7868337545,25396.8317317673,25396.993486352
"Total Mortality","Adult Male",1559.73992736718,0.067032938962313,1559.48969641591,1559.69335187452,1559.73913747779,1559.78368861247,1559.94422057444
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",1103985273.38329,94309.2625834408,1103663609.33927,1103919359.09577,1103982473.12888,1104052982.4246,1104242366.09286
"Value of Total Mortality","Neonatal Female",252498849.088455,48348.4788634877,252335920.407709,252464662.923691,252497406.395452,252533743.77952,252630971.119367
"Value of Total Mortality","Neonatal Male",103905590.040333,35528.3211562636,103788047.318204,103880522.161539,103904767.704427,103931351.334106,104001824.672217
"Value of Total Mortality","Neonatal Combined",356404439.128788,83854.061566791,356123967.725913,356345218.217574,356402598.648875,356465134.298242,356632795.791584
"Value of Total Mortality","Juvenile Female",74266400.1888639,3310.89753083339,74254418.7604923,74264050.2314586,74266443.2138305,74268548.4600873,74276211.6948785
"Value of Total Mortality","Juvenile Male",19355718.1703779,3802.96042915464,19341997.4602209,19353003.2156211,19355760.0515549,19358198.1667416,19366955.3658221
"Value of Total Mortality","Juvenile Combined",93622118.3592418,7113.75634759905,93596416.2207132,93617052.0925117,93622187.7979313,93626747.4452083,93643167.0607005
"Value of Total Mortality","Adult Female",594183242.918841,1580.35534408789,594177342.267197,594182145.007937,594183224.76252,594184275.196428,594188059.606692
"Value of Total Mortality","Adult Male",59775472.9764196,2568.9703527917,59765883.1254434,59773688.017239,59775442.7046987,59777150.0823843,59783302.3092949
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",378575378.350424,135184015.161655,54013733.5120042,270319204.328846,375234877.890317,485723431.547321,713640034.757493
"Population Liveweight (kg)","Neonatal Female",22234891.6831521,13336637.02027,312761.228807321,10637081.98608,21597180.63383,33253051.072648,46002669.7110776
"Population Liveweight (kg)","Neonatal Male",13886829.7401951,7814694.04110757,185918.023968979,7077203.70453012,13953669.9750977,20656180.9882106,27365749.1830634
"Population Liveweight (kg)","Juvenile Female",80371993.8611114,46957895.6894849,430917.384791619,39651206.1364252,79940757.3862312,120659374.536727,161597610.977525
