"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",508684.776651451,51.6972806001261,508483.845513325,508650.583377506,508684.840649174,508719.600239916,508864.428658137
"Num Offtake","Neonatal Female",36557.6721777013,7.06190644183503,36530.1751541687,36553.0015994777,36557.6836007534,36562.4338136449,36582.2204431214
"Num Offtake","Neonatal Male",112109.144922018,38.7430869377867,111959.147116779,112083.536029713,112109.330118169,112135.282904959,112243.07061328
"Num Offtake","Neonatal Combined",148666.81709972,45.7984139148025,148489.322270948,148636.504949238,148667.04580817,148697.675911719,148825.291056401
"Num Offtake","Juvenile Female",114536.540608187,5.25891974951905,114516.545017645,114533.036169579,114536.574485016,114540.095357417,114554.806806514
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",114536.540608187,5.25891974951905,114516.545017645,114533.036169579,114536.574485016,114540.095357417,114554.806806514
"Num Offtake","Adult Female",237093.171613808,0.649569765906526,237090.812260374,237092.732099472,237093.178798309,237093.611920017,237095.51075666
"Num Offtake","Adult Male",8388.2473297366,0.370681448509668,8386.9012003253,8387.99650831558,8388.25158953139,8388.49854295112,8389.58206325434
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",101559.165481917,271.767351944272,100555.589386429,101381.45920723,101558.619420778,101745.061650007,102461.21787443
"Cml Pop Growth","Neonatal Female",-578.180048387615,99.9398675889793,-933.571827748499,-644.495066952761,-577.029445925524,-508.957335471161,-233.188731975097
"Cml Pop Growth","Neonatal Male",98312.6174345161,83.3401339977808,97986.6848150498,98257.4128868585,98312.9596174927,98370.2678939578,98610.2817528827
"Cml Pop Growth","Neonatal Combined",97734.4373861285,182.6643657991,97053.1129873013,97612.9061713785,97735.5582125783,97862.0235461448,98373.4076106513
"Cml Pop Growth","Juvenile Female",-6861.89591996922,49.4937505484739,-7052.65115072124,-6894.46191068913,-6861.74258701867,-6828.52627539294,-6691.8912306088
"Cml Pop Growth","Juvenile Male",109686.945090405,45.4898700539199,109512.767421444,109657.025412614,109687.069667777,109717.540981229,109842.328431034
"Cml Pop Growth","Juvenile Combined",102825.049170436,94.9758839253309,102460.116270722,102762.586595863,102825.396088403,102889.000543071,103150.437200425
"Cml Pop Growth","Adult Female",-136318.025247146,9.16147078914693,-136353.183929414,-136324.086777057,-136317.958348838,-136311.820881475,-136286.076366227
"Cml Pop Growth","Adult Male",37317.704172498,9.0932863326083,37282.8275903119,37311.6841797638,37317.7713912266,37323.859271758,37349.4019345459
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",610243.942133368,317.182928156237,609070.996023608,610035.861942801,610244.184841972,610460.88865852,611275.508207942
"Total Number Increase","Neonatal Female",35979.4921293137,105.101498570561,35603.1007706721,35909.9026857042,35980.2527051945,36051.8818526305,36337.763082948
"Total Number Increase","Neonatal Male",210421.762356534,111.482966224502,210019.786665308,210348.56600774,210421.877357838,210498.101369527,210799.816014258
"Total Number Increase","Neonatal Combined",246401.254485848,216.446464962296,245622.88743598,246259.054202398,246402.143962433,246550.228263013,247135.069305885
"Total Number Increase","Juvenile Female",107674.644688218,54.4051472505794,107463.893866923,107638.728163889,107674.933688967,107711.429979596,107862.59996664
"Total Number Increase","Juvenile Male",109686.945090405,45.4898700539199,109512.767421444,109657.025412614,109687.069667777,109717.540981229,109842.328431034
"Total Number Increase","Juvenile Combined",217361.589778624,99.8482014069432,216976.661288367,217295.775946372,217362.012203655,217429.069861413,217704.928397674
"Total Number Increase","Adult Female",100775.146366662,9.79380353594121,100737.797228273,100768.605373635,100775.207488657,100781.764122882,100809.208605723
"Total Number Increase","Adult Male",45705.9515022346,9.45397123296059,45669.8246573584,45699.6575999162,45706.0112740674,45712.3470429335,45738.855396105
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",32315.3989004973,0.52880448713768,32313.4351470116,32315.0427348701,32315.4017626508,32315.7555848219,32317.2437935304
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",4405.25156185336,0.202266144212285,4404.48250067864,4405.11677575305,4405.25286480832,4405.38828297757,4405.95410794283
"Total Mortality","Juvenile Male",945.358020100262,0.190424361074684,944.630827052032,945.231105551743,945.359246133289,945.486771296208,946.02058977894
"Total Mortality","Juvenile Combined",5350.60958195362,0.392684660598496,5349.11332773067,5350.34775623007,5350.6120945217,5350.87487866644,5351.97469772177
"Total Mortality","Adult Female",25402.8398157651,0.0695967606327745,25402.5870278972,25402.7927249435,25402.8405855331,25402.8869914304,25403.0904382136
"Total Mortality","Adult Male",1561.94950277854,0.069023442136289,1561.6988441985,1561.90279810014,1561.95029598171,1561.99628041159,1562.1980393646
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",748317114.995747,11564.2328113465,748274381.225856,748309339.200349,748317239.639798,748324877.78684,748357711.220409
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",74616150.9546722,3425.98395066767,74603124.5964947,74613867.9477052,74616173.0241234,74618466.7370741,74628050.6803357
"Value of Total Mortality","Juvenile Male",19515970.9669498,3931.12051002578,19500958.7936621,19513350.9430102,19515996.2771756,19518628.9066389,19529649.0553964
"Value of Total Mortality","Juvenile Combined",94132121.921622,7356.99537675421,94104083.3901569,94127213.3805821,94132168.8646775,94137090.3611079,94157699.7357321
"Value of Total Mortality","Adult Female",594324840.329641,1628.28581176423,594318926.104683,594323738.592777,594324858.339132,594325944.051505,594330703.892445
"Value of Total Mortality","Adult Male",59860152.7444847,2645.25439643111,59850546.5050635,59858362.8343899,59860183.1432029,59861945.4504937,59869677.6606089
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",397322387.420011,134409698.14931,58059944.5329088,290088546.082196,396658595.380633,504620083.702039,731593178.335333
"Population Liveweight (kg)","Neonatal Female",24130498.1453063,13955236.6735384,326777.767468451,12097887.0396932,24186381.3173843,36282078.5697416,48107926.9479717
"Population Liveweight (kg)","Neonatal Male",28848297.0045968,6424727.33341028,9300736.40962373,24398962.7631523,29210655.8560936,33706927.7439203,41895088.7366334
"Population Liveweight (kg)","Juvenile Female",82142296.6756025,47441523.3664418,437118.398965402,40662550.0031446,81755327.7158438,122861031.487648,164000079.541643
"Population Liveweight (kg)","Juvenile Male",29755537.2332506,17173094.272784,157454.604272976,14765672.1001654,30090772.073041,44585952.792438,59112694.7041559
"Population Liveweight (kg)","Juvenile Combined",111897833.908853,50604796.0324546,2484492.98462795,71449426.0033037,111191097.360263,153332361.759028,222688782.952025
