"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",508689.012134277,52.8189017931415,508475.766607071,508653.180421814,508688.519681807,508724.24358038,508883.840886758
"Num Offtake","Neonatal Female",36558.2511900237,7.21545541852502,36529.1307405216,36553.3678427818,36558.1949261668,36563.0515284712,36584.8491244351
"Num Offtake","Neonatal Male",112112.358389003,39.6048836538421,111951.72460031,112085.744580243,112112.276778592,112138.742754948,112259.919198994
"Num Offtake","Neonatal Combined",148670.609579026,46.8137309020617,148480.855340832,148639.14418661,148670.430585159,148701.81483661,148844.768323429
"Num Offtake","Juvenile Female",114536.919936969,5.3528506997208,114516.962480611,114533.316293748,114536.8665352,114540.474085063,114556.371243589
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",114536.919936969,5.3528506997208,114516.962480611,114533.316293748,114536.8665352,114540.474085063,114556.371243589
"Num Offtake","Adult Female",237093.212149874,0.658980668692527,237090.943896066,237092.763735453,237093.210922846,237093.647663816,237095.675619221
"Num Offtake","Adult Male",8388.27046840843,0.376056140878088,8386.97638005667,8388.0147311251,8388.26971606885,8388.51889914857,8389.67606040029
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",101585.720681742,278.933774364843,100500.888533637,101397.914087959,101582.881059954,101771.994215739,102600.466122197
"Cml Pop Growth","Neonatal Female",-568.600897034798,102.797664468974,-955.933029495645,-638.382459757457,-569.41813817175,-499.869320414233,-218.90322775091
"Cml Pop Growth","Neonatal Male",98320.2998697551,85.8644414281952,97996.8382023321,98262.3584784491,98319.1253600629,98378.2292486352,98628.145589179
"Cml Pop Growth","Neonatal Combined",97751.6989727203,188.030356552084,97040.9051728364,97624.8192009963,97749.6352768946,97878.8829947048,98404.8546867001
"Cml Pop Growth","Juvenile Female",-6857.75556836065,50.6165928145048,-7063.38215287216,-6891.78786826596,-6857.7944192162,-6824.00072228465,-6668.01212765218
"Cml Pop Growth","Juvenile Male",109690.766564313,46.5320838301023,109501.503973927,109659.57103203,109690.531773027,109721.790991127,109866.00322939
"Cml Pop Growth","Juvenile Combined",102833.010995952,97.1408927500379,102438.121821055,102767.957674494,102832.718354176,102897.50257903,103197.991101738
"Cml Pop Growth","Adult Female",-136317.356733676,9.3282355065969,-136352.352931184,-136323.650657246,-136317.455466926,-136311.146552284,-136283.655354485
"Cml Pop Growth","Adult Male",37318.3674467454,9.25872822831033,37283.6336136183,37312.1136291031,37318.262079,37324.5314650837,37351.8239662077
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",610274.73281602,325.279554648584,608976.655140707,610055.9670565,610271.590252678,610491.44677017,611484.307008955
"Total Number Increase","Neonatal Female",35989.6502929889,108.063076023054,35585.6864840749,35916.6391431502,35988.9277776743,36061.7639491567,36359.1838156812
"Total Number Increase","Neonatal Male",210432.658258758,114.563233503412,210008.431375223,210355.46649331,210431.60152407,210509.133369613,210830.871556677
"Total Number Increase","Neonatal Combined",246422.308551747,222.487073722398,245598.680483532,246272.103708005,246421.042611738,246571.164506555,247185.960308128
"Total Number Increase","Juvenile Female",107679.164368608,55.6200910753529,107453.580327739,107641.883603646,107678.980823463,107716.224653443,107886.485147483
"Total Number Increase","Juvenile Male",109690.766564313,46.5320838301023,109501.503973927,109659.57103203,109690.531773027,109721.790991127,109866.00322939
"Total Number Increase","Juvenile Combined",217369.930932921,102.105217370187,216955.084301666,217301.460235924,217369.885287978,217438.033535732,217752.488376874
"Total Number Increase","Adult Female",100775.855416198,9.96978736405601,100738.609486192,100769.139566951,100775.755293157,100782.483519182,100812.020264737
"Total Number Increase","Adult Male",45706.6379151538,9.62467714807662,45670.6199818703,45700.1377624504,45706.5315551141,45713.0347823363,45741.500026608
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",32315.435956226,0.537829233604434,32313.4630698463,32315.0753341259,32315.4318818417,32315.7953785579,32317.4122343182
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",4405.26615142189,0.205878873066187,4404.49855694658,4405.12754975953,4405.26409750769,4405.4028494255,4406.01427859958
"Total Mortality","Juvenile Male",945.371834530252,0.193858096217385,944.646693698483,945.241049423473,945.369798193482,945.500845092274,946.074311377788
