"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",508685.932794554,53.9114638225163,508530.99034174,508648.064540004,508686.858978533,508721.80971614,508869.378341552
"Num Offtake","Neonatal Female",36557.8301658101,7.36619864198795,36536.6141929564,36552.6537305293,36557.9271122682,36562.6820410202,36582.9262194115
"Num Offtake","Neonatal Male",112110.109921953,40.5068788662736,111992.83300281,112081.655004795,112110.35832327,112137.293372603,112249.788630383
"Num Offtake","Neonatal Combined",148667.940087763,47.8667379588317,148529.447195767,148634.22931768,148668.610922244,148699.891977955,148832.714849795
"Num Offtake","Juvenile Female",114536.574028116,5.387101164292,114520.921560046,114532.974026519,114536.817507253,114540.170322804,114555.132749436
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",114536.574028116,5.387101164292,114520.921560046,114532.974026519,114536.817507253,114540.170322804,114555.132749436
"Num Offtake","Adult Female",237093.171439903,0.654710669072777,237091.071831638,237092.746411921,237093.184994488,237093.627442832,237095.396849123
"Num Offtake","Adult Male",8388.24723877103,0.373624192325701,8387.04905538871,8388.00451918298,8388.25476289723,8388.50744651698,8389.5173111449
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",101574.264411443,289.684070356704,100606.1933497,101388.238537667,101579.076449715,101770.19140838,102500.114891508
"Cml Pop Growth","Neonatal Female",-571.645523467453,106.538131078138,-935.574379045283,-638.291377150759,-566.664669038728,-501.605711915763,-212.044981526968
"Cml Pop Growth","Neonatal Male",98318.4220483067,88.5551090418862,98025.6841649675,98259.6907131064,98322.6385678118,98376.9083341972,98622.145931966
"Cml Pop Growth","Neonatal Combined",97746.7765248392,194.500664805243,97090.1097859222,97618.2239439275,97755.0267882948,97875.1055075017,98410.100950439
"Cml Pop Growth","Juvenile Female",-6860.55863884024,51.8557165924401,-7011.49808212032,-6897.13553168216,-6860.83693795957,-6826.41025796614,-6680.01222469978
"Cml Pop Growth","Juvenile Male",109688.238776727,47.7103461241329,109549.399097635,109655.124715659,109687.855422215,109720.191653166,109855.079937471
"Cml Pop Growth","Juvenile Combined",102827.680137887,99.5585595083315,102537.901015515,102757.548869093,102826.493650214,102894.185552367,103175.067712771
"Cml Pop Growth","Adult Female",-136317.960716505,9.40040999285555,-136345.180307917,-136324.237947902,-136317.561124233,-136311.662307468,-136285.617812632
"Cml Pop Growth","Adult Male",37317.7684652215,9.32965356907466,37290.7481657281,37311.5430413788,37318.1486090207,37324.0272132037,37349.8583662518
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",610260.197205996,337.561934827751,609155.077123685,610040.525756824,610255.746990678,610486.22448411,611354.051072971
"Total Number Increase","Neonatal Female",35986.1846423426,112.095225467655,35603.5064333555,35914.7016243937,35989.8454994848,36057.6953747868,36360.4433585215
"Total Number Increase","Neonatal Male",210428.53197026,118.932341079351,210027.679358831,210351.603758333,210434.815168318,210504.739256748,210816.870814732
"Total Number Increase","Neonatal Combined",246414.716612602,230.899185267946,245631.185792186,246263.550048834,246424.676728791,246561.827402583,247177.314173254
"Total Number Increase","Juvenile Female",107676.015389276,56.90618256585,107510.916738627,107636.18748168,107676.499667065,107714.093164497,107872.634371208
"Total Number Increase","Juvenile Male",109688.238776727,47.7103461241329,109549.399097635,109655.124715659,109687.855422215,109720.191653166,109855.079937471
"Total Number Increase","Juvenile Combined",217364.254166003,104.571713404541,217060.315836262,217290.125474251,217363.843877344,217433.099932795,217727.714308679
"Total Number Increase","Adult Female",100775.210723398,10.0377772716957,100746.075327769,100768.520885633,100775.664525031,100781.931487929,100809.779036491
"Total Number Increase","Adult Male",45706.0157039925,9.69322500910218,45677.9020681513,45699.5895925417,45706.4399391164,45712.5055661259,45739.3756773967
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",32315.4014340045,0.539599640648561,32313.790386236,32315.037802596,32315.4160562787,32315.7639221484,32317.2620933083
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",4405.25284723524,0.207196198626613,4404.65082923252,4405.11438563536,4405.26221181741,4405.3911662617,4405.96664420907
"Total Mortality","Juvenile Male",945.359303796652,0.195220167365003,944.792959344465,945.22968464042,945.368005554897,945.490246929068,946.031233189439
"Total Mortality","Juvenile Combined",5350.61215103189,0.402410603513374,5349.44378857699,5350.34359599074,5350.63025119882,5350.88157330831,5351.99787739851
"Total Mortality","Adult Female",25402.8397971325,0.0701475716865017,25402.6148391041,25402.7942584201,25402.8412494094,25402.8886545891,25403.0782338346
"Total Mortality","Adult Male",1561.94948584012,0.0695714013296179,1561.726375831,1561.9042897789,1561.95088688431,1561.99793831696,1562.18598207526
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",748317162.183097,11779.7336019625,748281565.969672,748309183.464283,748317428.757407,748325086.716325,748357765.733422
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",74616172.7264705,3509.48921233759,74605975.7455405,74613827.4638918,74616331.3437633,74618515.5741406,74628263.0196132
"Value of Total Mortality","Juvenile Male",19515997.4675781,4030.12513508314,19504305.8527071,19513321.6097168,19516177.1066753,19518700.6576037,19529868.7779628
"Value of Total Mortality","Juvenile Combined",94132170.1940486,7539.50680203795,94110281.5982476,94127140.6405509,94132510.1597893,94137219.7332247,94158131.797576
"Value of Total Mortality","Adult Female",594324839.893712,1641.17258717845,594319576.775679,594323774.469996,594324873.871182,594325982.962768,594330418.358794
"Value of Total Mortality","Adult Male",59860152.0953368,2666.25438455634,59851601.6273473,59858420.0014865,59860205.7889544,59862008.988059,59869215.5770522
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",398067114.711599,132520640.432419,90762778.3722743,297700408.297374,402513543.47512,500987292.199788,729971833.629987
"Population Liveweight (kg)","Neonatal Female",23926237.3249937,13847522.8639875,326874.901917532,12100097.5156344,23881707.2322678,35645983.7450099,48074568.174591
"Population Liveweight (kg)","Neonatal Male",28867840.4445843,6614012.48810509,11390853.0267051,24542366.9634301,29291327.2597558,34307489.4414923,41475288.5738589
"Population Liveweight (kg)","Juvenile Female",80314331.4875063,46064415.2282555,437196.759327145,41970267.5708348,79798278.5784869,120348071.262887,163963871.955773
"Population Liveweight (kg)","Juvenile Male",28576096.3508913,17099693.8647087,157550.32862058,13507693.4422191,27963750.5661477,43836775.5548035,59084740.3721524
"Population Liveweight (kg)","Juvenile Combined",108890427.838398,49435729.9771751,3708224.1884889,71825386.1943186,107093067.086952,148638507.612391,221733412.168502
"Population Liveweight (kg)","Adult Female",214969813.266099,122475678.586524,1554990.07650751,104766691.719705,219642333.596103,321876750.34488,427622392.516099
"Population Liveweight (kg)","Adult Male",21412795.8375241,11985672.3027064,76363.9075215587,11226240.8773003,21539309.5879776,31688024.029148,42008943.905219
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",90277901.349138,38951864.3343123,7140044.34093134,57816064.6176175,89943851.9674687,123085348.058729,172380198.084604
"Offtake Liveweight (kg)","Juvenile Female",22176472.1838219,12326751.3239083,114531.813714205,11654125.9923171,22792973.6426381,32786000.7990369,42951840.3227235
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",65766560.0332479,37146868.7266191,474185.46077646,34378583.347675,66385934.1337724,97445090.2377254,129927608.139483
"Offtake Liveweight (kg)","Adult Male",2334869.13206823,1324792.8824249,8387.94074308598,1199556.58276383,2344567.1605261,3516801.39515203,4613827.51628822
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
