"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1310639.20345272,1259.32850109696,1307583.80670357,1309710.62674558,1310511.85450531,1311437.19492525,1316529.21140266
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",47266.756610784,309.195769688842,46475.3829233436,47043.5745755002,47239.2484739838,47465.5859422996,48631.1098549
"Num Offtake","Juvenile Male",24896.0193659827,247.543115222121,24269.3277254926,24716.942378521,24874.517336101,25054.643480173,26030.7882242699
"Num Offtake","Juvenile Combined",72162.7759767666,556.39777330904,70744.7106488362,71760.9938750122,72114.5011190539,72520.7573137293,74661.8980791699
"Num Offtake","Adult Female",255555.268235261,69.8999897011021,255390.840012661,255503.305562194,255547.509492708,255598.823047811,255879.638963919
"Num Offtake","Adult Male",982921.159240691,640.939856316175,981448.256042069,982447.176215292,982850.749772455,983323.730225485,985987.674359569
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",2718569.38257672,189024.060610831,2188595.82170711,2585046.3760438,2706632.10847819,2841466.75072243,3486965.78232582
"Cml Pop Growth","Neonatal Female",283492.02426441,65057.194505726,107374.283026528,237918.184742575,279234.169506412,325185.869250343,564177.176219288
"Cml Pop Growth","Neonatal Male",757667.676617648,65066.199835995,581446.790288833,712473.787324931,753041.654923889,799660.520181085,1036707.24245442
"Cml Pop Growth","Neonatal Combined",1041159.70088206,130049.871348956,689208.776629831,950837.931516076,1032414.63172381,1124687.02828664,1600884.4186737
"Cml Pop Growth","Juvenile Female",1088098.43749799,31392.6763478406,1003416.15703434,1065963.98570016,1085853.72325839,1108180.42874281,1223303.70189596
"Cml Pop Growth","Juvenile Male",1081660.55391696,31448.2009475784,994111.834879874,1059412.26293062,1079515.49267946,1101820.03779948,1215797.8783827
"Cml Pop Growth","Juvenile Combined",2169758.99141495,62802.029660526,1997527.99191421,2125447.27370143,2165117.65399859,2209842.20201769,2439101.58027866
"Cml Pop Growth","Adult Female",98216.7430654608,5958.56217535331,82934.318424901,93925.0501540508,97683.3403497231,102044.850666831,124428.579050937
"Cml Pop Growth","Adult Male",-590566.052785754,5419.34519267384,-604415.718574175,-594469.509287705,-591030.106239858,-587060.054860133,-565981.041475273
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",4029208.58602943,189868.643547655,3496977.11233949,3895306.47463607,4016997.10007147,4153115.99182533,4799268.46447074
"Total Number Increase","Neonatal Female",283492.02426441,65057.194505726,107374.283026528,237918.184742575,279234.169506412,325185.869250343,564177.176219288
"Total Number Increase","Neonatal Male",757667.676617648,65066.199835995,581446.790288833,712473.787324931,753041.654923889,799660.520181085,1036707.24245442
"Total Number Increase","Neonatal Combined",1041159.70088206,130049.871348956,689208.776629831,950837.931516076,1032414.63172381,1124687.02828664,1600884.4186737
"Total Number Increase","Juvenile Female",1135365.19410877,31678.2642518124,1049977.45568724,1113039.63715722,1133094.36332452,1155586.32506663,1271784.29301042
"Total Number Increase","Juvenile Male",1106556.57328294,31676.8882375961,1018413.20044482,1084138.89083783,1104403.27517218,1126898.1625104,1241665.71033088
"Total Number Increase","Juvenile Combined",2241921.76739172,63316.0259785852,2068390.65613205,2197330.72529638,2237299.88198231,2282407.66591197,2513450.00334131
"Total Number Increase","Adult Female",353772.011300722,6026.4950815479,338325.158437562,349428.498914768,353231.791530584,357646.08982212,380308.218014855
"Total Number Increase","Adult Male",392355.106454937,6042.25808683792,377032.537467894,387994.61180935,391832.242299588,396218.625234191,420006.632884296
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",1097261.67929899,14127.8820337179,1056900.88130663,1087205.07484155,1096379.85432561,1106396.73277188,1159663.05585447
"Total Mortality","Neonatal Female",296253.305347457,6945.74908162436,275297.104085564,291413.366358237,296030.478230474,300806.384029174,328344.754423143
"Total Mortality","Neonatal Male",241656.641382183,6369.43610067646,221156.86040679,237247.313486657,241490.175946096,245825.231543424,266565.783978957
"Total Mortality","Neonatal Combined",537909.94672964,11789.406488547,504427.305633728,529703.710738887,537326.271937049,545600.789490432,590821.213269643
"Total Mortality","Juvenile Female",198571.037185371,1649.69291100907,193201.551327338,197403.526038774,198498.507429767,199667.879912086,206021.270717218
"Total Mortality","Juvenile Male",130735.317689352,1459.61917806546,126009.703530974,129712.454040835,130650.173004031,131673.384236662,136884.920109916
"Total Mortality","Juvenile Combined",329306.354874723,2867.56278083595,320459.374979386,327233.205660226,329120.388519484,331190.231171144,342255.721244287
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",230045.37769463,150.007200414424,229700.65566942,229934.445497196,230028.898882915,230139.596435752,230763.072722452
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",19573757933.0755,173121648.921408,19080942266.1163,19449819922.8295,19562330930.144,19686846456.4451,20333261133.3507
"Value of Total Mortality","Neonatal Female",3315534994.8372,77733728.9738414,3081002527.55833,3261368554.15288,3313041213.02676,3366491022.7734,3674688194.22744
"Value of Total Mortality","Neonatal Male",2607892252.19431,68737208.9705191,2386664233.49957,2560307993.84182,2606095802.82488,2652878534.8882,2876704893.20174
"Value of Total Mortality","Neonatal Combined",5923427247.03151,129720924.916612,5555356040.43149,5833186227.31468,5917110677.56527,6008140843.68776,6506799551.18145
"Value of Total Mortality","Juvenile Female",3079943078.24429,25587620.1006487,2996659478.39714,3061834355.41288,3078818102.91099,3096955696.05578,3195500188.29904
"Value of Total Mortality","Juvenile Male",2463228154.68701,27501176.5609899,2374191266.65373,2443956036.16569,2461623914.99256,2480902582.46325,2579094885.19406
"Value of Total Mortality","Juvenile Combined",5543171232.93131,48950610.9748828,5390209756.22494,5507880328.06853,5540014278.75737,5575258824.33515,5762339356.99235
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",8107159453.11271,5286488.71393151,8095010908.97164,8103250028.71092,8106578713.97547,8110479869.13412,8132452150.0909
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",2405586563.51434,295180100.762085,1372747102.59553,2209928848.10752,2416371463.00611,2611526667.27377,3344116875.37653
"Population Liveweight (kg)","Neonatal Female",121020874.586334,69456577.9205575,2278468.84882205,59945007.0469566,121143374.096281,180412747.183546,257272668.455901
"Population Liveweight (kg)","Neonatal Male",111462462.774219,63632346.8695723,2063360.61936414,56109470.016512,111405515.860624,166368922.130868,242576736.941095
"Population Liveweight (kg)","Juvenile Female",220260344.768236,127307898.403829,2380109.3639315,109604686.060929,219782479.544648,330758551.996698,454074702.896262
"Population Liveweight (kg)","Juvenile Male",167325215.009316,95335687.896185,1763421.10733505,85020912.6355977,167682788.402265,249380773.551996,342153249.480052
"Population Liveweight (kg)","Juvenile Combined",387585559.777551,159021654.490674,8011422.77846633,272464345.082298,386179813.978226,502222764.473564,780438568.825521
"Population Liveweight (kg)","Adult Female",1561726494.72474,192339402.036935,840320846.805595,1434778550.79145,1589242593.26621,1708164520.70176,1896688660.94852
"Population Liveweight (kg)","Adult Male",223791171.651494,128192600.572141,1836945.93028292,114077717.148716,223567601.818474,335517346.18269,446120127.771565
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",198196339.80507,68453725.0501814,59114622.7047288,138933306.748378,197732672.892438,257680044.32425,333661317.8411
"Offtake Liveweight (kg)","Juvenile Female",4276844.51998462,2477941.33407249,46727.4009416749,2072681.6227914,4285440.46278539,6423408.18273946,8656337.55417219
"Offtake Liveweight (kg)","Juvenile Male",2252713.18539103,1296668.02140803,24412.4434722155,1121831.71958099,2253291.91745403,3384531.44450815,4592846.41167402
"Offtake Liveweight (kg)","Adult Female",73476878.5358829,9150215.64835377,39652491.7798405,67384424.4074701,74822183.1193453,80591064.6693523,89318634.2821266
"Offtake Liveweight (kg)","Adult Male",118189903.563812,67740973.9158703,981835.3477869,59021710.0651436,117829392.710245,177765212.658261,236104725.254584
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",626994353.53738,71126991.1662365,344609564.933614,578939543.53734,627344730.553052,676101799.813131,882797852.454515
