"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1310665.95817371,1235.22524197523,1307684.35629368,1309777.40345578,1310542.64376111,1311438.1464248,1315967.16711295
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",47274.2080177705,302.874046478313,46514.0324257589,47057.2659165198,47252.0495668441,47460.9773539685,48526.5047325331
"Num Offtake","Juvenile Male",24901.9005079178,243.067027397516,24288.3997628757,24729.8152224811,24882.0161514321,25049.4452627633,25909.5782148558
"Num Offtake","Juvenile Combined",72176.1085256883,545.582558345802,70815.5019487253,71784.1316754728,72134.0297731311,72510.1244061004,74436.0829473888
"Num Offtake","Adult Female",255556.533175556,68.3049955401176,255395.797526271,255507.529974497,255548.344275726,255599.531630499,255855.749425984
"Num Offtake","Adult Male",982933.316472464,629.630271312042,981473.056818685,982478.446488174,982861.199229205,983332.622998688,985675.334739576
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",2726750.91668285,188182.704387777,2228493.30046943,2595124.65040433,2710317.40488347,2849966.17429781,3477428.95373869
"Cml Pop Growth","Neonatal Female",286561.804512059,65672.6050498869,128976.810635411,239029.549814972,281148.30144145,329479.923915239,573505.504597198
"Cml Pop Growth","Neonatal Male",760698.657704502,65258.5135802642,602371.833558673,713729.116551126,755426.252419274,802160.283512412,1050494.72765044
"Cml Pop Growth","Neonatal Combined",1047260.46221656,130856.947280213,731348.644194084,950979.241384941,1037233.17085765,1132100.82622427,1624000.23224764
"Cml Pop Growth","Juvenile Female",1089019.4865952,31086.8402905024,1000944.30059553,1067259.91774258,1087202.3282496,1108729.40458352,1195290.39420326
"Cml Pop Growth","Juvenile Male",1082543.41648744,31066.3264474411,989558.53798945,1061144.55361952,1081134.03526847,1102867.82349498,1190621.64025165
"Cml Pop Growth","Juvenile Combined",2171562.90308264,62112.0868687196,1990502.83858498,2128315.38620036,2168052.33796859,2211281.61380847,2385912.03445491
"Cml Pop Growth","Adult Female",98361.578162363,5837.68263166336,83690.8752336493,94191.1765337829,97936.6797965108,101952.577603031,122415.665997863
"Cml Pop Growth","Adult Male",-590434.026778712,5322.30113714367,-604065.267816024,-594194.076841779,-590825.890218112,-587239.221953582,-568625.851328509
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",4037416.87485656,188983.764828299,3536322.02830715,3906069.01037114,4020701.2157969,4160967.59593351,4789048.74775003
"Total Number Increase","Neonatal Female",286561.804512059,65672.6050498869,128976.810635411,239029.549814972,281148.30144145,329479.923915239,573505.504597198
"Total Number Increase","Neonatal Male",760698.657704502,65258.5135802642,602371.833558673,713729.116551126,755426.252419274,802160.283512412,1050494.72765044
"Total Number Increase","Neonatal Combined",1047260.46221656,130856.947280213,731348.644194084,950979.241384941,1037233.17085765,1132100.82622427,1624000.23224764
"Total Number Increase","Juvenile Female",1136293.69461297,31365.4964546222,1047513.03683523,1114185.78663305,1134518.39493832,1156203.69224512,1243562.50651212
"Total Number Increase","Juvenile Male",1107445.31699536,31289.9160165206,1013846.93775233,1085842.04748163,1105930.62631118,1127868.09656495,1216331.33462421
"Total Number Increase","Juvenile Combined",2243739.01160833,62614.0309451712,2061359.97458756,2200079.90649589,2240477.23878159,2283793.10184081,2459893.84113633
"Total Number Increase","Adult Female",353918.111337919,5903.9377950803,339086.67275992,349702.354571699,353481.621551867,357547.86858201,378271.415423847
"Total Number Increase","Adult Male",392499.289693752,5933.1561144261,377485.375437977,388319.829194102,392016.880056406,396076.646134158,417049.483411067
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",1097610.75091177,14175.2991573572,1061275.02327878,1087852.33327448,1096797.80569655,1106774.88138725,1149160.16816288
"Total Mortality","Neonatal Female",296417.325223258,6832.24216046001,275300.500890206,291544.929774391,296347.849264252,300951.07504886,318680.821448299
"Total Mortality","Neonatal Male",241913.434408751,6634.32930303171,226254.49895071,237096.389206222,241604.563069541,246139.856132866,269176.730524745
"Total Mortality","Neonatal Combined",538330.759632008,11866.3727835211,506865.134027485,530215.85126157,537685.477045944,546334.65123597,578527.091596408
"Total Mortality","Juvenile Female",198539.852689211,1639.26406226624,193926.862989612,197416.068727229,198517.507797426,199621.183386027,204494.982693847
"Total Mortality","Juvenile Male",130691.915586355,1443.11383429737,126528.522960385,129688.607933023,130612.312158895,131586.992098362,136656.289311788
"Total Mortality","Juvenile Combined",329231.768275566,2849.46959382628,322074.324966755,327218.996285404,329044.951893938,331135.445399926,341018.901282261
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",230048.223004194,147.360276264521,229706.460106501,229941.7640717,230031.344500452,230141.677723097,230689.971960326
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",18927283334.3943,170752029.204695,18491159369.064,18808991863.5354,18916986650.4212,19038017120.5801,19572074784.7547
"Value of Total Mortality","Neonatal Female",3293845842.52008,75921177.7461781,3059191663.7056,3239702855.16172,3293073812.41504,3344225735.13547,3541242058.06039
"Value of Total Mortality","Neonatal Male",2407428263.34462,66022260.8615746,2251596637.50824,2359490905.93941,2404354496.09574,2449487965.96642,2678741966.04159
"Value of Total Mortality","Neonatal Combined",5701274105.86471,125160321.428647,5368828558.21608,5615813045.04059,5693813688.85969,5786630115.33688,6123341455.47571
"Value of Total Mortality","Juvenile Female",3294638345.35306,27202509.544297,3218088813.63355,3275989889.22252,3294267546.56229,3312582317.45479,3393459813.17972
"Value of Total Mortality","Juvenile Male",2670492734.50182,29487860.7621585,2585420067.92832,2649991651.57965,2668866158.18514,2688782276.83053,2792365741.16916
"Value of Total Mortality","Juvenile Combined",5965131079.85488,52395920.7901841,5833069362.7648,5928589498.95077,5961810185.8121,6000191177.81828,6183120757.70215
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",7260878148.67474,4651046.61943955,7250091285.2794,7257518047.35955,7260345422.28634,7263827805.5663,7281133297.40689
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",2403527427.76224,286582308.867697,1482938287.31788,2225845606.59933,2414123438.81851,2593909283.84177,3239894545.81994
"Population Liveweight (kg)","Neonatal Female",123998991.185883,68609654.7184185,2311379.88481812,68618411.0373451,123221069.661441,181852548.985359,249723956.170445
"Population Liveweight (kg)","Neonatal Male",113850569.411303,64140976.6803348,2102341.57390336,57460245.1090323,113650235.661962,170992543.26837,229581604.4339
"Population Liveweight (kg)","Juvenile Female",218260210.750011,126388463.947912,2415669.11134683,110220784.081055,214994555.540878,329371829.971776,444617000.963554
"Population Liveweight (kg)","Juvenile Male",167972223.714773,96308160.5511767,1811605.39218097,82553120.171454,169088199.736024,253017895.636116,344734882.557479
"Population Liveweight (kg)","Juvenile Combined",386232434.464783,156255434.890882,16841012.446622,279118075.720296,388241310.560233,498195429.37447,756477207.400709
"Population Liveweight (kg)","Adult Female",1555028914.23616,191330674.923692,942208077.306381,1445675178.56478,1585222172.35282,1699581228.94108,1889317238.96896
"Population Liveweight (kg)","Adult Male",224416518.464115,128142183.567582,1844750.13364706,116221217.08033,221507946.082609,336291877.051342,443583225.597102
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",194547443.008882,67609647.1138066,53583012.2051969,137296843.100063,192427641.794992,250945235.586884,332139529.907372
"Offtake Liveweight (kg)","Juvenile Female",4305974.24958027,2398575.30877787,46919.762886876,2315750.55392158,4324590.01231689,6253031.52905176,8547907.12665245
"Offtake Liveweight (kg)","Juvenile Male",2240922.16313243,1304719.97193614,24573.2423072534,1109688.01488478,2219232.02819786,3428474.3995282,4549817.1446673
"Offtake Liveweight (kg)","Adult Female",73558703.0069772,9303526.33845406,40248805.2670879,67785182.4513777,75170801.7954221,81108361.9392086,89372763.1964453
"Offtake Liveweight (kg)","Adult Male",114441843.589192,66561365.3072729,982429.645538411,58997586.6954523,112024214.068812,171291240.562194,236071167.778592
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",625573257.150453,71196786.5187662,387752695.205543,578607514.084391,623697433.312334,674631844.203654,859077848.227841
"Manure","Overall",7416020479.08782,240554091.354823,6653307868.68872,7249879949.8925,7406355487.68353,7580721472.97493,8155973663.0767
"Manure","Neonatal Female",538889675.805346,16289212.2629066,480526532.369605,527735961.6876,538710439.545569,550148580.146083,594867908.755756
"Manure","Neonatal Male",449838955.581837,14848543.538745,403117328.338931,439235586.294646,450152595.939199,459789267.967926,496209723.036013
"Manure","Neonatal Combined",988728631.387183,26012576.7400209,905092217.840796,970402691.419502,988131498.759509,1006300669.92669,1062304185.75123
"Manure","Juvenile Female",820343857.984529,27703099.4739582,733199115.081309,800975091.084283,820507410.424126,838265187.196287,915695243.092026
"Manure","Juvenile Male",552880262.174221,19641629.2628735,494052908.664429,539852594.906475,552825825.95032,565718494.718191,628525465.894061
"Manure","Juvenile Combined",1373224120.15875,35130704.9807888,1278482130.54313,1348734656.85937,1372693997.34696,1397363014.94304,1522956080.49591
"Manure","Adult Female",3657141226.82183,217460565.406638,3006667116.16066,3518518688.54933,3647378988.6483,3776757260.48154,4287617806.37273
"Manure","Adult Male",1396926500.72006,83748913.8986496,1145633290.91452,1343586447.10164,1396928648.75416,1449273824.00972,1650467827.3802
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",279639.99563988,1490.48590391658,275935.804132117,278578.685723877,279544.431567851,280629.864607561,285742.272488268
"Hides","Juvenile Female",99269.9263446057,819.63203113312,96963.4314948059,98708.0343636145,99258.7538987132,99810.5916930133,102247.491346924
"Hides","Juvenile Male",65345.9577931773,721.556917148687,63264.2614801927,64844.3039665114,65306.1560794474,65793.4960491808,68328.1446558941
"Hides","Juvenile Combined",164615.884137783,1424.73479691314,161037.162483377,163609.498142702,164522.475946969,165567.722699963,170509.450641131
"Hides","Adult Female",0,0,0,0,0,0,0
"Hides","Adult Male",115024.111502097,73.6801381322605,114853.23005325,114970.88203585,115015.672250226,115070.838861549,115344.985980163
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",4686432434.13035,684479619.939178,2763672990.41352,4202156783.92658,4630685240.30679,5114080622.70848,7719995857.30067
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",22189777670.8088,709178169.517704,19886144575.6238,21705726939.1436,22224826991.7543,22704920786.2534,23946943503.2642
"Cml Dry Matter","Neonatal Female",1246193699.15016,122981763.822149,889102613.367442,1163737956.97959,1244075263.87613,1327239591.04447,1609860394.98662
"Cml Dry Matter","Neonatal Male",1041227238.90632,104595783.432786,690744298.506101,970827704.807159,1043435795.47584,1110225820.34234,1421946344.70418
"Cml Dry Matter","Neonatal Combined",2287420938.05647,166417888.450407,1810676665.90824,2175007783.71428,2287490828.96384,2402938350.35925,2834887891.02984
"Cml Dry Matter","Juvenile Female",1773706545.19374,231440588.713352,1079431517.46913,1608585569.70426,1777315739.67639,1936879066.9576,2497866771.84573
"Cml Dry Matter","Juvenile Male",1208091133.99246,168766779.731131,651282911.809845,1099029460.99362,1207837558.29387,1323252443.86507,1694925813.84804
"Cml Dry Matter","Juvenile Combined",2981797679.18619,286169654.870703,2099771677.35141,2778830656.73935,2987166335.24932,3175117568.80786,3862948187.00207
"Cml Dry Matter","Adult Female",14357673325.7468,520666779.837843,12457489962.2317,14013469187.5551,14371172260.1087,14720478182.2142,15820129814.5068
"Cml Dry Matter","Adult Male",2562885727.81933,359543560.373929,1388575747.99743,2310132429.90482,2577254182.06999,2820437134.59443,3444088899.93394
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",40350972189.5615,6129602265.4812,23536948754.4405,35926666886.2087,40463107420.1396,44927154232.7187,55456685804.3056
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",775704104.326427,37699454.3298706,656127267.88222,750472381.993279,780620385.683845,804202449.249545,850998091.233705
"Value of Offtake","Juvenile Male",499824101.812427,13857218.0439409,446057984.913671,492323763.533697,501535977.238085,509580298.144185,532274155.713516
"Value of Offtake","Juvenile Combined",1275528206.13885,41004818.5543569,1148891191.92926,1246854008.90767,1279299202.32007,1306830398.31364,1383272246.94722
"Value of Offtake","Adult Female",6548226351.43734,504976152.145055,5339788147.20762,6160504851.61019,6534617368.70921,6941145525.21663,7681993246.86555
"Value of Offtake","Adult Male",32527217631.9853,6113169969.67573,16493036945.7667,27925714039.194,32708451963.359,37240807349.1181,47386763822.6461
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",34047946108.426,4725568766.81297,21476314274.3444,30725820341.383,33923141021.0858,37524545834.7958,48247825531.9403
"Value of Herd Increase","Neonatal Female",3190840795.32713,732118725.44887,1440997581.64475,2663070152.21169,3119303147.32571,3673400550.82789,6280957364.19655
"Value of Herd Increase","Neonatal Male",8273291998.40522,1174141779.83578,5876691851.00648,7405482212.91913,8072210662.24958,8941787742.47185,13298885439.4006
"Value of Herd Increase","Neonatal Combined",11464132793.7323,1714593526.09812,7317689432.65123,10246562673.712,11331894358.4011,12591613891.9906,18848146342.4427
"Value of Herd Increase","Juvenile Female",17894174682.5935,1021812716.42388,15042028794.4629,17177833330.9233,18000739955.6598,18641815719.8626,20981370687.3427
"Value of Herd Increase","Juvenile Male",21721706994.0731,851722109.001016,18609202377.535,21182366622.7468,21753295994.4919,22285241036.3784,24114328157.6646
"Value of Herd Increase","Juvenile Combined",39615881676.6666,1548467695.48723,34555462900.6903,38573059548.1823,39640478799.7723,40666408263.5706,44774068101.91
"Value of Herd Increase","Adult Female",2519238209.39348,241461387.242151,1958027096.77461,2344619523.87566,2520581711.16052,2671878139.87351,3260520461.24042
"Value of Herd Increase","Adult Male",-19551306571.3665,3647686850.68715,-28339649437.0976,-22233932385.6732,-19674296484.458,-16776983541.7669,-10487518711.2642
"Value of Herd Increase","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase plus Offtake","Overall",74398918297.9875,7696590613.45551,50433046116.8324,69285482449.8187,74347903027.8472,79753666552.2699,94528625269.4572
"Value of Herd Increase plus Offtake","Neonatal Female",3190840795.32713,732118725.44887,1440997581.64475,2663070152.21169,3119303147.32571,3673400550.82789,6280957364.19655
"Value of Herd Increase plus Offtake","Neonatal Male",8273291998.40522,1174141779.83578,5876691851.00648,7405482212.91913,8072210662.24958,8941787742.47185,13298885439.4006
"Value of Herd Increase plus Offtake","Neonatal Combined",11464132793.7323,1714593526.09812,7317689432.65123,10246562673.712,11331894358.4011,12591613891.9906,18848146342.4427
"Value of Herd Increase plus Offtake","Juvenile Female",18669878786.92,1023659523.591,15752714490.0426,17963157271.2259,18772096457.2374,19413012335.1782,21830235616.7818
"Value of Herd Increase plus Offtake","Juvenile Male",22221531095.8855,855958026.708148,19102217706.6034,21680867233.3962,22250010547.1203,22794417887.9251,24643435997.5027
"Value of Herd Increase plus Offtake","Juvenile Combined",40891409882.8055,1554477734.47245,35774921998.1214,39858729597.2772,40897295353.5183,41935219398.6011,46151944580.4988
"Value of Herd Increase plus Offtake","Adult Female",9067464560.83082,563911920.058144,7511375431.41735,8658397786.87243,9056375944.59018,9485555676.43936,10514815924.5378
"Value of Herd Increase plus Offtake","Adult Male",12975911060.6188,7079121832.96601,-7165992819.73932,7769979131.90118,13268088340.129,17951594083.3126,31257767768.6378
"Value of Herd Increase plus Offtake","Oxen",0,0,0,0,0,0,0
"Value of Manure","Overall",3708010239.54391,120277045.677411,3326653934.34436,3624939974.94625,3703177743.84177,3790360736.48747,4077986831.53835
"Value of Manure","Neonatal Female",269444837.902673,8144606.1314533,240263266.184802,263867980.8438,269355219.772784,275074290.073042,297433954.377878
"Value of Manure","Neonatal Male",224919477.790919,7424271.76937249,201558664.169466,219617793.147323,225076297.969599,229894633.983963,248104861.518007
"Value of Manure","Neonatal Combined",494364315.693591,13006288.3700105,452546108.920398,485201345.709751,494065749.379755,503150334.963347,531152092.875614
"Value of Manure","Juvenile Female",410171928.992265,13851549.7369791,366599557.540655,400487545.542142,410253705.212063,419132593.598143,457847621.546013
"Value of Manure","Juvenile Male",276440131.087111,9820814.63143677,247026454.332215,269926297.453237,276412912.97516,282859247.359096,314262732.947031
"Value of Manure","Juvenile Combined",686612060.079375,17565352.4903944,639241065.271567,674367328.429683,686346998.673482,698681507.471522,761478040.247957
"Value of Manure","Adult Female",1828570613.41091,108730282.703319,1503333558.08033,1759259344.27466,1823689494.32415,1888378630.24077,2143808903.18636
"Value of Manure","Adult Male",698463250.360031,41874456.9493248,572816645.457261,671793223.550818,698464324.377078,724636912.004858,825233913.690102
"Value of Manure","Oxen",0,0,0,0,0,0,0
"Value of Hides","Overall",29887102.1531207,117421.874714437,29594875.5760316,29803463.4267638,29880543.9899236,29965748.6446478,30360222.470787
"Value of Hides","Juvenile Female",8157311.47653241,67351.654426397,7967779.78650656,8111139.10516186,8156393.40270628,8201739.59100707,8401987.0400179
"Value of Hides","Juvenile Male",4415280.48918849,48753.990081667,4274624.91651745,4381384.86001714,4412591.17624546,4445519.65005827,4616780.19804183
"Value of Hides","Juvenile Combined",12572591.9657209,107530.491207319,12300600.2863622,12497383.8357445,12565640.0621313,12644911.549182,13014295.2409233
"Value of Hides","Adult Female",0,0,0,0,0,0,0
"Value of Hides","Adult Male",7057754.25265704,4520.93305871648,7047269.15299796,7054488.15056016,7057236.42935024,7060621.39255996,7077442.76128856
"Value of Hides","Oxen",10256755.9347428,6570.09373245156,10241518.3528853,10252009.4373633,10256003.4025513,10260922.6360988,10285368.4679259
"Value of Milk","Overall",145279405458.041,21218868218.1145,85673862702.8192,130266860301.724,143551242449.511,158536499303.963,239319871576.321
"Total Production Value","Overall",223416221097.725,22245917857.0935,160311603307.337,207594156591.479,221503974260.788,237631266960.569,308490048911.39
"Total Production Value","Neonatal Female",3460285633.2298,735718431.370885,1706598573.95183,2928069935.05894,3388217243.33372,3945797878.2873,6564007819.70665
"Total Production Value","Neonatal Male",8498211476.19613,1176031995.09901,6092194603.85845,7628868903.81946,8301146208.88889,9167354664.99451,13522357809.1894
"Total Production Value","Neonatal Combined",11958497109.4259,1720249219.22668,7798793177.81028,10743626953.8755,11829414857.398,13089393664.2896,19344048170.2689
"Total Production Value","Juvenile Female",19088208027.3888,1025605612.79515,16177095129.8581,18370725505.3579,19187133330.6584,19833846854.7368,22251082071.7578
"Total Production Value","Juvenile Male",22502386507.4618,858227110.882897,19395976844.7677,21963046703.4394,22531393494.2804,23086104437.1207,24949889209.4276
"Total Production Value","Juvenile Combined",41590594534.8506,1558810562.06654,36487099344.8875,40548831460.6421,41602226300.7725,42638733414.9439,46848428148.7077
"Total Production Value","Adult Female",156175440632.282,21257812970.2147,96820602124.7635,141222379944.055,154354959777.934,169787179657.406,249607846330.78
"Total Production Value","Adult Male",13681432065.2315,7079813554.12958,-6458959829.21907,8450229716.20173,13970964384.2598,18662187882.5978,31960823647.8264
"Total Production Value","Oxen",10256755.9347428,6570.09373245156,10241518.3528853,10252009.4373633,10256003.4025513,10260922.6360988,10285368.4679259
"Feed Cost","Overall",603308523.486525,21199531.5557346,529050971.787771,588664407.828362,603377255.305733,617593216.513383,679170609.121626
"Feed Cost","Neonatal Female",45634239.4898173,2609077.06022363,37779596.9975773,43847492.8358497,45601156.2091455,47293307.6585728,54040247.6850138
"Feed Cost","Neonatal Male",38193092.7944351,2315301.05172638,31635844.6088987,36624163.499625,38128816.6189999,39693651.2663437,47792841.2274377
"Feed Cost","Neonatal Combined",83827332.2842524,3641889.15365876,72607104.9262544,81395749.0239503,83642024.018893,86152200.6009248,96578013.9615553
"Feed Cost","Juvenile Female",70648661.2424545,3941777.58405283,58230496.5105391,68130437.8527316,70373526.6628645,73222273.3254999,82284691.0255769
"Feed Cost","Juvenile Male",47585423.0425688,2698413.25428401,38860908.7748717,45745751.8863731,47509306.9619163,49467108.9143158,55500455.8345481
"Feed Cost","Juvenile Combined",118234084.285023,4792092.66765008,103009053.155414,114855692.600468,118066105.442839,121472493.074633,132371464.798362
"Feed Cost","Adult Female",304065592.215879,19960199.2757233,245204524.431179,290894502.548704,303541123.107874,317397167.433328,370790079.75625
"Feed Cost","Adult Male",97181514.7013707,5383446.5785879,82726953.9847105,93205330.3002848,97096051.7145283,100731623.267056,116942222.69541
"Feed Cost","Oxen",0,0,0,0,0,0,0
"Labour Cost","Overall",5921433919.08079,150680535.488196,5455501928.43494,5818566593.93352,5922970367.00054,6020068476.08017,6447141692.24249
"Labour Cost","Neonatal Female",914528855.004834,49701604.3147032,794593411.654363,879292782.454676,911353979.073621,948687827.895173,1083221261.2883
"Labour Cost","Neonatal Male",762347328.999042,42527931.3499508,631961438.474183,733435654.459764,760752218.258596,791089560.411334,908254345.351315
"Labour Cost","Neonatal Combined",1676876184.00388,71468330.5165709,1491672507.3499,1625417352.06084,1673875546.33373,1724239842.59816,1909416568.12539
"Labour Cost","Juvenile Female",787771410.200128,41372326.8963414,671330337.02987,758933010.223969,787207430.759829,815013123.623443,915622637.017943
"Labour Cost","Juvenile Male",530061590.071402,28598096.4318229,462307790.850516,510169225.985764,528664599.451644,547968199.014697,627655450.172076
"Labour Cost","Juvenile Combined",1317833000.27153,50126014.939833,1141453528.94547,1284083331.46843,1317452666.80118,1351553228.84776,1486124445.16507
"Labour Cost","Adult Female",2117168571.18552,109856148.658294,1711918554.58637,2041850050.17143,2114284472.54509,2191062429.45961,2440343406.8014
"Labour Cost","Adult Male",809556163.619869,41287157.4372837,684280021.681056,780085010.838144,807524128.060155,837673865.025392,931779240.757097
"Labour Cost","Oxen",0,0,0,0,0,0,0
"Health Cost","Overall",1715769750.98818,13268031.2282957,1678514353.59256,1706267347.70794,1715018470.39851,1724028092.77993,1764569895.06148
"Health Cost","Neonatal Female",264982753.673864,4847866.97409862,251506540.495248,261644704.622521,264660858.905271,268026637.820442,281673502.310597
