"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1310615.39944003,1266.47500446056,1307504.24512112,1309690.84894261,1310454.98867871,1311397.81052684,1317800.11974636
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",47261.2205782581,311.166264098571,46474.6630837618,47036.1270051153,47227.3740532334,47455.6636065193,48922.6807124627
"Num Offtake","Juvenile Male",24891.4181693971,249.058632463555,24251.2857757977,24709.7830053754,24863.6951662032,25044.7226120993,26260.3055390207
"Num Offtake","Juvenile Combined",72152.6387476552,559.883344775058,70725.9488595595,71744.3612708147,72091.3627469181,72501.1337232156,75182.9862514834
"Num Offtake","Adult Female",255553.97987687,70.2419897920608,255389.982351903,255502.674678583,255544.706008458,255596.292355047,255950.825147418
"Num Offtake","Adult Male",982908.780815505,644.14099283674,981388.313909657,982439.812919593,982820.766975063,983301.594794968,986666.308347458
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",2716341.72847714,190289.524757221,2126831.76765869,2581801.32467559,2703841.43562265,2839578.24504642,3657695.78567691
"Cml Pop Growth","Neonatal Female",283125.016236254,65693.703865889,94658.9579875041,236256.03392532,278061.883697208,325671.772769291,575037.49702861
"Cml Pop Growth","Neonatal Male",757188.549785048,65725.452537481,567686.859992779,710062.788368281,751791.889804116,799889.949377757,1056316.11867053
"Cml Pop Growth","Neonatal Combined",1040313.5660213,131346.202647797,662345.817980283,946105.300707543,1029591.40351524,1125728.34380221,1631353.61569914
"Cml Pop Growth","Juvenile Female",1087523.21234367,31562.1808010967,996528.59786587,1064912.4819777,1085017.27957519,1107808.07881646,1245297.60125884
"Cml Pop Growth","Juvenile Male",1081060.46422471,31606.1241796422,988705.698680668,1058245.55676568,1078549.16760422,1101270.08373954,1240807.71758693
"Cml Pop Growth","Juvenile Combined",2168583.67656838,63130.0840543218,1985234.29654654,2123178.93499983,2163571.32427522,2209042.92181081,2486105.31884577
"Cml Pop Growth","Adult Female",98110.2930844268,5996.74364900366,82922.7646198552,93774.2053397181,97471.6922704186,101873.05219894,130024.027186512
"Cml Pop Growth","Adult Male",-590665.807196971,5452.92834025465,-604792.796174421,-594636.826256103,-591253.872532308,-587290.618423721,-561080.5718256
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",4026957.12791717,191136.184603675,3434564.39890796,3891448.73697519,4014859.27879216,4150659.57470909,4973630.52995422
"Total Number Increase","Neonatal Female",283125.016236254,65693.703865889,94658.9579875041,236256.03392532,278061.883697208,325671.772769291,575037.49702861
"Total Number Increase","Neonatal Male",757188.549785048,65725.452537481,567686.859992779,710062.788368281,751791.889804116,799889.949377757,1056316.11867053
"Total Number Increase","Neonatal Combined",1040313.5660213,131346.202647797,662345.817980283,946105.300707543,1029591.40351524,1125728.34380221,1631353.61569914
"Total Number Increase","Juvenile Female",1134784.43292193,31849.9133053453,1043032.58285677,1112006.24760882,1132247.36282602,1155241.40269935,1293893.89701947
"Total Number Increase","Juvenile Male",1105951.88239411,31836.4507092009,1012987.96014381,1082930.82875703,1103443.65165264,1126311.21203722,1266781.40598249
"Total Number Increase","Juvenile Combined",2240736.31531603,63647.8576021196,2056020.54300057,2194981.5268906,2235635.29520386,2281478.08939421,2560675.30300196
"Total Number Increase","Adult Female",353664.272961297,6065.04795631449,338312.746971758,349279.553518291,353012.030242205,357461.358000366,385974.85233393
"Total Number Increase","Adult Male",392242.973618534,6079.33698175239,376595.517735236,387807.499072561,391565.363694755,395989.060890281,425585.736521858
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",1096534.66295776,14171.7657272761,1049224.82434376,1086502.6482863,1095418.23724988,1105457.44287685,1164753.71164977
"Total Mortality","Neonatal Female",295885.379941974,6940.54504451896,271956.004784919,291037.204534671,295582.371861892,300385.79284436,328219.196689499
"Total Mortality","Neonatal Male",241416.910301107,6412.93754735815,222083.754620593,236959.455983647,241067.279376058,245519.064405186,267609.498710768
"Total Mortality","Neonatal Combined",537302.290243081,11838.9054234642,494562.308334564,528979.507801781,536561.390631511,544761.240500975,592977.10905688
"Total Mortality","Juvenile Female",198506.72407408,1637.62869892686,193437.431008371,197359.493702254,198434.837018681,199550.43566872,204835.266224346
"Total Mortality","Juvenile Male",130683.168024208,1459.3795715517,125653.528453804,129655.017837667,130569.47171486,131595.222597066,137440.686904795
"Total Mortality","Juvenile Combined",329189.892098289,2857.61775063283,320982.504125943,327195.845249715,328950.057573858,330971.828315597,342126.023463805
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",230042.480616395,150.756402578811,229686.626659707,229932.722172671,230021.881632462,230134.415803078,230921.90195366
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",21139846257.1515,178840275.704561,20570016779.8673,21013497491.7884,21125758802.6867,21252038575.8786,22002739504.8412
"Value of Total Mortality","Neonatal Female",3252082917.82801,76283687.9068593,2989074613.06548,3198796512.03191,3248752549.1515,3301547058.04979,3607464630.61635
"Value of Total Mortality","Neonatal Male",2760817206.60865,73337647.7379755,2539725366.79413,2709842249.79238,2756818865.84356,2807728989.30264,3060352763.90169
"Value of Total Mortality","Neonatal Combined",6012900124.43666,132629779.906538,5534775791.8805,5919764248.04356,6004678286.48673,6096742905.82939,6635206967.04994
"Value of Total Mortality","Juvenile Female",3291869685.74191,27157066.3192572,3207804764.26891,3272844975.61588,3290677570.86736,3309177726.94341,3396816942.09593
"Value of Total Mortality","Juvenile Male",2564166763.82628,28634847.5458347,2465478961.75167,2543993174.70681,2561935900.41818,2582062412.19382,2696757713.23087
"Value of Total Mortality","Juvenile Combined",5856036449.56819,51467574.7760444,5708817766.44343,5820086717.79512,5851572222.11898,5888011089.3643,6091088347.00342
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",9270909683.14668,6075612.59433164,9256568462.84683,9266486323.53065,9270079526.38999,9274614750.18542,9306351118.87358
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",2397439349.74392,300145487.178115,1304043766.27108,2197997424.30977,2407517095.01411,2604813754.73276,3374581118.67138
"Population Liveweight (kg)","Neonatal Female",120647229.059108,69392670.1904504,2220015.9579875,61252662.5762042,119855985.023533,180772144.470381,260715502.485577
"Population Liveweight (kg)","Neonatal Male",110091042.499889,63108832.9701249,2063878.62524894,55651957.7606028,109128534.746161,163981126.28792,244930137.629711
"Population Liveweight (kg)","Juvenile Female",219658585.183852,126918374.419807,2397762.81781345,110426097.062341,217415783.292355,330277798.585536,460739160.999888
"Population Liveweight (kg)","Juvenile Male",165816761.553636,96067141.4255997,1769391.67785556,81131435.3798434,166454634.082692,248267894.898554,354224033.103636
"Population Liveweight (kg)","Juvenile Combined",385475346.737487,158446517.069433,8651689.22477939,271062943.463921,386225470.743656,499384563.421003,770504594.700538
"Population Liveweight (kg)","Adult Female",1557741281.5128,197771772.187135,863188837.526605,1426346244.19064,1584085646.26021,1714456000.13118,1896818836.27167
"Population Liveweight (kg)","Adult Male",223484449.934629,128713564.944826,1838704.59540881,110488760.474958,223032032.66414,336707342.87096,446313657.862756
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",199379699.026046,68539829.249851,53033309.6665169,140742147.237197,200231601.707456,257971485.458715,336091887.442888
"Offtake Liveweight (kg)","Juvenile Female",4269642.08292279,2467310.40505006,46600.7382871193,2131072.90002678,4258143.46903367,6429472.05176053,8641376.85775581
"Offtake Liveweight (kg)","Juvenile Male",2219803.69425724,1296748.0846382,24442.7098848826,1089665.75463731,2217305.48689835,3329527.01374863,4602222.53364167
"Offtake Liveweight (kg)","Adult Female",73645246.3311635,9206187.47319526,40678091.3577067,67827157.6014725,74940125.8556181,80912156.362809,89366024.0818633
"Offtake Liveweight (kg)","Adult Male",119245006.917702,67864992.6665214,981909.381602082,60045174.7457622,119934792.88109,177829582.519827,236188798.99452
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
