"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1364118.54304592,1325.6803912674,1361308.59686155,1363157.53716425,1363971.61652585,1364904.24990905,1368983.32610194
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",49724.0205712678,326.078166017618,48984.6397943113,49489.9509206928,49690.4034826928,49924.0342482804,50899.6856622029
"Num Offtake","Juvenile Male",26188.0694380939,261.140723323325,25596.0004741818,26000.66139899,26161.1277955588,26348.1951020612,27129.6484459697
"Num Offtake","Juvenile Combined",75912.0900093618,587.218885748811,74580.6402684931,75490.6123196829,75851.5312782516,76272.2293503416,78029.3341081726
"Num Offtake","Adult Female",256132.374573052,72.0947132168444,255990.043663508,256078.788534207,256126.196362883,256177.209478025,256398.881623576
"Num Offtake","Adult Male",1032074.0784635,673.456362326585,1030737.91292955,1031575.0448064,1032018.3747856,1032490.99214359,1034560.97540929
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",3768716.74496992,202312.148663889,3204768.52064062,3622549.00533095,3760232.50391113,3891896.42132617,4558561.20522276
"Cml Pop Growth","Neonatal Female",481805.926895595,68665.5697602549,288192.922036667,429812.700065902,476482.418683183,526708.835260195,754977.988278384
"Cml Pop Growth","Neonatal Male",923995.03827754,68665.5697602549,730382.033418611,872001.811447847,918671.530065128,968897.94664214,1197167.09966033
"Cml Pop Growth","Neonatal Combined",1405800.96517314,137331.13952051,1018574.95545528,1301814.51151375,1395153.94874831,1495606.78190233,1952145.08793871
"Cml Pop Growth","Juvenile Female",1336856.7927234,33937.0206260632,1257594.20973121,1313410.49282715,1334855.36002519,1358208.83710186,1455520.92784361
"Cml Pop Growth","Juvenile Male",1257982.30794764,33991.77767381,1178586.52170108,1234528.35683623,1255970.8234977,1279335.47100493,1376854.35577271
"Cml Pop Growth","Juvenile Combined",2594839.10067103,67928.7956061679,2436180.73143229,2547938.84966338,2590826.18352289,2637544.30810679,2832375.28361632
"Cml Pop Growth","Adult Female",145449.021636906,6288.25809652033,131133.206705338,140929.519922354,144787.129088731,149354.7816569,168080.56130157
"Cml Pop Growth","Adult Male",-377372.342511154,5871.07352198227,-390837.901075003,-381596.337957308,-378014.762783501,-373727.777184769,-356314.399811591
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",5132835.28801584,203249.323327547,4566841.37374875,4985579.71694024,5123797.62208105,5256875.55166509,5925884.98063552
"Total Number Increase","Neonatal Female",481805.926895595,68665.5697602549,288192.922036667,429812.700065902,476482.418683183,526708.835260195,754977.988278384
"Total Number Increase","Neonatal Male",923995.03827754,68665.5697602549,730382.033418611,872001.811447847,918671.530065128,968897.94664214,1197167.09966033
"Total Number Increase","Neonatal Combined",1405800.96517314,137331.13952051,1018574.95545528,1301814.51151375,1395153.94874831,1495606.78190233,1952145.08793871
"Total Number Increase","Juvenile Female",1386580.81329467,34242.5383129648,1306578.84952552,1362981.73031827,1384487.30462361,1408040.09360694,1506420.61350581
"Total Number Increase","Juvenile Male",1284170.37738573,34236.4556631981,1204182.52217526,1260575.92023147,1282080.48794761,1305623.83587295,1403984.00421868
"Total Number Increase","Juvenile Combined",2670751.1906804,68478.9938777425,2510761.37170078,2623557.65054974,2666567.79257122,2713663.92947988,2910404.61772449
"Total Number Increase","Adult Female",401581.396209958,6358.5962756238,387123.250368846,397002.766469047,400928.506911755,405515.181677464,424478.9423345
"Total Number Increase","Adult Male",654701.735952349,6528.51808308311,639900.011854545,650016.534974752,654028.19488897,658704.87755153,678241.211149243
