"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1364167.3304479,1344.30888474991,1361403.81352117,1363209.14677327,1364043.45749863,1364963.83985081,1369579.48190275
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",49735.8673987008,330.836797185236,49013.4648774946,49503.1306275749,49705.2757342952,49939.2344437766,51119.1206678568
"Num Offtake","Juvenile Male",26197.5573636306,264.951412538251,25619.0771852952,26011.1576125429,26173.0298696153,26360.3252145327,27305.1920502233
"Num Offtake","Juvenile Combined",75933.4247623314,595.788206059242,74632.5420627898,75514.2882401178,75878.3056039105,76299.5596583092,78424.3127180801
"Num Offtake","Adult Female",256135.029934044,73.0676989730676,255989.604670963,256081.689384685,256125.668755546,256177.107694165,256448.416795662
"Num Offtake","Adult Male",1032098.87575153,682.69651180972,1030735.55381316,1031601.62093907,1032014.68235576,1032491.62746783,1035014.73691071
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",3780422.24033196,204893.349178517,3212053.19113344,3642961.14864913,3764447.23890963,3902378.67396602,4677770.22636402
"Cml Pop Growth","Neonatal Female",486030.80233881,69761.2168675525,302363.065675555,438411.189969065,478585.614055236,529115.583647955,758907.348491069
"Cml Pop Growth","Neonatal Male",928219.913720755,69761.2168675525,744552.1770575,880600.301351011,920774.725437181,971304.6950299,1201096.45987301
"Cml Pop Growth","Neonatal Combined",1414250.71605956,139522.433735105,1046915.24273306,1319011.49132008,1399360.33949242,1500420.27867785,1960003.80836408
"Cml Pop Growth","Juvenile Female",1338263.34862059,34423.1460157255,1251372.16541628,1315632.94575982,1336317.80130235,1359186.66562901,1506732.75572615
"Cml Pop Growth","Juvenile Male",1259390.96115696,34478.5080813861,1172369.80964404,1236716.13203747,1257462.38181645,1280348.45734708,1428110.18506339
