"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1364162.77796963,1323.80278032773,1361244.72630042,1363172.10568467,1364007.07415443,1364992.67079836,1370088.80660924
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",49732.4343742324,323.977493198724,48978.4221910832,49488.5305156365,49694.5405327931,49955.104491309,51201.3633841535
"Num Offtake","Juvenile Male",26194.8115160521,259.460503481048,25591.0079924212,25999.5316878901,26164.3960965863,26373.0390392643,27371.2061661566
"Num Offtake","Juvenile Combined",75927.2458902845,583.437992666232,74569.4301835044,75488.0622035266,75858.9366293793,76328.1435305733,78572.5695503101
"Num Offtake","Adult Female",256135.227423296,72.380275315942,255983.533738618,256082.181191499,256124.936676557,256180.542501675,256456.599839102
"Num Offtake","Adult Male",1032100.30465605,675.797935083059,1030678.36667361,1031603.140604,1032005.70046114,1032528.19558508,1035088.3061327
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",3779845.44018795,204111.346212581,3227400.20936406,3634575.42603114,3769741.34152959,3913476.54239861,4519808.65103795
"Cml Pop Growth","Neonatal Female",486516.768062486,70085.8543775415,311868.129092938,435547.789083808,482397.24665284,530250.393720117,747122.564682536
"Cml Pop Growth","Neonatal Male",928705.879444431,70085.8543775415,754057.240474883,877736.900465753,924586.358034785,972439.505102062,1189311.67606448
"Cml Pop Growth","Neonatal Combined",1415222.64750692,140171.708755083,1065925.36956782,1313284.68954956,1406983.60468763,1502689.89882218,1936434.24074702
"Cml Pop Growth","Juvenile Female",1337559.02867513,33699.9569557077,1245488.34062785,1312463.37829596,1335127.25324051,1361294.52606065,1473630.07164265
"Cml Pop Growth","Juvenile Male",1258685.93973471,33753.919983412,1166479.8874557,1233544.34638476,1256249.28031202,1282456.60313559,1395018.23100785
"Cml Pop Growth","Juvenile Combined",2596244.96840984,67453.8739515794,2411968.22808355,2546007.72468072,2591376.53355253,2643751.12919624,2868648.3026505
"Cml Pop Growth","Adult Female",145607.841025944,6245.91995040748,131025.250953657,140852.869884852,144885.867611009,149918.301527968,173937.339135678
"Cml Pop Growth","Adult Male",-377230.016754745,5828.47039565448,-390918.71900859,-381703.871039194,-377897.516930347,-373206.584680945,-350784.372616976
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",5144008.21815758,205026.544771408,4588828.57411311,4998593.19233424,5133458.36897166,5278773.27474351,5886284.4700736
"Total Number Increase","Neonatal Female",486516.768062486,70085.8543775415,311868.129092938,435547.789083808,482397.24665284,530250.393720117,747122.564682536
"Total Number Increase","Neonatal Male",928705.879444431,70085.8543775415,754057.240474883,877736.900465753,924586.358034785,972439.505102062,1189311.67606448
"Total Number Increase","Neonatal Combined",1415222.64750692,140171.708755083,1065925.36956782,1313284.68954956,1406983.60468763,1502689.89882218,1936434.24074702
"Total Number Increase","Juvenile Female",1387291.46304936,34001.038679743,1294466.76281893,1361934.61864138,1384697.9583359,1411236.49869693,1524831.4350268
"Total Number Increase","Juvenile Male",1284880.75125076,33995.0477686208,1192070.89544812,1259530.64215491,1282290.28225435,1308819.32735142,1422389.43717401
"Total Number Increase","Juvenile Combined",2672172.21430012,67996.086338577,2486537.65826705,2621465.2607963,2666987.35741902,2720055.82604836,2947220.87220081
"Total Number Increase","Adult Female",401743.06844924,6316.35075210526,387010.348243447,396954.337652357,401007.653683747,406100.655633722,430389.049423718
"Total Number Increase","Adult Male",654870.287901302,6486.51258702621,639775.199810531,649988.292197253,654109.902414656,659325.975981608,684280.154153916
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",3965814655.62442,281140410.083407,3008814891.64513,3785184607.35487,3975772563.11368,4159219769.39383,4722636755.03537
"Population Liveweight (kg)","Neonatal Female",289093634.066171,65437140.7934622,94201853.185432,243723857.485998,294916433.240275,339288990.780132,431505139.203356
"Population Liveweight (kg)","Neonatal Male",282008499.525082,62049319.3393716,86865661.754879,238305192.015608,288095418.794131,330370135.390048,408876059.90933
"Population Liveweight (kg)","Juvenile Female",577784472.151355,103352336.259201,311350066.96534,506235565.497964,586997232.757932,654994694.555514,809060161.072057
"Population Liveweight (kg)","Juvenile Male",467429501.47732,78641039.6018728,243965813.017508,411449957.929196,473762206.565245,524097344.779319,641776806.898402
"Population Liveweight (kg)","Juvenile Combined",1045213973.62868,129141704.688405,634547173.9192,956980859.060386,1044120821.93964,1138499018.41613,1375614961.7689
"Population Liveweight (kg)","Adult Female",1582743126.06601,191957367.30288,948597792.037655,1448129623.75682,1606470100.96819,1736250625.11031,1909532519.73944
"Population Liveweight (kg)","Adult Male",766755422.338483,131915570.19473,383414519.126646,671507123.805719,772274400.159921,867229218.227031,1019700406.05361
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",475145845.454143,68170677.5060692,266668888.511111,427584228.867458,480603278.118257,528035054.282889,615414534.971638
"Offtake Liveweight (kg)","Juvenile Female",10601406.0704048,1892246.11789657,5299500.10362116,9315297.69105008,10737289.5884378,11966421.0650843,14507621.3730954
"Offtake Liveweight (kg)","Juvenile Male",6098635.81778011,1047306.82860568,3259825.91103137,5352640.04014193,6149754.15417271,6872477.2760952,8261784.79564327
"Offtake Liveweight (kg)","Adult Female",73989767.2517838,9237120.27278732,43438005.6751598,67468904.690264,75619724.0361143,81556412.8234283,89114560.6468452
"Offtake Liveweight (kg)","Adult Male",384456036.314174,67118911.4442994,200856502.35146,335581494.272643,390137207.292866,438115350.721212,510612813.845089
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",1499622924.95313,68481354.3638894,1264343437.76704,1453982600.19634,1499655797.80851,1547028126.1152,1688497517.30472
"Manure","Overall",7634058666.62717,239718597.279241,6926160631.7007,7466896914.23407,7624113857.86884,7793888657.84005,8350034707.69476
"Manure","Neonatal Female",567919377.567801,17985150.1189311,517823393.430912,555734526.707558,567061595.376895,579451869.725841,635570351.719895
"Manure","Neonatal Male",473198549.20491,15471497.0625147,427372644.785124,462860487.442329,472178579.557796,483389527.721565,527897836.850538
"Manure","Neonatal Combined",1041117926.77271,28051375.8103808,964810297.250221,1021009305.2191,1040142906.11366,1057571151.72041,1154379104.69067
"Manure","Juvenile Female",870429406.734345,29962777.9970699,781688423.436038,850230113.901743,869556100.137455,889498998.157528,959642737.122968
"Manure","Juvenile Male",584642048.352954,20893667.1792259,516099643.813573,570835883.744516,584708812.795576,598227109.09201,649820159.596893
"Manure","Juvenile Combined",1455071455.0873,37626901.8684716,1343832681.27047,1430281214.75481,1455006372.59481,1479212315.77633,1578579953.12133
"Manure","Adult Female",3658831732.20046,219673929.838549,3017772924.4172,3528424802.70072,3657017452.32528,3788197673.72849,4303232630.56557
"Manure","Adult Male",1479037552.5667,89692406.3301265,1216652756.17446,1424559723.02817,1479870401.17472,1534228171.39586,1739402530.30483
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",0,0,0,0,0,0,0
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",0,0,0,0,0,0,0
"Hides","Adult Male",0,0,0,0,0,0,0
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",4671023783.95182,680038159.959105,2899132545.97988,4201920650.8568,4626602330.07445,5130833252.37138,7279604473.97911
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",34051504745.4997,747328850.731244,31631770709.7939,33553140492.5799,34087563424.4631,34549325068.7238,36360772953.0576
"Cml Dry Matter","Neonatal Female",2506376014.01928,164990504.617461,1991769262.49168,2394064873.89153,2507238721.78618,2618534702.80192,3011376196.58255
"Cml Dry Matter","Neonatal Male",2242119136.31803,153894865.842349,1727301040.62271,2138937418.56948,2245112866.32879,2346986736.13253,2705964146.14631
"Cml Dry Matter","Neonatal Combined",4748495150.33731,240598024.427337,4074192810.4869,4572904215.95044,4759851162.13815,4914460121.79102,5480552802.20115
"Cml Dry Matter","Juvenile Female",4198177175.22712,215241068.908959,3528945876.23753,4053368894.40658,4195012252.07266,4346506180.43037,4829681898.22492
"Cml Dry Matter","Juvenile Male",3071559896.57361,159563266.182919,2548979846.67581,2957596740.66277,3072098531.3748,3181882277.86837,3491176520.67077
"Cml Dry Matter","Juvenile Combined",7269737071.80073,265717973.496059,6442563149.59429,7090701732.54857,7270608002.80873,7450107913.24427,8074434827.30185
"Cml Dry Matter","Adult Female",14439790123.0132,531676194.90859,12697295974.2868,14078520647.7878,14436823692.5308,14805991121.8953,15978621268.6564
"Cml Dry Matter","Adult Male",7593482400.34851,374773513.06605,6486573498.58362,7327631110.55737,7597108617.75064,7853706996.97246,8666366603.68491
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",49595906541.1049,7831654311.97176,29103127985.8651,44164733831.2663,49833997595.1026,55382512481.3565,67244339467.5753
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",1064491656.58511,50753714.3585996,884469991.375716,1033037855.33281,1071795569.574,1104131382.38473,1156379976.38583
"Value of Offtake","Juvenile Male",525304496.322854,14874727.9003914,476484838.4388,516334530.76326,527739481.010085,536406093.568767,563120099.446257
"Value of Offtake","Juvenile Combined",1589796152.90797,53472226.9525916,1387208823.15323,1557688499.9975,1594224089.76072,1629285106.03349,1698785127.80122
"Value of Offtake","Adult Female",6560076130.16155,492352721.523462,5343502798.9067,6181978433.77723,6575801870.15791,6940902039.56427,7777984962.50737
"Value of Offtake","Adult Male",41446034258.0354,7797626952.14954,21980185043.3773,35982956274.6354,41688116949.709,47128013711.6595,58615862205.2599
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",60152539782.2337,4936182670.31657,46389187964.9131,56693939838.5411,60279541854.7101,63169654484.1802,77087491272.6854
"Value of Herd Increase","Neonatal Female",6502837994.90276,939585887.45941,4175623797.70386,5816712833.50829,6453332902.68509,7077109667.89476,10009400428.976
"Value of Herd Increase","Neonatal Male",11065230275.0926,1440307649.53269,8090777636.47794,9997114904.07756,10878072838.6564,11852628919.2232,16331757355.5863
"Value of Herd Increase","Neonatal Combined",17568068269.9954,2112416827.73829,12384042113.8518,16057262319.5297,17387494039.8387,18882319981.9039,24993266515.4616
"Value of Herd Increase","Juvenile Female",28575017284.9861,1567725499.79172,24106187536.8389,27531799171.6017,28703667919.8225,29620763382.4513,33070917679.7164
"Value of Herd Increase","Juvenile Male",25235286675.8637,989096482.894022,21886972718.0742,24631783409.9457,25290238308.6791,25903404873.5923,28100004458.953
"Value of Herd Increase","Juvenile Combined",53810303960.8498,2124828881.19755,47824256522.6385,52403710702.1981,53802250375.0739,55257474003.3912,61012182333.2739
"Value of Herd Increase","Adult Female",3731607778.99036,319710462.62555,2900827714.17096,3506354657.36707,3723683300.96138,3958827367.52417,4574751519.93523
"Value of Herd Increase","Adult Male",-14957440227.6019,2790683850.9357,-21879594661.913,-16989372941.7313,-14941189554.649,-13036929228.4926,-7888799116.97905
"Value of Herd Increase","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase plus Offtake","Overall",109748446323.339,9369319443.60993,81927084101.2238,103272435447.7,109971456723.425,115844817548.186,137434365511.936
"Value of Herd Increase plus Offtake","Neonatal Female",6502837994.90276,939585887.45941,4175623797.70386,5816712833.50829,6453332902.68509,7077109667.89476,10009400428.976
"Value of Herd Increase plus Offtake","Neonatal Male",11065230275.0926,1440307649.53269,8090777636.47794,9997114904.07756,10878072838.6564,11852628919.2232,16331757355.5863
"Value of Herd Increase plus Offtake","Neonatal Combined",17568068269.9954,2112416827.73829,12384042113.8518,16057262319.5297,17387494039.8387,18882319981.9039,24993266515.4616
"Value of Herd Increase plus Offtake","Juvenile Female",29639508941.5712,1571308621.70465,25168547039.8272,28576754369.0644,29754135079.3184,30685668130.1525,34103698674.3091
"Value of Herd Increase plus Offtake","Juvenile Male",25760591172.1866,992707857.697812,22417245924.4991,25148587664.6197,25805422832.6712,26435294661.2065,28636910982.3645
"Value of Herd Increase plus Offtake","Juvenile Combined",55400100113.7578,2132987849.38334,49433100705.1422,53967718133.3923,55379722514.1462,56861662478.1179,62590759290.4509
"Value of Herd Increase plus Offtake","Adult Female",10291683909.1519,584974378.672861,8639561523.45502,9846064556.00808,10282945492.0131,10714917898.5981,12095509704.6057
"Value of Herd Increase plus Offtake","Adult Male",26488594030.4335,8235630708.99871,3261233709.39732,20704018894.7063,26825867493.8155,32619196729.9505,46387870217.7911
"Value of Herd Increase plus Offtake","Oxen",0,0,0,0,0,0,0
"Value of Manure","Overall",3817029333.31359,119859298.639621,3463080315.85035,3733448457.11704,3812056928.93442,3896944328.92003,4175017353.84738
"Value of Manure","Neonatal Female",283959688.7839,8992575.05946557,258911696.715456,277867263.353779,283530797.688447,289725934.862921,317785175.859948
"Value of Manure","Neonatal Male",236599274.602455,7735748.53125733,213686322.392562,231430243.721164,236089289.778898,241694763.860782,263948918.425269
"Value of Manure","Neonatal Combined",520558963.386355,14025687.9051904,482405148.62511,510504652.60955,520071453.056831,528785575.860204,577189552.345334
"Value of Manure","Juvenile Female",435214703.367172,14981388.998535,390844211.718019,425115056.950871,434778050.068727,444749499.078764,479821368.561484
"Value of Manure","Juvenile Male",292321024.176477,10446833.589613,258049821.906787,285417941.872258,292354406.397788,299113554.546005,324910079.798447
"Value of Manure","Juvenile Combined",727535727.543649,18813450.9342358,671916340.635233,715140607.377406,727503186.297404,739606157.888163,789289976.560663
"Value of Manure","Adult Female",1829415866.10023,109836964.919274,1508886462.2086,1764212401.35036,1828508726.16264,1894098836.86425,2151616315.28279
"Value of Manure","Adult Male",739518776.283351,44846203.1650632,608326378.087229,712279861.514083,739935200.587361,767114085.69793,869701265.152416
"Value of Manure","Oxen",0,0,0,0,0,0,0
"Value of Hides","Overall",0,0,0,0,0,0,0
"Value of Hides","Juvenile Female",0,0,0,0,0,0,0
"Value of Hides","Juvenile Male",0,0,0,0,0,0,0
"Value of Hides","Juvenile Combined",0,0,0,0,0,0,0
"Value of Hides","Adult Female",0,0,0,0,0,0,0
"Value of Hides","Adult Male",0,0,0,0,0,0,0
"Value of Hides","Oxen",0,0,0,0,0,0,0
"Value of Milk","Overall",144801737302.507,21081182958.7323,89873108925.3764,130259540176.561,143424672232.308,159055830823.513,225667738693.352
"Value of Milk","Adult Female",144801737302.507,21081182958.7323,89873108925.3764,130259540176.561,143424672232.308,159055830823.513,225667738693.352
"Total Production Value","Overall",258367212959.159,23096959019.9401,189829182894.298,242771995756.669,257238620151.22,273349756207.58,352151118254.363
"Total Production Value","Neonatal Female",6786797683.68666,943708287.370701,4441366797.40242,6099118717.12427,6737499030.84572,7365169600.59532,10313986748.2757
"Total Production Value","Neonatal Male",11301829549.6951,1442450476.85751,8319996881.95192,10232114652.0319,11114778941.1618,12092572118.519,16568465144.7929
"Total Production Value","Neonatal Combined",18088627233.3817,2119197868.85855,12884020450.1788,16570840318.9908,17902357021.4369,19406519696.6821,25555155857.3057
"Total Production Value","Juvenile Female",30074723644.9384,1574244972.15183,25607473176.5267,29005053867.4571,30184207681.8895,31120956942.0503,34565890100.7219
"Total Production Value","Juvenile Male",26052912196.3631,994815374.366046,22705661985.764,25438501631.5102,26102783294.8069,26727799419.8399,28935022598.7594
"Total Production Value","Juvenile Combined",56127635841.3014,2138176415.8357,50156034824.2319,54688657496.6709,56115798344.5435,57603037208.591,63330489137.8787
"Total Production Value","Adult Female",156922837077.759,21091176069.5518,101382704258.754,142208923512.463,155592363528.2,171166557337.438,237142304218.472
