"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1364171.22620816,1310.92814683581,1361244.87363307,1363257.16231611,1364020.12730359,1364978.84250967,1369226.99922849
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",49733.104420738,321.939383427345,48982.1505591113,49505.6935214494,49705.5284208968,49932.7741049861,50822.3834458296
"Num Offtake","Juvenile Male",26195.3503017515,257.826609774716,25593.9866733365,26013.1882524764,26173.2593700497,26355.2675051006,27067.9506983153
"Num Offtake","Juvenile Combined",75928.4547224895,579.765989285232,74576.1372324478,75518.8817739258,75878.7877909464,76288.0416100867,77890.3341441449
"Num Offtake","Adult Female",256135.936560984,71.4568550210558,255984.184504403,256083.834776719,256124.74343608,256180.494726562,256436.92109919
"Num Offtake","Adult Male",1032106.83492469,667.400860487447,1030684.55189621,1031620.15996193,1032003.5195932,1032519.18223378,1034899.74398515
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",3777962.64496545,202131.341433206,3288372.58483141,3636011.2868625,3767262.52688478,3914435.03607642,4401352.55646452
"Cml Pop Growth","Neonatal Female",485900.016930832,69174.2846472274,319031.432939339,436942.390594416,483162.176949253,530444.536691134,722055.991651589
"Cml Pop Growth","Neonatal Male",928089.128312777,69174.2846472273,761220.544321284,879131.501976361,925351.288331198,972633.648073079,1164245.10303353
"Cml Pop Growth","Neonatal Combined",1413989.14524361,138348.569294455,1080251.97726062,1316073.89257078,1408513.46528045,1503078.18476421,1886301.09468512
"Cml Pop Growth","Juvenile Female",1337225.35609939,33650.5426338367,1253145.02161324,1312593.57530978,1335481.89745184,1358712.33956263,1441362.11158003
"Cml Pop Growth","Juvenile Male",1258352.3297074,33704.0861595231,1174137.41846588,1233667.49327884,1256605.78868049,1279873.37517443,1362620.82539933
"Cml Pop Growth","Juvenile Combined",2595577.6858068,67354.6257390893,2427282.44007912,2546261.06858861,2592074.79849786,2638586.12820806,2803982.93697937
"Cml Pop Growth","Adult Female",145618.891295941,6208.09405473627,131102.844028743,141228.426817606,145091.23311385,149451.910349829,166406.763791499
"Cml Pop Growth","Adult Male",-377223.077380898,5795.68185028494,-390834.885062803,-381329.215255859,-377723.327070243,-373640.224294242,-358200.976527267
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",5142133.87117361,203014.338676177,4650844.13342646,4999072.09829966,5130367.39469936,5278637.82763427,5769357.02638344
"Total Number Increase","Neonatal Female",485900.016930832,69174.2846472274,319031.432939339,436942.390594416,483162.176949253,530444.536691134,722055.991651589
"Total Number Increase","Neonatal Male",928089.128312777,69174.2846472273,761220.544321284,879131.501976361,925351.288331198,972633.648073079,1164245.10303353
