"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1364219.29310298,1323.27442849721,1360951.70124737,1363252.61082382,1364081.75591275,1365026.98115566,1370878.90102823
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",49748.4177512925,324.338323595915,48907.3243829306,49514.1743445919,49718.553715665,49950.0254367467,51322.2566068683
"Num Offtake","Juvenile Male",26207.6088269966,259.748784026384,25534.072615667,26020.0135027913,26183.6553231024,26369.0359116499,27468.1379107684
"Num Offtake","Juvenile Combined",75956.026578289,584.087103672455,74441.3969985976,75534.1878473832,75902.2082520115,76319.0284120312,78790.3945176367
"Num Offtake","Adult Female",256137.87803614,72.2464607280982,255966.760141893,256085.129455431,256129.362528892,256181.306236702,256507.864656106
"Num Offtake","Adult Male",1032125.38848855,674.660015979407,1030521.9368021,1031633.79297929,1032047.10035947,1032533.38349418,1035580.64185449
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",3786200.05474285,200594.971318,3205438.29870711,3646789.79795559,3772125.34452041,3916049.68530902,4708448.52268483
"Cml Pop Growth","Neonatal Female",487441.316518597,68531.3289672761,294131.739799571,438801.886114766,482659.216696088,531776.402177872,809734.456884079
"Cml Pop Growth","Neonatal Male",929630.427900542,68531.3289672761,736320.851181515,880990.997496711,924848.328078033,973965.513559818,1251923.56826602
"Cml Pop Growth","Neonatal Combined",1417071.74441914,137062.657934552,1030452.59098109,1319792.88361148,1407507.54477412,1505741.91573769,2061658.0251501
"Cml Pop Growth","Juvenile Female",1339507.46198382,33665.1150189948,1246138.77548625,1315826.25200465,1336896.09713453,1360717.93104701,1507745.97748541
"Cml Pop Growth","Juvenile Male",1260637.2938771,33719.2143206685,1167135.91303068,1236919.54075675,1258020.97105244,1281883.79931781,1429157.76871758
"Cml Pop Growth","Juvenile Combined",2600144.75586092,67384.3263883782,2413274.68851693,2552752.59871366,2594921.66081993,2642605.28266812,2936903.74620298
"Cml Pop Growth","Adult Female",145918.722276422,6253.48761669942,129650.139155931,141391.122952577,145338.128080009,149794.229612553,176257.183004068
"Cml Pop Growth","Adult Male",-376935.167813633,5836.57092520457,-392207.225050637,-381151.874225511,-377456.173231615,-373295.938859428,-348426.394410938
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",5150419.34784582,201496.863967195,4566878.6634403,5010220.53588016,5136126.99750303,5280255.62816281,6075005.78544898
"Total Number Increase","Neonatal Female",487441.316518597,68531.3289672761,294131.739799571,438801.886114766,482659.216696088,531776.402177872,809734.456884079
"Total Number Increase","Neonatal Male",929630.427900542,68531.3289672761,736320.851181515,880990.997496711,924848.328078033,973965.513559818,1251923.56826602
"Total Number Increase","Neonatal Combined",1417071.74441914,137062.657934552,1030452.59098109,1319792.88361148,1407507.54477412,1505741.91573769,2061658.0251501
"Total Number Increase","Juvenile Female",1389255.87973511,33966.9005065383,1295153.07574484,1365390.17977877,1386589.08507983,1410658.1466414,1559062.0168471
"Total Number Increase","Juvenile Male",1286844.9027041,33960.9050243416,1192755.68443468,1262983.98012581,1284177.64556951,1308241.1212908,1456620.68887071
"Total Number Increase","Juvenile Combined",2676100.78243921,67927.8054226235,2487908.76017951,2628374.15990458,2670765.96596899,2718899.2679322,3015682.7057178
"Total Number Increase","Adult Female",402056.600312562,6323.81338305911,385621.104626013,397482.348033311,401472.574496029,405982.754710762,432700.951877839
"Total Number Increase","Adult Male",655190.220674914,6493.71960065959,638351.815391674,650500.337569783,654591.38307756,659225.897791247,686703.447769211
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",3966980190.96212,284744331.431027,2843663814.17807,3780278791.17435,3981483346.0742,4165586252.90057,4829355753.93426
"Population Liveweight (kg)","Neonatal Female",286987103.683149,65172810.5103314,79448605.106799,241503275.599312,293197165.262637,336790375.037442,437931169.145484
"Population Liveweight (kg)","Neonatal Male",283584739.273651,63385534.0863394,78489251.2684285,240413808.941501,289155126.121397,332900553.659784,432700683.634599
"Population Liveweight (kg)","Juvenile Female",576362154.258577,100930065.660593,285265822.755632,503386094.997381,581454415.01252,655869454.461327,808627316.506153
"Population Liveweight (kg)","Juvenile Male",467565377.419318,79330275.5185217,227930499.080525,408380896.289659,473005344.121368,528861218.861715,660277677.465922
"Population Liveweight (kg)","Juvenile Combined",1043927531.6779,128710100.157527,607342562.674726,954611683.309077,1046960639.00252,1136124835.31056,1402319461.01416
"Population Liveweight (kg)","Adult Female",1579782150.71732,199564698.599811,852766561.961488,1451200572.45101,1609358322.96879,1737883750.83387,1914143617.94536
"Population Liveweight (kg)","Adult Male",772698665.610107,128480631.933262,356258989.012468,685134316.472927,785357691.280807,870027173.677592,1028699560.80053
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",478046475.8694,65073937.2677779,247345471.020569,434395892.837561,484096274.566378,528106832.427707,618340182.499348
"Offtake Liveweight (kg)","Juvenile Female",10646086.6835465,1872600.43944599,5127972.00419055,9266493.07348081,10798550.0842041,12095224.4348159,14798635.6182879
"Offtake Liveweight (kg)","Juvenile Male",6083110.8737864,1033621.08143372,3064930.62002359,5322807.60757542,6149188.85233617,6878968.37651502,8596342.24907611
"Offtake Liveweight (kg)","Adult Female",73864351.4805835,9315171.74108168,40720495.6083517,67840443.9303024,75263259.2729453,81327665.8883534,89622844.0239868
"Offtake Liveweight (kg)","Adult Male",387452926.831483,64511913.2507475,185637023.737506,344114709.035531,393337633.441357,437873381.844447,512973797.689969
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",1500782289.85212,67397311.3842142,1246205171.58083,1456052352.81752,1502993177.90194,1547958064.02358,1734533086.32189
