"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1337412.46207892,40.3331840095369,1337297.48297726,1337383.77109735,1337413.9673991,1337439.38210496,1337551.31249425
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",44840.2245590837,16.8313336185013,44789.7614858915,44829.0466117875,44840.7094600733,44851.3042673621,44905.9377250195
"Num Offtake","Juvenile Male",22952.5812206317,9.20447335464933,22925.7958174622,22946.4214565306,22952.7128906545,22958.9463699255,22982.6329358922
"Num Offtake","Juvenile Combined",67792.8057797154,19.0122670057729,67738.7027138943,67779.8678983946,67793.3899765598,67805.8690241566,67872.1094436419
"Num Offtake","Adult Female",245277.921051418,4.27382184759904,245264.572658059,245274.865711184,245278.055343389,245280.614231388,245295.572726608
"Num Offtake","Adult Male",1024341.73524779,26.0933208309098,1024272.90715039,1024324.64232321,1024341.63609231,1024359.6149602,1024417.39110112
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",408908.459269234,5263.71016198467,392236.977879241,405220.129451683,408752.080645213,412189.945196863,426186.021130892
"Cml Pop Growth","Neonatal Female",-400310.346433882,2712.96792256966,-408250.163150344,-402181.468842648,-400249.979051002,-398559.740260393,-391247.614568349
"Cml Pop Growth","Neonatal Male",73797.8728671719,2194.69271511181,66212.1623619066,72193.4514426869,73753.2805174026,75297.2716676303,80724.885170145
"Cml Pop Growth","Neonatal Combined",-326512.47356671,3570.0567316929,-337097.38342977,-328947.960510409,-326660.889189309,-324143.648589159,-315715.081519665
"Cml Pop Growth","Juvenile Female",784495.785768202,1582.92124637549,780122.348165022,783406.436651437,784544.763293034,785557.473089443,790017.039709923
"Cml Pop Growth","Juvenile Male",777594.84903769,1122.01381641144,774393.803220158,776838.30091992,777618.41420564,778366.705378052,781394.064393486
