"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1337412.81700647,42.4675872414128,1337300.10935249,1337383.12178688,1337413.29096188,1337440.33106857,1337545.93616273
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",44840.0459607312,17.2537693259109,44788.9060987001,44828.2890781838,44840.3597944633,44851.6063691638,44884.2449852469
"Num Offtake","Juvenile Male",22952.4925955927,9.53058226009193,22925.4007136557,22945.8993820405,22952.6079855826,22958.8993397883,22979.0216256561
"Num Offtake","Juvenile Combined",67792.5385563239,19.8894673420301,67736.0331990331,67779.4383659424,67792.1373642683,67805.2577619983,67851.3657980883
"Num Offtake","Adult Female",245277.96889293,4.3767481441706,245265.41382657,245275.088982949,245278.031269019,245280.800920805,245289.937948774
"Num Offtake","Adult Male",1024342.30955721,27.205656031149,1024266.55920447,1024323.15866518,1024342.94445843,1024360.15037567,1024423.92664546
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",408364.314634694,5305.85713815243,391667.192628207,404426.355776428,408222.580949481,412151.068107069,422808.134280615
"Cml Pop Growth","Neonatal Female",-400488.831981456,2616.64740521015,-407829.132581731,-402325.503282504,-400516.37030477,-398691.901829146,-392995.708419039
"Cml Pop Growth","Neonatal Male",73545.1333707548,2224.47273941248,67177.0050474734,71894.0802988322,73484.0587074017,75127.8311233635,80348.0383045536
"Cml Pop Growth","Neonatal Combined",-326943.698610702,3478.60095468117,-336731.190962587,-329458.693032417,-326820.679405779,-324417.699310423,-317048.847459991
"Cml Pop Growth","Juvenile Female",784448.917166567,1589.10644437549,779265.047913649,783398.704011868,784470.189173428,785540.509673622,788679.408084204
"Cml Pop Growth","Juvenile Male",777535.408239816,1156.86862863647,774138.528112673,776696.502020991,777537.922081016,778319.467370389,781022.325884747
"Cml Pop Growth","Juvenile Combined",1561984.32540638,2018.36362423265,1556030.35036799,1560523.4299278,1561971.26737033,1563412.24182263,1567823.25385816
"Cml Pop Growth","Adult Female",-376146.31749359,323.42482649786,-377110.706716179,-376363.891027377,-376139.698993979,-375927.707202657,-375318.909454488
"Cml Pop Growth","Adult Male",-450529.994667397,212.325227577588,-451132.135755389,-450677.262534483,-450528.126160759,-450384.028177229,-449948.38600406
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",1745777.13164116,5331.92042070202,1729024.04235076,1741812.52121714,1745638.60985996,1749590.38277664,1760311.62120293
