"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1337411.9233358,42.2492654423962,1337269.80339081,1337382.93189786,1337412.22837208,1337440.26162384,1337566.2469482
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",44839.7480038416,17.4196756119076,44780.469062716,44827.8632181875,44839.8630978274,44851.5987542029,44905.4370578987
"Num Offtake","Juvenile Male",22952.5367263557,9.44901627755952,22916.7907106301,22946.0334653131,22952.4538993077,22958.8756527085,22983.8970736125
"Num Offtake","Juvenile Combined",67792.2847301973,20.0203370299362,67720.5591113151,67778.5245313295,67792.4128569367,67805.8180074122,67863.7568090997
"Num Offtake","Adult Female",245277.825407412,4.37241725443196,245262.690394067,245274.844787521,245277.816804297,245280.799537306,245294.146486542
"Num Offtake","Adult Male",1024341.81319819,26.7214620908498,1024244.13468995,1024323.4796369,1024341.68242226,1024359.70476665,1024429.43008417
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",408597.697404625,5358.23576065041,389522.345855817,404946.096716617,408546.026075747,412272.505236902,428832.427401867
"Cml Pop Growth","Neonatal Female",-400457.147721629,2680.70645125744,-409808.573619333,-402282.794020254,-400491.849624927,-398665.307818253,-389921.07453715
"Cml Pop Growth","Neonatal Male",73704.2486040788,2194.95632153503,65396.9807182704,72236.5721463319,73665.6406483869,75184.0326127738,81926.3464675015
"Cml Pop Growth","Neonatal Combined",-326752.89911755,3536.12150815014,-339548.834117461,-329132.949778724,-326784.755422451,-324335.370366988,-312926.692037238
"Cml Pop Growth","Juvenile Female",784452.320212057,1626.24913023495,778523.158781916,783344.627524049,784458.256139828,785556.531098017,790385.760350348
"Cml Pop Growth","Juvenile Male",777578.203317534,1177.85869016734,773139.350916966,776774.081296228,777563.944069533,778367.299275877,781701.463611284
"Cml Pop Growth","Juvenile Combined",1562030.52352959,2033.02645412307,1554283.7999051,1560632.21775755,1562032.98792752,1563388.71120445,1569456.41472224
"Cml Pop Growth","Adult Female",-376151.531968117,326.809576779836,-377258.562874155,-376375.085891255,-376149.63178156,-375930.382209711,-374922.454265238
"Cml Pop Growth","Adult Male",-450528.3950393,210.785958863563,-451331.287890214,-450672.787739996,-450530.092387962,-450387.260009544,-449827.890504024
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",1746009.62074043,5383.19869488179,1726854.3280708,1742346.18616427,1745957.82438103,1749699.98150024,1766294.3007764
"Total Number Increase","Neonatal Female",-400457.147721629,2680.70645125744,-409808.573619333,-402282.794020254,-400491.849624927,-398665.307818253,-389921.07453715
"Total Number Increase","Neonatal Male",73704.2486040788,2194.95632153503,65396.9807182704,72236.5721463319,73665.6406483869,75184.0326127738,81926.3464675015
"Total Number Increase","Neonatal Combined",-326752.89911755,3536.12150815014,-339548.834117461,-329132.949778724,-326784.755422451,-324335.370366988,-312926.692037238
"Total Number Increase","Juvenile Female",829292.068215899,1641.50632089528,823315.189983884,828172.603182607,829295.455766728,830407.139770418,835269.548190071
"Total Number Increase","Juvenile Male",800530.74004389,1186.14308910209,796060.979914618,799720.784769105,800516.085500829,801324.172514639,804683.68883439
"Total Number Increase","Juvenile Combined",1629822.80825979,2050.45735415875,1622030.71511155,1628413.42349058,1629828.33278173,1631190.87267563,1637300.42212341
"Total Number Increase","Adult Female",-130873.706560705,330.956949599572,-131995.872480088,-131100.209664031,-130871.941301164,-130649.504877749,-129628.307778696
