"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",6565801.15124983,386.730796442026,6564581.88575991,6565547.60292187,6565808.02689217,6566070.17902084,6567094.11506856
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",93064.621247271,128.456434300551,92655.5055123133,92981.637474642,93065.8707923073,93150.3535032436,93443.1297079028
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",93064.621247271,128.456434300551,92655.5055123133,92981.637474642,93065.8707923073,93150.3535032436,93443.1297079028
"Num Offtake","Adult Female",1151739.42672357,64.3380667944157,1151530.63752975,1151697.31667912,1151740.56545705,1151783.03820321,1151956.26898363
"Num Offtake","Adult Male",831739.282269928,279.092893332049,830852.224712615,831548.014525351,831742.636769019,831925.713516468,832529.644001559
"Num Offtake","Oxen",4489257.82100906,12.0630868763503,4489221.3171051,4489249.45649092,4489257.48252983,4489266.19077868,4489289.40802731
"Cml Pop Growth","Overall",-2157457.56267614,76552.1677764865,-2400929.94073331,-2207566.38278328,-2157845.23867854,-2106526.53946584,-1911804.45038084
"Cml Pop Growth","Neonatal Female",-310445.585139757,29377.5098685355,-422340.136082795,-330269.605974036,-309842.100307258,-290102.346771727,-202063.977800665
"Cml Pop Growth","Neonatal Male",-639621.07427001,30178.2115256743,-752202.182895383,-659759.693593737,-639332.778866285,-619090.131033598,-548193.002162338
"Cml Pop Growth","Neonatal Combined",-950066.659409767,50154.733183699,-1124848.8171766,-983284.729602336,-949795.241848215,-915912.068215237,-784138.824866863
"Cml Pop Growth","Juvenile Female",1045680.61816284,16574.1774698627,992870.007775343,1034705.85821014,1046023.9140814,1056463.74260284,1092091.77676985
"Cml Pop Growth","Juvenile Male",880811.168893268,17726.3602694975,824975.383571077,869051.79065606,880926.509391194,892483.18879131,942101.062096207
"Cml Pop Growth","Juvenile Combined",1926491.78705611,28260.8306259232,1840230.43576741,1907779.97650537,1927694.77435805,1944970.01778355,2021326.75384988
"Cml Pop Growth","Adult Female",-775372.253469659,3296.89965603436,-785832.904330179,-777514.20122834,-775338.996711003,-773185.464928281,-765664.354571564
"Cml Pop Growth","Adult Male",1485432.4237744,3330.66490105841,1476015.52526993,1483335.43671838,1485509.83353424,1487719.84980827,1495889.57536673
"Cml Pop Growth","Oxen",-3843942.86062722,204.897000906141,-3844594.59103497,-3844083.5257583,-3843940.30194318,-3843806.85517059,-3843359.32663074
"Total Number Increase","Overall",4408343.58857369,76793.3608368636,4163831.58495619,4358001.79977671,4408132.44385369,4459272.73055335,4654968.66141208
"Total Number Increase","Neonatal Female",-310445.585139757,29377.5098685355,-422340.136082795,-330269.605974036,-309842.100307258,-290102.346771727,-202063.977800665
"Total Number Increase","Neonatal Male",-639621.07427001,30178.2115256743,-752202.182895383,-659759.693593737,-639332.778866285,-619090.131033598,-548193.002162338
"Total Number Increase","Neonatal Combined",-950066.659409767,50154.733183699,-1124848.8171766,-983284.729602336,-949795.241848215,-915912.068215237,-784138.824866863
"Total Number Increase","Juvenile Female",1138745.23941011,16688.3424832366,1085585.53874118,1127691.5411923,1139105.171836,1149590.27779199,1185432.08150473
"Total Number Increase","Juvenile Male",880811.168893268,17726.3602694975,824975.383571077,869051.79065606,880926.509391194,892483.18879131,942101.062096207
