"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",6565838.8300814,365.864277095615,6564834.10406789,6565597.52711602,6565836.50496725,6566073.17764129,6567026.17255555
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",93076.3331826882,128.223877370538,92648.1124875373,92992.7120358325,93079.9511641806,93162.3004440017,93464.4367141091
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",93076.3331826882,128.223877370538,92648.1124875373,92992.7120358325,93079.9511641806,93162.3004440017,93464.4367141091
"Num Offtake","Adult Female",1151744.73181634,63.40252528966,1151527.7370352,1151704.46466302,1151744.48215804,1151789.98262177,1151931.67254789
"Num Offtake","Adult Male",831758.975936175,256.849410923065,831001.831119699,831591.499920452,831759.211080501,831930.911215191,832511.142505853
"Num Offtake","Oxen",4489258.7891462,11.2706348747329,4489225.30330872,4489251.2317923,4489258.36155998,4489266.42663501,4489289.96429233
"Cml Pop Growth","Overall",-2152188.59010583,74236.2597125906,-2392681.11087865,-2203567.17133446,-2151893.48465808,-2102120.31876046,-1916629.5271043
"Cml Pop Growth","Neonatal Female",-308445.170804321,28611.0499129937,-402178.710650037,-326863.297252196,-308292.495888658,-288533.401018005,-213448.463643843
"Cml Pop Growth","Neonatal Male",-639259.632901344,30719.2144981588,-720643.859779836,-660086.559776299,-639173.308597442,-617132.694101846,-545516.677907759
"Cml Pop Growth","Neonatal Combined",-947704.803705664,49753.8037883592,-1102771.67329364,-981414.400939581,-949340.752305845,-913987.807293564,-790944.764753724
"Cml Pop Growth","Juvenile Female",1047078.95529929,16307.6758053725,997044.419511985,1036377.55636977,1047144.83595036,1058070.89529912,1093559.68320289
"Cml Pop Growth","Juvenile Male",881820.622409697,16713.7034905159,829791.669628276,870174.919837488,882061.259345371,893354.824227042,928144.022893437
"Cml Pop Growth","Juvenile Combined",1928899.57770899,26714.8514577388,1854353.057954,1911025.7579575,1929152.86195546,1946193.80841633,2007765.70383926
"Cml Pop Growth","Adult Female",-775070.871843947,3292.87507200748,-786024.42881377,-777239.621488902,-774984.252091234,-772853.0288607,-765086.661903257
"Cml Pop Growth","Adult Male",1485616.05693052,3059.82697853985,1476083.00181358,1483595.61830936,1485632.2821143,1487722.54817908,1493901.4437895
"Cml Pop Growth","Oxen",-3843928.54919572,188.470216332621,-3844485.22624396,-3844053.32112889,-3843928.34145495,-3843802.10402341,-3843375.80466854
"Total Number Increase","Overall",4413650.23997557,74451.7478573352,4172359.41622098,4362090.97998345,4413815.02684656,4464045.83198446,4649815.36294738
"Total Number Increase","Neonatal Female",-308445.170804321,28611.0499129937,-402178.710650037,-326863.297252196,-308292.495888658,-288533.401018005,-213448.463643843
"Total Number Increase","Neonatal Male",-639259.632901344,30719.2144981588,-720643.859779836,-660086.559776299,-639173.308597442,-617132.694101846,-545516.677907759
"Total Number Increase","Neonatal Combined",-947704.803705664,49753.8037883592,-1102771.67329364,-981414.400939581,-949340.752305845,-913987.807293564,-790944.764753724
"Total Number Increase","Juvenile Female",1140155.28848198,16421.4822849622,1089740.13611105,1129403.99373515,1140176.00696208,1151221.63104292,1186946.66779063
"Total Number Increase","Juvenile Male",881820.622409697,16713.7034905159,829791.669628276,870174.919837488,882061.259345371,893354.824227042,928144.022893437
"Total Number Increase","Juvenile Combined",2021975.91089167,26805.234822871,1947390.37388684,2003997.49175528,2022114.64082999,2039319.69909563,2101095.86041138
"Total Number Increase","Adult Female",376673.859972388,3353.19616201975,365503.308221431,374469.758551921,376751.015640356,378926.093533889,386834.848837552
"Total Number Increase","Adult Male",2317375.03286669,3300.27543710539,2307112.68091223,2315243.93919378,2317421.76222405,2319659.24756532,2326412.58629535
"Total Number Increase","Oxen",645330.239950479,199.279715371409,644742.800006666,645200.301662416,645330.422390043,645463.638011785,645913.817461431
"Total Mortality","Overall",2337378.17778999,46984.4422388703,2186839.00984251,2304622.21368693,2337254.34996583,2368343.64869322,2489312.06920287
"Total Mortality","Neonatal Female",557701.618126354,32130.2332794673,468378.38011817,534764.397038214,557942.57009149,578449.05721665,663498.717263777
"Total Mortality","Neonatal Male",599454.389996179,35169.1962799923,509540.260209005,575456.876614528,598279.804594252,622202.79703281,749734.257013754
"Total Mortality","Neonatal Combined",1157156.00812253,46356.6252415029,1003496.38238565,1124815.2795718,1157122.71283327,1188569.74444907,1326832.649759
"Total Mortality","Juvenile Female",376840.609273981,7924.49171111141,352626.613374003,371779.042530863,376758.771975409,382164.899288398,400785.987389356
"Total Mortality","Juvenile Male",448426.921263571,9174.48905360395,414250.857520648,442353.905379049,448338.920298,454625.417017858,474850.448730679
"Total Mortality","Juvenile Combined",825267.530537552,12331.4159967407,786432.616606239,817399.343293025,825464.726660407,833167.62129441,858790.274057208
"Total Mortality","Adult Female",326273.295132106,17.9610553228478,326211.82352272,326261.888006522,326273.224407377,326286.11405716,326326.252846426
"Total Mortality","Adult Male",28681.3439977991,8.85687623872615,28655.2355558517,28675.5689627742,28681.3521062242,28687.2728005238,28707.2807760639
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",35476564179.8609,542630562.438935,33731497160.525,35112692366.5578,35470263627.2459,35818077975.3292,37205424299.8908
