"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",6565811.55071968,378.29981168806,6564382.3099202,6565555.39800549,6565816.40114311,6566068.21711935,6567189.70876967
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",93066.4232070869,125.485486437607,92545.0455919528,92983.2588844925,93068.2758654622,93150.6354939029,93512.0794319003
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",93066.4232070869,125.485486437607,92545.0455919528,92983.2588844925,93068.2758654622,93150.6354939029,93512.0794319003
"Num Offtake","Adult Female",1151739.77414892,62.6116277321745,1151500.74344723,1151697.87387659,1151740.56655485,1151782.03574416,1151976.28757666
"Num Offtake","Adult Male",831747.195999091,274.085564377263,830689.247082408,831560.662513504,831752.797592699,831935.439877123,832701.37859633
"Num Offtake","Oxen",4489258.15736458,11.7876583135144,4489213.0706882,4489250.11014886,4489258.38438915,4489266.31817183,4489297.73303006
"Cml Pop Growth","Overall",-2152646.85883364,76037.2330132879,-2463625.49741057,-2204037.30185377,-2151698.91546429,-2100601.33088407,-1893799.98784804
"Cml Pop Growth","Neonatal Female",-308444.536695319,29546.4737513153,-412963.461657369,-328454.486728926,-308719.897178713,-287983.333208084,-205230.550543504
"Cml Pop Growth","Neonatal Male",-638439.279436103,30659.4906697925,-756052.870173999,-658922.608747532,-638027.718525692,-617288.221661324,-532966.949721999
"Cml Pop Growth","Neonatal Combined",-946883.816131422,51235.6818976136,-1145362.88016829,-981920.635000817,-946358.810234865,-911527.742093153,-769300.409905238
"Cml Pop Growth","Juvenile Female",1046174.662947,16096.7121156191,983259.67457645,1035399.7769592,1046473.0278252,1057126.10860221,1104946.40508296
"Cml Pop Growth","Juvenile Male",881770.301870976,17254.3222253733,812059.19151815,870111.605542937,882104.667896261,893539.984432077,938480.058147492
"Cml Pop Growth","Juvenile Combined",1927944.96481798,27312.8886803274,1816777.75470237,1909523.65405194,1928181.73328671,1946520.79894401,2030728.62406818
"Cml Pop Growth","Adult Female",-775324.544481245,3221.27148901471,-788763.423393866,-777458.506134267,-775272.911181899,-773155.042796453,-763897.650099609
"Cml Pop Growth","Adult Male",1485553.5939815,3257.82561549379,1473264.37794186,1483363.72931473,1485623.8562174,1487804.2315711,1497293.9801816
"Cml Pop Growth","Oxen",-3843937.05702046,201.253652735175,-3844712.79277943,-3844073.4873741,-3843932.59151774,-3843798.71219761,-3843234.51460495
"Total Number Increase","Overall",4413164.69188603,76255.8597435544,4101427.7162658,4361688.74574542,4413982.0444705,4465441.26326028,4672820.07200718
"Total Number Increase","Neonatal Female",-308444.536695319,29546.4737513153,-412963.461657369,-328454.486728926,-308719.897178713,-287983.333208084,-205230.550543504
"Total Number Increase","Neonatal Male",-638439.279436103,30659.4906697925,-756052.870173999,-658922.608747532,-638027.718525692,-617288.221661324,-532966.949721999
"Total Number Increase","Neonatal Combined",-946883.816131422,51235.6818976136,-1145362.88016829,-981920.635000817,-946358.810234865,-911527.742093153,-769300.409905238
"Total Number Increase","Juvenile Female",1139241.08615409,16207.6527086803,1075932.89357428,1128385.07367849,1139548.6089251,1150288.49985521,1198333.18660169
"Total Number Increase","Juvenile Male",881770.301870976,17254.3222253733,812059.19151815,870111.605542937,882104.667896261,893539.984432077,938480.058147492
"Total Number Increase","Juvenile Combined",2021011.38802506,27402.1404135333,1909450.9737002,2002492.85339071,2021215.50661323,2039679.40311974,2124101.29362915
"Total Number Increase","Adult Female",376415.229667676,3280.74746012922,362748.0043673,374241.124426075,376462.890725842,378619.126889197,388058.3814107
"Total Number Increase","Adult Male",2317300.7899806,3516.85168805717,2304173.75808623,2314930.1085113,2317376.93334207,2319735.52551845,2329995.35877793
"Total Number Increase","Oxen",645321.100344122,212.652593051293,644500.277908767,645176.376088065,645325.446408128,645467.151628802,646061.414428188
"Total Mortality","Overall",2340049.3770079,48747.8620337533,2180618.50745464,2306212.90371734,2339211.90021358,2372711.37458039,2568400.55080224
"Total Mortality","Neonatal Female",559513.066445645,32760.7474440403,444612.196588764,537108.044473003,558733.591266094,581360.529278956,702872.766953155
