"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",6565854.21300797,381.669106458077,6564545.1454883,6565596.89521375,6565856.33327422,6566111.67451086,6567166.20085886
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",93079.7547208005,125.391537386253,92544.4628394362,92996.7170228021,93081.186793011,93166.0508384013,93607.5908085586
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",93079.7547208005,125.391537386253,92544.4628394362,92996.7170228021,93081.186793011,93166.0508384013,93607.5908085586
"Num Offtake","Adult Female",1151745.42166788,62.9032346164622,1151483.99580622,1151703.6268568,1151745.76401634,1151788.35688167,1151991.17008639
"Num Offtake","Adult Male",831770.086397215,274.857512425509,830692.963551697,831584.210145043,831773.502232247,831957.292231427,832730.710104918
"Num Offtake","Oxen",4489258.95022208,11.8343108361865,4489211.49849549,4489250.8485954,4489259.23445151,4489266.94804419,4489302.76469779
"Cml Pop Growth","Overall",-2142515.61562876,74863.3584298161,-2426483.2620161,-2194494.94941233,-2142471.36960332,-2090738.36020785,-1858010.88976972
"Cml Pop Growth","Neonatal Female",-305489.570505732,29256.3837087197,-414855.830977033,-325324.9609247,-305199.536999,-285130.263510418,-205095.86434608
"Cml Pop Growth","Neonatal Male",-635877.606351292,29724.8513919688,-749673.88966048,-655296.946125065,-635523.442308678,-615891.185346348,-520293.802770425
"Cml Pop Growth","Neonatal Combined",-941367.176857023,50009.3133972195,-1133132.59036638,-975364.169053358,-941311.066148149,-906510.244711847,-737796.968599954
"Cml Pop Growth","Juvenile Female",1048131.74320912,15946.754949133,984397.230170336,1037310.32305607,1048153.2004333,1058952.05074456,1107123.35073746
"Cml Pop Growth","Juvenile Male",883737.856390495,17142.3731552154,823257.339564896,872475.68882968,883953.785719747,895418.389743787,946755.747088225
"Cml Pop Growth","Juvenile Combined",1931869.59959961,27338.7529998052,1829217.85622327,1913551.78206896,1931777.43575711,1950346.30342143,2037748.81495523
"Cml Pop Growth","Adult Female",-774980.368814299,3217.9831916909,-788700.797681276,-777112.869611054,-774941.975262116,-772774.511177989,-761416.655892894
"Cml Pop Growth","Adult Male",1485882.42052926,3261.20977656184,1474418.58237319,1483723.40968081,1485902.794969,1488115.61050119,1498221.1899119
"Cml Pop Growth","Oxen",-3843920.09008631,201.811759169511,-3844708.33711917,-3844057.0629063,-3843917.75496084,-3843782.82474653,-3843214.0037878
"Total Number Increase","Overall",4423338.59737921,75089.8522581435,4138183.98762358,4371282.68937215,4423421.93032466,4475330.52996755,4708420.02815088
"Total Number Increase","Neonatal Female",-305489.570505732,29256.3837087197,-414855.830977033,-325324.9609247,-305199.536999,-285130.263510418,-205095.86434608
"Total Number Increase","Neonatal Male",-635877.606351292,29724.8513919688,-749673.88966048,-655296.946125065,-635523.442308678,-615891.185346348,-520293.802770425
"Total Number Increase","Neonatal Combined",-941367.176857023,50009.3133972195,-1133132.59036638,-975364.169053358,-941311.066148149,-906510.244711847,-737796.968599954
"Total Number Increase","Juvenile Female",1141211.49792992,16057.0941778125,1076941.69300977,1130329.55298615,1141223.39026873,1152119.84609655,1200638.38356165
"Total Number Increase","Juvenile Male",883737.856390495,17142.3731552154,823257.339564896,872475.68882968,883953.785719747,895418.389743787,946755.747088225
"Total Number Increase","Juvenile Combined",2024949.35432041,27428.51795765,1921946.81181496,2006537.61889116,2024881.94002422,2043518.27738179,2131286.64632698
"Total Number Increase","Adult Female",376765.052853579,3277.71976894746,362783.198124949,374594.866556482,376808.298715717,379019.433904269,390574.514193495
"Total Number Increase","Adult Male",2317652.50692647,3521.30224724928,2305168.00966528,2315317.4383591,2317677.83228529,2320056.7492903,2330905.5048266
"Total Number Increase","Oxen",645338.860135769,213.251518261186,644503.161376322,645194.645802188,645341.5103526,645484.106041624,646084.171633131
"Total Mortality","Overall",2333473.27890241,47616.4458953591,2166161.81660642,2300860.36888343,2332108.72132095,2365221.23138903,2542175.89338204
"Total Mortality","Neonatal Female",556522.221037426,31900.9629819272,451127.317830146,534231.940874945,555814.799624609,577840.838267796,722698.674975261
"Total Mortality","Neonatal Male",597153.812368508,33814.2385016266,486423.385948365,573782.806824292,596610.090554452,619526.244371267,754214.957959404
"Total Mortality","Neonatal Combined",1153676.03340593,46329.2904987197,988389.560617179,1121494.7521234,1152112.79685329,1184743.0869631,1346305.17862425
"Total Mortality","Juvenile Female",376807.994719613,8059.57859070546,349335.341018225,371467.56540496,376951.496395833,382244.83627546,405731.807972409
"Total Mortality","Juvenile Male",448034.03310225,9476.03941737767,412801.725250446,441571.105298204,447903.84976293,454491.207274622,480151.626951375
"Total Mortality","Juvenile Combined",824842.027821862,12376.8425895452,777363.251728082,816369.000168214,824968.910082124,833258.245735635,865404.590498492
"Total Mortality","Adult Female",326273.490557472,17.8196132057963,326199.432239724,326261.65066765,326273.587540039,326285.653507556,326343.107673198
"Total Mortality","Adult Male",28681.7271171453,9.47784525605211,28644.5849500585,28675.3175912084,28681.8449045603,28688.1824907389,28714.8520725834
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",35181611037.4777,517445391.532028,33444720136.9773,34824621810.7293,35169217468.4448,35527683720.8689,37538525950.6769
"Value of Total Mortality","Neonatal Female",6149160176.15027,352482117.935268,4984624211.41682,5902869016.67985,6141343691.17445,6384715176.70212,7985287457.5795
"Value of Total Mortality","Neonatal Male",5592561658.50825,316682586.360431,4555531123.9943,5373683729.87384,5587469506.85955,5802087584.38311,7063496152.56952
"Value of Total Mortality","Neonatal Combined",11741721834.6585,472242885.763177,10073271937.8659,11415751932.6211,11726876773.8443,12061563866.7846,13825588147.3983
"Value of Total Mortality","Juvenile Female",6121889286.36626,130941616.203714,5675549116.52001,6035124893.18958,6124220716.13032,6210220061.02825,6591806021.02819
"Value of Total Mortality","Juvenile Male",8753681900.7208,185142709.280491,8065313623.36592,8627409318.80953,8751138380.68218,8879842068.26682,9381194944.81945
"Value of Total Mortality","Juvenile Combined",14875571187.0871,225668939.016614,14014419503.5562,14720342529.5087,14878195037.4329,15030420169.3712,15634305302.0411
