"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",6565845.49510307,377.788659716342,6564252.14746959,6565590.1339268,6565844.50632983,6566100.80729924,6567175.98884642
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",93076.3995741645,123.975376583583,92527.8986472973,92993.8184872552,93077.5103632243,93162.786031587,93552.4622990191
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",93076.3995741645,123.975376583583,92527.8986472973,92993.8184872552,93077.5103632243,93162.786031587,93552.4622990191
"Num Offtake","Adult Female",1151743.57704214,62.316025843834,1151467.41006385,1151701.93898117,1151743.67568001,1151786.72570028,1151981.54736809
"Num Offtake","Adult Male",831766.65005816,276.760869827711,830497.52311692,831579.218404418,831768.205632777,831956.247377398,832684.476021111
"Num Offtake","Oxen",4489258.86842861,11.9161340067897,4489204.62396983,4489250.70020138,4489259.00752564,4489267.04640802,4489298.42829699
"Cml Pop Growth","Overall",-2145289.47723862,74987.168032063,-2440819.3647004,-2196920.10013416,-2144294.39340241,-2094448.88816173,-1859922.1891474
"Cml Pop Growth","Neonatal Female",-306167.939463377,28918.0964489079,-426429.606387108,-326026.332122817,-305991.590153409,-286700.387407568,-202667.917560094
"Cml Pop Growth","Neonatal Male",-636826.171082491,30347.3534228901,-752823.684976779,-657005.835543162,-636390.602587828,-615992.422469307,-529305.840412841
"Cml Pop Growth","Neonatal Combined",-942994.110545868,50551.0642252138,-1123034.59800789,-978060.034662131,-942650.799732282,-908410.188330872,-764476.538381501
"Cml Pop Growth","Juvenile Female",1047717.58274002,15797.9322137842,988068.400578424,1037226.73298582,1047724.75603508,1058620.92208069,1118069.81522421
"Cml Pop Growth","Juvenile Male",883159.677821067,17336.6579472264,803485.825005386,871563.132240349,883271.621135768,894807.656432545,944939.477731429
"Cml Pop Growth","Juvenile Combined",1930877.26056109,27200.794174823,1802747.95616846,1912596.22051946,1931102.34914399,1949120.3403963,2034784.07672273
"Cml Pop Growth","Adult Female",-775065.77817681,3181.3944852592,-789101.091460338,-777194.859943435,-775030.083489629,-772842.546667354,-762714.758049794
"Cml Pop Growth","Adult Male",1485815.82534094,3277.70031793059,1472271.66686674,1483608.23361309,1485834.5382608,1488009.253588,1496381.54232435
"Cml Pop Growth","Oxen",-3843922.67441797,203.201459075649,-3844853.0974136,-3844060.55835311,-3843921.79785658,-3843783.15088997,-3843250.12793579
"Total Number Increase","Overall",4420556.01786445,75202.6207755788,4123793.77799035,4368829.31085109,4421600.79043034,4471548.90172633,4707084.82896716
"Total Number Increase","Neonatal Female",-306167.939463377,28918.0964489079,-426429.606387108,-326026.332122817,-305991.590153409,-286700.387407568,-202667.917560094
"Total Number Increase","Neonatal Male",-636826.171082491,30347.3534228901,-752823.684976779,-657005.835543162,-636390.602587828,-615992.422469307,-529305.840412841
"Total Number Increase","Neonatal Combined",-942994.110545868,50551.0642252138,-1123034.59800789,-978060.034662131,-942650.799732282,-908410.188330872,-764476.538381501
"Total Number Increase","Juvenile Female",1140793.98231419,15906.4656918561,1080596.29922572,1130216.21572191,1140791.33815371,1151767.64841941,1211622.27752323
"Total Number Increase","Juvenile Male",883159.677821067,17336.6579472264,803485.825005386,871563.132240349,883271.621135768,894807.656432545,944939.477731429
"Total Number Increase","Juvenile Combined",2023953.66013525,27287.9405885146,1895464.11647288,2005598.55507403,2024156.46081698,2042225.01456414,2128336.53902175
"Total Number Increase","Adult Female",376677.798865332,3240.54069632125,362366.318603514,374508.649763487,376716.995557274,378943.870729603,389209.260833628
"Total Number Increase","Adult Male",2317582.4753991,3539.66457956069,2302769.18998366,2315200.38445795,2317609.83419085,2319963.8551749,2329031.09670163
"Total Number Increase","Oxen",645336.194010641,214.728261073172,644351.52655623,645190.772899979,645337.400921982,645483.295379014,646048.300361206
"Total Mortality","Overall",2335706.24206502,47863.2513339849,2148086.61289975,2302649.2438284,2334540.78230815,2367575.27950025,2526207.35869632
"Total Mortality","Neonatal Female",557223.977962887,31743.4733268955,440017.735455587,535173.417394997,556216.899120046,578506.05178725,706785.002967222
"Total Mortality","Neonatal Male",598164.415617888,34272.6279402646,466975.568995855,574844.558614644,597302.32211472,620715.415704112,760232.45690703
"Total Mortality","Neonatal Combined",1155388.39358078,46650.3208471776,972283.922744962,1123087.32648566,1154578.51281774,1186545.1119208,1337612.67496869
"Total Mortality","Juvenile Female",377016.542283418,8039.88196674052,350738.260751891,371627.72559632,377054.554338377,382415.5596133,404003.028041236
"Total Mortality","Juvenile Male",448346.729577526,9582.64800632862,411486.04646206,441938.960956669,448354.945145984,454900.861971046,486295.766656095
"Total Mortality","Juvenile Combined",825363.271860944,12598.5590424909,777000.670586416,816786.121045299,825375.888998807,833719.696187475,870708.164879643
"Total Mortality","Adult Female",326272.968000607,17.6532651115672,326194.733729137,326261.172515912,326272.995943347,326285.19141651,326340.381690677
"Total Mortality","Adult Male",28681.6086226952,9.54347826992112,28637.8456247214,28675.1454622213,28681.6622631992,28688.1464612896,28713.2577938314
"Total Mortality","Oxen",0,0,0,0,0,0,0
