"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",6565836.63045339,372.527480301068,6564516.4148404,6565589.2527991,6565827.98056136,6566084.49449383,6567044.97791951
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",93075.5361444275,127.091637441536,92729.2778742747,92989.5793461096,93075.4958064832,93165.1758034162,93444.7861591732
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",93075.5361444275,127.091637441536,92729.2778742747,92989.5793461096,93075.4958064832,93165.1758034162,93444.7861591732
"Num Offtake","Adult Female",1151744.03136249,63.3383189240726,1151560.68547058,1151701.99888151,1151744.56523297,1151789.48072033,1151947.82162508
"Num Offtake","Adult Male",831758.613166753,269.424932654288,830737.7371078,831585.284924338,831757.096769222,831931.226359142,832615.948181074
"Num Offtake","Oxen",4489258.44977972,11.5595997689342,4489217.80232447,4489250.91380357,4489258.39068352,4489266.05662211,4489295.36856229
"Cml Pop Growth","Overall",-2143535.69553143,79164.2389906043,-2373577.90402882,-2193513.21847365,-2145610.76204098,-2090998.15286574,-1898918.2108319
"Cml Pop Growth","Neonatal Female",-305877.018392686,31164.4433938896,-401854.02209902,-327733.736673866,-305969.254283213,-285120.572373726,-200895.808516653
"Cml Pop Growth","Neonatal Male",-635602.673495078,30560.0521305923,-735653.439543326,-655465.191565537,-635254.72453629,-615206.052599656,-547545.432637664
"Cml Pop Growth","Neonatal Combined",-941479.691887764,53035.4825155798,-1105459.40396744,-977629.644750955,-942699.860055722,-905429.195707745,-773428.962476633
"Cml Pop Growth","Juvenile Female",1047549.34419768,16469.4063652005,996189.749487774,1036485.9387481,1047660.71427021,1058368.23429735,1095635.44737808
"Cml Pop Growth","Juvenile Male",883622.914788273,17273.5389367127,826434.679643095,872744.155592418,884178.790950039,895537.111402626,932389.563167482
"Cml Pop Growth","Juvenile Combined",1931172.25898595,27874.2842781758,1844433.1976504,1912412.11454512,1930619.49982739,1950388.62990751,2007453.79980645
"Cml Pop Growth","Adult Female",-775090.412153349,3262.58600541031,-783952.911802374,-777286.024719261,-775092.515600788,-772778.20206862,-765625.92282323
"Cml Pop Growth","Adult Male",1485790.64081202,3238.31704385905,1474566.87490424,1483697.8394554,1485851.29181014,1487919.31275363,1495650.76285623
"Cml Pop Growth","Oxen",-3843928.49128828,197.885760477043,-3844679.90284429,-3844054.86225939,-3843930.85288824,-3843801.57274842,-3843299.6549595
"Total Number Increase","Overall",4422300.93492196,79385.532692374,4191736.79990536,4371708.53794223,4419980.37889925,4474932.70685134,4667642.62617953
"Total Number Increase","Neonatal Female",-305877.018392686,31164.4433938896,-401854.02209902,-327733.736673866,-305969.254283213,-285120.572373726,-200895.808516653
"Total Number Increase","Neonatal Male",-635602.673495078,30560.0521305923,-735653.439543326,-655465.191565537,-635254.72453629,-615206.052599656,-547545.432637664
"Total Number Increase","Neonatal Combined",-941479.691887764,53035.4825155798,-1105459.40396744,-977629.644750955,-942699.860055722,-905429.195707745,-773428.962476633
"Total Number Increase","Juvenile Female",1140624.8803421,16581.9142021666,1088942.31369658,1129472.0290153,1140750.67556726,1151551.51508049,1189013.82201157
"Total Number Increase","Juvenile Male",883622.914788273,17273.5389367127,826434.679643095,872744.155592418,884178.790950039,895537.111402626,932389.563167482
"Total Number Increase","Juvenile Combined",2024247.79513038,27965.5173501471,1937307.93819153,2005401.23273158,2023673.41884405,2043499.78276643,2100702.55147419
"Total Number Increase","Adult Female",376653.619209138,3322.79554418278,367617.575637005,374406.2410998,376657.645908242,378995.398210447,386298.445656775
"Total Number Increase","Adult Male",2317549.25397877,3492.2496321018,2305304.61201204,2315250.05732908,2317636.54481349,2319828.77175023,2328266.7110373
"Total Number Increase","Oxen",645329.958491446,209.036585680066,644537.899480189,645195.479682675,645328.781976122,645463.882520022,645995.132209456
"Total Mortality","Overall",2334476.82851713,48798.7263937192,2185933.74838054,2300939.04321946,2332373.48658495,2366495.32576863,2501031.31399235
"Total Mortality","Neonatal Female",556963.473576144,31897.6574101369,466432.440787135,534645.237120552,556676.255801967,577976.560639411,661952.442577186
"Total Mortality","Neonatal Male",596946.803137757,34788.135440407,503738.760999341,573577.620763408,594899.69343532,619706.784573459,718913.279883422
"Total Mortality","Neonatal Combined",1153910.2767139,47633.0851993941,1006350.46243346,1121261.82991706,1151625.05317644,1183782.81670364,1342039.43901006
"Total Mortality","Juvenile Female",377436.672772553,7839.7159377112,349021.330552229,371993.995094225,377627.296418941,382723.475451345,401009.195446262
"Total Mortality","Juvenile Male",448175.450838912,9377.28236302737,422874.435529379,441684.777194977,447963.327156069,454512.979112524,479752.430962301
"Total Mortality","Juvenile Combined",825612.123611466,12291.4384874501,790582.441988093,817235.574539237,825468.122373951,833971.008952409,866761.664757888
"Total Mortality","Adult Female",326273.096703254,17.9428665507264,326221.157357105,326261.189484847,326273.247941351,326285.971875448,326330.827655829
"Total Mortality","Adult Male",28681.3314885087,9.29051491911324,28646.1288657862,28675.3546525634,28681.2791989387,28687.2836675566,28710.8947648646
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",36780406291.6594,532301864.531367,35276745067.9911,36429855118.3059,36752565839.7203,37128731124.5844,38574381622.4827
"Value of Total Mortality","Neonatal Female",6182640492.39362,354083809.21312,5177689798.68709,5934894205.65207,6179452196.70636,6415898810.23874,7348083258.02547
"Value of Total Mortality","Neonatal Male",5608950140.39737,326871533.840185,4733161446.51306,5389371816.04654,5589715367.39492,5822804373.97095,6754954915.48032
"Value of Total Mortality","Neonatal Combined",11791590632.791,486334591.857443,10298932396.3067,11446620603.4517,11763439100.4769,12093762810.4874,13727661961.7384
"Value of Total Mortality","Juvenile Female",6289569819.49404,130640301.571725,5816059183.85095,6198873541.86053,6292746354.31351,6377668610.54657,6682380157.95111
"Value of Total Mortality","Juvenile Male",9162085200.98147,191700504.35136,8644854599.65476,9029395860.62116,9157748740.22326,9291643778.76116,9807615833.54656
"Value of Total Mortality","Juvenile Combined",15451655020.4755,233216527.826573,14788440394.389,15288014004.5108,15452859714.8087,15608657430.0678,16256701924.9054
"Value of Total Mortality","Adult Female",8259289156.40552,454206.383041224,8257974361.88899,8258987736.64132,8259292984.85226,8259615078.98742,8260750559.85988
"Value of Total Mortality","Adult Male",1277871481.98739,413930.715624895,1276303060.11387,1277605189.32207,1277869152.27162,1278136676.08635,1279188647.74675
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",11221777504.6177,902825599.828576,8588788768.94018,10596187830.2538,11190098868.302,11850913806.2418,14068766083.1333
"Population Liveweight (kg)","Neonatal Female",327838233.200899,72250637.3823459,129258162.399223,278124497.092302,336708812.103813,381794280.925218,464054963.823974
"Population Liveweight (kg)","Neonatal Male",357965961.202391,98780651.250439,115094386.425854,285757358.4391,361757223.251969,432272697.123936,580827416.983695
"Population Liveweight (kg)","Juvenile Female",927378461.740956,195492775.164826,536478137.801261,776517133.797866,915769878.164787,1058342943.31801,1439747505.46216
"Population Liveweight (kg)","Juvenile Male",1169058942.38153,264203684.174613,648845316.643066,966239802.978374,1148656692.95843,1335673973.5585,1951861415.22975
"Population Liveweight (kg)","Juvenile Combined",2096437404.12248,330712764.387674,1314465167.84576,1852895470.72409,2074841228.69552,2322422075.93673,3139427110.63834
"Population Liveweight (kg)","Adult Female",3883637949.74995,564173553.028001,2468551124.69349,3487495292.93142,3912284083.62736,4279250656.3433,5242963849.45073
"Population Liveweight (kg)","Adult Male",960482560.330247,154851926.723805,636168460.659261,841017542.446358,961032083.776653,1064916730.09471,1409919689.08309
"Population Liveweight (kg)","Oxen",3595415396.01169,558019297.402745,2401392180.18022,3180837890.14902,3582760161.33441,3968326080.71113,5222944261.81155
"Offtake Liveweight (kg)","Overall",1696157754.06198,192470436.211868,1246935250.55546,1553648548.92478,1681302158.06521,1822096008.35292,2271449661.55137
