"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7392272.58041962,2032.5685433594,7387755.26932952,7390813.43133841,7392165.56117517,7393491.4884707,7401276.59578803
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",100914.135407144,579.421004452602,99633.3325445358,100503.692681992,100890.5684736,101267.525407193,103333.747549491
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",100914.135407144,579.421004452602,99633.3325445358,100503.692681992,100890.5684736,101267.525407193,103333.747549491
"Num Offtake","Adult Female",1165210.57906166,256.205916470127,1164644.17736134,1165023.22785291,1165192.79490978,1165362.79621754,1166364.86999329
"Num Offtake","Adult Male",977882.95657519,1166.32276793491,975301.66582517,977030.410268097,977799.57300632,978576.917797228,983115.929611087
"Num Offtake","Oxen",5148264.90937563,42.084273582396,5148167.65746373,5148234.86368023,5148260.10296957,5148288.62704158,5148462.04863417
"Cml Pop Growth","Overall",4057441.87381471,471012.215303389,2936515.58748591,3729396.60101122,4023717.68307035,4369576.05864326,5678481.41821483
"Cml Pop Growth","Neonatal Female",1587740.33516054,159595.643896678,1204950.38600284,1476078.90118169,1574980.0784089,1691784.18491938,2135269.00507705
"Cml Pop Growth","Neonatal Male",1280995.65826855,159600.697302879,897995.462082807,1169286.22930066,1268664.70045712,1384987.89455258,1828186.89220404
"Cml Pop Growth","Neonatal Combined",2868735.9934291,319196.209565547,2102945.84808565,2645021.71283159,2843650.92612274,3076794.72717807,3963455.8972811
"Cml Pop Growth","Juvenile Female",2226597.6610382,80587.4327238859,2042389.48561641,2169917.38360592,2222270.12509177,2278234.76792361,2530683.35689264
"Cml Pop Growth","Juvenile Male",2139686.83151637,81068.8703059266,1954115.04330218,2082725.11442846,2135473.45069083,2191602.4542954,2445215.24386955
"Cml Pop Growth","Juvenile Combined",4366284.49255458,161656.13296528,3996504.52891859,4252664.51584842,4357781.60940094,4469854.66653417,4975898.60076219
"Cml Pop Growth","Adult Female",-271988.213557756,15016.4782267054,-305141.183317119,-282555.045425407,-272626.32966567,-262893.93057818,-209547.379594419
