"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7392327.16349196,2063.57834032739,7386939.07855839,7390808.3202864,7392135.2156552,7393619.36009647,7402129.04293616
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",100928.174656216,589.404779547316,99333.2063289068,100497.987727869,100879.421054262,101298.584376145,103594.223716986
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",100928.174656216,589.404779547316,99333.2063289068,100497.987727869,100879.421054262,101298.584376145,103594.223716986
"Num Offtake","Adult Female",1165217.75274055,259.854429533352,1164545.39812223,1165025.93869272,1165191.39167132,1165381.16893179,1166469.62929839
"Num Offtake","Adult Male",977915.488622813,1182.89759795355,974846.525059983,977043.720109061,977796.284761286,978658.945167244,983612.728559355
"Num Offtake","Oxen",5148265.74747238,42.8040357881084,5148153.91197381,5148234.23316974,5148260.89782127,5148292.2569642,5148473.79021938
"Cml Pop Growth","Overall",4059381.26938642,486763.872535398,2434930.64639504,3710848.9002269,4032874.75139197,4372554.5092978,6091843.50110218
"Cml Pop Growth","Neonatal Female",1586765.51792164,164721.969253002,1065511.60729861,1467981.75436334,1575418.38989468,1692698.41816665,2226645.22060465
"Cml Pop Growth","Neonatal Male",1280030.7635979,164719.852793452,758499.199158398,1161432.99320773,1268776.38272258,1386002.60833402,1919884.19762223
"Cml Pop Growth","Neonatal Combined",2866796.28151954,329441.69134349,1824010.806457,2629247.46206582,2844158.11653747,3078584.59048404,4146529.41822688
"Cml Pop Growth","Juvenile Female",2228175.11036893,82747.0024219091,1977300.47228953,2168478.82945721,2222161.03442119,2281254.29849572,2630660.96693477
"Cml Pop Growth","Juvenile Male",2141281.70271895,83238.9014501894,1888989.33911661,2081239.80608687,2135295.56346359,2194582.68003062,2545874.25616215
"Cml Pop Growth","Juvenile Combined",4369456.81308788,165985.734312114,3866289.81140614,4249746.88840796,4357474.5202102,4475882.43766997,5176535.22309691
"Cml Pop Growth","Adult Female",-271627.466303352,15278.3918449266,-313067.735575959,-282786.723628554,-272886.179391526,-262050.452589702,-202462.135960052
"Cml Pop Growth","Adult Male",1596704.92624932,14077.4224965747,1558442.00450689,1586441.34107411,1595525.63026263,1605599.60377016,1660631.86393648
"Cml Pop Growth","Oxen",-4501949.28516696,742.691632424641,-4503924.90739072,-4502497.18217771,-4502023.58623738,-4501480.64210463,-4498344.95882292
"Total Number Increase","Overall",11451708.4328784,488148.424204044,9822373.09612153,11102090.7724974,11424740.503259,11765601.3630525,13492013.1855184
"Total Number Increase","Neonatal Female",1586765.51792164,164721.969253002,1065511.60729861,1467981.75436334,1575418.38989468,1692698.41816665,2226645.22060465
"Total Number Increase","Neonatal Male",1280030.7635979,164719.852793452,758499.199158398,1161432.99320773,1268776.38272258,1386002.60833402,1919884.19762223
"Total Number Increase","Neonatal Combined",2866796.28151954,329441.69134349,1824010.806457,2629247.46206582,2844158.11653747,3078584.59048404,4146529.41822688
"Total Number Increase","Juvenile Female",2329103.28502514,83296.2207440912,2076699.73381443,2268999.26774286,2323072.99108207,2382498.89185909,2734092.02375174
"Total Number Increase","Juvenile Male",2141281.70271895,83238.9014501894,1888989.33911661,2081239.80608687,2135295.56346359,2194582.68003062,2545874.25616215
"Total Number Increase","Juvenile Combined",4470384.98774409,166535.046667838,3965689.07293104,4350289.24655454,4458402.57125014,4577168.89000155,5279966.27991388
