"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7392330.7991804,2032.58063596186,7387722.14958128,7390885.92195185,7392152.34825545,7393582.27870775,7400007.32272628
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",100928.311237641,577.430574466553,99588.2920465434,100522.533941406,100885.876410926,101296.420192365,103067.940666233
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",100928.311237641,577.430574466553,99588.2920465434,100522.533941406,100885.876410926,101296.420192365,103067.940666233
"Num Offtake","Adult Female",1165218.22704934,256.541727485063,1164630.57703623,1165036.28714122,1165193.76605035,1165375.7198914,1166206.79357153
"Num Offtake","Adult Male",977917.958356187,1167.65960056847,975236.692787388,977098.34633507,977812.95840798,978632.875838257,982401.694479123
"Num Offtake","Oxen",5148266.30253722,42.6730931311219,5148156.62357252,5148235.8361524,5148261.98080467,5148292.27992414,5148439.18024304
"Cml Pop Growth","Overall",4040325.14072327,469796.714941548,2821239.61708274,3714177.51898698,4009192.26046648,4331021.83361074,5787041.21535485
"Cml Pop Growth","Neonatal Female",1578753.14992014,158458.494818373,1186007.11747011,1469249.16149606,1566034.88630488,1676336.28209076,2274050.56386211
"Cml Pop Growth","Neonatal Male",1272016.39672142,158453.935910973,879320.775280738,1162871.44668528,1259555.20339595,1369609.11770467,1967173.10894861
"Cml Pop Growth","Neonatal Combined",2850769.54664156,316912.309301557,2065327.89275085,2632065.15725696,2825590.08970082,3045992.86324751,4241223.67281072
"Cml Pop Growth","Juvenile Female",2226658.24914265,80262.8465901061,2011834.52335802,2171145.95968854,2222146.61611324,2275761.76211052,2504474.2505451
"Cml Pop Growth","Juvenile Male",2139766.20393807,80749.470628699,1923780.45822425,2083732.42609946,2135155.85197297,2189219.781252,2419268.55889487
"Cml Pop Growth","Juvenile Combined",4366424.45308072,161012.148944452,3935614.98158227,4254931.35717828,4357236.53176533,4464925.75705227,4923742.80943997
"Cml Pop Growth","Adult Female",-271626.669045979,14963.3794357261,-306405.503737209,-282098.67708462,-272785.370873601,-262188.75977575,-216221.41097519
"Cml Pop Growth","Adult Male",1596705.12965055,13781.8111115862,1564547.39841975,1587187.27328899,1595673.30468998,1605335.38223639,1647665.93099608
"Cml Pop Growth","Oxen",-4501947.31960358,733.634767340708,-4503666.82427302,-4502459.60923918,-4502013.28430896,-4501500.12668996,-4499181.40317792
"Total Number Increase","Overall",11432655.9399037,471173.226663072,10209429.9172926,11104076.6227238,11401974.932907,11723698.9353055,13182521.354643
"Total Number Increase","Neonatal Female",1578753.14992014,158458.494818373,1186007.11747011,1469249.16149606,1566034.88630488,1676336.28209076,2274050.56386211
"Total Number Increase","Neonatal Male",1272016.39672142,158453.935910973,879320.775280738,1162871.44668528,1259555.20339595,1369609.11770467,1967173.10894861
"Total Number Increase","Neonatal Combined",2850769.54664156,316912.309301557,2065327.89275085,2632065.15725696,2825590.08970082,3045992.86324751,4241223.67281072
"Total Number Increase","Juvenile Female",2327586.56038029,80799.9881173937,2111437.77777663,2271571.13618311,2322923.99554566,2377226.98927048,2607277.24931272
"Total Number Increase","Juvenile Male",2139766.20393807,80749.470628699,1923780.45822425,2083732.42609946,2135155.85197297,2189219.781252,2419268.55889487
"Total Number Increase","Juvenile Combined",4467352.76431836,161549.387361869,4035218.23600088,4355294.24013407,4458079.84751863,4566469.44391167,5026545.80820759
"Total Number Increase","Adult Female",893591.558003366,15212.7862098098,858250.806798418,882928.620071552,892412.649832706,903217.957968665,949940.702719906
"Total Number Increase","Adult Male",2574623.08800674,14916.2491331335,2539951.88275492,2564183.43416489,2573482.00815424,2584057.71059643,2629884.30368945
"Total Number Increase","Oxen",646318.982933638,775.293423145878,644489.799299499,645781.722371594,646250.766973107,646793.536651699,649246.288022953
"Total Mortality","Overall",14886.9241215625,477.029220639914,13436.3329459476,14576.3812317483,14879.669989524,15186.275334243,16565.0898711274
"Total Mortality","Neonatal Female",5407.66530941903,294.328952814822,4568.38457427063,5204.86818877745,5401.43549262245,5617.40526852387,6569.9040130034
"Total Mortality","Neonatal Male",5743.0549298542,309.202753333855,4939.56099172464,5531.21760343571,5728.21178629555,5949.36595890972,6744.75587127088
"Total Mortality","Neonatal Combined",11150.7202392732,459.099842669309,9843.4291747285,10837.8178247471,11145.018046859,11435.4018056776,12819.4474177425
"Total Mortality","Juvenile Female",1148.94219572962,64.2577761072775,984.760290212553,1103.70257733318,1147.54699357377,1195.09669014977,1360.05848071268
"Total Mortality","Juvenile Male",1348.60747112569,72.1731792055538,1133.42204946188,1298.27884830452,1350.1556356104,1398.94272495022,1575.50689408057
"Total Mortality","Juvenile Combined",2497.54966685531,98.3673816831221,2233.34582637044,2430.57057921862,2496.24194409665,2564.29194445433,2767.95978756194
"Total Mortality","Adult Female",366.474798768529,19.9996216424126,310.651730242649,352.394341318596,365.558267945146,380.550410205277,425.199722520381
"Total Mortality","Adult Male",39.5722616498162,2.04323646278592,34.0251315081846,38.2025331030975,39.4939729222803,40.9276192959919,45.9069911940823
"Total Mortality","Oxen",832.607155015652,44.5481389479634,700.928859838119,802.387700490685,830.790625777921,862.921505246106,963.28026353133
"Value of Total Mortality","Overall",196407389.123283,5981888.53020799,177793096.640257,192525243.40339,196272803.271535,200108241.997545,217622401.966427
"Value of Total Mortality","Neonatal Female",73035792.120654,3975199.45907721,61700487.5491228,70296819.2925747,72951652.3711558,75868534.7509891,88732958.9186277
"Value of Total Mortality","Neonatal Male",59721273.8356804,3215358.81654301,51365845.9161423,57518405.3041794,59566921.9355374,61866675.1268114,70137830.3468895
"Value of Total Mortality","Neonatal Combined",132757065.956334,5490778.23666685,117318363.95361,129150108.958684,132841647.558081,136244486.261078,153490506.354973
"Value of Total Mortality","Juvenile Female",23185529.2935023,1296714.97470287,19872356.1904711,22272598.6852819,23157374.2648376,24116922.0009707,27445833.0999107
"Value of Total Mortality","Juvenile Male",27647077.2994357,1479583.57577273,23235676.5665855,26615317.2392977,27678815.3878694,28678973.2982113,32298620.4800431
"Value of Total Mortality","Juvenile Combined",50832606.592938,2002626.60636624,45465921.1843314,49474365.5217319,50809424.7548419,52185822.4926062,56344520.7136488
"Value of Total Mortality","Adult Female",9445911.96071039,515491.558809939,8007068.71024934,9082987.24696328,9422288.31865903,9808711.76815001,10959550.7198377
"Value of Total Mortality","Adult Male",1146276.34683445,59185.7409871357,985594.500281603,1106599.88233056,1144008.58368782,1185536.53431275,1329772.31945393
"Value of Total Mortality","Oxen",23466207.5407038,1255545.1485225,19754985.2858531,22614502.1627499,23415010.46434,24320587.4600741,27149099.6056419
"Population Liveweight (kg)","Overall",13103046856.3736,1028217565.86762,9835996113.93541,12376846717.7051,13057230955.1654,13809771991.6774,16202426852.1533
"Population Liveweight (kg)","Neonatal Female",590492442.831223,131804387.16694,197636597.164393,501932002.897364,596423419.640536,693347040.380169,881157570.16441
"Population Liveweight (kg)","Neonatal Male",666488104.955892,168219887.642905,231578333.04157,539012689.339715,676470207.488048,796185355.879261,1050072055.54626
"Population Liveweight (kg)","Juvenile Female",1252174487.2102,262530486.030413,645197204.875701,1052951153.24272,1235926614.45507,1449199814.61634,2006271841.64554
"Population Liveweight (kg)","Juvenile Male",1511635403.23925,361477700.505272,802828500.446666,1234136644.71629,1478647594.91708,1758674004.9098,2542844736.41957
"Population Liveweight (kg)","Juvenile Combined",2763809890.44945,440624219.379542,1559698574.92344,2439793755.83476,2747991969.97395,3070069872.88713,4228465835.93813
"Population Liveweight (kg)","Adult Female",4036694215.61813,629149676.195607,2505846603.61246,3572050915.93109,4021731416.7306,4525614866.61493,5608857323.00517
"Population Liveweight (kg)","Adult Male",1120995195.26714,189344465.829058,663304949.021822,979710933.718772,1115571947.0593,1248349234.54914,1629009297.55894
"Population Liveweight (kg)","Oxen",3924567007.25178,676928301.7652,2293331478.28364,3405820945.34307,3922794692.07215,4402326539.03981,5686428543.36786
"Offtake Liveweight (kg)","Overall",2160120928.7457,279419010.402344,1418727162.26873,1949643165.98571,2153189962.44299,2359399420.79373,2945836605.20038
"Offtake Liveweight (kg)","Juvenile Female",18763398.624926,3913599.9087901,10023658.3584322,15723113.2576605,18804838.4881161,21667693.3887721,29340832.7531466
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",284093097.293417,42063655.2305458,185041505.440416,253347295.512503,283007022.306217,315298958.970141,398574457.294956
"Offtake Liveweight (kg)","Adult Male",296875882.079673,51030391.4173772,171348774.967638,258424825.943098,295985703.644024,332467268.447435,427158532.783032
"Offtake Liveweight (kg)","Oxen",1560388550.74769,269291142.111867,895293633.187521,1359726058.22572,1555281144.27061,1758026610.95138,2239997784.54389
"Meat (kg)","Overall",7180011985.99249,314877673.024908,6292172541.06026,6964317488.57811,7172643155.12723,7383975720.12704,8352849158.31503
