"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",505108.659135147,50.5021077757828,504947.347520166,505074.353593779,505107.363888534,505141.307185556,505264.461238403
"Num Offtake","Neonatal Female",35695.140957338,6.88646739773666,35673.1937516862,35690.4418217625,35695.0172946628,35699.5820949706,35716.2802965938
"Num Offtake","Neonatal Male",110000.537836517,37.8657887915749,109884.072524743,109975.312824814,109999.852110945,110025.104897938,110114.503725801
"Num Offtake","Neonatal Combined",145695.678793855,44.7461942373227,145557.266276429,145665.723320251,145694.800284939,145724.682808195,145830.784022395
"Num Offtake","Juvenile Female",113999.876736494,5.12564389550141,113980.783543188,113996.433392707,113999.832681221,114003.398693744,114017.028764715
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",113999.876736494,5.12564389550141,113980.783543188,113996.433392707,113999.832681221,114003.398693744,114017.028764715
"Num Offtake","Adult Female",237036.708647193,0.632651500005466,237034.285990745,237036.277334511,237036.708257546,237037.122984433,237038.965140596
"Num Offtake","Adult Male",8376.39495760499,0.361252871807566,8375.01170980369,8376.14874515118,8376.39469213724,8376.63153315923,8377.68331069607
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",71488.4982371024,270.674474542899,70475.2895122473,71315.5194459191,71491.2013932619,71657.3119350827,72365.2940709889
"Cml Pop Growth","Neonatal Female",-14662.3607337648,100.59267698629,-15054.2026717538,-14728.6922207322,-14659.5007140068,-14596.1486806447,-14352.8037835712
"Cml Pop Growth","Neonatal Male",92473.1550878457,84.9508084330655,92146.6737829974,92415.4025252053,92475.2179558259,92530.2761310292,92726.7644511179
"Cml Pop Growth","Neonatal Combined",77810.7943540809,184.967613057365,77092.4711112436,77687.7684901134,77814.9681204887,77934.7397412268,78371.7748013133
"Cml Pop Growth","Juvenile Female",-13113.7381354263,48.261483681259,-13256.7129604752,-13146.3974381368,-13114.8922870601,-13081.9623083441,-12972.3587152797
"Cml Pop Growth","Juvenile Male",107112.589596541,44.4641400616938,106982.12398852,107082.980000287,107111.366451575,107141.624506628,107241.52996961
"Cml Pop Growth","Juvenile Combined",93998.851461115,92.7188144872075,93727.0428656999,93936.5182225048,93996.5702760541,94059.5681440054,94269.1712543299
"Cml Pop Growth","Adult Female",-137265.152644934,8.92970423603596,-137298.226725981,-137271.129009639,-137265.217653506,-137259.028406184,-137235.561669722
"Cml Pop Growth","Adult Male",36944.0050668403,8.87386040034648,36911.1342378442,36938.0724017207,36943.9571626836,36950.089804662,36973.4326605302
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",576597.157372249,314.622631164161,575452.82314495,576392.54416845,576603.67782254,576793.369940725,577629.755309392
"Total Number Increase","Neonatal Female",21032.7802235732,105.535819921207,20623.068363039,20962.3145488952,21033.8473871318,21101.5728110156,21360.9485971966
"Total Number Increase","Neonatal Male",202473.692924362,112.013908297748,202044.677980308,202400.258761156,202474.524193504,202544.781748344,202831.91262832
"Total Number Increase","Neonatal Combined",223506.473147936,217.401624564772,222667.746343347,223363.215832852,223509.280104445,223644.972729839,224189.035848246
"Total Number Increase","Juvenile Female",100886.138601068,53.052435065237,100724.070582713,100850.636780382,100885.363324103,100920.622596584,101044.670049436
"Total Number Increase","Juvenile Male",107112.589596541,44.4641400616938,106982.12398852,107082.980000287,107111.366451575,107141.624506628,107241.52996961
"Total Number Increase","Juvenile Combined",207998.728197609,97.4732075863736,207707.826408888,207932.7625006,207997.157482374,208062.387081145,208286.200019045
"Total Number Increase","Adult Female",99771.5560022586,9.54574500476764,99736.0592647633,99765.1422878823,99771.5377113362,99778.095091389,99803.4034708739
"Total Number Increase","Adult Male",45320.4000244453,9.22549874434049,45286.1459476478,45314.2200834133,45320.341194246,45326.7102753584,45351.1159712263
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",65838.9593647283,8.59839351166083,65811.5687384606,65833.1198633311,65838.7543449846,65844.54918895,65865.4082228335
"Total Mortality","Neonatal Female",22715.0897001242,4.38229743492358,22701.1232965276,22712.0993411216,22715.0110056945,22717.9158786177,22728.5420069234
"Total Mortality","Neonatal Male",10845.1234486707,3.73324678226798,10833.6409531437,10842.6364756859,10845.0558419241,10847.5455533178,10856.3595222621
"Total Mortality","Neonatal Combined",33560.2131487948,8.11344681588472,33534.7642496713,33554.6893657793,33560.0825557973,33565.5161670668,33584.9015291854
"Total Mortality","Juvenile Female",4384.61064371132,0.197140149826957,4383.87629012261,4384.47820741179,4384.60894927772,4384.74610360553,4385.27033710444
"Total Mortality","Juvenile Male",937.602850675849,0.185821154043474,936.912617734294,937.478012566426,937.60201177702,937.730059566894,938.221967616083
"Total Mortality","Juvenile Combined",5322.21349438717,0.382956096529261,5320.78890785691,5321.95600133864,5322.21285207737,5322.47624327581,5323.49230472052
"Total Mortality","Adult Female",25396.7902121992,0.0677840892861952,25396.5306418655,25396.7440001262,25396.7901704514,25396.8346054749,25397.0319793496
"Total Mortality","Adult Male",1559.74250934714,0.0672677761296848,1559.48493906689,1559.69666289022,1559.74245991521,1559.78656134689,1559.98240957789
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",1103989348.93366,95037.6118465556,1103681452.92076,1103924554.94432,1103987389.32344,1104051537.60926,1104285342.85462
"Value of Total Mortality","Neonatal Female",252500937.10658,48713.6182866107,252345686.564201,252467696.275907,252500062.3393,252532352.906714,252650472.94896
"Value of Total Mortality","Neonatal Male",103907127.761714,35768.2374209094,103797113.97207,103883300.073547,103906480.021475,103930333.946338,104014780.582793
"Value of Total Mortality","Neonatal Combined",356408064.868294,84460.3974649295,356142800.536271,356350514.145108,356406643.6311,356463336.402428,356665253.531753
"Value of Total Mortality","Juvenile Female",74266535.0831823,3339.15985776898,74254096.6020968,74264291.8771409,74266506.3828661,74268829.5028704,74277708.969875
"Value of Total Mortality","Juvenile Male",19355873.2493522,3836.0919040735,19341624.0805068,19353296.0914213,19355855.9311248,19358499.349699,19368654.2994664
"Value of Total Mortality","Juvenile Combined",93622408.3325345,7175.15457896639,93595720.6826036,93617584.2852964,93622399.6826856,93627330.2093607,93646363.2693414
"Value of Total Mortality","Adult Female",594183303.804613,1585.87655294046,594177230.897085,594182222.626953,594183302.82788,594184342.429692,594188960.188863
"Value of Total Mortality","Adult Male",59775571.9282197,2577.97025239397,59765700.8047997,59773814.9086048,59775570.0337905,59777260.1770583,59784765.864663
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",381167462.872241,135341973.644858,65701787.3497408,273378640.613681,385380300.374846,483360563.501833,698589453.694153
"Population Liveweight (kg)","Neonatal Female",23623460.3887353,13375318.5485769,312876.961531821,12208039.0259102,25025753.0308362,34832463.9209827,46011570.2608315
"Population Liveweight (kg)","Neonatal Male",13529246.181439,7984689.00951182,185923.046249308,6702720.34062495,13401726.5514309,20335701.0369988,27368392.936802
"Population Liveweight (kg)","Juvenile Female",79550693.0534705,46537721.804647,430989.389537829,38678287.4972197,78651797.3289155,118092973.963477,161657323.940498
"Population Liveweight (kg)","Juvenile Male",28587836.6895115,17327300.6512066,154925.28288544,13022826.2197815,28058989.7882534,44333186.2176248,58131989.5220316
"Population Liveweight (kg)","Juvenile Combined",108138529.742982,50032690.7952325,5870522.45969935,68715470.4991378,107234483.497646,147160089.757752,218978973.90598
"Population Liveweight (kg)","Adult Female",214782417.495729,125136044.201212,776526.952791866,99399467.9343846,214712580.90029,330228446.6634,427096798.053674
"Population Liveweight (kg)","Adult Male",21093809.0633564,12102507.764651,151982.037816707,10869614.7064556,21165561.6338219,31007016.6345582,41799794.5839405
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",89822186.7935628,39830017.7402315,5878509.78984054,56616857.902442,89820609.5912539,123433353.10831,170112498.003706
"Offtake Liveweight (kg)","Juvenile Female",20882047.7055636,12042423.2007757,113993.525673397,10373492.6821484,20975588.6742245,30495799.3350305,42748799.4158448
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",66681980.5542601,37191804.7640613,237035.669042494,35022103.8212649,65659264.5121195,99792451.9331906,130370355.622605
"Offtake Liveweight (kg)","Adult Male",2258158.53373907,1298011.56754508,16752.2975662898,1139132.07983609,2244905.08374837,3375835.33153304,4607438.95411083
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",297286705.937337,43582830.6204471,155191237.817516,268371403.683126,297151491.357916,326942446.78267,421828925.809449
"Manure","Overall",944363717.904635,36218359.5559407,842725656.256212,920601735.500849,945342101.149,969073932.010414,1041332926.99765
"Manure","Neonatal Female",75741507.1984387,1895767.60048216,69510567.5232146,74433515.6305222,75675711.4861695,77093185.1371644,81428393.2931474
"Manure","Neonatal Male",38048854.8104414,983772.72467331,35032891.3326444,37355908.3119973,38044736.5980739,38711789.6250686,40899457.7816964
"Manure","Neonatal Combined",113790362.00888,2088981.41380495,107031779.070606,112294117.760695,113752831.720808,115217032.601376,121026380.341725
"Manure","Juvenile Female",181071844.581205,5976453.40077762,163762511.815042,176898534.298904,181093969.13125,185254062.408913,198064947.836573
"Manure","Juvenile Male",42507049.1100393,1453733.65874157,38287435.3988592,41503476.5260957,42522358.8584937,43500717.0012343,46800412.6084452
"Manure","Juvenile Combined",223578893.691245,6128898.19020345,203787674.420014,219292446.854489,223583257.201324,227908877.014852,242807373.503506
"Manure","Adult Female",569508702.453382,35376667.1074349,469830496.957238,549622395.20592,570777453.596305,591977893.850028,653495751.231089
"Manure","Adult Male",37485759.7511284,2325455.53417664,29735784.6778557,35852463.7065138,37375398.7093397,39214048.7866976,43891946.4699303
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",16139.3731079668,0.257799969458108,16138.4022443947,16139.1985794878,16139.3681977297,16139.5498176063,16140.253346824
"Hides","Juvenile Female",2192.30532185566,0.0985700749134783,2191.93814506131,2192.2391037059,2192.30447463886,2192.37305180276,2192.63516855222
"Hides","Juvenile Male",468.801425337924,0.0929105770217371,468.456308867147,468.739006283213,468.80100588851,468.865029783447,469.110983808042
"Hides","Juvenile Combined",2661.10674719358,0.191478048264631,2660.39445392845,2660.97800066932,2661.10642603868,2661.23812163791,2661.74615236026
"Hides","Adult Female",12698.3951060996,0.0338920446430976,12698.2653209328,12698.3720000631,12698.3950852257,12698.4173027375,12698.5159896748
