"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",505115.600153955,51.0695616365716,504958.370550971,505081.08155999,505116.323207917,505152.71089243,505307.645314757
"Num Offtake","Neonatal Female",35696.0883989123,6.96799744207688,35674.6212819178,35691.3852024354,35696.1958247385,35701.1810774287,35722.3428275338
"Num Offtake","Neonatal Male",110005.759855892,38.3555065061544,109884.911215543,109980.032486109,110006.454849576,110033.942875335,110153.939815189
"Num Offtake","Neonatal Combined",145701.848254804,45.3163302171417,145559.53249746,145671.408490023,145702.570395954,145735.172190255,145876.282642723
"Num Offtake","Juvenile Female",114000.534805236,5.18182406308831,113984.785476257,113997.006935223,114000.681334859,114004.11508277,114016.448954343
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",114000.534805236,5.18182406308831,113984.785476257,113997.006935223,114000.681334859,114004.11508277,114016.448954343
"Num Offtake","Adult Female",237036.780882399,0.6359754994712,237034.811131399,237036.340676912,237036.825610768,237037.214438196,237038.693741418
"Num Offtake","Adult Male",8376.43621151509,0.36315003719407,8375.31181224334,8376.1848625636,8376.46177356261,8376.68366489735,8377.5282968377
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",71526.4975416465,268.965478374156,70681.7859451233,71334.9104028619,71536.6091018199,71711.959672068,72532.5193002135
"Cml Pop Growth","Neonatal Female",-14649.448476727,99.7420944962153,-14938.293107802,-14719.0757506521,-14648.7411088836,-14583.3486911243,-14315.3733786201
"Cml Pop Growth","Neonatal Male",92483.1389858209,83.8676681259892,92213.2413680003,92424.4898303688,92481.8834240999,92540.11952249,92780.0111776742
"Cml Pop Growth","Neonatal Combined",77833.6905090939,182.998942656602,77291.6961382921,77702.97587836,77832.6957716274,77957.4543637352,78452.4010027452
"Cml Pop Growth","Juvenile Female",-13107.0739260945,48.9875894990848,-13264.1274313167,-13139.5296051649,-13107.1818377895,-13071.2401814797,-12913.7379883369
"Cml Pop Growth","Juvenile Male",107118.722677644,45.1575246704284,106972.488606996,107088.616423058,107118.542151739,107151.88335351,107298.824235412
"Cml Pop Growth","Juvenile Combined",94011.6487515495,94.1370377674994,93708.3611756791,93948.3134101861,94011.3358384124,94080.9014678023,94385.0862470747
"Cml Pop Growth","Adult Female",-137263.995767581,9.03560756103571,-137291.413986938,-137270.003172342,-137263.766536612,-137257.743713796,-137236.208808796
"Cml Pop Growth","Adult Male",36945.1540485835,8.97782703618442,36917.9022030721,36939.1715048481,36945.3800444806,36951.3713434475,36972.7361557054
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",576642.097695601,313.145587537433,575640.156496095,576418.60545784,576653.461545007,576860.3326746,577840.164614971
"Total Number Increase","Neonatal Female",21046.6399221853,104.646284772385,20740.8177594391,20973.5017597405,21048.8030755619,21115.5723505712,21406.9694489137
"Total Number Increase","Neonatal Male",202488.898841713,110.856294998788,202156.384184581,202410.679139029,202490.175138467,202564.86118027,202881.298896156
"Total Number Increase","Neonatal Combined",223535.538763898,215.338962505596,222897.20194402,223384.033849078,223540.132647484,223679.005420821,224288.26834507
"Total Number Increase","Juvenile Female",100893.460879142,53.7746785796946,100723.541728474,100857.776289175,100894.055293436,100932.832266186,101102.10665895
"Total Number Increase","Juvenile Male",107118.722677644,45.1575246704284,106972.488606996,107088.616423058,107118.542151739,107151.88335351,107298.824235412
"Total Number Increase","Juvenile Combined",208012.183556785,98.8811016440871,207696.03033547,207946.894122839,208012.221936101,208084.833232808,208400.930894362
"Total Number Increase","Adult Female",99772.7851148187,9.65300978806707,99743.4593074864,99766.2554675384,99773.0825253514,99779.4697102631,99802.4452342278
"Total Number Increase","Adult Male",45321.5902600986,9.33022315082217,45293.2489996942,45315.3006886529,45321.839476732,45328.056540061,45350.2418726756
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",65840.141819008,8.69742996013163,65813.3230202667,65834.2604514856,65840.2710767633,65846.4891548796,65872.9208180306
"Total Mortality","Neonatal Female",22715.6926174896,4.4341801904125,22702.0317248568,22712.6996742771,22715.760979379,22718.9334129092,22732.3999811579
"Total Mortality","Neonatal Male",10845.6382956513,3.78152881046589,10833.723640969,10843.1017944051,10845.7068161554,10848.4169032021,10860.247587413
"Total Mortality","Neonatal Combined",33561.330913141,8.2132258687256,33535.7553658258,33555.7655297024,33561.4483823028,33567.3434444911,33592.6475685709
"Total Mortality","Juvenile Female",4384.63595404754,0.199300925503412,4384.03021062528,4384.50026673934,4384.64158980227,4384.7736570296,4385.24803670551
"Total Mortality","Juvenile Male",937.626809024165,0.187918643688773,937.055926684752,937.499602027516,937.631906912241,937.757004960048,938.203824261539
"Total Mortality","Juvenile Combined",5322.2627630717,0.387213747959845,5321.08613731003,5322.00021948445,5322.27450381988,5322.53073205064,5323.45186096705
"Total Mortality","Adult Female",25396.7979516856,0.068140232086017,25396.5869069356,25396.750786812,25396.8027440109,25396.8444040924,25397.0029008662
"Total Mortality","Adult Male",1559.75019110971,0.0676210414085461,1559.54082021083,1559.7033882015,1559.75495093925,1559.79626863606,1559.9535449284
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",1104002382.48353,96045.032360591,1103709706.37813,1103937357.52167,1104004010.84795,1104071636.26376,1104359265.31381
"Value of Total Mortality","Neonatal Female",252507639.136015,49290.3469966256,252355784.653508,252474369.579264,252508399.046777,252543663.817899,252693358.190551
"Value of Total Mortality","Neonatal Male",103912060.510636,36230.8275330738,103797906.204124,103887758.292195,103912717.005585,103938682.349579,104052032.135004
