"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",505108.038201408,51.411819882046,504953.800586561,505072.29120015,505106.495580999,505140.792831665,505264.662790636
"Num Offtake","Neonatal Female",35695.057311136,7.01142560220383,35674.0162457069,35690.2013454534,35694.8520395771,35699.5607624598,35716.4220364782
"Num Offtake","Neonatal Male",110000.102953738,38.5192074607075,109883.637272126,109973.834702563,109999.685926172,110024.73397691,110119.528762296
"Num Offtake","Neonatal Combined",145695.160264874,45.5240297197758,145557.653517833,145663.98441937,145694.470637213,145724.004958044,145835.950798774
"Num Offtake","Juvenile Female",113999.794039206,5.25805359341586,113984.703503274,113996.319866509,113999.584912289,114003.14081654,114016.090696219
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",113999.794039206,5.25805359341586,113984.703503274,113996.319866509,113999.584912289,114003.14081654,114016.090696219
"Num Offtake","Adult Female",237036.696104492,0.650142192156441,237034.778539125,237036.277030501,237036.66591892,237037.10762554,237038.877952505
"Num Offtake","Adult Male",8376.38779283532,0.371233953100056,8375.29275298165,8376.14844787279,8376.37051127094,8376.62280065666,8377.63360793542
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",71488.8503863898,268.055525019018,70708.2252208386,71299.6524706113,71482.8278006668,71671.644851136,72273.7183757387
"Cml Pop Growth","Neonatal Female",-14661.6527826862,99.1562980521297,-14921.7650081772,-14728.3374542066,-14665.752129283,-14593.3677953593,-14351.1023379769
"Cml Pop Growth","Neonatal Male",92474.056012805,83.4392613856841,92242.9052013674,92418.4979405877,92472.0305631138,92530.7255881872,92774.3337972182
"Cml Pop Growth","Neonatal Combined",77812.4032301188,181.9778086898,77327.1140117821,77689.9602668358,77807.0025217362,77938.4854020391,78423.2314592413
"Cml Pop Growth","Juvenile Female",-13114.2536442455,49.0730197617783,-13263.3223617472,-13147.4570252119,-13114.2737137869,-13083.7265754238,-12960.1407940934
"Cml Pop Growth","Juvenile Male",107112.128226559,45.1912733133515,106974.561438883,107081.677453024,107111.809879451,107140.19131763,107255.14987311
"Cml Pop Growth","Juvenile Combined",93997.8745823135,94.2568377394859,93711.2390771362,93934.6343319,93997.4650736087,94056.3266315304,94295.0090790171
"Cml Pop Growth","Adult Female",-137265.292814357,9.15920741917621,-137291.429118327,-137271.387399292,-137265.659281438,-137259.564344513,-137237.234519479
"Cml Pop Growth","Adult Male",36943.8653883142,9.10163175667505,36917.8786981492,36937.8017158348,36943.5111583042,36949.5783402316,36971.7720850871
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",576596.888587798,312.515584633881,575664.490385936,576370.730110596,576587.049233679,576814.474216401,577538.381166375
"Total Number Increase","Neonatal Female",21033.4045284498,104.070735417138,20755.5610081175,20962.458189585,21030.3121621549,21104.3776105493,21343.3171662063
"Total Number Increase","Neonatal Male",202474.158966543,110.410151080657,202168.203763771,202397.775841681,202471.074364888,202549.41311572,202781.339897877
"Total Number Increase","Neonatal Combined",223507.563494993,214.313700115657,222923.764771889,223360.493198434,223500.769687145,223653.817550703,224119.122354875
"Total Number Increase","Juvenile Female",100885.540394961,53.9689297478505,100722.217702359,100849.064091968,100885.358015326,100919.904164594,101053.197531708
"Total Number Increase","Juvenile Male",107112.128226559,45.1912733133515,106974.561438883,107081.677453024,107111.809879451,107140.19131763,107255.14987311
"Total Number Increase","Juvenile Combined",207997.66862152,99.1128259933007,207696.779141242,207930.482720665,207997.057216632,208060.094956871,208308.347404819
"Total Number Increase","Adult Female",99771.4032901356,9.79193126955391,99743.3494207977,99764.9253844738,99771.045921995,99777.5649982394,99801.643433026
"Total Number Increase","Adult Male",45320.2531811495,9.46278283828827,45293.1714511309,45313.9635309416,45319.9283193711,45326.2140079595,45349.4056930226
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",65838.8544373565,8.75326358822819,65812.5783246038,65832.7794126791,65838.6266800044,65844.4837530229,65865.550427298
"Total Mortality","Neonatal Female",22715.0364707229,4.4618162923114,22701.6467018135,22711.9463107431,22714.9058433673,22717.9023033835,22728.6322050316
"Total Mortality","Neonatal Male",10845.0805729037,3.79766834119654,10833.5980409138,10842.4907453232,10845.0394575099,10847.508983639,10856.8549483953
"Total Mortality","Neonatal Combined",33560.1170436267,8.25720067501175,33535.2447427273,33554.4546919022,33559.8626683069,33565.3087638257,33585.4871534269
"Total Mortality","Juvenile Female",4384.6074630464,0.202232830515995,4384.02705781823,4384.47384101957,4384.59941970343,4384.73618525155,4385.23425754687
"Total Mortality","Juvenile Male",937.599887127343,0.190602344734053,937.054174447514,937.473567268871,937.593238641275,937.719973621272,938.187576952073
"Total Mortality","Juvenile Combined",5322.20735017375,0.392829715739664,5321.08123226575,5321.94772555637,5322.19262578614,5322.45500310415,5323.42183449894
"Total Mortality","Adult Female",25396.7888683385,0.0696580920167861,25396.5834149062,25396.7439675537,25396.7856341699,25396.8329598793,25397.0226377683
"Total Mortality","Adult Male",1559.74117521761,0.0691263223013963,1559.53727124486,1559.69660753493,1559.73795727114,1559.78493529469,1559.97315458108
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",1103988148.81917,96780.8375607627,1103698916.22787,1103920567.14465,1103984765.27996,1104049252.46496,1104280700.36285
"Value of Total Mortality","Neonatal Female",252500345.408556,49597.5499053334,252351504.737359,252465995.19022,252498893.354871,252532202.004411,252651475.591131
"Value of Total Mortality","Neonatal Male",103906716.968991,36385.460377004,103796702.829995,103881903.830941,103906323.042402,103929983.572245,104019527.260576
"Value of Total Mortality","Neonatal Combined",356407062.377547,85959.6441488631,356148207.567354,356347918.493341,356404442.662462,356461238.583165,356671002.851707
"Value of Total Mortality","Juvenile Female",74266481.20908,3425.41968327995,74256650.3053252,74264217.9191894,74266344.9709367,74268661.5057907,74277097.8543289
