"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",505111.637504135,51.084348532971,504908.954968871,505078.23457796,505111.179629395,505146.060516972,505297.574942827
"Num Offtake","Neonatal Female",35695.549815007,6.96653991610958,35667.9171987007,35691.0032186434,35695.4881980328,35700.2506874907,35720.917976736
"Num Offtake","Neonatal Male",110002.873485604,38.2631198966456,109854.532273452,109977.694335775,110002.615637379,110028.651923845,110142.22486134
"Num Offtake","Neonatal Combined",145698.423300611,45.2231108492731,145522.449472152,145668.668832329,145698.097015718,145728.94044801,145863.142838076
"Num Offtake","Juvenile Female",114000.087208588,5.23327810073491,113977.60410672,113996.655038092,114000.068033728,114003.640170583,114018.338511939
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",114000.087208588,5.23327810073491,113977.60410672,113996.655038092,114000.068033728,114003.640170583,114018.338511939
"Num Offtake","Adult Female",237036.723533192,0.649015445609015,237034.033787997,237036.288308167,237036.723599028,237037.163825481,237039.02932189
"Num Offtake","Adult Male",8376.40346174454,0.370589968223924,8374.86760200167,8376.15490313008,8376.40353263196,8376.65502260943,8377.72021970792
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",71510.0206751995,268.163433859413,70446.0935558893,71332.1367855873,71509.3387636176,71693.2695380612,72439.0377317611
"Cml Pop Growth","Neonatal Female",-14654.238549053,99.055458822183,-15037.2609925263,-14720.563316161,-14654.8342295276,-14587.1841636417,-14304.2375543819
"Cml Pop Growth","Neonatal Male",92479.8076293279,83.3534173996766,92176.9275950952,92422.6162332644,92480.0234963436,92536.2092300009,92768.9169428376
"Cml Pop Growth","Neonatal Combined",77825.5690802749,181.808638543524,77139.6666025689,77701.3281696089,77824.6609522216,77949.0014087585,78464.6793884557
"Cml Pop Growth","Juvenile Female",-13110.644568728,48.7350840970553,-13295.2656005937,-13142.7661538429,-13110.8828239246,-13077.8247954937,-12933.4522622127
"Cml Pop Growth","Juvenile Male",107115.482479197,44.8741918734138,106946.116992422,107085.976508868,107115.241488358,107145.726000559,107278.291134061
"Cml Pop Growth","Juvenile Combined",94004.8379104694,93.6019560669564,93652.5015960062,93943.4155521374,94004.4356054898,94067.9819840375,94344.8388718479
"Cml Pop Growth","Adult Female",-137264.770278977,9.11381233772624,-137303.961721956,-137270.694761918,-137264.805061153,-137258.569603606,-137232.918578596
"Cml Pop Growth","Adult Male",36944.3839634319,9.05656749172946,36905.451906031,36938.4882007097,36944.3533932355,36950.549678048,36976.0323183971
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
